Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
02.06. 22:55,Koike E.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '2', '5', '2']","['1', '0', '3', '2']",[],[],0
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
21.01. 06:35,Nahum G.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '4', '4']",[],[],[],0
21.01. 06:35,Perapekhina Y.,1,6,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '2', '1']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
25.10.2023,Nahum G.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15
25.10.2023,Luikham J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.89
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
22.10.2023,Nahum G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28
22.10.2023,Inoue H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19
21.10.2023,Nahum G.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.57
21.10.2023,Desai Z.,1,7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17
20.10.2023,Nahum G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12
20.10.2023,Stevic H.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66
19.10.2023,Nahum G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.94
19.10.2023,Siedliska N.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15
18.10.2023,Nahum G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.53
18.10.2023,Danisova N.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.38
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
01.09.2023,Nahum G.,1,6,6^5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '4']","['2', '2', '4', '2', '5', '5']","['1', '0', '5', '4']",[],[],0
01.09.2023,Stojsavljevic M.,2,4,7^7,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '3', '4', '5', '4']","['1', '1', '5', '6', '8', '6']",[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
