Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.12.2023,Martin Tiffon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.11







05.12.2023,Melero K. A.,2,1,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']","['2', '3', '5', '4', '6', '5']",[],[],1.73







05.12.2023,Markes C.,1,6,1,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['2', '0', '5', '5']",[],[],2.00







ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header







29.11.2023,Melero K. A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.70







29.11.2023,Echeverria J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '4', '6', '5']",[],[],[],1.38







ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header







17.11.2023,Melero K. A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '4']",[],[],[],4.89







17.11.2023,Gimeno Valero C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],1.15







16.11.2023,Melero K. A.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3', '6', '4']",[],"['3', '1']",[],[],2.45







16.11.2023,Manzanera Pertusa A.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '5', '2']",[],[],[],1.50







15.11.2023,Melero K. A.,2,6,2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '4']","['1', '3']","['3', '3', '5', '3', '7', '5']",[],[],1.40







15.11.2023,Naharro D.,1,4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '0', '3', '0', '5', '2']","['2', '1', '4', '5']",[],[],2.78







ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header







17.10.2023,Melero K. A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']",[],[],[],[],4.42







17.10.2023,Lopez San Martin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.18







ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header







12.10.2023,Melero K. A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.36







12.10.2023,Gavrielides L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '2']",[],[],[],1.54







11.10.2023,Melero K. A.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1']","['2', '0', '4', '2']",[],[],1.24







11.10.2023,Moret J.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3']","['1', '2']",[],[],3.73







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







03.10.2023,Melero K. A.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '1', '4', '4']",[],[],[],1.58







03.10.2023,Brosset S.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '2']",[],[],[],2.27







ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header







27.09.2023,Melero K. A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '5', '5']",[],[],[],[],1.43







27.09.2023,Bonsach G. K.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['1', '0', '4', '1']",[],[],[],2.67







BOYS - SINGLES :  US Open (USA),hard,header







04.09.2023,Melero K. A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],0







04.09.2023,Hrazdil J.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['4', '3']",[],[],0







BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header







12.07.2023,Melero K. A.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







12.07.2023,Williams C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['5', '4']",[],[],[],0







11.07.2023,Melero K. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '6', '3']",[],[],[],0







11.07.2023,Rice K.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],0







08.07.2023,Melero K. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],0







08.07.2023,Vulpitta G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header







27.06.2023,Melero K. A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],5.15







27.06.2023,Coulibaly E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.14







BOYS - SINGLES :  French Open (France),clay,header







04.06.2023,Melero K. A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['1', '4']",[],[],[],0







04.06.2023,Coman M. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']","['2', '0', '4', '0']",[],[],[],0







ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header







17.05.2023,Melero K. A.,1,4,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '0', '5', '2']","['1', '4', '3', '4', '4', '5']",[],[],1.26







17.05.2023,Blanch Dar.,2,6,2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '4']",[],"['2', '0', '4', '0', '5', '3']",[],[],3.54







ITF MEN - SINGLES :  M25 Reus (Spain),clay,header







04.04.2023,Melero K. A.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '5']","['2', '2']",[],[],[],2.60







04.04.2023,Damas M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5', '6', '6']","['1', '0', '4', '3', '6', '3']",[],[],[],1.45







ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header







17.03.2023,Melero K. A.,1,6^5,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '4', '7', '5']","['1', '3', '3', '3']",[],[],6.30







17.03.2023,Marti Pujolras A.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['2', '1']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],1.09







16.03.2023,Melero K. A.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '1', '4', '2']","['1', '2', '4', '3']",[],[],4.52







16.03.2023,Gill F.,1,6,6^2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '4']","['2', '0']",[],[],1.17







14.03.2023,Melero K. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1', '5', '4']",[],[],[],7.50







14.03.2023,Gerch L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4']",[],[],[],1.06







ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header







