15.03.2024,Heinonen A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.62
15.03.2024,Guerrieri A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
14.03.2024,Heinonen A.,1,6^4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.48
14.03.2024,Hampe S. P.,1,7^7,2,1,,,['-'],['-'],['-'],['-'],['-'],2.53
13.03.2024,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
13.03.2024,Donald M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
08.11.2023,Heinonen A.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.87
08.11.2023,Pontjodikromo S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
28.10.2023,Heinonen A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.89
28.10.2023,Royer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
27.10.2023,Heinonen A.,2,7^7,1,6,,,['-'],['-'],['-'],['-'],['-'],8.95
27.10.2023,Den Ouden G.,1,6^4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.04
26.10.2023,Heinonen A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.45
26.10.2023,Vankan M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.50
25.10.2023,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
25.10.2023,Maassen G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],5.41
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
26.09.2023,Heinonen A.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],0
26.09.2023,Karlovskiy E.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
19.09.2023,Heinonen A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.64
19.09.2023,Schnaitter J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
15.08.2023,Heinonen A.,1,2,7^7,5,,,['-'],['-'],['-'],['-'],['-'],0
15.08.2023,Moeller M.,2,6,6^4,7,,,['-'],['-'],['-'],['-'],['-'],13.20
ITF MEN - SINGLES :  M15 Hyvinkaa (Finland),clay,header
04.08.2023,Heinonen A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
04.08.2023,Rossi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
02.08.2023,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
02.08.2023,Catini N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
06.07.2023,Heinonen A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.28
06.07.2023,Klok D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
05.07.2023,Heinonen A.,2,5,7,7,,,['-'],['-'],['-'],['-'],['-'],1.63
05.07.2023,Hess S.,1,7,5,5,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
27.10.2022,Heinonen A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.19
27.10.2022,Wehnelt K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
26.10.2022,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.50
26.10.2022,Reymond A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Malmo (Sweden),clay,header
17.08.2022,Heinonen A.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],4.30
17.08.2022,Ehrenschneider N.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
09.08.2022,Heinonen A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.30
09.08.2022,Moller E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
02.08.2022,Heinonen A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.35
02.08.2022,Aubriot A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
12.05.2022,Heinonen A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.34
12.05.2022,Moller E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
11.05.2022,Mridha J.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.06
11.05.2022,Heinonen A.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],8.50
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Hyvinkaa (Finland),clay,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Malmo (Sweden),clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M15 Oslo (Norway),hard,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Vaasa (Finland),hard,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M25 Aarhus (Denmark),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M25 Varnamo (Sweden),clay,header
ITF MEN - SINGLES :  M15 Split (Croatia),clay,header
ITF MEN - SINGLES :  M15 Dubrovnik (Croatia),clay,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Villena (Spain),hard,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Hyvinkaa (Finland),clay,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Kalmar (Sweden),clay,header
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Malmo (Sweden),clay,header
ITF MEN - SINGLES :  M25 Ystad (Sweden),clay,header
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M25 Kalmar (Sweden),clay,header
