Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
11.11.2024,Molleker R.,0,1,4,,,,7,1,70%,53% (16/30),54% (7/13),33% (2/6),4% (1/25),50% (12/24),50% (1/2),53% (23/43),27% (13/49),39% (36/92),5,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.16
11.11.2024,Jacquet K.,2,6,6,,,,11,3,51%,96% (24/25),50% (12/24),50% (1/2),47% (14/30),46% (6/13),67% (4/6),73% (36/49),47% (20/43),61% (56/92),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
06.11.2024,Molleker R.,0,4,3,,,,2,2,62%,73% (29/40),40% (10/25),75% (6/8),18% (7/38),41% (9/22),0% (0/4),60% (39/65),27% (16/60),44% (55/125),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],6.08
06.11.2024,Virtanen O.,2,6,6,,,,14,3,63%,82% (31/38),59% (13/22),100% (4/4),28% (11/40),60% (15/25),25% (2/8),73% (44/60),40% (26/65),56% (70/125),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.10
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
15.10.2024,Molleker R.,0,2,2,,,,2,3,54%,52% (14/27),39% (9/23),43% (3/7),24% (9/38),52% (13/25),0% (0/3),46% (23/50),35% (22/63),40% (45/113),5,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.15
15.10.2024,Gigante M.,2,6,6,,,,7,4,60%,76% (29/38),48% (12/25),100% (3/3),48% (13/27),61% (14/23),57% (4/7),65% (41/63),54% (27/50),60% (68/113),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
08.10.2024,Molleker R.,0,1,4,,,,2,0,69%,45% (17/38),41% (7/17),40% (4/10),27% (8/30),47% (7/15),33% (2/6),44% (24/55),33% (15/45),39% (39/100),2,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],1.71
08.10.2024,Sanchez Jover C.,2,6,6,,,,3,0,67%,73% (22/30),53% (8/15),67% (4/6),55% (21/38),59% (10/17),60% (6/10),67% (30/45),56% (31/55),61% (61/100),8,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
01.10.2024,Molleker R.,1,1,6,4,,,11,3,59%,77% (36/47),48% (16/33),63% (5/8),10% (4/39),48% (16/33),33% (1/3),65% (52/80),28% (20/72),47% (72/152),4,0,77% (10/13),8% (1/13),42% (11/26),[],[],[],[],[],0
01.10.2024,Negritu Ch.,2,6,3,6,,,15,1,54%,90% (35/39),52% (17/33),67% (2/3),23% (11/47),52% (17/33),38% (3/8),72% (52/72),35% (28/80),53% (80/152),6,0,92% (12/13),23% (3/13),58% (15/26),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
20.09.2024,Molleker R.,0,5,3,,,,2,4,54%,65% (20/31),69% (18/26),50% (2/4),23% (10/43),41% (12/29),0% (0/4),67% (38/57),31% (22/72),47% (60/129),5,0,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],1.35
20.09.2024,Pavlovic L.,2,7,6,,,,12,3,60%,77% (33/43),59% (17/29),100% (4/4),35% (11/31),31% (8/26),50% (2/4),69% (50/72),33% (19/57),53% (69/129),5,0,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],3.07
18.09.2024,Molleker R.,2,6,5,7^7,,,7,4,67%,78% (58/74),39% (14/36),57% (4/7),31% (20/64),33% (11/33),60% (3/5),65% (72/110),32% (31/97),50% (103/207),6,3,82% (14/17),19% (3/16),52% (17/33),[],[],[],[],[],1.45
18.09.2024,Fonio G.,1,3,7,6^5,,,15,0,66%,69% (44/64),67% (22/33),40% (2/5),22% (16/74),61% (22/36),43% (3/7),68% (66/97),35% (38/110),50% (104/207),4,0,81% (13/16),18% (3/17),48% (16/33),[],[],[],[],[],2.64
17.09.2024,Molleker R.,2,6,6,,,,4,1,57%,63% (20/32),63% (15/24),33% (1/3),44% (15/34),57% (17/30),45% (5/11),63% (35/56),50% (32/64),56% (67/120),6,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.24
17.09.2024,Palosi S.,0,4,2,,,,1,3,53%,56% (19/34),43% (13/30),55% (6/11),38% (12/32),38% (9/24),67% (2/3),50% (32/64),38% (21/56),44% (53/120),4,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],3.85
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
13.09.2024,Molleker R.,1,7,5,4,,,3,4,65%,55% (36/66),53% (19/36),38% (5/13),46% (35/76),49% (22/45),39% (7/18),54% (55/102),47% (57/121),50% (112/223),3,0,53% (9/17),41% (7/17),47% (16/34),[],[],[],[],[],1.49
13.09.2024,Campana Lee G.,2,5,7,6,,,1,6,63%,54% (41/76),51% (23/45),61% (11/18),45% (30/66),47% (17/36),62% (8/13),53% (64/121),46% (47/102),50% (111/223),7,0,59% (10/17),47% (8/17),53% (18/34),[],[],[],[],[],2.53
12.09.2024,Molleker R.,2,6,6,,,,1,3,59%,72% (26/36),56% (14/25),100% (5/5),42% (18/43),50% (6/12),60% (3/5),66% (40/61),44% (24/55),55% (64/116),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.51
12.09.2024,Novak D.,0,4,2,,,,2,2,78%,58% (25/43),50% (6/12),40% (2/5),28% (10/36),44% (11/25),0% (0/5),56% (31/55),34% (21/61),45% (52/116),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.50
10.09.2024,Molleker R.,2,6,7^8,,,,1,3,61%,65% (28/43),50% (14/28),40% (2/5),44% (20/45),67% (20/30),45% (5/11),59% (42/71),53% (40/75),56% (82/146),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],2.16
10.09.2024,Ramos A.,0,2,6^6,,,,1,0,60%,56% (25/45),33% (10/30),55% (6/11),35% (15/43),50% (14/28),60% (3/5),47% (35/75),41% (29/71),44% (64/146),3,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
07.09.2024,Molleker R.,0,4,3,,,,2,2,64%,64% (23/36),50% (10/20),43% (3/7),27% (10/37),42% (8/19),33% (1/3),59% (33/56),32% (18/56),46% (51/112),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.06
07.09.2024,Neumayer L.,2,6,6,,,,2,0,66%,73% (27/37),58% (11/19),67% (2/3),36% (13/36),50% (10/20),57% (4/7),68% (38/56),41% (23/56),54% (61/112),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.71
06.09.2024,Molleker R.,2,6,6^5,6,,,14,4,64%,71% (49/69),64% (25/39),88% (7/8),33% (23/70),50% (24/48),27% (3/11),69% (74/108),40% (47/118),54% (121/226),6,0,88% (15/17),21% (3/14),58% (18/31),[],[],[],[],[],1.80
06.09.2024,Paulson A.,1,4,7^7,3,,,9,3,59%,67% (47/70),50% (24/48),73% (8/11),29% (20/69),36% (14/39),13% (1/8),60% (71/118),31% (34/108),46% (105/226),4,0,79% (11/14),12% (2/17),42% (13/31),[],[],[],[],[],1.94
04.09.2024,Molleker R.,2,7,6,,,,5,2,48%,87% (26/30),61% (20/33),0% (0/0),24% (10/42),52% (13/25),33% (2/6),73% (46/63),34% (23/67),53% (69/130),5,0,100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],2.29
04.09.2024,Royer V.,0,5,4,,,,10,2,63%,76% (32/42),48% (12/25),67% (4/6),13% (4/30),39% (13/33),0% (0/0),66% (44/67),27% (17/63),47% (61/130),5,1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],1.59
02.09.2024,Molleker R.,2,4,7^7,6,,,10,1,53%,82% (40/49),60% (26/43),50% (1/2),32% (19/60),39% (13/33),40% (2/5),72% (66/92),34% (32/93),53% (98/185),7,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.86
02.09.2024,Pucinelli de Almeida M.,1,6,6^4,1,,,5,2,65%,68% (41/60),61% (20/33),60% (3/5),18% (9/49),40% (17/43),50% (1/2),66% (61/93),28% (26/92),47% (87/185),3,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
27.08.2024,Molleker R.,0,6^5,0,,,,0,5,50%,64% (25/39),44% (17/39),50% (3/6),0 km/h,0 km/h,6% (2/31),41% (9/22),0% (0/0),54% (42/78),21% (11/53),40% (53/131),1,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.66
27.08.2024,Couacaud E.,2,7^7,6,,,,18,2,58%,94% (29/31),59% (13/22),0% (0/0),0 km/h,0 km/h,36% (14/39),56% (22/39),50% (3/6),79% (42/53),46% (36/78),60% (78/131),9,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.45
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08.2024,Molleker R.,1,6,4,5,,,4,5,46%,62% (28/45),60% (32/53),43% (3/7),23% (14/62),56% (15/27),60% (3/5),61% (60/98),33% (29/89),48% (89/187),2,2,75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],2.42
20.08.2024,Hsu Y. H.,2,4,6,7,,,4,0,70%,77% (48/62),44% (12/27),40% (2/5),38% (17/45),36% (19/53),57% (4/7),67% (60/89),39% (38/98),52% (98/187),8,0,81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],1.57
CHALLENGER MEN - SINGLES :  Bonn (Germany),clay,header
06.08.2024,Molleker R.,1,6,6^2,1,,,6,4,65%,66% (40/61),45% (15/33),43% (3/7),0 km/h,0 km/h,28% (13/47),50% (18/36),75% (3/4),59% (55/94),37% (31/83),49% (86/177),4,1,71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],1.86
06.08.2024,Landaluce M.,2,2,7^7,6,,,10,5,57%,72% (34/47),50% (18/36),25% (1/4),0 km/h,0 km/h,34% (21/61),55% (18/33),57% (4/7),63% (52/83),41% (39/94),51% (91/177),6,0,77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Luedenscheid (Germany),clay,header
30.07.2024,Molleker R.,0,3,4,,,,1,4,51%,68% (23/34),48% (16/33),50% (3/6),0 km/h,0 km/h,16% (6/38),55% (17/31),0% (0/5),58% (39/67),33% (23/69),46% (62/136),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.84
30.07.2024,Van De Zandschulp B.,2,6,6,,,,8,2,55%,84% (32/38),45% (14/31),100% (5/5),0 km/h,0 km/h,32% (11/34),52% (17/33),50% (3/6),67% (46/69),42% (28/67),54% (74/136),8,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
25.07.2024,Molleker R.,0,4,2,,,,2,5,58%,67% (24/36),38% (10/26),57% (4/7),33% (16/49),38% (11/29),0% (0/9),55% (34/62),35% (27/78),44% (61/140),5,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.63
25.07.2024,Shelbayh A.,2,6,6,,,,5,0,63%,67% (33/49),62% (18/29),100% (9/9),33% (12/36),62% (16/26),43% (3/7),65% (51/78),45% (28/62),56% (79/140),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.21
23.07.2024,Molleker R.,2,7^7,6^3,7^7,,,12,8,52%,78% (53/68),45% (28/62),67% (8/12),29% (22/77),51% (27/53),40% (4/10),62% (81/130),38% (49/130),50% (130/260),6,2,78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],2.43
23.07.2024,Stricker D.,1,6^2,7^7,6^5,,,23,8,59%,71% (55/77),49% (26/53),60% (6/10),22% (15/68),55% (34/62),33% (4/12),62% (81/130),38% (49/130),50% (130/260),4,1,78% (14/18),22% (4/18),50% (18/36),[],[],[],[],[],1.53
ATP - SINGLES :  Hamburg (Germany),clay,header
15.07.2024,Molleker R.,1,4,6,4,,,6,3,62%,63% (40/63),46% (18/39),50% (5/10),30% (16/53),50% (20/40),40% (4/10),24,26,67% (20/30),57% (58/102),39% (36/93),48% (94/195),5,0,67% (10/15),27% (4/15),47% (14/30),[],[],[],[],[],2.67
15.07.2024,Shevchenko A.,2,6,4,6,,,10,3,57%,70% (37/53),50% (20/40),60% (6/10),37% (23/63),54% (21/39),50% (5/10),26,19,56% (10/18),61% (57/93),43% (44/102),52% (101/195),5,0,73% (11/15),33% (5/15),53% (16/30),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
09.07.2024,Molleker R.,1,1,6,3,,,7,6,57%,65% (26/40),40% (12/30),44% (4/9),24% (10/41),48% (12/25),33% (3/9),54% (38/70),33% (22/66),44% (60/136),1,0,58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],2.43
09.07.2024,Carballes Baena R.,2,6,2,6,,,10,0,62%,76% (31/41),52% (13/25),67% (6/9),35% (14/40),60% (18/30),56% (5/9),67% (44/66),46% (32/70),56% (76/136),9,0,75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
05.07.2024,Molleker R.,0,6^6,2,,,,3,3,56%,69% (25/36),57% (16/28),57% (4/7),20% (7/35),38% (12/32),33% (1/3),64% (41/64),28% (19/67),46% (60/131),5,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.17
05.07.2024,Kovalik J.,2,7^8,6,,,,5,0,52%,80% (28/35),63% (20/32),67% (2/3),31% (11/36),43% (12/28),43% (3/7),72% (48/67),36% (23/64),54% (71/131),5,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.64
03.07.2024,Molleker R.,2,6,6,,,,0,1,54%,82% (23/28),63% (15/24),100% (1/1),29% (12/41),67% (16/24),60% (3/5),73% (38/52),43% (28/65),56% (66/117),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.29
03.07.2024,Furness E.,0,4,2,,,,3,2,63%,71% (29/41),33% (8/24),40% (2/5),18% (5/28),38% (9/24),0% (0/1),57% (37/65),27% (14/52),44% (51/117),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.43
02.07.2024,Molleker R.,2,7^7,1,6,,,12,3,60%,71% (44/62),51% (21/41),73% (8/11),20% (11/54),50% (15/30),40% (2/5),63% (65/103),31% (26/84),49% (91/187),7,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.75
02.07.2024,De Loore J.,1,6^5,6,3,,,16,1,64%,80% (43/54),50% (15/30),60% (3/5),29% (18/62),49% (20/41),27% (3/11),69% (58/84),37% (38/103),51% (96/187),3,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.00
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2024,Molleker R.,0,1,4,,,,4,6,58%,69% (22/32),30% (7/23),67% (6/9),23% (9/39),37% (7/19),0% (0/4),16,27,42% (5/12),53% (29/55),28% (16/58),40% (45/113),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.04
26.06.2024,Bolt A.,2,6,6,,,,11,1,67%,77% (30/39),63% (12/19),100% (4/4),31% (10/32),70% (16/23),33% (3/9),31,16,82% (9/11),72% (42/58),47% (26/55),60% (68/113),5,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.38
24.06.2024,Molleker R.,2,6,6,,,,12,0,65%,97% (32/33),50% (9/18),0% (0/0),28% (11/40),70% (14/20),33% (2/6),20,17,67% (4/6),80% (41/51),42% (25/60),59% (66/111),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.48
24.06.2024,Andreev A.,0,3,4,,,,7,2,67%,73% (29/40),30% (6/20),67% (4/6),3% (1/33),50% (9/18),0% (0/0),12,24,33% (3/9),58% (35/60),20% (10/51),41% (45/111),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
17.06.2024,Molleker R.,0,4,2,,,,0,5,48%,58% (14/24),31% (8/26),14% (1/7),38% (12/32),47% (7/15),100% (3/3),44% (22/50),40% (19/47),42% (41/97),2,0,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],1.58
17.06.2024,Jianu F. C.,2,6,6,,,,5,0,68%,63% (20/32),53% (8/15),0% (0/3),42% (10/24),69% (18/26),86% (6/7),60% (28/47),56% (28/50),58% (56/97),8,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],2.31
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
09.06.2024,Molleker R.,1,3,6,3,,,10,1,58%,74% (32/43),61% (19/31),33% (1/3),26% (12/47),35% (11/31),25% (1/4),28,9,73% (8/11),69% (51/74),29% (23/78),49% (74/152),4,1,85% (11/13),7% (1/14),44% (12/27),[],[],[],[],[],2.84
09.06.2024,Duckworth J.,2,6,3,6,,,10,3,60%,74% (35/47),65% (20/31),75% (3/4),26% (11/43),39% (12/31),67% (2/3),28,10,71% (10/14),71% (55/78),31% (23/74),51% (78/152),6,0,93% (13/14),15% (2/13),56% (15/27),[],[],[],[],[],1.40
08.06.2024,Molleker R.,2,6,6,,,,6,2,67%,75% (24/32),69% (11/16),100% (1/1),40% (12/30),70% (14/20),57% (4/7),15,9,73% (8/11),73% (35/48),52% (26/50),62% (61/98),4,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.01
