Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08. 18:45,Noce G. M.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['3', '2', '5', '2']",[],[],[],1.71
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
09.07. 21:10,La Vela G.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['2', '2', '3', '3']",[],[],[],6.09
09.07. 21:10,Collarini A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
25.06. 16:45,La Vela G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.20
25.06. 16:45,Cadenasso G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.62
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
18.06. 13:35,La Vela G.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '3']",[],[],[],1.41
18.06. 13:35,Bronzetti A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],2.75
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
10.06. 19:35,La Vela G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.41
10.06. 19:35,Sciahbasi L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']","['3', '1']",[],[],[],2.75
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
04.06. 22:20,La Vela G.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],1.22
04.06. 22:20,Di Natale G. M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],3.96
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
23.05. 19:30,La Vela G.,1,7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '5', '7', '5']",[],"['2', '5']",[],[],1.34
23.05. 19:30,Baroni N.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['3', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],3.23
22.05. 18:40,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['1', '1', '5', '3']",[],[],[],1.28
22.05. 18:40,Bagnolini D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],3.43
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
17.05. 18:45,La Vela G.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '4', '6', '4']",[],[],[],3.24
17.05. 18:45,Dalla Valle E.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '1']","['1', '0']",[],[],1.31
17.05. 14:30,La Vela G.,0,6^4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '5']",[],[],[],[],2.66
17.05. 14:30,Giannessi A.,0,6^3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']",[],[],[],[],1.40
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
03.05. 15:45,La Vela G.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.99
03.05. 15:45,Weis A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']","['2', '1', '5', '2']",[],[],[],1.37
30.04. 14:40,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '1']",[],[],[],1.04
30.04. 14:40,Dell'Elba V.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],8.80
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
11.12.2023,La Vela G.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.41
11.12.2023,Becerra Otarola I. A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.75
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
05.12.2023,La Vela G.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.55
05.12.2023,Roberts J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.33
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
05.10.2023,La Vela G.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
05.10.2023,Ferrari G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['3', '2', '6', '3']",[],[],[],1.43
04.10.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '3', '1', '6', '4']",[],[],[],1.29
04.10.2023,Matsuda R.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '2', '3']",[],[],[],3.34
03.10.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.64
03.10.2023,Tammaro M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.16
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
21.09.2023,La Vela G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],2.02
21.09.2023,Piraino G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.71
20.09.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.44
20.09.2023,Donders D.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '2']",[],[],[],2.63
19.09.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.95
19.09.2023,Compagnucci T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],1.76
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
17.09.2023,La Vela G.,2,7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26
17.09.2023,Ribeiro Lago E.,0,5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.56
15.09.2023,La Vela G.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.38
15.09.2023,Chirita I. A.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.86
14.09.2023,La Vela G.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.47
14.09.2023,Lanik T.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.54
12.09.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28
12.09.2023,Breazu V. C.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.42
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
25.08.2023,La Vela G.,0,1,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],2.31
25.08.2023,Arnaboldi F.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1']",[],[],[],1.56
24.08.2023,La Vela G.,2,3,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['1', '0', '3', '0', '4', '1', '5', '2']","['3', '3', '5', '5', '7', '5']",[],[],3.83
24.08.2023,Campana Lee G.,1,6,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '3', '2', '4']","['2', '1', '4', '3']",[],[],1.23
22.08.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '5', '3']",[],[],[],2.78
22.08.2023,Poljicak M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.40
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
04.08.2023,La Vela G.,0,6^6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '6']",[],[],[],[],2.89
04.08.2023,Gadamauri B.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '0', '4', '0']",[],[],[],1.37
03.08.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
03.08.2023,Salazar D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3']","['1', '5']",[],[],[],2.57
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
27.07.2023,La Vela G.,1,1,7^7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '6']","['1', '0']",[],[],8.05
27.07.2023,Jong A. M.,2,6,6^2,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['6', '5']","['2', '2', '7', '5']",[],[],1.05
26.07.2023,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['1', '1', '3', '1']",[],[],[],1.21
26.07.2023,Hoffmann M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['1', '0']",[],[],[],4.07
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
30.05.2023,La Vela G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1', '2', '2']",[],[],[],1.83
30.05.2023,Baldoni S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.87
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
19.10.2022,La Vela G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2', '2', '5']",[],[],[],3.32
19.10.2022,Cretu C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.30
18.10.2022,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],2.02
18.10.2022,Bielinskyi V.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],1.73
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
11.10.2022,La Vela G.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5', '5', '5']",[],[],[],[],6.35
11.10.2022,Stodder T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.10
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
27.09.2022,La Vela G.,1,7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['2', '1']",[],[],[],2.11
27.09.2022,Basso A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],1.68
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
22.09.2022,La Vela G.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],5.10
22.09.2022,Lopez Montagud C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14
21.09.2022,La Vela G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.42
21.09.2022,Di Natale G. M.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['1', '5']",[],[],[],2.73
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
12.09.2022,La Vela G.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],5.40
12.09.2022,Lavagno E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['5', '5', '7', '5']",[],[],[],1.13
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
20.07.2022,La Vela G.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1']",[],[],[],3.13
20.07.2022,Potenza L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.35
19.07.2022,La Vela G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1']",[],[],[],1.24
19.07.2022,Minighini D.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.94
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
12.07.2022,La Vela G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '1', '3', '2']",[],[],[],2.41
12.07.2022,Egea F. E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],[],1.55
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
12.05.2022,La Vela G.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '3', '2']",[],[],[],6.55
12.05.2022,Gigante M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '5', '5', '7', '5']",[],[],[],1.10
11.05.2022,La Vela G.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '0', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],3.36
11.05.2022,Battaglino S.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '2']",[],[],[],1.31
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
26.04.2022,La Vela G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
26.04.2022,Toledo B. P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
