17.07.,Kicker N.,2,,,,,,0,0,71%,60% (25/42),59% (10/17),20% (1/5),41% (17/41),58% (11/19),67% (6/9),59% (35/59),47% (28/60),53% (63/119),6,0,64% (7/11),55% (6/11),59% (13/22),"['1', '0', '4', '1', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.86
17.07.,Moeller M.,0,,,,,,3,1,68%,59% (24/41),42% (8/19),33% (3/9),40% (17/42),41% (7/17),80% (4/5),53% (32/60),41% (24/59),47% (56/119),4,1,45% (5/11),36% (4/11),41% (9/22),"['2', '4', '5', '5']","['2', '4', '3', '5']",[],[],[],1.86
15.07.,Kicker N.,2,,,,,,1,0,80%,66% (54/82),57% (12/21),94% (15/16),35% (18/51),43% (13/30),50% (2/4),64% (66/103),38% (31/81),53% (97/184),7,0,92% (11/12),17% (2/12),54% (13/24),"['6', '5']","['7', '5']",[],[],[],1.86
15.07.,Sels J.,0,,,,,,4,0,63%,65% (33/51),57% (17/30),50% (2/4),34% (28/82),43% (9/21),6% (1/16),62% (50/81),36% (37/103),47% (87/184),3,0,83% (10/12),8% (1/12),46% (11/24),"['6', '6']",[],[],[],[],1.86
14.07.,Kicker N.,2,,,,,,1,0,72%,68% (44/65),72% (18/25),67% (4/6),34% (19/56),53% (21/40),33% (3/9),69% (62/90),40% (38/96),54% (100/186),6,0,86% (12/14),21% (3/14),54% (15/28),"['3', '1', '5', '1']","['1', '0']",[],[],[],2.66
14.07.,Fonio G.,1,,,,,,10,1,58%,70% (39/56),48% (19/40),67% (6/9),32% (21/65),28% (7/25),33% (2/6),60% (58/96),31% (28/90),46% (86/186),4,2,79% (11/14),14% (2/14),46% (13/28),[],"['2', '2', '4', '2']",[],[],[],1.44
14.07.,Kicker N.,2,,,,,,0,4,77%,76% (56/74),32% (7/22),0% (0/2),34% (26/77),57% (12/21),29% (2/7),66% (63/96),39% (38/98),52% (101/194),5,0,87% (13/15),13% (2/15),50% (15/30),[],"['1', '0']","['3', '1']",[],[],1.43
14.07.,Nijboer R.,1,,,,,,3,5,79%,66% (51/77),43% (9/21),71% (5/7),24% (18/74),68% (15/22),100% (2/2),61% (60/98),34% (33/96),48% (93/194),5,1,87% (13/15),13% (2/15),50% (15/30),[],"['3', '3', '5', '3']",[],[],[],2.70
23.06.,Mejia N.,2,,,,,,1,1,61%,67% (31/46),67% (20/30),60% (3/5),41% (24/58),37% (10/27),23% (3/13),67% (51/76),40% (34/85),53% (85/161),6,0,83% (10/12),25% (3/12),54% (13/24),"['4', '4']","['2', '1', '6', '5']",[],[],[],1.70
23.06.,Kicker N.,0,,,,,,0,1,68%,59% (34/58),63% (17/27),77% (10/13),33% (15/46),33% (10/30),40% (2/5),60% (51/85),33% (25/76),47% (76/161),4,0,75% (9/12),17% (2/12),46% (11/24),"['3', '2']","['3', '3']",[],[],[],2.14
17.06.,Vilicich B.,2,,,,,,4,4,68%,63% (26/41),58% (11/19),75% (6/8),41% (15/37),78% (18/23),56% (5/9),62% (37/60),55% (33/60),58% (70/120),6,0,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],4.37
17.06.,Kicker N.,0,,,,,,0,2,62%,59% (22/37),22% (5/23),44% (4/9),37% (15/41),42% (8/19),25% (2/8),45% (27/60),38% (23/60),42% (50/120),4,1,44% (4/9),22% (2/9),33% (6/18),"['2', '2']","['1', '3']",[],[],[],1.19
01.06.,Hilderbrand T.,1,,,,,,4,2,69%,79% (19/24),45% (5/11),100% (3/3),11% (2/18),75% (9/12),50% (2/4),69% (24/35),37% (11/30),54% (35/65),9,0,100% (5/5),33% (2/6),64% (7/11),"['2', '1']","['1', '0']",[],[],[],3.10
01.06.,Kicker N.,0,,,,,,2,3,60%,89% (16/18),25% (3/12),50% (2/4),21% (5/24),55% (6/11),0% (0/3),63% (19/30),31% (11/35),46% (30/65),1,0,67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],1.34
28.05.,Maloney P.,2,,,,,,8,3,59%,67% (46/69),49% (23/47),77% (10/13),39% (25/64),57% (13/23),38% (5/13),59% (69/116),44% (38/87),53% (107/203),5,0,80% (12/15),36% (5/14),59% (17/29),[],"['1', '1', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.86
28.05.,Kicker N.,1,,,,,,1,1,74%,61% (39/64),43% (10/23),62% (8/13),33% (23/69),51% (24/47),23% (3/13),56% (49/87),41% (47/116),47% (96/203),5,1,64% (9/14),20% (3/15),41% (12/29),"['6', '5']","['1', '0']","['2', '5']",[],[],1.86
28.05.,Kicker N.,2,,,,,,1,2,74%,69% (29/42),53% (8/15),75% (3/4),50% (16/32),32% (6/19),57% (4/7),65% (37/57),43% (22/51),55% (59/108),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '5', '4']",[],[],[],1.87
28.05.,Quan R.,0,,,,,,1,0,63%,50% (16/32),68% (13/19),43% (3/7),31% (13/42),47% (7/15),25% (1/4),57% (29/51),35% (20/57),45% (49/108),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['4', '4']",[],[],[],1.85
27.05.,Kicker N.,2,,,,,,3,0,69%,82% (31/38),65% (11/17),100% (1/1),33% (14/42),38% (5/13),50% (2/4),76% (42/55),35% (19/55),55% (61/110),6,0,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['2', '1']",[],[],[],1.25
27.05.,Kirchheimer S.,0,,,,,,3,1,76%,67% (28/42),62% (8/13),50% (2/4),18% (7/38),35% (6/17),0% (0/1),65% (36/55),24% (13/55),45% (49/110),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.43
11.05.,Pucinelli de Almeida M.,2,,,,,,3,3,67%,63% (41/65),41% (13/32),57% (4/7),42% (18/43),50% (12/24),83% (5/6),56% (54/97),45% (30/67),51% (84/164),8,0,75% (9/12),42% (5/12),58% (14/24),"['1', '1', '4', '4', '7', '5']","['5', '5', '7', '5']",[],[],[],1.49
11.05.,Kicker N.,0,,,,,,2,1,64%,58% (25/43),50% (12/24),17% (1/6),37% (24/65),59% (19/32),43% (3/7),55% (37/67),44% (43/97),49% (80/164),2,0,58% (7/12),25% (3/12),42% (10/24),"['1', '0', '3', '2']","['3', '2']",[],[],[],2.51
09.05.,Kicker N.,2,,,,,,4,2,72%,77% (34/44),59% (10/17),60% (3/5),23% (9/40),70% (26/37),33% (3/9),72% (44/61),45% (35/77),57% (79/138),9,0,82% (9/11),27% (3/11),55% (12/22),"['2', '3', '4', '3']","['2', '1']",[],[],[],1.69
09.05.,Mager G.,0,,,,,,3,4,52%,78% (31/40),30% (11/37),67% (6/9),23% (10/44),41% (7/17),40% (2/5),55% (42/77),28% (17/61),43% (59/138),1,0,73% (8/11),18% (2/11),45% (10/22),"['3', '1']","['3', '3']",[],[],[],2.10
08.05.,Kicker N.,2,,,,,,1,4,58%,63% (33/52),57% (21/37),64% (7/11),38% (28/74),36% (4/11),50% (4/8),61% (54/89),38% (32/85),49% (86/174),7,0,71% (10/14),29% (4/14),50% (14/28),[],"['4', '2']","['1', '0', '4', '3', '6', '5']",[],[],1.44
08.05.,Casanova H.,1,,,,,,1,1,87%,62% (46/74),64% (7/11),50% (4/8),37% (19/52),43% (16/37),36% (4/11),62% (53/85),39% (35/89),51% (88/174),3,2,71% (10/14),29% (4/14),50% (14/28),"['2', '0', '4', '0']",[],"['1', '1', '4', '4']",[],[],2.66
06.05.,Kicker N.,2,,,,,,4,0,71%,85% (29/34),79% (11/14),0% (0/1),29% (10/35),62% (13/21),50% (3/6),83% (40/48),41% (23/56),61% (63/104),5,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['2', '1', '4', '3']",[],[],[],1.15
06.05.,Leite W.,0,,,,,,3,1,63%,71% (25/35),38% (8/21),50% (3/6),15% (5/34),21% (3/14),100% (1/1),59% (33/56),17% (8/48),39% (41/104),5,1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],5.52
05.05.,Kicker N.,2,,,,,,3,1,76%,71% (32/45),79% (11/14),0% (0/1),36% (15/42),50% (16/32),38% (3/8),73% (43/59),42% (31/74),56% (74/133),5,0,90% (9/10),27% (3/11),57% (12/21),"['3', '2', '6', '3']","['4', '4']",[],[],[],1.37
05.05.,Rodriguez L. J.,0,,,,,,0,4,57%,64% (27/42),50% (16/32),63% (5/8),29% (13/45),21% (3/14),100% (1/1),58% (43/74),27% (16/59),44% (59/133),5,0,73% (8/11),10% (1/10),43% (9/21),[],"['4', '3']",[],[],[],2.94
04.05.,Kicker N.,2,,,,,,1,0,59%,80% (16/20),64% (9/14),100% (3/3),48% (14/29),75% (18/24),60% (6/10),74% (25/34),60% (32/53),66% (57/87),7,0,100% (6/6),86% (6/7),92% (12/13),"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
04.05.,Augusto dos Santos R.,0,,,,,,1,3,55%,52% (15/29),25% (6/24),40% (4/10),20% (4/20),36% (5/14),0% (0/3),40% (21/53),26% (9/34),34% (30/87),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],8.60
29.04.,Huertas Del Pino C.,2,,,,,,5,1,68%,72% (53/74),54% (19/35),83% (10/12),33% (18/54),41% (14/34),43% (3/7),66% (72/109),36% (32/88),53% (104/197),5,0,88% (14/16),20% (3/15),55% (17/31),"['5', '3']","['4', '3']","['1', '0']",[],[],3.63
29.04.,Kicker N.,1,,,,,,0,2,61%,67% (36/54),59% (20/34),57% (4/7),28% (21/74),46% (16/35),17% (2/12),64% (56/88),34% (37/109),47% (93/197),5,0,80% (12/15),13% (2/16),45% (14/31),[],"['5', '5', '7', '5']",[],[],[],1.26
28.04.,Kicker N.,2,,,,,,1,0,75%,81% (29/36),58% (7/12),100% (2/2),45% (15/33),61% (11/18),44% (4/9),75% (36/48),51% (26/51),63% (62/99),8,0,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.78
28.04.,Rodriguez L. J.,0,,,,,,0,2,65%,55% (18/33),39% (7/18),56% (5/9),19% (7/36),42% (5/12),0% (0/2),49% (25/51),25% (12/48),37% (37/99),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.88
28.04.,Kicker N.,1,,,,,,3,1,62%,66% (29/44),67% (18/27),83% (5/6),40% (21/52),58% (15/26),27% (4/15),66% (47/71),46% (36/78),56% (83/149),7,0,91% (10/11),36% (4/11),64% (14/22),"['4', '2', '6', '2']",[],"['2', '0', '4', '0']",[],[],1.11
28.04.,Huertas Del Pino Cordova A.,1,,,,,,2,3,67%,60% (31/52),42% (11/26),73% (11/15),34% (15/44),33% (9/27),17% (1/6),54% (42/78),34% (24/71),44% (66/149),3,0,64% (7/11),9% (1/11),36% (8/22),[],"['3', '2']",[],[],[],5.85
23.04.,Barrena A.,2,,,,,,4,1,51%,74% (20/27),58% (15/26),67% (2/3),48% (21/44),50% (13/26),33% (4/12),66% (35/53),49% (34/70),56% (69/123),8,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],3.47
23.04.,Kicker N.,0,,,,,,0,1,63%,52% (23/44),50% (13/26),67% (8/12),26% (7/27),42% (11/26),33% (1/3),51% (36/70),34% (18/53),44% (54/123),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.28
30.03.,Nava E.,2,,,,,,6,1,66%,80% (33/41),48% (10/21),67% (2/3),36% (16/45),67% (16/24),33% (3/9),69% (43/62),46% (32/69),57% (75/131),7,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['4', '5']",[],[],[],1.28
30.03.,Kicker N.,0,,,,,,0,5,65%,64% (29/45),33% (8/24),67% (6/9),20% (8/41),52% (11/21),33% (1/3),54% (37/69),31% (19/62),43% (56/131),3,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],3.47
29.03.,Kicker N.,2,,,,,,2,1,64%,56% (35/62),66% (23/35),44% (4/9),43% (20/46),45% (22/49),60% (6/10),60% (58/97),44% (42/95),52% (100/192),8,0,69% (11/16),40% (6/15),55% (17/31),"['2', '2']","['1', '1', '2', '2', '4', '2', '7', '5']","['5', '3']",[],[],1.89
29.03.,Soto M.,1,,,,,,4,4,48%,57% (26/46),55% (27/49),40% (4/10),44% (27/62),34% (12/35),56% (5/9),56% (53/95),40% (39/97),48% (92/192),2,0,60% (9/15),31% (5/16),45% (14/31),"['2', '1', '5', '4']","['1', '0', '2', '1', '4', '5']",[],[],[],1.83
28.03.,Kicker N.,2,,,,,,0,0,70%,57% (28/49),67% (14/21),33% (2/6),41% (18/44),48% (13/27),63% (5/8),60% (42/70),44% (31/71),52% (73/141),7,0,67% (8/12),42% (5/12),54% (13/24),"['1', '0', '4', '3', '5', '4']",[],"['3', '1', '5', '1']",[],[],1.44
28.03.,Justo G. I.,1,,,,,,3,1,62%,59% (26/44),52% (14/27),38% (3/8),43% (21/49),33% (7/21),67% (4/6),56% (40/71),40% (28/70),48% (68/141),3,0,58% (7/12),33% (4/12),46% (11/24),"['2', '2', '4', '4']","['2', '0', '5', '1']",[],[],[],2.66
27.03.,Kicker N.,2,,,,,,0,1,81%,84% (21/25),50% (3/6),0% (0/0),50% (17/34),77% (17/22),33% (6/18),77% (24/31),61% (34/56),67% (58/87),6,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],3.26
27.03.,Varillas J. P.,0,,,,,,0,0,61%,50% (17/34),23% (5/22),67% (12/18),16% (4/25),50% (3/6),0% (0/0),39% (22/56),23% (7/31),33% (29/87),4,1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.31
25.03.,Kicker N.,2,,,,,,0,0,63%,77% (17/22),85% (11/13),0% (0/0),48% (14/29),76% (13/17),42% (5/12),80% (28/35),59% (27/46),68% (55/81),10,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],2.59
25.03.,Vallejo D.,0,,,,,,2,2,63%,52% (15/29),24% (4/17),58% (7/12),23% (5/22),15% (2/13),0% (0/0),41% (19/46),20% (7/35),32% (26/81),0,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.46
24.03.,Kicker N.,2,,,,,,5,4,62%,74% (39/53),42% (14/33),63% (5/8),46% (24/52),45% (17/38),33% (5/15),62% (53/86),46% (41/90),53% (94/176),5,0,77% (10/13),38% (5/13),58% (15/26),"['3', '4', '5', '4']","['2', '1']","['2', '0', '4', '0']",[],[],1.22
24.03.,Leite W.,1,,,,,,1,3,58%,54% (28/52),55% (21/38),67% (10/15),26% (14/53),58% (19/33),38% (3/8),54% (49/90),38% (33/86),47% (82/176),5,0,62% (8/13),23% (3/13),42% (11/26),"['4', '2']","['2', '2', '4', '2']",[],[],[],4.02
23.03.,Kicker N.,2,,,,,,2,4,65%,71% (30/42),65% (15/23),50% (1/2),43% (25/58),55% (17/31),42% (5/12),69% (45/65),48% (42/88),57% (87/153),6,0,91% (10/11),42% (5/12),65% (15/23),[],"['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.39
23.03.,Corwin F.,1,,,,,,1,1,65%,55% (32/58),45% (14/31),58% (7/12),29% (12/42),35% (8/23),50% (1/2),52% (46/88),31% (20/65),43% (66/153),4,0,58% (7/12),9% (1/11),35% (8/23),"['4', '2']",[],[],[],[],2.85
18.03.,Kestelboim M.,2,,,,,,1,0,66%,66% (29/44),48% (11/23),83% (5/6),53% (20/38),55% (12/22),60% (3/5),62% (23/37),58% (19/33),60% (42/70),5,0,83% (5/6),80% (4/5),82% (9/11),[],[],[],[],[],2.00
18.03.,Kicker N.,0,,,,,,0,2,63%,47% (18/38),45% (10/22),40% (2/5),34% (15/44),52% (12/23),17% (1/6),42% (14/33),38% (14/37),40% (28/70),5,0,20% (1/5),17% (1/6),18% (2/11),[],[],[],[],[],1.74
17.03.,Kicker N.,2,,,,,,1,3,58%,76% (22/29),57% (12/21),50% (1/2),34% (16/47),100% (19/19),45% (5/11),68% (34/50),53% (35/66),59% (69/116),6,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['3', '1', '6', '2']",[],[],[],1.17
17.03.,Nordquist A.,0,,,,,,3,3,71%,66% (31/47),0% (0/19),55% (6/11),24% (7/29),43% (9/21),50% (1/2),47% (31/66),32% (16/50),41% (47/116),4,2,44% (4/9),13% (1/8),29% (5/17),"['3', '3']",[],[],[],[],4.65
15.03.,Dutra Da Silva D.,2,,,,,,[],"['3', '1']","['5', '4']",[],[],2.47
15.03.,Kicker N.,1,,,,,,"['3', '2', '5', '2']",[],[],[],[],1.49
14.03.,Kicker N.,2,,,,,,"['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.47
14.03.,Corwin F.,0,,,,,,[],"['2', '0']",[],[],[],2.53
13.03.,Kicker N.,2,,,,,,"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.02
13.03.,Fernandez B.,0,,,,,,"['1', '3', '3', '3']",[],[],[],[],9.50
