Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08. 15:55,Forejtek J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Ollersbach (Austria),clay,header
15.08. 17:15,Ramskogler G.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0']",[],[],[],4.56
15.08. 17:15,Sorger S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['3', '3', '5', '3']",[],[],[],1.17
14.08. 13:10,Ramskogler G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.47
14.08. 13:10,Gundacker J.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],2.56
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
31.07. 17:10,Ramskogler G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.88
31.07. 17:10,Krutykh O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Hrastnik (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
25.04. 15:25,Ramskogler G.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['3', '5']","['1', '0', '2', '3']",[],[],3.77
25.04. 15:25,Obradovic D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '4', '2']",[],[],1.24
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Allershausen (Germany),clay,header
30.08.2023,Ramskogler G.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],0
30.08.2023,Negritu Ch.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '1', '5', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
16.08.2023,Ramskogler G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],2.39
16.08.2023,Wallner M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],[],1.53
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
10.08.2023,Ramskogler G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.79
10.08.2023,Metreveli A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.92
09.08.2023,Ramskogler G.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']","['2', '0', '5', '3']",[],[],2.91
09.08.2023,Donders D.,1,3,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['5', '5']","['1', '2']",[],[],1.37
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
22.09.2022,Ramskogler G.,1,7,4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3', '7', '5']","['3', '1', '4', '4']",[],[],[],1.81
22.09.2022,Wood W.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '5']","['2', '3', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],1.91
21.09.2022,Ramskogler G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],2.50
21.09.2022,O'Hoisin O.,0,6^1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.49
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
11.08.2022,Ramskogler G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],4.36
11.08.2022,Lopez Morillo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '5', '4']","['2', '1', '5', '2']",[],[],[],1.19
10.08.2022,Ramskogler G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4', '5', '4']","['2', '1']",[],[],[],2.29
10.08.2022,Wiskandt M.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],1.58
EXHIBITION - MEN :  Others matches (World),-,header
02.07.2020,Ramskogler G.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
02.07.2020,Novak D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.04
01.07.2020,Ramskogler G.,2,6^3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['5', '3']","['2', '1', '6', '3']",[],[],8.70
01.07.2020,Neuchrist M.,1,7^7,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']",[],[],[],[],1.06
