Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.08. 14:55,Gruenig G.,1,6^1,6,4,,,[],"['4', '4', '6', '4']",[],[],[],7.90















15.08. 14:20,Sharipov M.,2,6,6,,,,"['2', '3', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],0















15.08. 14:20,Lopez N.,0,4,1,,,,"['3', '1']",[],[],[],[],0















14.08. 19:30,Sharipov M.,2,6,5,6,,,"['1', '0', '4', '1']",[],"['3', '2', '6', '3']",[],[],1.17















14.08. 19:30,Zahraj P.,1,2,7,3,,,[],"['7', '5']",[],[],[],4.56















CHALLENGER MEN - SINGLES :  Bonn (Germany) - Qualification,clay,header















05.08. 14:35,Sharipov M.,0,2,4,,,,5,1,43%,68% (15/22),52% (15/29),43% (3/7),17% (5/29),38% (6/16),33% (1/3),5,59% (30/51),24% (11/45),43% (41/96),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],2.16















05.08. 14:35,Cecchinato M.,2,6,6,,,,3,2,64%,83% (24/29),63% (10/16),67% (2/3),32% (7/22),48% (14/29),57% (4/7),6,76% (34/45),41% (21/51),57% (55/96),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '4', '3']",[],[],[],1.66















04.08. 16:00,Sharipov M.,2,6,7,,,,6,2,50%,77% (24/31),52% (16/31),67% (4/6),37% (15/41),65% (22/34),56% (5/9),8,65% (40/62),49% (37/75),56% (77/137),3,80% (8/10),50% (5/10),65% (13/20),"['3', '1', '6', '2']","['1', '1', '5', '3', '7', '5']",[],[],[],1.16















04.08. 16:00,Sperle J.,0,2,5,,,,0,6,55%,63% (26/41),35% (12/34),44% (4/9),23% (7/31),48% (15/31),33% (2/6),4,51% (38/75),35% (22/62),44% (60/137),2,50% (5/10),20% (2/10),35% (7/20),[],"['1', '0', '4', '5']",[],[],[],4.84















ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header















28.07. 13:05,Sharipov M.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.13















28.07. 13:05,Bonsach G. K.,0,1,2,,,,[],[],[],[],[],5.29















27.07. 13:10,Sharipov M.,2,6,6,,,,"['2', '2', '3', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.19















27.07. 13:10,La Serna J. M.,0,4,1,,,,"['2', '1', '3', '2']",[],[],[],[],4.37















26.07. 14:45,Sharipov M.,2,6,6,,,,"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1']",[],[],[],1.36















26.07. 14:45,Nedic A.,0,1,4,,,,"['1', '2']","['1', '1']",[],[],[],2.97















25.07. 15:55,Sharipov M.,2,6,6,,,,"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12















25.07. 15:55,Markovic S.,0,3,0,,,,[],[],[],[],[],5.67















24.07. 17:00,Sharipov M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.05















24.07. 17:00,Almazan Valiente I.,0,1,1,,,,[],[],[],[],[],8.45















ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header















ITF MEN - SINGLES :  M15 Kursumlijska Banja 7 (Serbia),clay,header















ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header















ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header















ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header















ITF MEN - SINGLES :  M25 Kursumlijska Banja (Serbia),clay,header















ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header















ITF MEN - SINGLES :  M25 Creteil (France),hard,header















ITF MEN - SINGLES :  M15 Poitiers (France),hard,header















CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header















12.02. 19:25,Sharipov M.,0,1,0,,,,3,0,62%,62% (8/13),25% (2/8),0% (0/2),20% (3/15),33% (2/6),0% (0/0),2,48% (10/21),24% (5/21),36% (15/42),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.68















12.02. 19:25,Ilkel C.,1,6,0,,,,5,1,71%,80% (12/15),67% (4/6),0% (0/0),38% (5/13),75% (6/8),100% (2/2),5,76% (16/21),52% (11/21),64% (27/42),3,100% (4/4),67% (2/3),86% (6/7),"['2', '0', '5', '1']",[],[],[],[],2.13















12.02. 13:35,Sharipov M.,2,6,6,,,,6,1,61%,78% (18/23),53% (8/15),0% (0/1),68% (13/19),63% (12/19),67% (6/9),7,68% (26/38),66% (25/38),67% (51/76),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '4', '2', '6', '2']",[],[],[],0















12.02. 13:35,Abdulnabi E.,0,0,2,,,,0,3,50%,32% (6/19),37% (7/19),33% (3/9),22% (5/23),47% (7/15),100% (1/1),2,34% (13/38),32% (12/38),33% (25/76),1,14% (1/7),14% (1/7),14% (2/14),[],"['2', '3']",[],[],[],23.00















ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header















ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header















CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header















08.01. 08:40,Sharipov M.,1,6,6^2,4,,,16,6,52%,80% (43/54),55% (27/49),90% (9/10),14% (8/57),47% (20/43),17% (1/6),5,68% (70/103),28% (28/100),48% (98/203),3,94% (15/16),7% (1/15),52% (16/31),"['2', '0']",[],[],[],[],1.57















08.01. 08:40,Noguchi R.,2,3,7^7,6,,,8,3,57%,86% (49/57),53% (23/43),83% (5/6),20% (11/54),45% (22/49),10% (1/10),6,72% (72/100),32% (33/103),52% (105/203),3,93% (14/15),6% (1/16),48% (15/31),[],[],"['3', '2']",[],[],2.33















07.01. 08:50,Sharipov M.,2,6,6,,,,11,1,65%,88% (30/34),44% (8/18),100% (1/1),41% (13/32),41% (9/22),60% (3/5),8,73% (38/52),41% (22/54),57% (60/106),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['2', '1', '6', '3']",[],[],[],1.10















07.01. 08:50,Chanta T.,0,3,3,,,,3,0,59%,59% (19/32),59% (13/22),40% (2/5),12% (4/34),56% (10/18),0% (0/1),4,59% (32/54),27% (14/52),43% (46/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.49















CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header















04.01. 10:50,Sharipov M.,1,6,3,2,,,10,3,61%,76% (35/46),38% (11/29),25% (1/4),16% (7/43),33% (7/21),100% (1/1),4,63% (47/75),22% (14/64),44% (61/139),3,77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],1.88















04.01. 10:50,Hong S. C.,2,3,6,6,,,5,1,67%,84% (36/43),67% (14/21),0% (0/1),24% (11/46),59% (17/29),75% (3/4),6,78% (50/64),37% (28/75),56% (78/139),5,92% (12/13),23% (3/13),58% (15/26),[],"['4', '2']","['2', '1', '4', '1']",[],[],1.83















03.01. 10:10,Sharipov M.,2,6,6,,,,10,3,60%,93% (28/30),65% (13/20),0% (0/0),33% (12/36),33% (3/9),100% (2/2),6,82% (41/50),33% (15/45),59% (56/95),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],1.94















03.01. 10:10,Coppejans K.,0,3,4,,,,5,1,80%,67% (24/36),67% (6/9),0% (0/2),7% (2/30),35% (7/20),0% (0/0),5,67% (30/45),18% (9/50),41% (39/95),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.80















02.01. 08:40,Sharipov M.,2,7,6,,,,6,0,53%,73% (24/33),62% (18/29),50% (2/4),34% (14/41),57% (12/21),50% (4/8),9,68% (42/62),42% (26/62),55% (68/124),3,82% (9/11),36% (4/11),59% (13/22),"['4', '2', '7', '5']","['3', '1', '6', '4']",[],[],[],2.33















02.01. 08:40,Sandgren T.,0,5,4,,,,9,2,66%,66% (27/41),43% (9/21),50% (4/8),27% (9/33),38% (11/29),50% (2/4),6,58% (36/62),32% (20/62),45% (56/124),3,64% (7/11),18% (2/11),41% (9/22),"['3', '4']","['3', '4']",[],[],[],1.57















CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header















31.12.2023,Sharipov M.,2,4,7^7,6,,,17,4,61%,79% (45/57),51% (19/37),50% (3/6),28% (21/76),63% (34/54),13% (3/24),8,68% (64/94),43% (58/136),53% (122/230),3,81% (13/16),20% (3/15),52% (16/31),"['1', '0', '3', '4']",[],"['4', '2']",[],[],1.49















31.12.2023,Kirkin E.,1,6,6^4,3,,,5,5,58%,72% (55/76),37% (20/54),88% (21/24),21% (12/57),49% (18/37),50% (3/6),5,57% (78/136),32% (30/94),47% (108/230),3,80% (12/15),19% (3/16),48% (15/31),"['1', '1', '4', '2', '6', '4']",[],[],[],[],2.53















ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header















ITF MEN - SINGLES :  M15 Sharm ElSheikh 17 (Egypt),hard,header















ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header















ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header















ITF MEN - SINGLES :  M15 Doha 3 (Qatar),hard,header















ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header















ITF MEN - SINGLES :  M15 Trier (Germany),clay,header















23.08.2023,Sharipov M.,1,6,6^3,3,,,"['1', '0', '3', '0', '4', '1']",[],"['2', '4']",[],[],1.08















23.08.2023,Maute J.,2,2,7^7,6,,,"['1', '3']",[],"['1', '0', '3', '0', '6', '3']",[],[],6.59















ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header















CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header















07.08.2023,Sharipov M.,0,3,2,,,,5,2,60%,75% (24/32),29% (6/21),63% (5/8),15% (5/33),29% (4/14),0% (0/1),4,57% (30/53),19% (9/47),39% (39/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0















07.08.2023,Topo M.,2,6,6,,,,3,2,70%,85% (28/33),71% (10/14),100% (1/1),25% (8/32),71% (15/21),38% (3/8),8,81% (38/47),43% (23/53),61% (61/100),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],0















07.08.2023,Sharipov M.,2,6,6,,,,7,1,51%,85% (23/27),58% (15/26),100% (5/5),48% (14/29),67% (12/18),57% (4/7),8,72% (38/53),55% (26/47),64% (64/100),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],2.00















07.08.2023,Tomic R.,0,1,2,,,,0,1,62%,52% (15/29),33% (6/18),43% (3/7),15% (4/27),42% (11/26),0% (0/5),3,45% (21/47),28% (15/53),36% (36/100),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.73















ITF MEN - SINGLES :  M15 Novi Sad 2 (Serbia),clay,header















ITF MEN - SINGLES :  M15 Novi Sad (Serbia),clay,header















ITF MEN - SINGLES :  M25 Uriage (France),clay,header















CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header















02.07.2023,Sharipov M.,0,6^3,3,,,,5,2,65%,78% (28/36),47% (9/19),67% (4/6),33% (19/57),45% (19/42),14% (1/7),6,67% (37/55),38% (38/99),49% (75/154),2,80% (8/10),9% (1/11),43% (9/21),"['3', '3']",[],[],[],[],2.96















02.07.2023,Guinard M.,2,7^7,6,,,,4,2,58%,67% (38/57),55% (23/42),86% (6/7),22% (8/36),53% (10/19),33% (2/6),7,62% (61/99),33% (18/55),51% (79/154),3,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['3', '1']",[],[],[],1.37















ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header















