Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
23.08. 10:10,Shimizu Y.,1,6^4,6,5,,,5,3,55%,63% (37/59),42% (20/48),36% (4/11),40% (31/77),57% (21/37),57% (8/14),10,53% (57/107),46% (52/114),49% (109/221),3,56% (9/16),47% (8/17),52% (17/33),"['1', '6', '1', '3', '4', '5']",[],"['1', '2', '3', '5', '6']",[],[],1.54
12.07. 21:40,Shimizu Y.,0,1,6^0,,,,3,2,72%,57% (24/42),38% (6/16),43% (3/7),24% (9/38),50% (20/40),22% (2/9),4,52% (30/58),37% (29/78),43% (59/136),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['1', '2', '1', '4', '5']",[],[],[],2.61
12.07. 21:40,Bonzi B.,2,6,7^7,,,,9,5,49%,76% (29/38),50% (20/40),78% (7/9),43% (18/42),63% (10/16),57% (4/7),9,63% (49/78),48% (28/58),57% (77/136),4,80% (8/10),44% (4/9),63% (12/19),[],"['1', '5']",[],[],[],1.45
10.07. 23:35,Shimizu Y.,2,6,6,,,,3,2,47%,85% (22/26),62% (18/29),80% (4/5),26% (7/27),57% (13/23),50% (3/6),8,73% (40/55),40% (20/50),57% (60/105),3,90% (9/10),33% (3/9),63% (12/19),[],['4'],[],[],[],1.47
10.07. 23:35,Habib H.,0,3,4,,,,3,8,54%,74% (20/27),43% (10/23),50% (3/6),15% (4/26),38% (11/29),20% (1/5),5,60% (30/50),27% (15/55),43% (45/105),2,67% (6/9),10% (1/10),37% (7/19),['2'],"['3', '5']",[],[],[],2.59
09.07. 03:05,Shimizu Y.,2,6,7,,,,1,0,53%,77% (20/26),61% (14/23),33% (1/3),47% (20/43),56% (18/32),38% (5/13),8,69% (34/49),51% (38/75),58% (72/124),7,80% (8/10),50% (5/10),65% (13/20),[],"['2', '4']",[],[],[],1.87
09.07. 03:05,Hong S. C.,0,2,5,,,,1,2,57%,53% (23/43),44% (14/32),62% (8/13),23% (6/26),39% (9/23),67% (2/3),9,49% (37/75),31% (15/49),42% (52/124),5,50% (5/10),20% (2/10),35% (7/20),"['1', '5']","['1', '3', '6']",[],[],[],1.87
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
04.07. 02:25,Shimizu Y.,0,1,4,,,,1,3,62%,53% (19/36),36% (8/22),29% (2/7),24% (8/33),52% (11/21),50% (2/4),3,47% (27/58),35% (19/54),41% (46/112),1,38% (3/8),22% (2/9),29% (5/17),"['2', '4', '5']","['3', '4']",[],[],[],1.41
04.07. 02:25,Wolf J.J.,2,6,6,,,,6,2,61%,76% (25/33),48% (10/21),50% (2/4),47% (17/36),64% (14/22),71% (5/7),6,65% (35/54),53% (31/58),59% (66/112),4,78% (7/9),63% (5/8),71% (12/17),['1'],['3'],[],[],[],2.80
02.07. 01:45,Shimizu Y.,2,1,7^7,6,,,2,2,60%,69% (27/39),58% (15/26),0% (0/3),31% (17/54),52% (23/44),50% (4/8),8,65% (42/65),41% (40/98),50% (82/163),4,75% (9/12),29% (4/14),50% (13/26),"['2', '5']","['2', '2']",[],[],[],1.57
02.07. 01:45,Braswell M.,1,6,6^4,1,,,5,6,55%,69% (37/54),48% (21/44),50% (4/8),31% (12/39),42% (11/26),100% (3/3),9,59% (58/98),35% (23/65),50% (81/163),3,71% (10/14),25% (3/12),50% (13/26),[],"['3', '2', '4', '7']","['1', '4', '6']",[],[],2.33
CHALLENGER MEN - SINGLES :  Tyler (USA),hard,header
06.06. 21:45,Shimizu Y.,1,7^9,5,0,,,3,8,55%,55% (28/51),37% (15/41),31% (4/13),38% (24/63),55% (26/47),36% (5/14),8,47% (43/92),45% (50/110),46% (93/202),3,40% (6/15),33% (5/15),37% (11/30),"['1', '4', '1', '3', '4']","['1', '2', '4', '6']","['1', '3', '5']",[],[],1.76
06.06. 21:45,Draxl L.,2,6^7,7,6,,,1,4,57%,62% (39/63),45% (21/47),64% (9/14),45% (23/51),63% (26/41),69% (9/13),11,55% (60/110),53% (49/92),54% (109/202),9,67% (10/15),60% (9/15),63% (19/30),"['1', '4', '1', '3', '4', '9']","['1', '3', '4']",[],[],[],1.99
05.06. 04:30,Shimizu Y.,2,6,6,,,,2,6,60%,72% (31/43),38% (11/29),71% (5/7),44% (16/36),62% (16/26),50% (5/10),6,58% (42/72),52% (32/62),55% (74/134),5,78% (7/9),56% (5/9),67% (12/18),"['1', '4']",[],[],[],[],1.40
05.06. 04:30,Mayo A.,0,4,2,,,,1,4,58%,56% (20/36),38% (10/26),50% (5/10),28% (12/43),62% (18/29),29% (2/7),5,48% (30/62),42% (30/72),45% (60/134),2,44% (4/9),22% (2/9),33% (6/18),"['1', '4', '5']","['3', '5']",[],[],[],2.84
CHALLENGER MEN - SINGLES :  Little Rock (USA),hard,header
02.06. 23:45,Shimizu Y.,0,3,4,,,,6,2,66%,65% (20/31),44% (7/16),25% (1/4),19% (6/31),43% (12/28),33% (1/3),5,57% (27/47),31% (18/59),42% (45/106),1,67% (6/9),10% (1/10),37% (7/19),"['2', '3']",['2'],[],[],[],1.43
02.06. 23:45,Krueger M.,2,6,6,,,,5,4,53%,81% (25/31),57% (16/28),67% (2/3),35% (11/31),56% (9/16),75% (3/4),6,69% (41/59),43% (20/47),58% (61/106),3,90% (9/10),33% (3/9),63% (12/19),['1'],[],[],[],[],2.73
01.06. 22:50,Shimizu Y.,2,7^7,6,,,,0,5,59%,76% (25/33),57% (13/23),50% (1/2),39% (14/36),60% (18/30),80% (4/5),6,68% (38/56),48% (32/66),57% (70/122),7,89% (8/9),44% (4/9),67% (12/18),"['6', '2']",[],[],[],[],1.59
01.06. 22:50,Basavareddy N.,0,6^3,0,,,,3,5,55%,61% (22/36),40% (12/30),20% (1/5),24% (8/33),43% (10/23),50% (1/2),4,52% (34/66),32% (18/56),43% (52/122),1,56% (5/9),11% (1/9),33% (6/18),"['6', '3', '4', '6']","['2', '4', '6']",[],[],[],2.26
01.06. 00:00,Shimizu Y.,2,6,6,,,,4,1,67%,57% (21/37),50% (9/18),43% (3/7),55% (35/64),56% (9/16),44% (7/16),6,55% (30/55),55% (44/80),55% (74/135),5,56% (5/9),70% (7/10),63% (12/19),"['2', '4']","['1', '3']",[],[],[],1.36
01.06. 00:00,Quan R.,0,4,3,,,,0,2,80%,45% (29/64),44% (7/16),56% (9/16),43% (16/37),50% (9/18),57% (4/7),5,45% (36/80),45% (25/55),45% (61/135),3,30% (3/10),44% (4/9),37% (7/19),"['1', '3', '5']","['1', '2', '4', '6']",[],[],[],2.97
31.05. 04:40,Shimizu Y.,1,6,0,,,,2,1,70%,86% (12/14),67% (4/6),0% (0/0),55% (6/11),90% (9/10),75% (3/4),10,79% (15/19),67% (14/21),73% (29/40),6,100% (3/3),75% (3/4),86% (6/7),[],[],[],[],[],1.71
31.05. 04:40,Tomic B.,0,1,0,,,,2,3,52%,55% (6/11),10% (1/10),25% (1/4),29% (4/14),33% (2/6),0% (0/0),2,33% (7/21),21% (4/19),28% (11/40),1,25% (1/4),0% (0/3),14% (1/7),"['2', '4', '6']",[],[],[],[],2.08
29.05. 00:40,Shimizu Y.,2,7,6,,,,3,3,58%,76% (35/46),45% (15/33),86% (6/7),37% (15/41),47% (9/19),38% (3/8),7,63% (50/79),40% (24/60),53% (74/139),3,91% (10/11),30% (3/10),62% (13/21),['2'],[],[],[],[],1.38
29.05. 00:40,Smith K.,0,5,3,,,,5,2,68%,63% (26/41),53% (10/19),63% (5/8),24% (11/46),55% (18/33),14% (1/7),8,60% (36/60),37% (29/79),47% (65/139),2,70% (7/10),9% (1/11),38% (8/21),"['2', '7']",['4'],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Taipei (Taiwan),hard,header
14.05. 12:55,Shimizu Y.,0,6^5,0,,,,2,2,59%,44% (18/41),57% (16/28),60% (6/10),28% (11/39),38% (8/21),33% (1/3),3,49% (34/69),32% (19/60),41% (53/129),3,56% (5/9),11% (1/9),33% (6/18),"['4', '2', '5', '7']","['2', '4', '6']",[],[],[],3.07
14.05. 12:55,Walton A.,2,7^7,6,,,,2,1,65%,72% (28/39),62% (13/21),67% (2/3),56% (23/41),43% (12/28),40% (4/10),10,68% (41/60),51% (35/69),59% (76/129),8,89% (8/9),44% (4/9),67% (12/18),"['5', '2', '5']",[],[],[],[],1.35
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
04.05. 10:35,Shimizu Y.,1,4,6,6^3,,,3,4,62%,68% (52/76),53% (25/47),85% (11/13),18% (11/61),53% (32/60),33% (2/6),7,63% (77/123),36% (43/121),49% (120/244),3,88% (14/16),13% (2/16),50% (16/32),['6'],[],"['2', '4', '7']",[],[],3.08
04.05. 10:35,Cressy M.,2,6,4,7^7,,,19,17,50%,82% (50/61),47% (28/60),67% (4/6),32% (24/76),47% (22/47),15% (2/13),7,64% (78/121),37% (46/123),51% (124/244),3,88% (14/16),13% (2/16),50% (16/32),[],['5'],['2'],[],[],1.34
02.05. 10:10,Shimizu Y.,2,7,7,,,,4,6,58%,79% (31/39),39% (11/28),50% (3/6),48% (20/42),50% (15/30),63% (5/8),11,63% (42/67),49% (35/72),55% (77/139),6,75% (9/12),42% (5/12),58% (14/24),['2'],"['1', '3']",[],[],[],1.66
02.05. 10:10,Jasika O.,0,5,5,,,,0,4,58%,52% (22/42),50% (15/30),38% (3/8),21% (8/39),61% (17/28),50% (3/6),7,51% (37/72),37% (25/67),45% (62/139),4,58% (7/12),25% (3/12),42% (10/24),"['4', '6']","['1', '3', '6']",[],[],[],2.16
01.05. 11:40,Shimizu Y.,2,6,6,,,,3,1,66%,51% (18/35),67% (12/18),71% (5/7),46% (17/37),68% (21/31),67% (6/9),9,57% (30/53),56% (38/68),56% (68/121),7,75% (6/8),67% (6/9),71% (12/17),['2'],['2'],[],[],[],1.04
01.05. 11:40,Wong C.,0,3,2,,,,4,4,54%,54% (20/37),32% (10/31),33% (3/9),49% (17/35),33% (6/18),29% (2/7),9,44% (30/68),43% (23/53),44% (53/121),3,33% (3/9),25% (2/8),29% (5/17),"['1', '4', '6']","['2', '5', '6']",[],[],[],7.50
CHALLENGER MEN - SINGLES :  Guangzhou (China) - Qualification,hard,header
29.04. 11:20,Shimizu Y.,0,4,0,,,,1,5,38%,62% (13/21),38% (13/34),29% (2/7),36% (17/47),47% (8/17),17% (1/6),4,47% (26/55),39% (25/64),43% (51/119),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4']","['1', '3', '5']",[],[],[],1.40
29.04. 11:20,Bai Y.,2,6,6,,,,3,1,73%,64% (30/47),53% (9/17),83% (5/6),38% (8/21),62% (21/34),71% (5/7),5,61% (39/64),53% (29/55),57% (68/119),7,88% (7/8),63% (5/8),75% (12/16),['2'],[],[],[],[],2.84
28.04. 16:00,Shimizu Y.,2,6,6,,,,2,3,60%,76% (29/38),60% (15/25),100% (3/3),34% (14/41),43% (10/23),29% (2/7),6,70% (44/63),38% (24/64),54% (68/127),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.45
28.04. 16:00,Palan D.,0,4,4,,,,3,2,64%,66% (27/41),57% (13/23),71% (5/7),24% (9/38),40% (10/25),0% (0/3),5,63% (40/64),30% (19/63),46% (59/127),1,80% (8/10),0% (0/10),40% (8/20),['5'],['5'],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Shenzhen 3 (China),hard,header
24.04. 16:00,Shimizu Y.,0,6^6,3,,,,2,3,58%,82% (36/44),44% (14/32),80% (4/5),49% (28/57),41% (15/37),0% (0/12),5,65% (50/77),34% (32/95),48% (82/172),1,90% (9/10),0% (0/11),43% (9/21),"['3', '7']",['5'],[],[],[],2.08
24.04. 16:00,Bertola R.,2,7^8,6,,,,9,3,61%,81% (46/57),43% (16/37),100% (12/12),18% (8/44),56% (18/32),20% (1/5),6,66% (63/95),35% (27/77),52% (90/172),3,100% (11/11),10% (1/10),57% (12/21),['5'],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
16.03. 17:35,Shimizu Y.,0,3,6^6,,,,4,1,61%,61% (28/46),53% (16/30),50% (3/6),22% (9/41),41% (9/22),67% (2/3),4,58% (44/76),29% (18/63),45% (62/139),3,70% (7/10),18% (2/11),43% (9/21),"['3', '4']","['2', '4', '7']",[],[],[],1.45
16.03. 17:35,Chidekh C.,2,6,7^8,,,,2,0,65%,78% (32/41),59% (13/22),33% (1/3),39% (18/46),47% (14/30),50% (3/6),5,71% (45/63),42% (32/76),55% (77/139),3,82% (9/11),30% (3/10),57% (12/21),['2'],"['2', '4']",[],[],[],2.61
15.03. 15:45,Shimizu Y.,2,6,7^7,,,,7,1,78%,73% (53/73),40% (8/20),100% (9/9),29% (15/52),50% (14/28),13% (1/8),7,66% (61/93),36% (29/80),52% (90/173),3,100% (11/11),9% (1/11),55% (12/22),[],"['2', '3']",[],[],[],1.39
15.03. 15:45,Bellucci M.,0,4,6^5,,,,8,3,65%,71% (37/52),50% (14/28),88% (7/8),27% (20/73),60% (12/20),0% (0/9),6,64% (51/80),34% (32/93),48% (83/173),1,91% (10/11),0% (0/11),45% (10/22),['4'],"['2', '3', '7']",[],[],[],2.83
14.03. 17:35,Shimizu Y.,2,6,6,,,,0,0,56%,68% (27/40),44% (14/32),73% (8/11),27% (9/33),73% (24/33),56% (5/9),8,57% (41/72),50% (33/66),54% (74/138),3,70% (7/10),50% (5/10),60% (12/20),['3'],"['2', '4']",[],[],[],2.66
14.03. 17:35,Kirkin E.,0,4,4,,,,1,3,50%,73% (24/33),27% (9/33),44% (4/9),33% (13/40),56% (18/32),27% (3/11),4,50% (33/66),43% (31/72),46% (64/138),2,50% (5/10),30% (3/10),40% (8/20),"['3', '5']","['1', '4', '5']",[],[],[],1.45
12.03. 20:50,Shimizu Y.,2,7^7,6,,,,2,1,61%,72% (31/43),63% (17/27),75% (3/4),34% (12/35),42% (14/33),100% (2/2),9,69% (48/70),38% (26/68),54% (74/138),5,91% (10/11),18% (2/11),55% (12/22),['2'],['3'],[],[],[],2.14
12.03. 20:50,Shimabukuro S.,0,6^5,4,,,,5,1,51%,66% (23/35),58% (19/33),0% (0/2),28% (12/43),37% (10/27),25% (1/4),4,62% (42/68),31% (22/70),46% (64/138),3,82% (9/11),9% (1/11),45% (10/22),"['2', '4', '5']","['1', '3']",[],[],[],1.67
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
CHALLENGER MEN - SINGLES :  Lugano (Switzerland) - Qualification,hard,header
04.03. 18:35,Shimizu Y.,1,6,6^5,3,,,9,6,50%,67% (32/48),65% (31/48),67% (4/6),14% (7/50),50% (13/26),100% (2/2),6,66% (63/96),26% (20/76),48% (83/172),3,87% (13/15),14% (2/14),52% (15/29),[],"['2', '4', '6']","['4', '6']",[],[],2.33
04.03. 18:35,Squire H.,2,2,7^7,6,,,10,4,66%,86% (43/50),50% (13/26),0% (0/2),33% (16/48),35% (17/48),33% (2/6),8,74% (56/76),34% (33/96),52% (89/172),4,86% (12/14),13% (2/15),48% (14/29),"['1', '5']","['2', '4']",[],[],[],1.57
04.03. 01:25,Shimizu Y.,2,6,6,,,,4,0,62%,81% (26/32),70% (14/20),0% (0/0),33% (13/40),53% (16/30),50% (2/4),8,77% (40/52),41% (29/70),57% (69/122),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.18
04.03. 01:25,Haliak M.,0,4,4,,,,2,1,57%,68% (27/40),47% (14/30),50% (2/4),19% (6/32),30% (6/20),0% (0/0),4,59% (41/70),23% (12/52),43% (53/122),1,80% (8/10),0% (0/10),40% (8/20),['4'],['2'],[],[],[],4.60
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
02.03. 13:25,Shimizu Y.,0,6^5,4,,,,3,6,53%,68% (32/47),57% (24/42),89% (8/9),38% (19/50),30% (11/37),0% (0/10),8,63% (56/89),34% (30/87),49% (86/176),1,91% (10/11),0% (0/11),45% (10/22),"['2', '3', '6']",['4'],[],[],[],1.61
02.03. 13:25,Wong C.,2,7^7,6,,,,3,1,57%,62% (31/50),70% (26/37),100% (10/10),32% (15/47),43% (18/42),11% (1/9),5,66% (57/87),37% (33/89),51% (90/176),3,100% (11/11),9% (1/11),55% (12/22),"['1', '4']",[],[],[],[],2.22
01.03. 11:10,Shimizu Y.,2,7,7,,,,2,8,64%,80% (39/49),32% (9/28),57% (4/7),37% (21/57),76% (22/29),36% (5/14),7,62% (48/77),50% (43/86),56% (91/163),3,75% (9/12),42% (5/12),58% (14/24),"['1', '2']",['3'],[],[],[],1.62
01.03. 11:10,Dalla Valle E.,0,5,5,,,,5,1,66%,63% (36/57),24% (7/29),64% (9/14),20% (10/49),68% (19/28),43% (3/7),5,50% (43/86),38% (29/77),44% (72/163),2,58% (7/12),25% (3/12),42% (10/24),"['1', '2', '6']","['3', '6']",[],[],[],2.20
28.02. 13:40,Shimizu Y.,2,7,6,,,,0,4,58%,60% (24/40),48% (14/29),56% (5/9),49% (20/41),57% (12/21),86% (6/7),7,55% (38/69),54% (36/67),54% (74/136),3,64% (7/11),55% (6/11),59% (13/22),"['1', '3']","['2', '4']",[],[],[],1.27
28.02. 13:40,Bonzi B.,0,5,4,,,,3,2,66%,51% (21/41),43% (9/21),14% (1/7),40% (16/40),52% (15/29),44% (4/9),5,46% (31/67),45% (31/69),46% (62/136),2,45% (5/11),36% (4/11),41% (9/22),"['2', '3', '7']","['2', '5', '6']",[],[],[],3.60
26.02. 13:10,Shimizu Y.,2,6,6,,,,1,2,48%,74% (14/19),76% (16/21),0% (0/1),29% (7/24),78% (18/23),63% (5/8),7,75% (30/40),53% (25/47),63% (55/87),5,88% (7/8),63% (5/8),75% (12/16),['2'],[],[],[],[],1.71
26.02. 13:10,Janvier M.,0,3,1,,,,1,7,51%,71% (17/24),22% (5/23),38% (3/8),26% (5/19),24% (5/21),100% (1/1),7,47% (22/47),25% (10/40),37% (32/87),2,38% (3/8),13% (1/8),25% (4/16),"['3', '5']","['1', '4', '6']",[],[],[],2.08
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
08.02. 04:40,Shimizu Y.,0,3,6^1,,,,6,2,60%,73% (30/41),56% (15/27),75% (3/4),12% (5/42),48% (13/27),0% (0/3),4,66% (45/68),26% (18/69),46% (63/137),1,90% (9/10),0% (0/11),43% (9/21),['3'],"['1', '3', '4', '7']",[],[],[],3.24
08.02. 04:40,Langmo C.,2,6,7^7,,,,6,4,61%,88% (37/42),52% (14/27),100% (3/3),27% (11/41),44% (12/27),25% (1/4),5,74% (51/69),34% (23/68),54% (74/137),3,100% (11/11),10% (1/10),57% (12/21),[],['1'],[],[],[],1.32
06.02. 08:20,Shimizu Y.,2,6,6,,,,3,0,62%,96% (22/23),71% (10/14),0% (0/0),49% (20/41),47% (8/17),40% (4/10),6,86% (32/37),48% (28/58),63% (60/95),7,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.50
06.02. 08:20,Bolt A.,0,3,2,,,,4,1,71%,51% (21/41),53% (9/17),60% (6/10),4% (1/23),29% (4/14),0% (0/0),3,52% (30/58),14% (5/37),37% (35/95),1,56% (5/9),0% (0/8),29% (5/17),"['4', '6']","['2', '6']",[],[],[],2.50
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 09:10,Shimizu Y.,0,6^2,2,,,,2,3,58%,67% (28/42),45% (14/31),80% (8/10),28% (10/36),23% (6/26),0% (0/2),17,38,58% (18/31),4,58% (42/73),26% (16/62),43% (58/135),1,80% (8/10),0% (0/10),40% (8/20),"['2', '4', '5']","['1', '4']",[],[],[],2.23
09.01. 09:10,Comesana F.,2,7^7,6,,,,1,1,58%,72% (26/36),77% (20/26),100% (2/2),33% (14/42),55% (17/31),20% (2/10),11,25,82% (14/17),7,74% (46/62),42% (31/73),57% (77/135),3,100% (10/10),20% (2/10),60% (12/20),['2'],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
28.11.2023,Shimizu Y.,0,3,4,,,,3,4,63%,59% (23/39),35% (8/23),44% (4/9),34% (10/29),39% (9/23),50% (2/4),7,50% (31/62),37% (19/52),44% (50/114),4,50% (5/10),22% (2/9),37% (7/19),"['3', '6']","['2', '4', '6']",[],[],[],1.26
28.11.2023,Watanuki Y.,2,6,6,,,,1,2,56%,66% (19/29),61% (14/23),50% (2/4),41% (16/39),65% (15/23),56% (5/9),10,63% (33/52),50% (31/62),56% (64/114),6,78% (7/9),50% (5/10),63% (12/19),[],"['1', '3']",[],[],[],3.63
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
26.11.2023,Shimizu Y.,0,6^5,4,,,,0,2,76%,73% (43/59),21% (4/19),73% (8/11),18% (7/38),53% (19/36),67% (2/3),4,60% (47/78),35% (26/74),48% (73/152),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2', '6']","['1', '5']",[],[],[],1.23
26.11.2023,Watanuki Y.,2,7^7,6,,,,11,6,51%,82% (31/38),47% (17/36),33% (1/3),27% (16/59),79% (15/19),27% (3/11),7,65% (48/74),40% (31/78),52% (79/152),3,82% (9/11),27% (3/11),55% (12/22),"['4', '4']",['3'],[],[],[],4.03
24.11.2023,Shimizu Y.,2,7^9,6^1,7^7,,,3,4,55%,70% (48/69),54% (30/56),67% (10/15),18% (10/55),58% (42/73),71% (5/7),7,62% (78/125),41% (52/128),51% (130/253),4,72% (13/18),28% (5/18),50% (18/36),"['1', '3', '2', '4', '6']","['5', '6', '1', '2', '5', '6']","['1', '3']",[],[],1.58
