Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Slobozia (Romania),clay,header
23.01.2023,Vargova N.,2,4,6,6,,,"['2', '4', '4', '4']","['2', '0', '3', '1', '6', '2']","['1', '1', '3', '1', '5', '3', '6', '4']",[],[],0
23.01.2023,Jessup M.,1,6,2,4,,,"['2', '1', '4', '1', '5', '4']","['1', '2']","['1', '0', '3', '4', '4', '5']",[],[],0
21.01.2023,Vargova N.,2,5,6,6,,,"['3', '1', '4', '4']","['4', '2', '6', '4']","['3', '3', '5', '3']",[],[],0
21.01.2023,Sidorova K.,1,7,4,3,,,"['2', '3', '4', '3', '6', '5']","['4', '5']","['2', '1']",[],[],0
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
17.11.2022,Vargova N.,0,1,2,,,,[],[],[],[],[],10.50
17.11.2022,Palicova B.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.03
15.11.2022,Ignatik A.,0,0,,,,,[],[],[],[],[],1.05
15.11.2022,Vargova N.,0,4,,,,,"['2', '0', '4', '0']",[],[],[],[],8.20
GIRLS - SINGLES :  US Open (USA),hard,header
06.09.2022,Vargova N.,0,2,3,,,,"['1', '1']","['1', '3', '3', '3']",[],[],[],0
06.09.2022,Eala A.,2,6,6,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],0
04.09.2022,Vargova N.,2,6,7^7,,,,"['1', '0', '3', '0', '5', '0']","['1', '2', '4', '5']",[],[],[],0
04.09.2022,Slama M.,0,0,6^5,,,,[],"['2', '0', '4', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
02.07.2022,Vargova N.,0,4,4,,,,"['1', '0', '3', '4', '4', '5']","['2', '3']",[],[],[],0
02.07.2022,Neilson-Gatenby T.,2,6,6,,,,"['1', '1', '4', '2', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
30.05.2022,Vargova N.,1,6,3,4,,,"['4', '0']",[],"['1', '1', '3', '3', '4', '4']",[],[],0
30.05.2022,Salkova D.,2,3,6,6,,,"['2', '5']","['2', '0']","['1', '0', '2', '1', '4', '3', '5', '4']",[],[],0
29.05.2022,Vargova N.,2,7,6,,,,"['2', '0', '7', '5']","['2', '0']",[],[],[],0
29.05.2022,Quevedo K.,0,5,3,,,,"['1', '2']",[],[],[],[],0
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
