Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
04.11.2022,Sigsgaard C.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4', '4', '4']",[],[],[],2.04
04.11.2022,Wallin O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '4']",[],[],[],1.74
03.11.2022,Sigsgaard C.,2,7,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '7', '5']","['2', '4', '4', '4']",[],[],[],1.42
03.11.2022,Stewart H.,0,5,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],2.73
01.11.2022,Sigsgaard C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['6', '5']",[],[],[],2.73
01.11.2022,Boitan G. A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.42
ITF MEN - SINGLES :  M25 Glasgow 2 (United Kingdom),hard,header
21.10.2022,Sigsgaard C.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.61
21.10.2022,Loffhagen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0', '4', '1']",[],[],[],2.29
20.10.2022,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],2.21
20.10.2022,Barroso Campos A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.62
19.10.2022,Hurrion M.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69
19.10.2022,Sigsgaard C.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],2.07
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
19.09.2022,Sigsgaard C.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']",[],[],[],[],0
19.09.2022,Arevalo M.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],0
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M15 Kouvola (Finland),hard,header
20.05.2022,Sigsgaard C.,1,6,6^5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
20.05.2022,Nedelko I.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
19.05.2022,Sigsgaard C.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
19.05.2022,Temirhanov A.,1,6,3,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.45
18.05.2022,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
18.05.2022,Ahti V.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
19.04.2022,Sigsgaard C.,1,7^7,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['3', '2']",[],[],[],2.76
19.04.2022,Harris B.,2,6^0,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '4', '7', '5']","['2', '0']",[],[],1.41
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
14.04.2022,Sigsgaard C.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.80
14.04.2022,Escoffier A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['1', '0', '4', '1']",[],[],[],1.25
13.04.2022,Sigsgaard C.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['3', '2', '5', '2']",[],[],[],2.23
13.04.2022,Potenza L.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']",[],[],[],[],1.60
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
04.03.2022,Sigsgaard C.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00
04.03.2022,Ramanathan R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '5', '2']",[],[],[],1.18
ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header
26.01.2022,Sigsgaard C.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],3.50
26.01.2022,McHugh A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '3']",[],[],[],1.29
ITF MEN - SINGLES :  M25 Manacor (Spain),hard,header
13.01.2022,Sigsgaard C.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '3', '3', '4']",[],[],[],1.91
13.01.2022,Heller P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '2', '6', '4']",[],[],[],1.85
12.01.2022,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.06
12.01.2022,Sakellaridis S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '3']",[],[],[],8.80
ITF MEN - SINGLES :  M15 Manacor (Spain),hard,header
08.01.2022,Sigsgaard C.,0,0,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.70
08.01.2022,Blanchet U.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '2']",[],[],[],2.16
07.01.2022,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '5', '2']",[],[],[],1.46
07.01.2022,Zima L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.74
06.01.2022,Sigsgaard C.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],"['1', '0', '2', '1', '6', '3']",[],[],1.70
06.01.2022,Wallart E.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '6', '3']","['1', '1']",[],[],2.13
04.01.2022,Sigsgaard C.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '5']","['1', '0', '3', '0']",[],[],2.21
04.01.2022,Heller P.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.65
ATP - SINGLES :  Davis Cup - World Group II (World) - Promotion,-,header
27.11.2021,Sigsgaard C.,1,6^4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['3', '3', '5', '3']","['2', '3']",[],[],2.68
27.11.2021,Benchetrit E.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['1', '0']","['2', '0', '4', '2', '6', '2']",[],[],1.48
ITF MEN - SINGLES :  M15 Doha 2 (Qatar),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
17.09.2021,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.13
17.09.2021,Trongcharoenchaikul W.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.15
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Frankfurt am Main (Germany),clay,header
12.08.2021,Sigsgaard C.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '4']",[],[],[],2.66
12.08.2021,Dutra Da Silva D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '4', '1', '6', '3']",[],[],[],1.46
10.08.2021,Sigsgaard C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['4', '2']",[],[],[],1.42
10.08.2021,Simon T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.80
ITF MEN - SINGLES :  M15 Frederiksberg (Denmark),clay,header
ITF MEN - SINGLES :  M15 Vejle (Denmark),clay,header
ITF MEN - SINGLES :  M15 Tbilisi (Georgia),hard,header
ITF MEN - SINGLES :  M15 Sibenik (Croatia),clay,header
EXHIBITION - MEN :  Others matches (World),-,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
14.09.2019,Sigsgaard C.,0,1,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.56
14.09.2019,Celikbilek A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']",[],[],[],[],1.30
13.09.2019,Sigsgaard C.,1,6^4,7^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '6', '5']",[],[],[],2.86
13.09.2019,Ilkel C.,2,7^7,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['4', '4', '6', '6']","['2', '1', '4', '1']",[],[],1.45
ATP - SINGLES :  Davis Cup Group II (World),-,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
01.11.2015,Sigsgaard C.,2,4,0,6,7,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],"['2', '2', '4', '2']","['2', '1', '4', '5', '6', '5']",[],0
01.11.2015,Ymer M.,3,6,6,3,5,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']","['2', '1']","['2', '2', '5', '3']","['4', '2', '6', '2']",0
