ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
06.03.2024,Bassem Sobhy M.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],2.00
06.03.2024,Maamoun K.M.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
28.02.2024,Maamoun K.M.,0,6^4,6^0,,,,['-'],['-'],['-'],['-'],['-'],2.11
28.02.2024,Jones B.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
18.01.2024,Maamoun K.M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
18.01.2024,Folliot Q.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],0
17.01.2024,Maamoun K.M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.05
17.01.2024,Pavel B.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
06.12.2023,Maamoun K.M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.13
06.12.2023,Hurrion M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
23.07.2023,Maamoun K.M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
23.07.2023,Stater A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.74
22.07.2023,Maamoun K.M.,2,4,7^8,6,,,['-'],['-'],['-'],['-'],['-'],4.33
22.07.2023,Hemery C.,1,6,6^6,3,,,['-'],['-'],['-'],['-'],['-'],1.19
21.07.2023,Maamoun K.M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.49
21.07.2023,Agarwal R.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.48
20.07.2023,Maamoun K.M.,2,6^5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.48
20.07.2023,Delage P.,1,7^7,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.51
19.07.2023,Maamoun K.M.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.62
19.07.2023,Iradukunda G.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
21.06.2023,Maamoun K.M.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.55
21.06.2023,Carnevalle L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
25.01.2023,Maamoun K.M.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],2.54
25.01.2023,Safwat M.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
19.11.2022,Maamoun K.M.,0,5,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.98
19.11.2022,Gengel M.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.38
18.11.2022,Maamoun K.M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.66
18.11.2022,Yevseyev D.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],1.46
17.11.2022,Maamoun K.M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.37
17.11.2022,Fomin S.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.54
16.11.2022,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
16.11.2022,Blaydes F.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
10.11.2022,Maamoun K.M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.26
10.11.2022,Zuk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
09.11.2022,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
09.11.2022,Arutiunian E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
27.10.2022,Maamoun K.M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.63
27.10.2022,Simakin I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
26.10.2022,Maamoun K.M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
26.10.2022,Binda A.,1,7,1,4,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF MEN - SINGLES :  M25 Cairo 3 (Egypt),clay,header
08.09.2022,Maamoun K.M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.77
08.09.2022,Borg L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.96
07.09.2022,Maamoun K.M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
07.09.2022,Gimenez J.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.90
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
17.08.2022,Maamoun K.M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.16
17.08.2022,Tenti F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
10.08.2022,Maamoun K.M.,1,7^7,6^8,1,,,['-'],['-'],['-'],['-'],['-'],1.06
10.08.2022,Cigarran T.,2,6^3,7^10,6,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
17.06.2022,Maamoun K.M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2022,Folliot Q.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.06.2022,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
16.06.2022,Iradukunda G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.70
15.06.2022,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
15.06.2022,Moceanu N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],9.90
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
07.06.2022,Maamoun K.M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.08
07.06.2022,Ho R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF MEN - SINGLES :  M25 Cairo 2 (Egypt),clay,header
27.04.2022,Maamoun K.M.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],2.43
27.04.2022,Aboian V.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
08.04.2022,Maamoun K.M.,1,6,6^6,2,,,['-'],['-'],['-'],['-'],['-'],1.65
08.04.2022,Bergevi F.,1,4,7^8,3,,,['-'],['-'],['-'],['-'],['-'],2.26
07.04.2022,Maamoun K.M.,2,6^3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
07.04.2022,Bar Biryukov P.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],4.31
06.04.2022,Maamoun K.M.,1,7^7,3,,,,['-'],['-'],['-'],['-'],['-'],1.28
06.04.2022,Cloes L.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],3.58
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
10.02.2022,Maamoun K.M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.05
10.02.2022,Gengel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
09.02.2022,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
09.02.2022,Shevchenko A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
03.02.2022,Maamoun K.M.,0,6^1,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
03.02.2022,Rosol L.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
02.02.2022,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.40
02.02.2022,Chrysochos P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
30.10.2021,Maamoun K.M.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],3.40
30.10.2021,Habib H.,0,4,,,,,['-'],['-'],['-'],['-'],['-'],1.32
29.10.2021,Maamoun K.M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.43
29.10.2021,Efstathiou M.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],2.85
28.10.2021,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
28.10.2021,Mossur M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.50
27.10.2021,Maamoun K.M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
27.10.2021,Ostapenkov D.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Cairo 12 (Egypt),clay,header
03.09.2021,Maamoun K.M.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],0
03.09.2021,Aboian V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
02.09.2021,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
02.09.2021,Makhlouf S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.20
01.09.2021,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
01.09.2021,De Boes M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF MEN - SINGLES :  M15 Cairo 11 (Egypt),clay,header
04.08.2021,Maamoun K.M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.03
04.08.2021,Krainer L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
21.04.2021,Maamoun K.M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.22
21.04.2021,Winter Lopez B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.14
ITF MEN - SINGLES :  M15 Cairo 5 (Egypt),clay,header
04.12.2020,Maamoun K.M.,0,6^8,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
04.12.2020,Crepaldi E.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],2.88
03.12.2020,Maamoun K.M.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.40
03.12.2020,Visker N.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],2.78
02.12.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
02.12.2020,El M. A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF MEN - SINGLES :  M15 Sharm El Sheikh 14 (Egypt),hard,header
20.11.2020,Maamoun K.M.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],1.26
20.11.2020,Bovy A.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],3.70
19.11.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
19.11.2020,Stevenson K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.60
18.11.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
18.11.2020,Shyla Y.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF MEN - SINGLES :  M15 Sharm El Sheikh 13 (Egypt),hard,header
11.11.2020,Maamoun K.M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.36
11.11.2020,Langmo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.05
ITF MEN - SINGLES :  M15 Sharm El Sheikh 6 (Egypt),hard,header
11.03.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
11.03.2020,Mohd S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],29.00
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Sharm El Sheikh 4 (Egypt),hard,header
01.03.2020,Maamoun K.M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
01.03.2020,Poljak D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
29.02.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
29.02.2020,Moritani S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],9.30
28.02.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
28.02.2020,Tanuma R.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.35
27.02.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.02.2020,Smits G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.02.2020,Uzhylovskyi V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
ITF MEN - SINGLES :  M25 Nonthaburi 2 (Thailand),hard,header
05.02.2020,Maamoun K.M.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],1.68
05.02.2020,Pavlasek A.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF MEN - SINGLES :  M25 Nonthaburi (Thailand),hard,header
01.02.2020,Maamoun K.M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.95
01.02.2020,Sultanov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
31.01.2020,Maamoun K.M.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],0
31.01.2020,Yevseyev D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
30.01.2020,Maamoun K.M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
30.01.2020,Patael B.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
29.01.2020,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
29.01.2020,Wattanakul P.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],11.50
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
15.01.2020,Maamoun K.M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.81
15.01.2020,Marti J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sophia Antipolis (France),clay,header
CHALLENGER MEN - SINGLES :  Zhangjiagang (China),hard,header
CHALLENGER MEN - SINGLES :  Shenzhen (China),hard,header
CHALLENGER MEN - SINGLES :  Zhuhai (China),hard,header
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
06.09.2018,Maamoun K.M.,1,7,2,0,,,['-'],['-'],['-'],['-'],['-'],1.34
06.09.2018,Gutierrez O. J.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],3.20
05.09.2018,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
05.09.2018,Fellin M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],14.00
04.09.2018,Maamoun K.M.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],0
04.09.2018,Kocevar-Desman T.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
14.08.2018,Maamoun K.M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.44
14.08.2018,Ehara H.,0,1,6^1,,,,['-'],['-'],['-'],['-'],['-'],2.62
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
ATP - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
ATP - SINGLES :  Davis Cup - Group II (World),-,header
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
CHALLENGER MEN - SINGLES :  Eckental (Germany),hard,header
CHALLENGER MEN - SINGLES :  Izmir (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Alphen (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
CHALLENGER MEN - SINGLES :  Cortina (Italy),clay,header
ATP - SINGLES :  Davis Cup - Group III (World) - Promotion,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  Bakio (Spain),hard,header
28.06.2017,Maamoun K.M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.60
28.06.2017,Gomez-Herrera C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
27.06.2017,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.06.2017,Romero De Avila,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
CHALLENGER MEN - SINGLES :  Fergana (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Mestre (Italy),clay,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Qingdao (China),clay,header
ITF MEN - SINGLES :  Kassel (Germany),clay,header
20.07.2016,Maamoun K.M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
20.07.2016,Lindell Ch.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Davis Cup Group II (World),-,header
15.07.2016,Maamoun K.M.,3,6,5,6,6,,['-'],['-'],['-'],['-'],['-'],2.29
15.07.2016,Balleret B.,1,1,7,4,2,,['-'],['-'],['-'],['-'],['-'],1.63
04.03.2016,Maamoun K.M.,0,2,3,1,,,['-'],['-'],['-'],['-'],['-'],0
04.03.2016,Gerasimov E.,3,6,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Karlsruher (Germany),clay,header
21.08.2015,Maamoun K.M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.50
21.08.2015,Wagner H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.50
20.08.2015,Maamoun K.M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.08.2015,Finzelberg L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
19.08.2015,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.08.2015,Reichelt T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Kassel (Germany),clay,header
15.07.2015,Maamoun K.M.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
15.07.2015,Prashanth V.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Cairo 2 (Egypt),clay,header
11.04.2013,Maamoun K.M.,1,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
11.04.2013,Lopez-Perez E.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2013,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.04.2013,Shabaz M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Cairo (Egypt),clay,header
02.04.2013,Maamoun K.M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
02.04.2013,Koolhof W.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Belgrade 2 (Serbia),clay,header
19.06.2012,Maamoun K.M.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2012,Setkic A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Davis Cup Group II (World),-,header
08.04.2012,Maamoun K.M.,3,6,6^4,6,1,6,['-'],['-'],['-'],['-'],['-'],0
08.04.2012,Barry S.,2,3,7^7,1,6,4,['-'],['-'],['-'],['-'],['-'],0
06.04.2012,Maamoun K.M.,1,6,4,2,5,,['-'],['-'],['-'],['-'],['-'],0
06.04.2012,McGee J.,3,2,6,6,7,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 9 (Turkey),hard,header
07.03.2012,Maamoun K.M.,1,1,7^7,2,,,['-'],['-'],['-'],['-'],['-'],0
07.03.2012,Kumantsov A.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  Antalya 8 (Turkey),hard,header
03.03.2012,Maamoun K.M.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],0
03.03.2012,Kellner A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
02.03.2012,Maamoun K.M.,2,7^7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],0
02.03.2012,Konecny M.,1,6^5,7^7,4,,,['-'],['-'],['-'],['-'],['-'],0
01.03.2012,Maamoun K.M.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],0
01.03.2012,Caruso S.,1,6^3,6,2,,,['-'],['-'],['-'],['-'],['-'],0
29.02.2012,Maamoun K.M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.02.2012,Leonardi F.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ATP - SINGLES :  Davis Cup Group II (World),-,header
