Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  Trieste (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header

ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header

ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header

ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header

ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header

ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header

ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header

ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header

ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header

ITF MEN - SINGLES :  M15 Jakarta 5 (Indonesia),hard,header

ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header

ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header

ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header

ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header

ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header

ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header

ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header

ITF MEN - SINGLES :  Trieste (Italy),clay,header

ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header



ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header



ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header



ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header







ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header







10.10.2023,De Bakker T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '3', '3']",[],[],[],1.34







10.10.2023,Gadamauri B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],3.04







ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header







04.10.2023,De Bakker T.,1,6,6^2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],1.67







04.10.2023,Iannaccone F.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['1', '0', '4', '1']",[],[],2.10







02.10.2023,Andaloro F.,0,0,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22







02.10.2023,De Bakker T.,0,3,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.31







ITF MEN - SINGLES :  M15 Buschhausen (Germany),clay,header







15.09.2023,De Bakker T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.53







15.09.2023,Krumich M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '1', '5', '2']",[],[],[],2.38







14.09.2023,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['3', '1', '6', '2']",[],[],[],1.27







14.09.2023,Wassermann D.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.48







13.09.2023,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.26







13.09.2023,Gavrielides L.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],3.56







ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header







ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header







ITF MEN - SINGLES :  M15 Huy (Belgium),clay,header







ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header







ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header







06.07.2023,De Bakker T.,1,6^6,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.10







06.07.2023,Wassermann D.,2,7^8,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.67







06.07.2023,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







06.07.2023,Rietkerk K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Jakarta 5 (Indonesia),hard,header







30.06.2023,De Bakker T.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.20







30.06.2023,Banthia S.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.23







29.06.2023,De Bakker T.,2,7,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.48







29.06.2023,Singh K.,0,5,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.51







28.06.2023,De Bakker T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06







28.06.2023,Susanto D. A.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.50







ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header







22.06.2023,De Bakker T.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08







22.06.2023,Sekiguchi S.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.69







21.06.2023,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







21.06.2023,Susanto A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header







26.04.2023,De Bakker T.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '3']","['3', '4']",[],[],2.09







26.04.2023,Handel T.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['2', '1']","['3', '1', '6', '4']",[],[],1.68







ITF MEN - SINGLES :  M25 Palmanova 2 (Spain),clay,header







22.03.2023,De Bakker T.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '4']",[],[],[],4.42







22.03.2023,Llamas Ruiz P.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '3']","['4', '3', '6', '5']",[],[],[],1.18







ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header







16.03.2023,De Bakker T.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.82







16.03.2023,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.39







15.03.2023,De Bakker T.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['5', '3', '6', '6']",[],[],[],2.33







15.03.2023,Piraino G.,0,4,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '5', '6', '5']",[],[],[],1.55







ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header







ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header







26.01.2023,De Bakker T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







26.01.2023,Recek D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '3']",[],[],[],0







ITF MEN - SINGLES :  Santa Margherita Di Pula 8 (Italy),clay,header







22.09.2019,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0']",[],[],[],1.44







22.09.2019,Gerch L.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.81







21.09.2019,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],1.35







21.09.2019,Gigante M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],3.22







20.09.2019,De Bakker T.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']","['1', '0', '3', '2']",[],[],1.37







20.09.2019,Leite W.,1,7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']",[],"['2', '2']",[],[],3.11







19.09.2019,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.18







19.09.2019,Turchetti N.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],4.48







17.09.2019,De Bakker T.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '4', '4', '7', '5']",[],[],[],1.28







17.09.2019,Gautier A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']",[],[],[],3.60







ITF MEN - SINGLES :  Trieste (Italy),clay,header







04.09.2019,De Bakker T.,1,3,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']","['4', '3']",[],[],1.72







04.09.2019,Heller P.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],"['4', '4', '6', '4']",[],[],2.09







CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header







13.08.2019,De Bakker T.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.08







13.08.2019,Pavlasek A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],1.69







CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header







16.07.2019,De Bakker T.,1,2,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']",[],[],[],1.74







16.07.2019,Choinski J.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],"['3', '2', '5', '2']",[],[],2.06







CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header







07.07.2019,De Bakker T.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.98







07.07.2019,Miedler L.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],1.77







CHALLENGER MEN - SINGLES :  Ludwigshafen (Germany),clay,header







03.07.2019,De Bakker T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '2', '4']",[],[],[],1.89







03.07.2019,Lestienne C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '3', '0', '4', '1']",[],[],[],1.88







02.07.2019,De Bakker T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1']",[],[],[],2.54







02.07.2019,Ehrat S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.48







ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header







24.06.2019,De Bakker T.,0,4,3,,,,6,1,67%,53% (21/40),60% (12/20),50% (3/6),19% (7/36),38% (9/24),20% (1/5),15,16,58% (19/33),6,55% (33/60),30% (18/60),43% (51/120),3,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],5.50







24.06.2019,Novak D.,2,6,6,,,,12,2,60%,81% (29/36),54% (13/24),80% (4/5),48% (19/40),35% (7/20),50% (3/6),36,16,75% (9/12),7,70% (42/60),45% (27/60),58% (69/120),3,90% (9/10),33% (3/9),63% (12/19),"['3', '3', '6', '4']","['3', '1']",[],[],[],1.18







ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header







11.06.2019,De Bakker T.,0,2,1,,,,9,4,58%,69% (22/32),17% (4/23),69% (9/13),19% (4/21),24% (5/21),0% (0/0),3,47% (26/55),21% (9/42),36% (35/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.46







11.06.2019,Mannarino A.,2,6,6,,,,3,0,50%,81% (17/21),76% (16/21),0% (0/0),31% (10/32),65% (15/23),31% (4/13),8,79% (33/42),53% (29/55),64% (62/97),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.23







CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header







03.06.2019,De Bakker T.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.86







03.06.2019,Arevalo M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '3', '6', '4']",[],[],[],1.91







ATP - SINGLES :  French Open (France) - Qualification,clay,header







22.05.2019,De Bakker T.,1,1,6,3,,,3,4,53%,79% (26/33),52% (15/29),0% (0/3),32% (18/57),35% (7/20),25% (1/4),26,31,69% (9/13),6,66% (41/62),32% (25/77),47% (66/139),3,75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],1.54







22.05.2019,Soeda G.,2,6,3,6,,,2,0,74%,68% (39/57),65% (13/20),75% (3/4),21% (7/33),34% (10/29),100% (3/3),20,13,63% (12/19),6,68% (52/77),34% (21/62),53% (73/139),3,92% (12/13),25% (3/12),60% (15/25),"['2', '0', '5', '1']",[],"['3', '1']",[],[],2.56







21.05.2019,De Bakker T.,2,6,7,,,,6,1,58%,78% (29/37),67% (18/27),100% (2/2),32% (14/44),36% (8/22),40% (2/5),23,18,83% (10/12),4,73% (47/64),35% (23/65),54% (70/129),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.85







21.05.2019,Uchiyama Y.,0,3,5,,,,4,1,67%,68% (30/44),55% (12/22),60% (3/5),22% (8/37),26% (7/27),0% (0/2),24,14,47% (9/19),5,65% (42/65),27% (17/64),46% (59/129),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.00







CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header







CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header







30.04.2019,De Bakker T.,1,7^7,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '0']",[],[],1.86







30.04.2019,Satral J.,2,6^3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '3', '4', '3']",[],[],1.91







CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header







09.04.2019,De Bakker T.,1,7^8,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],1.55







09.04.2019,Coria F.,2,6^6,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']","['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],2.34







CHALLENGER MEN - SINGLES :  Sophia Antipolis (France),clay,header







02.04.2019,De Bakker T.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '2']",[],[],[],1.46







02.04.2019,Hemery C.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['2', '2', '4', '4']",[],[],[],2.57







CHALLENGER MEN - SINGLES :  Marbella (Spain),clay,header







25.03.2019,De Bakker T.,1,2,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '3', '6', '3']","['2', '4']",[],[],2.30







25.03.2019,Cachin P.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '2']","['1', '0', '4', '1']",[],[],1.57







CHALLENGER MEN - SINGLES :  Bangkok 2 (Thailand),hard,header







21.02.2019,De Bakker T.,1,7^7,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.23







21.02.2019,Soeda G.,2,6^4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '2', '5', '2']","['2', '1', '4', '1']",[],[],1.51







20.02.2019,De Bakker T.,2,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '4', '3']","['3', '4', '5', '4']",[],[],1.82







20.02.2019,Nedovyesov A.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '3']","['4', '2']",[],[],1.90







19.02.2019,De Bakker T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '0', '4', '0', '6', '0']",[],[],0







19.02.2019,Echargui M.,1,3,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],0







CHALLENGER MEN - SINGLES :  Bangkok (Thailand),hard,header







14.02.2019,De Bakker T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.64







14.02.2019,Laaksonen H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '6', '3']",[],[],[],1.47







12.02.2019,De Bakker T.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['4', '3']","['4', '3']",[],[],2.03







12.02.2019,Li Z.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '6', '4']",[],[],[],1.70







CHALLENGER MEN - SINGLES :  Quimper (France),hard,header







