11.09.2023,Barki J.,0,6^3,5,,,,5,5,59%,74% (39/53),41% (15/37),50% (3/6),18% (10/55),66% (21/32),15% (2/13),60% (54/90),36% (31/87),48% (85/177),75% (9/12),17% (2/12),46% (11/24),"['4', '5', '6', '5']",[],[],[],[],1.44
11.09.2023,Yin B. S.,2,7^7,7,,,,8,5,63%,82% (45/55),34% (11/32),85% (11/13),26% (14/53),59% (22/37),50% (3/6),64% (56/87),40% (36/90),52% (92/177),83% (10/12),25% (3/12),54% (13/24),"['3', '1', '6', '6']","['6', '5']",[],[],[],2.66
10.09.2023,Barki J.,2,6,6,,,,"['4', '3']","['1', '0', '3', '0']",[],[],[],0
10.09.2023,Dong B.,0,4,2,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
04.09.2023,Barki J.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],2.17
04.09.2023,Shin S.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.63
03.09.2023,Barki J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
03.09.2023,Moundir A.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],1.56
03.09.2023,Barki J.,2,4,6,10,,,['-'],['-'],['-'],['-'],['-'],0
03.09.2023,Gerasimov E.,1,6,4,8,,,['-'],['-'],['-'],['-'],['-'],0
31.08.2023,Barki J.,2,7^7,5,7^7,,,['-'],['-'],['-'],['-'],['-'],2.67
31.08.2023,M Rifqi F.,1,6^5,7,6^0,,,['-'],['-'],['-'],['-'],['-'],1.43
29.08.2023,Barki J.,2,7^7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],3.10
29.08.2023,Shiraishi H.,1,6^5,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF MEN - SINGLES :  M25 Fuzhou (China),hard,header
19.07.2023,Barki J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
19.07.2023,Zhang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 4 (Indonesia),hard,header
03.06.2023,Barki J.,1,7,6^0,4,,,['-'],['-'],['-'],['-'],['-'],6.70
03.06.2023,Palan D.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.08
02.06.2023,Barki J.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
02.06.2023,Erel Y.,1,7,4,6^2,,,['-'],['-'],['-'],['-'],['-'],0
01.06.2023,Barki J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.88
01.06.2023,Huang T.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.15
31.05.2023,Barki J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
31.05.2023,Susanto A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF MEN - SINGLES :  M25 Jakarta 2 (Indonesia),hard,header
18.04.2023,Barki J.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],4.52
18.04.2023,Ichikawa T.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF MEN - SINGLES :  M25 Jakarta (Indonesia),hard,header
12.04.2023,Barki J.,0,6^2,2,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Nishiwaki K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
06.04.2023,Barki J.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.50
06.04.2023,Weber A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
04.04.2023,Barki J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
04.04.2023,Wong M. Z.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
