Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
15.10.2024,Novak D.,1,1,6,5,,,0,4,62%,65% (45/69),40% (17/42),78% (14/18),22% (13/58),55% (18/33),29% (2/7),56% (62/111),34% (31/91),46% (93/202),2,1,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.74
15.10.2024,Barton H.,2,6,3,7,,,9,3,64%,78% (45/58),45% (15/33),71% (5/7),35% (24/69),60% (25/42),22% (4/18),66% (60/91),44% (49/111),54% (109/202),8,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
11.10.2024,Novak D.,0,3,1,,,,1,0,75%,44% (19/43),50% (7/14),50% (5/10),27% (9/33),50% (8/16),25% (1/4),46% (26/57),35% (17/49),41% (43/106),4,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.59
11.10.2024,Faria J.,2,6,6,,,,3,0,67%,73% (24/33),50% (8/16),75% (3/4),56% (24/43),50% (7/14),50% (5/10),65% (32/49),54% (31/57),59% (63/106),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.27
10.10.2024,Novak D.,2,6,7^7,,,,4,4,80%,71% (40/56),43% (6/14),67% (4/6),38% (18/47),51% (19/37),30% (3/10),66% (46/70),44% (37/84),54% (83/154),8,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.69
10.10.2024,Garin C.,0,4,6^2,,,,4,4,56%,62% (29/47),49% (18/37),70% (7/10),29% (16/56),57% (8/14),33% (2/6),56% (47/84),34% (24/70),46% (71/154),2,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.43
08.10.2024,Novak D.,2,6,6,,,,2,2,76%,85% (22/26),50% (4/8),100% (1/1),56% (15/27),75% (12/16),60% (6/10),76% (26/34),63% (27/43),69% (53/77),7,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.77
08.10.2024,Dodig M.,0,0,1,,,,2,6,63%,44% (12/27),25% (4/16),40% (4/10),15% (4/26),50% (4/8),0% (0/1),37% (16/43),24% (8/34),31% (24/77),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.96
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
07.10.2024,Novak D.,2,6,6,,,,0,3,70%,69% (29/42),44% (8/18),75% (6/8),48% (22/46),60% (12/20),45% (5/11),62% (37/60),52% (34/66),56% (71/126),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.37
07.10.2024,Damas M.,0,4,2,,,,1,3,70%,52% (24/46),40% (8/20),55% (6/11),31% (13/42),56% (10/18),25% (2/8),48% (32/66),38% (23/60),44% (55/126),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.94
06.10.2024,Novak D.,2,4,6,7,,,0,3,70%,65% (40/62),58% (15/26),43% (3/7),43% (29/68),51% (18/35),46% (6/13),63% (55/88),46% (47/103),53% (102/191),7,0,73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],1.83
06.10.2024,Feldbausch K.,1,6,2,5,,,1,5,66%,57% (39/68),49% (17/35),54% (7/13),35% (22/62),42% (11/26),57% (4/7),54% (56/103),38% (33/88),47% (89/191),3,2,60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
24.09.2024,Novak D.,1,6^4,6,3,,,0,4,72%,73% (52/71),46% (13/28),71% (5/7),25% (14/55),48% (22/46),25% (2/8),66% (65/99),36% (36/101),51% (101/200),3,1,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.41
24.09.2024,Pavlovic L.,2,7^7,3,6,,,11,3,54%,75% (41/55),52% (24/46),75% (6/8),27% (19/71),54% (15/28),29% (2/7),64% (65/101),34% (34/99),50% (99/200),7,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.77
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
23.09.2024,Novak D.,2,6,7^7,,,,3,1,74%,65% (36/55),42% (8/19),25% (1/4),40% (14/35),50% (13/26),57% (4/7),59% (44/74),44% (27/61),53% (71/135),6,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.72
23.09.2024,Oberleitner N.,0,3,6^4,,,,2,3,57%,60% (21/35),50% (13/26),43% (3/7),35% (19/55),58% (11/19),75% (3/4),56% (34/61),41% (30/74),47% (64/135),4,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],2.03
22.09.2024,Novak D.,2,0,7,6,,,0,5,82%,57% (40/70),33% (5/15),55% (6/11),32% (15/47),70% (23/33),56% (5/9),53% (45/85),48% (38/80),50% (83/165),8,0,62% (8/13),38% (5/13),50% (13/26),[],[],[],[],[],1.22
22.09.2024,Araujo P.,1,6,5,2,,,1,4,59%,68% (32/47),30% (10/33),44% (4/9),43% (30/70),67% (10/15),45% (5/11),53% (42/80),47% (40/85),50% (82/165),2,0,62% (8/13),38% (5/13),50% (13/26),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
19.09.2024,Novak D.,0,3,2,,,,2,0,70%,56% (18/32),43% (6/14),33% (2/6),26% (8/31),35% (6/17),20% (1/5),52% (24/46),29% (14/48),40% (38/94),5,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.43
19.09.2024,Munar J.,2,6,6,,,,0,1,65%,74% (23/31),65% (11/17),80% (4/5),44% (14/32),57% (8/14),67% (4/6),71% (34/48),48% (22/46),60% (56/94),5,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.29
18.09.2024,Novak D.,2,6,6,,,,2,3,81%,68% (32/47),55% (6/11),0% (0/2),46% (23/50),54% (7/13),50% (4/8),66% (38/58),48% (30/63),56% (68/121),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.26
18.09.2024,Feldbausch K.,0,4,3,,,,0,2,79%,54% (27/50),46% (6/13),50% (4/8),32% (15/47),45% (5/11),100% (2/2),52% (33/63),34% (20/58),44% (53/121),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.60
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2024,Novak D.,0,4,2,,,,2,2,78%,58% (25/43),50% (6/12),40% (2/5),28% (10/36),44% (11/25),0% (0/5),56% (31/55),34% (21/61),45% (52/116),2,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.50
12.09.2024,Molleker R.,2,6,6,,,,1,3,59%,72% (26/36),56% (14/25),100% (5/5),42% (18/43),50% (6/12),60% (3/5),66% (40/61),44% (24/55),55% (64/116),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.51
10.09.2024,Novak D.,2,6,6,,,,0,1,86%,67% (37/55),67% (6/9),100% (7/7),36% (10/28),52% (11/21),75% (3/4),67% (43/64),43% (21/49),57% (64/113),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.11
10.09.2024,Berkieta T.,0,3,3,,,,2,8,57%,64% (18/28),48% (10/21),25% (1/4),33% (18/55),33% (3/9),0% (0/7),57% (28/49),33% (21/64),43% (49/113),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],6.06
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
03.09.2024,Novak D.,1,3,7,4,,,1,3,62%,57% (36/63),41% (16/39),43% (6/14),39% (26/66),62% (26/42),44% (7/16),51% (52/102),48% (52/108),50% (104/210),2,1,47% (7/15),44% (7/16),45% (14/31),[],[],[],[],[],2.07
03.09.2024,Masur D.,2,6,5,6,,,2,7,61%,61% (40/66),38% (16/42),56% (9/16),43% (27/63),59% (23/39),57% (8/14),52% (56/108),49% (50/102),50% (106/210),8,0,56% (9/16),53% (8/15),55% (17/31),[],[],[],[],[],1.70
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Novak D.,0,4,2,,,,1,1,72%,60% (26/43),35% (6/17),60% (6/10),28% (11/40),43% (3/7),100% (1/1),17,33,42% (8/19),53% (32/60),30% (14/47),43% (46/107),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.30
24.06.2024,Hardt N.,2,6,6,,,,0,1,85%,73% (29/40),57% (4/7),0% (0/1),40% (17/43),65% (11/17),40% (4/10),10,15,63% (10/16),70% (33/47),47% (28/60),57% (61/107),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
03.06.2024,Novak D.,1,2,6,0,,,1,5,52%,57% (31/54),44% (22/50),69% (11/16),23% (10/43),59% (17/29),29% (2/7),51% (53/104),38% (27/72),45% (80/176),4,4,55% (6/11),18% (2/11),36% (8/22),[],[],[],[],[],2.14
03.06.2024,Cachin P.,2,6,2,6,,,3,5,60%,77% (33/43),41% (12/29),71% (5/7),43% (23/54),56% (28/50),31% (5/16),63% (45/72),49% (51/104),55% (96/176),6,0,82% (9/11),45% (5/11),64% (14/22),[],[],[],[],[],1.67
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Novak D.,0,3,3,,,,3,1,62%,63% (20/32),40% (8/20),50% (4/8),30% (12/40),48% (11/23),13% (1/8),23,24,57% (8/14),54% (28/52),37% (23/63),44% (51/115),2,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.54
22.05.2024,De Jong J.,2,6,6,,,,3,0,63%,70% (28/40),52% (12/23),88% (7/8),38% (12/32),60% (12/20),50% (4/8),22,11,71% (12/17),63% (40/63),46% (24/52),56% (64/115),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.52
21.05.2024,Novak D.,2,6,6,,,,3,1,66%,73% (27/37),68% (13/19),100% (3/3),30% (10/33),59% (13/22),43% (3/7),29,14,89% (8/9),71% (40/56),42% (23/55),57% (63/111),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.71
21.05.2024,Roca Batalla O.,0,4,2,,,,2,1,60%,70% (23/33),41% (9/22),57% (4/7),27% (10/37),32% (6/19),0% (0/3),13,14,83% (10/12),58% (32/55),29% (16/56),43% (48/111),4,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
16.05.2024,Novak D.,1,6,4,0,,,4,1,58%,65% (26/40),38% (11/29),33% (3/9),31% (16/52),64% (16/25),40% (4/10),54% (37/69),42% (32/77),47% (69/146),3,0,50% (6/12),33% (4/12),42% (10/24),[],[],[],[],[],1.92
16.05.2024,Faria J.,2,2,6,6,,,6,3,68%,69% (36/52),36% (9/25),60% (6/10),35% (14/40),62% (18/29),67% (6/9),58% (45/77),46% (32/69),53% (77/146),7,0,67% (8/12),50% (6/12),58% (14/24),[],[],[],[],[],1.80
15.05.2024,Novak D.,2,7^7,6,,,,0,2,81%,65% (34/52),50% (6/12),25% (1/4),41% (23/56),65% (11/17),57% (4/7),63% (40/64),47% (34/73),54% (74/137),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.58
15.05.2024,Michelsen A.,0,6^3,4,,,,0,0,77%,59% (33/56),35% (6/17),43% (3/7),35% (18/52),50% (6/12),75% (3/4),53% (39/73),38% (24/64),46% (63/137),2,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.31
14.05.2024,Novak D.,1,6,1,,,,0,0,77%,100% (10/10),67% (2/3),0% (0/0),73% (11/15),70% (7/10),67% (4/6),92% (12/13),72% (18/25),79% (30/38),8,0,100% (3/3),100% (4/4),100% (7/7),[],[],[],[],[],1.26
14.05.2024,Added D.,0,0,0,,,,0,1,60%,27% (4/15),30% (3/10),33% (2/6),0% (0/10),33% (1/3),0% (0/0),28% (7/25),8% (1/13),21% (8/38),2,0,0% (0/4),0% (0/3),0% (0/7),[],[],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
07.05.2024,Novak D.,1,3,6,4,,,5,2,57%,66% (33/50),57% (21/37),50% (3/6),22% (9/41),47% (23/49),25% (2/8),62% (54/87),36% (32/90),49% (86/177),2,0,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],2.31
07.05.2024,Pouille L.,2,6,3,6,,,7,7,46%,78% (32/41),53% (26/49),75% (6/8),34% (17/50),43% (16/37),50% (3/6),64% (58/90),38% (33/87),51% (91/177),8,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.58
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
26.04.2024,Novak D.,0,3,2,,,,3,3,64%,59% (19/32),28% (5/18),50% (4/8),19% (6/32),55% (18/33),33% (1/3),48% (24/50),37% (24/65),42% (48/115),3,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],1.61
26.04.2024,Squire H.,2,6,6,,,,2,7,49%,81% (26/32),45% (15/33),67% (2/3),41% (13/32),72% (13/18),50% (4/8),63% (41/65),52% (26/50),58% (67/115),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],2.22
24.04.2024,Novak D.,2,7^7,6,,,,1,2,56%,69% (25/36),43% (12/28),57% (4/7),55% (23/42),52% (15/29),36% (5/14),58% (37/64),54% (38/71),56% (75/135),8,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],1.68
24.04.2024,Onclin G.,0,6^3,2,,,,0,3,59%,45% (19/42),48% (14/29),64% (9/14),31% (11/36),57% (16/28),43% (3/7),46% (33/71),42% (27/64),44% (60/135),2,0,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],2.13
22.04.2024,Neumayer L.,1,6,2,0,,,1,4,58%,66% (25/38),41% (11/27),50% (3/6),15% (5/34),42% (10/24),20% (1/5),55% (36/65),26% (15/58),41% (51/123),1,0,70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.20
22.04.2024,Novak D.,1,4,6,3,,,6,1,59%,85% (29/34),58% (14/24),80% (4/5),34% (13/38),59% (16/27),50% (3/6),74% (43/58),45% (29/65),59% (72/123),9,0,91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
19.04.2024,Novak D.,1,6^7,6,3,,,3,1,57%,79% (37/47),61% (22/36),50% (1/2),21% (12/58),48% (16/33),67% (2/3),71% (59/83),31% (28/91),50% (87/174),2,1,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],2.36
19.04.2024,Royer V.,2,7^9,1,6,,,6,2,64%,79% (46/58),52% (17/33),33% (1/3),21% (10/47),39% (14/36),50% (1/2),69% (63/91),29% (24/83),50% (87/174),8,0,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.54
17.04.2024,Novak D.,2,6,6,,,,3,0,58%,58% (18/31),64% (14/22),50% (2/4),56% (22/39),61% (11/18),35% (6/17),60% (32/53),58% (33/57),59% (65/110),7,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.61
17.04.2024,Agamenone F.,0,3,1,,,,1,0,68%,44% (17/39),39% (7/18),65% (11/17),42% (13/31),36% (8/22),50% (2/4),42% (24/57),40% (21/53),41% (45/110),3,1,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.24
15.04.2024,Novak D.,2,6,6,,,,2,2,59%,80% (24/30),67% (14/21),100% (2/2),39% (12/31),57% (13/23),38% (3/8),75% (38/51),46% (25/54),60% (63/105),7,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.76
15.04.2024,Cerundolo J. M.,0,3,2,,,,1,3,57%,61% (19/31),43% (10/23),63% (5/8),20% (6/30),33% (7/21),0% (0/2),54% (29/54),25% (13/51),40% (42/105),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.42
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
02.04.2024,Novak D.,0,3,0,,,,0,3,62%,50% (12/24),27% (4/15),0% (0/5),27% (8/30),63% (5/8),100% (1/1),41% (16/39),34% (13/38),38% (29/77),4,0,29% (2/7),14% (1/7),21% (3/14),[],[],[],[],[],1.53
02.04.2024,Giustino L.,1,6,5,,,,3,2,79%,73% (22/30),38% (3/8),0% (0/1),50% (12/24),73% (11/15),100% (5/5),66% (25/38),59% (23/39),62% (48/77),6,0,86% (6/7),71% (5/7),79% (11/14),[],[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
27.03.2024,Novak D.,0,3,5,,,,0,3,69%,57% (34/60),33% (9/27),58% (7/12),19% (6/31),50% (9/18),100% (2/2),49% (43/87),31% (15/49),43% (58/136),3,2,55% (6/11),20% (2/10),38% (8/21),[],[],[],[],[],2.96
27.03.2024,Gakhov I.,2,6,7,,,,1,1,63%,81% (25/31),50% (9/18),0% (0/2),43% (26/60),67% (18/27),42% (5/12),69% (34/49),51% (44/87),57% (78/136),7,0,80% (8/10),45% (5/11),62% (13/21),[],[],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
