14.05. 17:10,Added D.,0,0,0,,,,0,1,60%,27% (4/15),30% (3/10),33% (2/6),0% (0/10),33% (1/3),0% (0/0),1,28% (7/25),8% (1/13),21% (8/38),0,0% (0/4),0% (0/3),0% (0/7),"['1', '3', '5']",['1'],[],[],[],3.66
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
07.05. 15:15,Novak D.,1,3,6,4,,,5,2,57%,66% (33/50),57% (21/37),50% (3/6),22% (9/41),47% (23/49),25% (2/8),7,62% (54/87),36% (32/90),49% (86/177),3,79% (11/14),14% (2/14),46% (13/28),"['3', '5']",[],['6'],[],[],1.58
07.05. 15:15,Pouille L.,2,6,3,6,,,7,7,46%,78% (32/41),53% (26/49),75% (6/8),34% (17/50),43% (16/37),50% (3/6),5,64% (58/90),38% (33/87),51% (91/177),5,86% (12/14),21% (3/14),54% (15/28),['2'],['2'],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
26.04. 15:40,Novak D.,0,3,2,,,,3,3,64%,59% (19/32),28% (5/18),50% (4/8),19% (6/32),55% (18/33),33% (1/3),4,48% (24/50),37% (24/65),42% (48/115),2,50% (4/8),11% (1/9),29% (5/17),['4'],"['1', '3', '5']",[],[],[],1.61
26.04. 15:40,Squire H.,2,6,6,,,,2,7,49%,81% (26/32),45% (15/33),67% (2/3),41% (13/32),72% (13/18),50% (4/8),7,63% (41/65),52% (26/50),58% (67/115),5,89% (8/9),50% (4/8),71% (12/17),[],['2'],[],[],[],2.22
24.04. 13:40,Novak D.,2,7^7,6,,,,1,2,56%,69% (25/36),43% (12/28),57% (4/7),55% (23/42),52% (15/29),36% (5/14),6,58% (37/64),54% (38/71),56% (75/135),3,70% (7/10),50% (5/10),60% (12/20),"['1', '3', '1', '2']",['2'],[],[],[],1.68
24.04. 13:40,Onclin G.,0,6^3,2,,,,0,3,59%,45% (19/42),48% (14/29),64% (9/14),31% (11/36),57% (16/28),43% (3/7),7,46% (33/71),42% (27/64),44% (60/135),2,50% (5/10),30% (3/10),40% (8/20),"['2', '4', '2', '3', '4', '7']","['1', '4', '5']",[],[],[],2.13
22.04. 19:40,Neumayer L.,1,6,2,0,,,1,4,58%,66% (25/38),41% (11/27),50% (3/6),15% (5/34),42% (10/24),20% (1/5),5,55% (36/65),26% (15/58),41% (51/123),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '6']",['2'],[],[],2.20
22.04. 19:40,Novak D.,1,4,6,3,,,6,1,59%,85% (29/34),58% (14/24),80% (4/5),34% (13/38),59% (16/27),50% (3/6),7,74% (43/58),45% (29/65),59% (72/123),5,91% (10/11),30% (3/10),62% (13/21),['3'],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
19.04. 16:50,Novak D.,1,6^7,6,3,,,3,1,57%,79% (37/47),61% (22/36),50% (1/2),21% (12/58),48% (16/33),67% (2/3),5,71% (59/83),31% (28/91),50% (87/174),5,93% (13/14),14% (2/14),54% (15/28),"['2', '3', '8']",[],['5'],[],[],1.54
19.04. 16:50,Royer V.,2,7^9,1,6,,,6,2,64%,79% (46/58),52% (17/33),33% (1/3),21% (10/47),39% (14/36),50% (1/2),7,69% (63/91),29% (24/83),50% (87/174),3,86% (12/14),7% (1/14),46% (13/28),"['1', '6']","['3', '5']",[],[],[],2.36
17.04. 15:10,Novak D.,2,6,6,,,,3,0,58%,58% (18/31),64% (14/22),50% (2/4),56% (22/39),61% (11/18),35% (6/17),6,60% (32/53),58% (33/57),59% (65/110),6,75% (6/8),75% (6/8),75% (12/16),"['1', '3']",[],[],[],[],2.24
17.04. 15:10,Agamenone F.,0,3,1,,,,1,0,68%,44% (17/39),39% (7/18),65% (11/17),42% (13/31),36% (8/22),50% (2/4),5,42% (24/57),40% (21/53),41% (45/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '5']","['1', '3', '6']",[],[],[],1.61
15.04. 19:05,Novak D.,2,6,6,,,,2,2,59%,80% (24/30),67% (14/21),100% (2/2),39% (12/31),57% (13/23),38% (3/8),10,75% (38/51),46% (25/54),60% (63/105),3,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],2.76
15.04. 19:05,Cerundolo J. M.,0,3,2,,,,1,3,57%,61% (19/31),43% (10/23),63% (5/8),20% (6/30),33% (7/21),0% (0/2),5,54% (29/54),25% (13/51),40% (42/105),1,63% (5/8),0% (0/9),29% (5/17),['4'],"['2', '5']",[],[],[],1.42
CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header
02.04. 17:15,Novak D.,0,3,0,,,,0,3,62%,50% (12/24),27% (4/15),0% (0/5),27% (8/30),63% (5/8),100% (1/1),10,41% (16/39),34% (13/38),38% (29/77),2,29% (2/7),14% (1/7),21% (3/14),"['3', '5']","['1', '3', '5']",[],[],[],1.53
02.04. 17:15,Giustino L.,1,6,5,,,,3,2,79%,73% (22/30),38% (3/8),0% (0/1),50% (12/24),73% (11/15),100% (5/5),8,66% (25/38),59% (23/39),62% (48/77),7,86% (6/7),71% (5/7),79% (11/14),['3'],[],[],[],[],2.43
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
27.03. 18:45,Novak D.,0,3,5,,,,0,3,69%,57% (34/60),33% (9/27),58% (7/12),19% (6/31),50% (9/18),100% (2/2),4,49% (43/87),31% (15/49),43% (58/136),2,55% (6/11),20% (2/10),38% (8/21),"['1', '3', '6']","['4', '7']",[],[],[],2.96
27.03. 18:45,Gakhov I.,2,6,7,,,,1,1,63%,81% (25/31),50% (9/18),0% (0/2),43% (26/60),67% (18/27),42% (5/12),10,69% (34/49),51% (44/87),57% (78/136),3,80% (8/10),45% (5/11),62% (13/21),['1'],['3'],[],[],[],1.33
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
25.03. 19:40,Novak D.,2,4,6,6,,,4,2,78%,72% (50/69),45% (9/20),87% (13/15),38% (24/64),55% (16/29),27% (4/15),10,66% (59/89),43% (40/93),54% (99/182),5,86% (12/14),31% (4/13),59% (16/27),"['2', '3']",[],[],[],[],1.83
25.03. 19:40,Barranco Cosano J.,1,6,1,4,,,1,6,69%,63% (40/64),45% (13/29),73% (11/15),28% (19/69),55% (11/20),13% (2/15),7,57% (53/93),34% (30/89),46% (83/182),2,69% (9/13),14% (2/14),41% (11/27),['2'],"['2', '4']",['1'],[],[],1.91
24.03. 20:30,Novak D.,2,6,6,,,,0,2,64%,78% (18/23),77% (10/13),0% (0/0),32% (6/19),74% (17/23),63% (5/8),8,78% (28/36),55% (23/42),65% (51/78),8,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.02
24.03. 20:30,Regas Luis No.,0,2,0,,,,1,0,45%,68% (13/19),26% (6/23),38% (3/8),22% (5/23),23% (3/13),0% (0/0),4,45% (19/42),22% (8/36),35% (27/78),1,29% (2/7),0% (0/7),14% (2/14),"['2', '6']","['2', '4', '6']",[],[],[],11.50
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03. 16:15,Novak D.,1,6^5,7^7,1,,,3,1,71%,68% (51/75),53% (16/30),67% (8/12),29% (24/83),35% (8/23),67% (2/3),5,64% (67/105),30% (32/106),47% (99/211),3,73% (11/15),13% (2/16),42% (13/31),"['4', '5', '2']",[],"['3', '5']",[],[],1.88
19.03. 16:15,Skatov T.,2,7^7,6^5,6,,,1,1,78%,71% (59/83),65% (15/23),33% (1/3),32% (24/75),47% (14/30),33% (4/12),6,70% (74/106),36% (38/105),53% (112/211),5,88% (14/16),27% (4/15),58% (18/31),"['3', '5']",['4'],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
27.02. 18:55,Novak D.,0,1,3,,,,2,2,66%,55% (21/38),40% (8/20),67% (8/12),22% (6/27),40% (12/30),0% (0/5),5,50% (29/58),32% (18/57),41% (47/115),1,50% (4/8),0% (0/8),25% (4/16),"['1', '3', '6']",['3'],[],[],[],1.51
27.02. 18:55,Gigante M.,2,6,6,,,,3,5,47%,78% (21/27),60% (18/30),100% (5/5),45% (17/38),60% (12/20),33% (4/12),7,68% (39/57),50% (29/58),59% (68/115),4,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
22.02. 20:10,Novak D.,0,3,3,,,,4,2,67%,63% (22/35),35% (6/17),20% (1/5),23% (10/43),52% (13/25),7% (1/14),6,54% (28/52),34% (23/68),43% (51/120),3,56% (5/9),11% (1/9),33% (6/18),"['2', '4']","['3', '6']",[],[],[],2.03
22.02. 20:10,Marie J.,2,6,6,,,,3,1,63%,77% (33/43),48% (12/25),93% (13/14),37% (13/35),65% (11/17),80% (4/5),7,66% (45/68),46% (24/52),58% (69/120),5,89% (8/9),44% (4/9),67% (12/18),['2'],[],[],[],[],1.73
20.02. 21:00,Novak D.,2,3,7,6,,,4,5,79%,65% (46/71),26% (5/19),40% (4/10),44% (25/57),43% (16/37),64% (7/11),5,55% (51/92),45% (41/92),50% (92/184),3,60% (9/15),44% (7/16),52% (16/31),"['1', '4', '5']","['3', '5']",['1'],[],[],2.04
20.02. 21:00,Galarneau A.,1,6,5,4,,,2,3,61%,56% (32/57),57% (21/37),36% (4/11),35% (25/71),74% (14/19),60% (6/10),6,55% (51/92),45% (41/92),50% (92/184),3,56% (9/16),40% (6/15),48% (15/31),"['1', '3']","['4', '5', '7']","['2', '6']",[],[],1.72
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
30.01. 22:40,Novak D.,0,1,1,,,,1,5,64%,46% (17/37),29% (6/21),60% (9/15),29% (9/31),57% (8/14),20% (1/5),3,40% (23/58),38% (17/45),39% (40/103),1,14% (1/7),14% (1/7),14% (2/14),"['2', '3', '5']","['2', '4']",[],[],[],1.71
30.01. 22:40,Rodionov J.,2,6,6,,,,4,1,69%,71% (22/31),43% (6/14),80% (4/5),54% (20/37),71% (15/21),40% (6/15),7,62% (28/45),60% (35/58),61% (63/103),6,86% (6/7),86% (6/7),86% (12/14),['1'],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
19.01. 09:10,Novak D.,0,2,0,,,,0,3,77%,47% (8/17),20% (1/5),0% (0/3),42% (8/19),31% (4/13),20% (1/5),4,41% (9/22),38% (12/32),39% (21/54),2,25% (1/4),25% (1/4),25% (2/8),"['2', '4', '6']",[],[],[],[],1.58
19.01. 09:10,Hong S. C.,1,6,0,,,,1,0,59%,58% (11/19),69% (9/13),80% (4/5),53% (9/17),80% (4/5),100% (3/3),7,63% (20/32),59% (13/22),61% (33/54),5,75% (3/4),75% (3/4),75% (6/8),['2'],[],[],[],[],2.28
17.01. 09:10,Novak D.,2,6,6,,,,8,3,73%,80% (32/40),60% (9/15),0% (0/0),17% (6/35),62% (8/13),100% (2/2),5,75% (41/55),29% (14/48),53% (55/103),3,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],3.50
17.01. 09:10,Oliveira G.,0,4,4,,,,3,3,73%,83% (29/35),38% (5/13),0% (0/2),20% (8/40),40% (6/15),0% (0/0),5,71% (34/48),25% (14/55),47% (48/103),1,80% (8/10),0% (0/10),40% (8/20),['6'],['6'],[],[],[],1.28
16.01. 08:40,Novak D.,2,6,6,,,,4,3,64%,81% (26/32),56% (10/18),100% (2/2),43% (12/28),50% (9/18),57% (4/7),5,72% (36/50),46% (21/46),59% (57/96),5,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.11
16.01. 08:40,Samrej K.,0,1,3,,,,0,6,61%,57% (16/28),50% (9/18),43% (3/7),19% (6/32),44% (8/18),0% (0/2),5,54% (25/46),28% (14/50),41% (39/96),1,50% (4/8),0% (0/8),25% (4/16),"['2', '4']","['2', '6']",[],[],[],6.06
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
11.01. 11:15,Novak D.,0,6^3,4,,,,4,3,73%,64% (37/58),43% (9/21),63% (5/8),33% (16/48),39% (9/23),67% (2/3),7,58% (46/79),35% (25/71),47% (71/150),3,73% (8/11),18% (2/11),45% (10/22),"['3', '3', '4', '7']","['3', '5']",[],[],[],1.72
11.01. 11:15,Vacherot V.,2,7^7,6,,,,8,4,68%,67% (32/48),61% (14/23),33% (1/3),36% (21/58),57% (12/21),38% (3/8),8,65% (46/71),42% (33/79),53% (79/150),5,82% (9/11),27% (3/11),55% (12/22),"['2', '1']",['2'],[],[],[],2.02
10.01. 08:35,Novak D.,2,7^8,6,,,,1,1,65%,84% (27/32),76% (13/17),0% (0/0),39% (16/41),58% (11/19),60% (3/5),9,82% (40/49),45% (27/60),61% (67/109),7,100% (9/9),33% (3/9),67% (12/18),"['1', '4', '5']",[],[],[],[],1.04
10.01. 08:35,Trongcharoenchaikul W.,0,6^6,0,,,,4,2,68%,61% (25/41),42% (8/19),40% (2/5),16% (5/32),24% (4/17),0% (0/0),7,55% (33/60),18% (9/49),39% (42/109),1,67% (6/9),0% (0/9),33% (6/18),"['2', '3', '8']","['1', '3', '5']",[],[],[],9.25
09.01. 08:35,Novak D.,2,6,6,,,,1,0,66%,91% (21/23),92% (11/12),0% (0/0),46% (13/28),67% (14/21),57% (4/7),8,91% (32/35),55% (27/49),70% (59/84),7,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.27
09.01. 08:35,Michalski D.,0,3,0,,,,0,2,57%,54% (15/28),33% (7/21),43% (3/7),9% (2/23),8% (1/12),0% (0/0),3,45% (22/49),9% (3/35),30% (25/84),1,43% (3/7),0% (0/8),20% (3/15),['3'],"['1', '3', '5']",[],[],[],3.58
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
01.01. 14:35,Novak D.,1,7,4,4,,,8,6,67%,71% (49/69),47% (16/34),70% (7/10),21% (11/53),48% (22/46),50% (2/4),5,65% (60/92),33% (33/99),49% (93/191),3,81% (13/16),13% (2/16),47% (15/32),['3'],['3'],['3'],[],[],1.31
01.01. 14:35,Donskoy E.,2,5,6,6,,,5,2,54%,79% (42/53),52% (24/46),50% (2/4),23% (16/69),53% (18/34),30% (3/10),7,67% (66/99),35% (32/92),51% (98/191),3,88% (14/16),19% (3/16),53% (17/32),"['4', '7']",[],[],[],[],3.31
CHALLENGER MEN - SINGLES :  Helsinki (Finland),hard,header
07.11.2023,Novak D.,0,2,3,,,,3,7,55%,56% (18/32),38% (10/26),50% (5/10),23% (7/30),52% (11/21),50% (1/2),7,48% (28/58),35% (18/51),42% (46/109),2,44% (4/9),13% (1/8),29% (5/17),"['1', '3', '5']","['4', '6']",[],[],[],1.45
07.11.2023,Nagal S.,2,6,6,,,,1,1,59%,77% (23/30),48% (10/21),50% (1/2),44% (14/32),62% (16/26),50% (5/10),9,65% (33/51),52% (30/58),58% (63/109),5,88% (7/8),56% (5/9),71% (12/17),['1'],[],[],[],[],2.64
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
06.11.2023,Novak D.,2,3,7^7,6,,,2,7,64%,69% (44/64),44% (16/36),63% (5/8),33% (21/64),52% (24/46),33% (4/12),5,60% (60/100),41% (45/110),50% (105/210),3,79% (11/14),25% (4/16),50% (15/30),['2'],"['1', '3', '4']",['2'],[],[],1.15
06.11.2023,Mansouri S.,1,6,6^4,3,,,7,9,58%,67% (43/64),48% (22/46),67% (8/12),31% (20/64),56% (20/36),38% (3/8),5,59% (65/110),40% (40/100),50% (105/210),3,75% (12/16),21% (3/14),50% (15/30),[],"['4', '4', '5', '6', '7']","['1', '4', '6']",[],[],5.07
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
24.10.2023,Novak D.,0,3,4,,,,3,3,69%,69% (31/45),40% (8/20),82% (9/11),13% (5/38),44% (8/18),0% (0/0),5,60% (39/65),23% (13/56),43% (52/121),1,78% (7/9),0% (0/10),37% (7/19),['3'],['4'],[],[],[],1.60
24.10.2023,Cazaux A.,2,6,6,,,,6,1,68%,87% (33/38),56% (10/18),0% (0/0),31% (14/45),60% (12/20),18% (2/11),7,77% (43/56),40% (26/65),57% (69/121),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
22.10.2023,Novak D.,0,2,3,,,,3,5,54%,59% (19/32),41% (11/27),56% (5/9),32% (11/34),35% (8/23),0% (0/6),5,51% (30/59),33% (19/57),42% (49/116),1,56% (5/9),0% (0/8),29% (5/17),"['1', '4']","['4', '6']",[],[],[],1.58
22.10.2023,Marchenko I.,2,6,6,,,,5,1,60%,68% (23/34),65% (15/23),100% (6/6),41% (13/32),59% (16/27),44% (4/9),6,67% (38/57),49% (29/59),58% (67/116),4,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.33
21.10.2023,Novak D.,2,4,6,6,,,7,5,61%,63% (35/56),47% (17/36),64% (9/14),42% (19/45),61% (20/33),86% (6/7),7,57% (52/92),50% (39/78),54% (91/170),3,67% (10/15),43% (6/14),55% (16/29),"['1', '5']",['3'],"['2', '3']",[],[],1.45
21.10.2023,Lamasine T.,1,6,3,4,,,3,8,58%,58% (26/45),39% (13/33),14% (1/7),38% (21/56),53% (19/36),36% (5/14),4,50% (39/78),43% (40/92),46% (79/170),2,57% (8/14),33% (5/15),45% (13/29),['4'],"['4', '5']","['1', '3', '5']",[],[],2.69
20.10.2023,Novak D.,2,6,6,,,,1,0,67%,70% (26/37),50% (9/18),88% (7/8),50% (18/36),69% (11/16),50% (5/10),9,64% (35/55),56% (29/52),60% (64/107),7,88% (7/8),63% (5/8),75% (12/16),['1'],[],[],[],[],1.22
20.10.2023,Barranco Cosano J.,0,2,2,,,,1,1,69%,50% (18/36),31% (5/16),50% (5/10),30% (11/37),50% (9/18),13% (1/8),6,44% (23/52),36% (20/55),40% (43/107),2,38% (3/8),13% (1/8),25% (4/16),"['2', '4', '6']","['3', '6']",[],[],[],4.15
18.10.2023,Novak D.,2,6,7,,,,8,3,66%,80% (36/45),57% (13/23),100% (2/2),22% (9/41),54% (13/24),25% (2/8),7,72% (49/68),34% (22/65),53% (71/133),3,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.37
18.10.2023,Bellier A.,0,3,5,,,,5,0,63%,78% (32/41),46% (11/24),75% (6/8),20% (9/45),43% (10/23),0% (0/2),5,66% (43/65),28% (19/68),47% (62/133),1,80% (8/10),0% (0/11),38% (8/21),['4'],['6'],[],[],[],2.96
16.10.2023,Novak D.,2,7^7,6,,,,5,1,67%,79% (33/42),62% (13/21),100% (2/2),38% (18/47),56% (14/25),22% (2/9),5,73% (46/63),44% (32/72),58% (78/135),7,100% (10/10),22% (2/9),63% (12/19),['1'],[],[],[],[],1.21
16.10.2023,Topo M.,0,6^2,1,,,,4,6,65%,62% (29/47),44% (11/25),78% (7/9),21% (9/42),38% (8/21),0% (0/2),4,56% (40/72),27% (17/63),42% (57/135),1,78% (7/9),0% (0/10),37% (7/19),"['1', '3', '4', '7']","['2', '4']",[],[],[],4.17
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
10.10.2023,Novak D.,0,6^6,0,,,,4,0,63%,58% (23/40),52% (12/23),56% (5/9),22% (8/37),45% (10/22),100% (1/1),6,56% (35/63),31% (18/59),43% (53/122),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5', '6', '8']","['1', '3', '5']",[],[],[],1.48
10.10.2023,Marchenko I.,2,7^8,6,,,,5,2,63%,78% (29/37),55% (12/22),0% (0/1),43% (17/40),48% (11/23),44% (4/9),7,69% (41/59),44% (28/63),57% (69/122),7,89% (8/9),44% (4/9),67% (12/18),"['2', '5', '6']",[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
09.10.2023,Novak D.,2,6,6,,,,5,2,60%,100% (25/25),65% (11/17),0% (0/0),34% (15/44),75% (9/12),27% (3/11),8,86% (36/42),43% (24/56),61% (60/98),7,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.45
09.10.2023,Martineau M.,0,3,3,,,,6,1,79%,66% (29/44),25% (3/12),73% (8/11),0% (0/25),35% (6/17),0% (0/0),5,57% (32/56),14% (6/42),39% (38/98),1,67% (6/9),0% (0/9),33% (6/18),"['4', '6']",['2'],[],[],[],2.63
08.10.2023,Novak D.,2,6,7^7,,,,10,0,70%,77% (37/48),48% (10/21),60% (3/5),42% (31/74),52% (14/27),20% (3/15),5,68% (47/69),45% (45/101),54% (92/170),3,82% (9/11),30% (3/10),57% (12/21),[],"['3', '4']",[],[],[],1.21
08.10.2023,Borg L.,0,3,6^4,,,,4,5,73%,58% (43/74),48% (13/27),80% (12/15),23% (11/48),52% (11/21),40% (2/5),5,55% (56/101),32% (22/69),46% (78/170),2,70% (7/10),18% (2/11),43% (9/21),['2'],"['2', '3', '1', '4']",[],[],[],4.17
CHALLENGER MEN - SINGLES :  Alicante (Spain),hard,header
07.10.2023,Novak D.,1,6,4,3,,,4,3,67%,61% (39/64),53% (17/32),69% (9/13),32% (19/59),48% (19/40),43% (3/7),7,58% (56/96),38% (38/99),48% (94/195),3,71% (10/14),20% (3/15),45% (13/29),[],"['2', '6']","['3', '5']",[],[],2.35
07.10.2023,Grenier H.,2,4,6,6,,,12,5,60%,68% (40/59),53% (21/40),57% (4/7),39% (25/64),47% (15/32),31% (4/13),5,62% (61/99),42% (40/96),52% (101/195),4,80% (12/15),29% (4/14),55% (16/29),['4'],['1'],['2'],[],[],1.57
06.10.2023,Novak D.,2,6,6,,,,5,3,52%,75% (24/32),62% (18/29),100% (5/5),47% (15/32),46% (13/28),60% (3/5),10,69% (42/61),47% (28/60),58% (70/121),5,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.10
06.10.2023,Ymer E.,0,4,2,,,,4,7,53%,53% (17/32),54% (15/28),40% (2/5),25% (8/32),38% (11/29),0% (0/5),7,53% (32/60),31% (19/61),42% (51/121),1,67% (6/9),0% (0/9),33% (6/18),['1'],"['3', '5']",[],[],[],1.71
05.10.2023,Novak D.,2,7,7^9,,,,12,3,65%,78% (36/46),68% (17/25),67% (2/3),29% (14/48),50% (16/32),29% (2/7),8,75% (53/71),38% (30/80),55% (83/151),3,92% (11/12),17% (2/12),54% (13/24),[],"['3', '2', '3', '7']",[],[],[],3.41
05.10.2023,Ferreira Silva F.,0,5,6^7,,,,2,5,60%,71% (34/48),50% (16/32),71% (5/7),22% (10/46),32% (8/25),33% (1/3),6,63% (50/80),25% (18/71),45% (68/151),3,83% (10/12),8% (1/12),46% (11/24),['6'],"['2', '1', '4', '7', '9']",[],[],[],1.29
03.10.2023,Novak D.,2,6,6,,,,10,4,54%,81% (21/26),55% (12/22),75% (3/4),50% (14/28),60% (12/20),63% (5/8),8,69% (33/48),54% (26/48),61% (59/96),5,88% (7/8),63% (5/8),75% (12/16),[],['1'],[],[],[],2.49
03.10.2023,Molcan A.,0,1,3,,,,1,3,58%,50% (14/28),40% (8/20),38% (3/8),19% (5/26),45% (10/22),25% (1/4),7,46% (22/48),31% (15/48),39% (37/96),2,38% (3/8),13% (1/8),25% (4/16),"['1', '4', '6']","['3', '5']",[],[],[],1.50
