Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
14.09.2023,Fery A.,2,6,6,,,,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.05
13.09.2023,Fossati C.,2,6,5,6,,,"['2', '2', '6', '4']",[],"['2', '0']",[],[],1.88
13.09.2023,De Michele F.,1,4,7,3,,,"['1', '0']","['6', '5']",[],[],[],1.83
ITF MEN - SINGLES :  M15 Caslano (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
01.08.2023,Fossati C.,0,6^5,6^5,,,,"['1', '0', '6', '5']","['4', '4', '5', '5']",[],[],[],1.76
01.08.2023,Perego G.,2,7^7,7^7,,,,"['5', '5', '6', '6']","['4', '3', '5', '4']",[],[],[],1.95
ITF MEN - SINGLES :  M25 Biella (Italy),clay,header
05.07.2023,Fossati C.,0,5,1,,,,[],[],[],[],[],7.60
05.07.2023,Napolitano S.,2,7,6,,,,"['7', '5']","['2', '0', '4', '0']",[],[],[],1.06
05.07.2023,Fossati C.,2,1,6,6,,,[],"['2', '0']","['4', '3']",[],[],1.11
05.07.2023,Schenekenberg G.,1,6,3,4,,,"['2', '0', '4', '0']",[],[],[],[],5.74
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
30.06.2023,Fossati C.,0,1,3,,,,"['1', '5']","['1', '0']",[],[],[],3.93
30.06.2023,Iannaccone F.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['1', '1', '5', '3']",[],[],[],1.22
29.06.2023,Fossati C.,2,4,6,7^7,,,"['1', '2']","['1', '0', '3', '2', '6', '3']","['2', '0']",[],[],2.63
29.06.2023,Pieri S.,1,6,3,6^5,,,"['2', '0', '6', '4']","['2', '2']","['1', '2']",[],[],1.44
27.06.2023,Fossati C.,2,6,6,,,,"['1', '0', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.53
27.06.2023,Cadenasso G.,0,4,2,,,,"['1', '1', '3', '5']",[],[],[],[],2.38
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
21.06.2023,Fossati C.,0,5,5,,,,[],"['2', '3']",[],[],[],4.23
21.06.2023,Serafini M.,2,7,7,,,,"['7', '5']","['3', '1', '7', '5']",[],[],[],1.20
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
27.04.2023,Fossati C.,0,4,1,,,,"['3', '5']",[],[],[],[],8.70
27.04.2023,Rottoli L.,2,6,6,,,,"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
26.04.2023,Fossati C.,2,7^7,7,,,,"['1', '0', '4', '5', '6', '5']","['1', '1', '5', '3', '7', '5']",[],[],[],2.78
26.04.2023,Tammaro M.,0,6^5,5,,,,"['1', '1', '3', '1', '6', '6']","['1', '0', '4', '5']",[],[],[],1.40
25.04.2023,Fossati C.,2,6,7^7,,,,"['1', '1', '2', '2', '5', '3']","['1', '0', '2', '1']",[],[],[],3.00
25.04.2023,Gonzalez Fernandez M.,0,3,6^2,,,,"['1', '0', '2', '1']","['1', '1', '4', '4']",[],[],[],1.35
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
03.11.2022,Fossati C.,0,1,2,,,,[],[],[],[],[],2.33
03.11.2022,Zima L.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.58
02.11.2022,Fossati C.,2,6,5,6,,,"['5', '3']","['5', '4']","['2', '1']",[],[],1.54
02.11.2022,Gloeckler M.,1,3,7,4,,,[],"['5', '5', '7', '5']",[],[],[],2.37
01.11.2022,Fossati C.,2,6,7^7,,,,"['3', '2']",[],[],[],[],8.80
01.11.2022,Gaio F.,0,4,6^4,,,,[],[],[],[],[],1.05
ITF MEN - SINGLES :  M15 Salerno (Italy),hard,header
09.09.2022,Fossati C.,1,2,6,3,,,[],"['5', '3']",[],[],[],2.76
09.09.2022,Bocchi L.,2,6,3,6,,,"['3', '2', '5', '2']",[],"['2', '0']",[],[],1.43
08.09.2022,Fossati C.,2,6,6,,,,"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],2.26
08.09.2022,Delage P.,0,4,1,,,,"['3', '5']",[],[],[],[],1.60
07.09.2022,Fossati C.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['4', '2']",[],[],[],1.83
07.09.2022,De Giorgio P.,0,3,3,,,,"['3', '5']",[],[],[],[],1.84
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
02.08.2022,Fossati C.,1,6,1,3,,,"['1', '0', '5', '2']",[],"['3', '5']",[],[],8.80
02.08.2022,Gakhov I.,2,2,6,6,,,[],"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '3']",[],[],1.05
ITF MEN - SINGLES :  M25 Casinalbo (Italy),clay,header
05.07.2022,Fossati C.,0,2,3,,,,[],"['1', '3']",[],[],[],2.76
05.07.2022,Pieri S.,2,6,6,,,,"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '3']",[],[],[],1.43
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
26.10.2021,Fossati C.,0,4,5,,,,[],"['1', '1']",[],[],[],4.10
26.10.2021,Lemstra K.,2,6,7,,,,"['4', '3']","['1', '0', '6', '5']",[],[],[],1.22
ITF MEN - SINGLES :  Piombino (Italy),hard,header
28.08.2019,Fossati C.,0,3,2,,,,[],[],[],[],[],14.00
28.08.2019,Mertens Y.,2,6,6,,,,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.01
