05.11.2023,Shin S.,0,6^4,3,,,,7,3,65%,70% (28/40),45% (10/22),67% (4/6),24% (9/38),37% (10/27),33% (1/3),5,61% (38/62),29% (19/65),45% (57/127),2,80% (8/10),9% (1/11),43% (9/21),[],"['1', '2']",[],[],[],1.86
ITF MEN - SINGLES :  M25 Takasaki (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Hong Kong (Hong Kong),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada) - Qualification,hard,header
14.08.2023,Ito T.,1,5,6,1,,,9,6,60%,66% (37/56),45% (17/38),43% (3/7),24% (14/59),54% (21/39),29% (2/7),5,57% (54/94),36% (35/98),46% (89/192),3,71% (10/14),13% (2/15),41% (12/29),"['4', '5']","['4', '3']",[],[],[],1.82
14.08.2023,Pannu K.,2,7,4,6,,,12,2,60%,76% (45/59),46% (18/39),71% (5/7),34% (19/56),55% (21/38),57% (4/7),10,64% (63/98),43% (40/94),54% (103/192),3,87% (13/15),29% (4/14),59% (17/29),"['5', '3', '7', '5']",[],"['2', '0', '5', '1']",[],[],1.91
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
06.08.2023,Ito T.,1,6^6,6,3,,,9,4,64%,78% (43/55),48% (15/31),60% (3/5),21% (13/61),62% (28/45),33% (3/9),6,67% (58/86),39% (41/106),52% (99/192),5,86% (12/14),21% (3/14),54% (15/28),"['5', '4']","['3', '1', '5', '1']",[],[],[],1.37
06.08.2023,Van Sambeek F.,2,7^8,1,6,,,7,2,58%,79% (48/61),38% (17/45),67% (6/9),22% (12/55),52% (16/31),40% (2/5),7,61% (65/106),33% (28/86),48% (93/192),3,79% (11/14),14% (2/14),46% (13/28),"['5', '5']",[],"['3', '1']",[],[],2.96
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
04.06.2023,Ito T.,0,5,2,,,,[],[],[],[],[],0
04.06.2023,Kawahashi Y.,2,7,6,,,,[],[],[],[],[],0
03.06.2023,Ito T.,2,7^9,7^7,,,,[],[],[],[],[],0
03.06.2023,Fukuda S.,0,6^7,6^1,,,,[],[],[],[],[],0
03.06.2023,Ito T.,2,6,6,,,,[],[],[],[],[],1.11
03.06.2023,Kawachi K.,0,1,4,,,,[],[],[],[],[],5.75
01.06.2023,Ito T.,2,6,6,,,,[],[],[],[],[],1.14
01.06.2023,Brown P.,0,3,0,,,,[],[],[],[],[],5.10
31.05.2023,Ito T.,2,7^7,6,,,,[],[],[],[],[],1.10
31.05.2023,Han Seon Yong,0,6^2,3,,,,[],[],[],[],[],6.15
CHALLENGER MEN - SINGLES :  Busan (South Korea) - Qualification,hard,header
08.05.2023,Ito T.,1,4,6,2,,,6,3,56%,60% (34/57),49% (22/45),73% (11/15),31% (20/64),46% (11/24),50% (2/4),5,55% (56/102),35% (31/88),46% (87/190),3,71% (10/14),14% (2/14),43% (12/28),"['3', '2']","['1', '0']",[],[],[],1.57
08.05.2023,Mochizuki Y.,2,6,4,6,,,2,2,73%,69% (44/64),54% (13/24),50% (2/4),40% (23/57),51% (23/45),27% (4/15),9,65% (57/88),45% (46/102),54% (103/190),4,86% (12/14),29% (4/14),57% (16/28),"['4', '4', '6', '4']",[],"['4', '2', '6', '2']",[],[],2.32
07.05.2023,Ito T.,2,5,6,6,,,10,4,61%,68% (42/62),49% (19/39),71% (10/14),31% (14/45),49% (21/43),63% (5/8),7,60% (61/101),40% (35/88),51% (96/189),3,75% (12/16),31% (5/16),53% (17/32),"['3', '2', '5', '4']","['4', '3']","['2', '3', '5', '4']",[],[],1.72
07.05.2023,Sasikumar M.,1,7,4,4,,,9,3,51%,69% (31/45),51% (22/43),38% (3/8),32% (20/62),51% (20/39),29% (4/14),6,60% (53/88),40% (40/101),49% (93/189),4,69% (11/16),25% (4/16),47% (15/32),"['3', '3', '5', '5', '7', '5']",[],"['2', '0']",[],[],2.03
CHALLENGER MEN - SINGLES :  Gwangju (South Korea) - Qualification,hard,header
01.05.2023,Ito T.,0,4,4,,,,1,2,62%,59% (27/46),43% (12/28),56% (5/9),26% (9/35),58% (19/33),22% (2/9),6,53% (39/74),41% (28/68),47% (67/142),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '5']",[],[],[],2.64
01.05.2023,Gojowczyk P.,2,6,6,,,,10,4,51%,74% (26/35),42% (14/33),78% (7/9),41% (19/46),57% (16/28),44% (4/9),9,59% (40/68),47% (35/74),53% (75/142),5,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['2', '1', '4', '1']",[],[],[],1.45
30.04.2023,Ito T.,2,6,6,,,,0,2,53%,67% (31/46),48% (19/40),92% (11/12),34% (11/32),70% (14/20),50% (4/8),5,58% (50/86),48% (25/52),54% (75/138),6,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],[],1.85
30.04.2023,Leshem E.,0,1,4,,,,2,2,62%,66% (21/32),30% (6/20),50% (4/8),33% (15/46),53% (21/40),8% (1/12),5,52% (27/52),42% (36/86),46% (63/138),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.88
CHALLENGER MEN - SINGLES :  Seoul (South Korea),hard,header
26.04.2023,Ito T.,0,3,2,,,,0,5,60%,67% (20/30),35% (7/20),50% (3/6),21% (7/33),35% (7/20),0% (0/3),6,54% (27/50),26% (14/53),40% (41/103),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.72
26.04.2023,Hong S. C.,2,6,6,,,,7,1,62%,79% (26/33),65% (13/20),100% (3/3),33% (10/30),65% (13/20),50% (3/6),8,74% (39/53),46% (23/50),60% (62/103),5,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Seoul (South Korea) - Qualification,hard,header
24.04.2023,Ito T.,2,1,6,6,,,5,2,68%,69% (31/45),48% (10/21),57% (4/7),35% (17/48),65% (13/20),63% (5/8),10,62% (41/66),44% (30/68),53% (71/134),7,73% (8/11),42% (5/12),57% (13/23),"['1', '2']","['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],2.32
24.04.2023,Jasika O.,1,6,2,2,,,6,6,71%,65% (31/48),35% (7/20),38% (3/8),31% (14/45),52% (11/21),43% (3/7),7,56% (38/68),38% (25/66),47% (63/134),4,58% (7/12),27% (3/11),43% (10/23),"['2', '0', '3', '1', '5', '1']",[],[],[],[],1.57
23.04.2023,Ito T.,2,6,6,,,,7,3,74%,70% (35/50),61% (11/18),100% (7/7),35% (13/37),60% (12/20),75% (3/4),7,68% (46/68),44% (25/57),57% (71/125),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],2.24
23.04.2023,Palan D.,0,4,2,,,,10,3,65%,65% (24/37),40% (8/20),25% (1/4),30% (15/50),39% (7/18),0% (0/7),5,56% (32/57),32% (22/68),43% (54/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.61
ITF MEN - SINGLES :  M25 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M25 Tsukuba (Japan),hard,header
ITF MEN - SINGLES :  M25 Canberra 2 (Australia),clay,header
ITF MEN - SINGLES :  M25 Canberra (Australia),clay,header
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
15.11.2022,Ito T.,0,3,0,,,,4,4,54%,68% (13/19),25% (4/16),50% (2/4),11% (2/18),40% (6/15),0% (0/0),4,49% (17/35),24% (8/33),37% (25/68),1,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],2.36
15.11.2022,Kolar Z.,1,6,2,,,,2,1,55%,89% (16/18),60% (9/15),0% (0/0),32% (6/19),75% (12/16),50% (2/4),13,76% (25/33),51% (18/35),63% (43/68),3,100% (6/6),40% (2/5),73% (8/11),"['4', '2']","['1', '0']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
02.11.2022,Watanuki Y.,1,5,6,2,,,7,4,56%,81% (22/27),57% (12/21),0% (0/2),37% (17/46),62% (18/29),71% (5/7),7,71% (34/48),47% (35/75),56% (69/123),6,80% (8/10),45% (5/11),62% (13/21),"['5', '4']","['1', '0', '3', '0', '5', '0']","['2', '1']",[],[],1.27
02.11.2022,Ito T.,1,7,0,1,,,2,3,61%,63% (29/46),38% (11/29),29% (2/7),19% (5/27),43% (9/21),100% (2/2),7,53% (40/75),29% (14/48),44% (54/123),3,55% (6/11),20% (2/10),38% (8/21),"['5', '5', '7', '5']",[],[],[],[],3.68
01.11.2022,Ito T.,2,4,6,6,,,7,1,59%,78% (36/46),50% (16/32),63% (5/8),47% (25/53),56% (10/18),86% (6/7),9,67% (52/78),49% (35/71),58% (87/149),7,77% (10/13),46% (6/13),62% (16/26),"['2', '3']","['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],5.10
01.11.2022,Ly Nam H.,1,6,4,0,,,1,1,75%,53% (28/53),44% (8/18),14% (1/7),22% (10/46),50% (16/32),38% (3/8),6,51% (36/71),33% (26/78),42% (62/149),3,54% (7/13),23% (3/13),38% (10/26),"['2', '0', '6', '4']","['3', '5']",[],[],[],1.17
ATP - SINGLES :  Tokyo (Japan) - Qualification,hard,header
01.10.2022,Ito T.,0,0,2,,,,2,3,66%,45% (13/29),20% (3/15),33% (3/9),25% (7/28),38% (3/8),50% (1/2),3,36% (16/44),28% (10/36),33% (26/80),2,14% (1/7),14% (1/7),14% (2/14),[],"['1', '4']",[],[],[],3.80
01.10.2022,Noguchi R.,2,6,6,,,,2,1,78%,75% (21/28),63% (5/8),50% (1/2),55% (16/29),80% (12/15),67% (6/9),9,72% (26/36),64% (28/44),68% (54/80),10,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '2']",[],[],[],1.27
ATP - SINGLES :  Seoul (South Korea) - Qualification,hard,header
24.09.2022,Ito T.,0,2,1,,,,4,2,67%,55% (16/29),29% (4/14),50% (4/8),16% (4/25),29% (5/17),0% (0/0),3,47% (20/43),21% (9/42),34% (29/85),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.88
24.09.2022,Jarry N.,2,6,6,,,,7,1,60%,84% (21/25),71% (12/17),0% (0/0),45% (13/29),71% (10/14),50% (4/8),9,79% (33/42),53% (23/43),66% (56/85),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.17
ITF MEN - SINGLES :  M25 Sapporo 2 (Japan),hard,header
ITF MEN - SINGLES :  M25 Sapporo (Japan),hard,header
ITF MEN - SINGLES :  M25 Harmon 2 (Guam),hard,header
ITF MEN - SINGLES :  M25 Harmon (Guam),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
27.11.2021,Ito T.,0,2,2,,,,1,5,63%,49% (17/35),43% (9/21),50% (5/10),23% (7/31),40% (6/15),33% (1/3),4,46% (26/56),28% (13/46),38% (39/102),1,38% (3/8),13% (1/8),25% (4/16),"['2', '3']",[],[],[],[],4.26
27.11.2021,Tabilo A.,2,6,6,,,,9,0,67%,77% (24/31),60% (9/15),67% (2/3),51% (18/35),33% (7/21),50% (5/10),8,72% (33/46),54% (30/56),62% (63/102),4,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.23
25.11.2021,Ito T.,2,6,6,,,,1,7,47%,74% (17/23),46% (12/26),50% (3/6),54% (26/48),55% (11/20),50% (7/14),7,59% (29/49),59% (40/68),59% (69/117),5,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '2', '1', '3', '2', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],1.34
25.11.2021,Hernandez A.,0,2,3,,,,1,3,71%,46% (22/48),30% (6/20),50% (7/14),26% (6/23),27% (7/26),50% (3/6),3,41% (28/68),41% (20/49),41% (48/117),2,22% (2/9),38% (3/8),29% (5/17),"['1', '1', '2', '2']","['3', '1']",[],[],[],3.28
23.11.2021,Ito T.,2,6,7^7,,,,5,2,62%,73% (29/40),76% (19/25),100% (3/3),36% (18/50),40% (6/15),50% (2/4),6,74% (48/65),38% (25/65),56% (73/130),5,100% (10/10),20% (2/10),60% (12/20),"['3', '2', '5', '2']",[],[],[],[],2.73
23.11.2021,Brouwer G.,0,2,6^3,,,,7,1,77%,64% (32/50),53% (8/15),50% (2/4),28% (11/40),16% (4/25),0% (0/3),5,62% (40/65),26% (17/65),44% (57/130),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.44
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
16.11.2021,Ito T.,1,3,6,3,,,5,8,48%,78% (35/45),45% (22/49),70% (7/10),27% (13/48),20% (6/30),40% (2/5),5,61% (57/94),31% (24/78),47% (81/172),3,77% (10/13),14% (2/14),44% (12/27),[],"['4', '2']","['2', '5']",[],[],8.40
16.11.2021,Wolf J.J.,2,6,3,6,,,11,3,62%,73% (35/48),63% (19/30),60% (3/5),22% (10/45),39% (19/49),30% (3/10),7,69% (54/78),39% (37/94),53% (91/172),4,86% (12/14),23% (3/13),56% (15/27),"['5', '3']",[],"['3', '1', '5', '1']",[],[],1.06
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
10.11.2021,Ito T.,0,6^4,3,,,,3,3,64%,84% (32/38),48% (10/21),0% (0/1),17% (6/36),15% (4/27),0% (0/1),6,71% (42/59),17% (11/63),43% (53/122),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.20
10.11.2021,Krueger M.,2,7^7,6,,,,10,1,57%,83% (30/36),81% (22/27),100% (1/1),16% (6/38),38% (8/21),100% (1/1),7,83% (52/63),29% (17/59),57% (69/122),3,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Charlottesville (USA),hard,header
02.11.2021,Ito T.,0,6^0,5,,,,4,5,64%,68% (32/47),37% (10/27),57% (4/7),23% (8/35),39% (15/38),50% (2/4),5,57% (42/74),33% (24/73),45% (66/147),2,75% (9/12),17% (2/12),46% (11/24),"['4', '4']","['2', '3']",[],[],[],1.64
02.11.2021,Soeda G.,2,7^7,7,,,,4,1,48%,77% (27/35),58% (22/38),50% (2/4),32% (15/47),44% (12/27),43% (3/7),11,67% (49/73),43% (32/74),55% (81/147),3,83% (10/12),25% (3/12),54% (13/24),"['4', '3']","['3', '1', '7', '5']",[],[],[],2.22
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
28.10.2021,Ito T.,0,2,1,,,,0,3,54%,50% (10/20),24% (4/17),17% (1/6),26% (8/31),32% (6/19),25% (1/4),4,38% (14/37),30% (15/50),33% (29/87),1,29% (2/7),13% (1/8),20% (3/15),"['2', '5']",[],[],[],[],3.56
28.10.2021,Daniel T.,2,6,6,,,,2,1,62%,74% (23/31),63% (12/19),75% (3/4),50% (10/20),59% (10/17),83% (5/6),8,70% (35/50),62% (23/37),67% (58/87),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.30
27.10.2021,Ito T.,2,6,6,,,,2,2,53%,77% (24/31),59% (16/27),0% (0/1),30% (11/37),36% (5/14),43% (3/7),7,69% (40/58),35% (18/51),53% (58/109),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['2', '1']",[],[],[],2.50
27.10.2021,Young D.,0,4,4,,,,0,2,73%,70% (26/37),50% (7/14),57% (4/7),23% (7/31),33% (9/27),100% (1/1),6,65% (33/51),31% (18/58),47% (51/109),3,70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Istanbul 2 (Turkey),hard,header
14.09.2021,Ito T.,0,3,2,,,,2,1,63%,50% (19/38),55% (12/22),64% (7/11),21% (7/34),55% (12/22),25% (1/4),5,52% (31/60),34% (19/56),43% (50/116),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.87
14.09.2021,Wu Tung-Lin,2,6,6,,,,6,0,61%,79% (27/34),45% (10/22),75% (3/4),50% (19/38),41% (9/22),36% (4/11),9,66% (37/56),48% (29/60),57% (66/116),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '3', '1']","['2', '1', '4', '1']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
08.09.2021,Ito T.,0,5,3,,,,5,3,72%,71% (24/34),46% (6/13),0% (0/3),24% (9/37),32% (7/22),50% (1/2),8,64% (30/47),27% (16/59),43% (46/106),2,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],3.66
08.09.2021,Zuk K.,2,7,6,,,,4,0,63%,76% (28/37),68% (15/22),50% (1/2),29% (10/34),31% (4/13),100% (3/3),9,73% (43/59),36% (17/47),57% (60/106),3,91% (10/11),30% (3/10),62% (13/21),"['3', '1', '7', '5']","['3', '1']",[],[],[],1.29
06.09.2021,Ito T.,2,7^15,5,6,,,3,4,56%,75% (44/59),49% (23/47),50% (3/6),24% (12/49),28% (17/60),31% (4/13),7,63% (67/106),39% (42/109),51% (109/215),5,81% (13/16),27% (4/15),55% (17/31),"['2', '1']","['4', '4']","['3', '1', '5', '1']",[],[],1.68
06.09.2021,Fils A.,1,6^13,7,1,,,9,13,45%,76% (37/49),50% (30/60),69% (9/13),25% (15/59),43% (20/47),50% (3/6),8,61% (67/109),37% (39/106),49% (106/215),3,73% (11/15),19% (3/16),45% (14/31),"['4', '4']","['3', '2', '6', '5']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
01.09.2021,Ito T.,1,6,2,1,,,6,1,61%,57% (26/46),52% (15/29),69% (11/16),19% (9/47),53% (16/30),33% (2/6),7,55% (41/75),32% (25/77),43% (66/152),3,58% (7/12),15% (2/13),36% (9/25),"['5', '4']","['1', '2']",[],[],[],2.70
01.09.2021,Geerts M.,2,4,6,6,,,3,0,61%,81% (38/47),47% (14/30),67% (4/6),43% (20/46),45% (13/29),31% (5/16),8,68% (52/77),45% (34/75),57% (86/152),5,85% (11/13),42% (5/12),64% (16/25),[],"['2', '0', '3', '1', '6', '2']","['2', '0', '5', '1']",[],[],1.45
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
26.08.2021,Ito T.,0,4,1,,,,1,3,55%,50% (12/24),40% (8/20),17% (1/6),36% (9/25),27% (9/33),40% (2/5),8,45% (20/44),41% (24/58),43% (44/102),3,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '3', '4']",[],[],[],[],4.64
26.08.2021,Broady L.,2,6,6,,,,4,6,43%,64% (16/25),55% (18/33),60% (3/5),50% (12/24),45% (9/20),83% (5/6),6,59% (34/58),55% (24/44),57% (58/102),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.20
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
01.08.2021,Ito T.,0,6^4,2,,,,3,4,62%,58% (31/53),67% (22/33),82% (9/11),20% (8/40),27% (6/22),0% (0/1),5,62% (53/86),23% (14/62),45% (67/148),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.64
01.08.2021,Ofner S.,2,7^7,6,,,,18,0,65%,80% (32/40),73% (16/22),100% (1/1),42% (22/53),21% (7/33),18% (2/11),7,77% (48/62),38% (33/86),55% (81/148),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
27.07.2021,Ito T.,1,6,3,4,,,4,6,55%,85% (39/46),45% (17/38),60% (3/5),16% (9/55),26% (8/31),33% (1/3),6,67% (56/84),29% (25/86),48% (81/170),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],3.58
27.07.2021,Cressy M.,2,4,6,6,,,20,8,64%,84% (46/55),48% (15/31),67% (2/3),15% (7/46),39% (15/38),40% (2/5),5,71% (61/86),33% (28/84),52% (89/170),3,93% (14/15),14% (2/14),55% (16/29),[],"['3', '1']","['2', '1']",[],[],1.28
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
20.07.2021,Ito T.,1,7^7,4,5,,,12,8,52%,70% (47/67),43% (26/61),64% (9/14),19% (10/52),39% (17/44),75% (3/4),6,57% (73/128),35% (34/96),48% (107/224),3,71% (12/17),18% (3/17),44% (15/34),[],"['1', '0']","['1', '0', '3', '0']",[],[],2.14
20.07.2021,Riffice S.,2,6^3,6,7,,,9,7,54%,81% (42/52),45% (20/44),25% (1/4),30% (20/67),44% (27/61),36% (5/14),8,65% (62/96),43% (55/128),52% (117/224),4,82% (14/17),29% (5/17),56% (19/34),[],"['2', '2', '6', '4']","['1', '3', '5', '5', '7', '5']",[],[],1.69
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
