Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Olbia (Italy),hard,header
26.09. 14:35,Gigante M.,2,6,7,,,,5,3,70%,71% (36/51),50% (11/22),86% (6/7),33% (16/49),57% (12/21),50% (3/6),6,64% (47/73),40% (28/70),52% (75/143),3,91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['2', '1', '6', '5']",[],[],[],2.00
26.09. 14:35,Grenier H.,0,4,5,,,,7,4,70%,67% (33/49),43% (9/21),50% (3/6),29% (15/51),50% (11/22),14% (1/7),5,60% (42/70),36% (26/73),48% (68/143),2,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.74
24.09. 18:40,Gigante M.,2,6,6^2,6,,,8,6,62%,58% (38/66),54% (22/41),55% (6/11),40% (25/63),54% (28/52),44% (7/16),11,56% (60/107),46% (53/115),51% (113/222),3,69% (11/16),44% (7/16),56% (18/32),"['2', '2', '5', '3', '6', '4']","['2', '0', '3', '1']","['3', '2', '5', '4']",[],[],2.56
24.09. 18:40,Lestienne C.,1,4,7^7,4,,,2,2,55%,60% (38/63),46% (24/52),56% (9/16),42% (28/66),46% (19/41),45% (5/11),7,54% (62/115),44% (47/107),49% (109/222),3,56% (9/16),31% (5/16),44% (14/32),"['1', '0', '4', '5']","['1', '2', '2', '3']","['3', '3']",[],[],1.47
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
19.09. 15:30,Gigante M.,0,6^9,3,,,,4,1,69%,68% (32/47),62% (13/21),60% (3/5),22% (14/63),59% (17/29),11% (1/9),4,66% (45/68),34% (31/92),48% (76/160),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.33
19.09. 15:30,Vesely J.,2,7^11,6,,,,15,4,68%,78% (49/63),41% (12/29),89% (8/9),32% (15/47),38% (8/21),40% (2/5),6,66% (61/92),34% (23/68),53% (84/160),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['4', '2']",[],[],[],3.19
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
01.09. 22:40,Gigante M.,1,6,3,4,,,4,3,63%,65% (35/54),59% (19/32),57% (4/7),23% (15/64),53% (25/47),14% (2/14),7,63% (54/86),36% (40/111),48% (94/197),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']",[],"['3', '3']",[],[],1.97
01.09. 22:40,Ajdukovic D.,2,4,6,6,,,11,4,58%,77% (49/64),47% (22/47),86% (12/14),35% (19/54),41% (13/32),43% (3/7),6,64% (71/111),37% (32/86),52% (103/197),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0']","['2', '1', '5', '4']",[],[],1.78
31.08. 20:40,Gigante M.,2,1,6,7,,,4,1,69%,67% (32/48),64% (14/22),0% (0/3),23% (13/57),66% (19/29),50% (3/6),5,66% (46/70),37% (32/86),50% (78/156),5,79% (11/14),21% (3/14),50% (14/28),[],"['5', '3']","['4', '5', '6', '5']",[],[],2.23
31.08. 20:40,Kym J.,1,6,3,5,,,13,3,66%,77% (44/57),34% (10/29),50% (3/6),33% (16/48),36% (8/22),100% (3/3),8,63% (54/86),34% (24/70),50% (78/156),5,79% (11/14),21% (3/14),50% (14/28),"['3', '1', '5', '1']",[],"['3', '1']",[],[],1.62
30.08. 20:30,Gigante M.,2,6,6,,,,6,0,69%,82% (28/34),80% (12/15),0% (0/0),27% (10/37),56% (15/27),67% (2/3),7,82% (40/49),39% (25/64),58% (65/113),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['5', '4']",[],[],[],2.09
30.08. 20:30,Couacaud E.,0,3,4,,,,6,3,58%,73% (27/37),44% (12/27),33% (1/3),18% (6/34),20% (3/15),0% (0/0),6,61% (39/64),18% (9/49),42% (48/113),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.70
29.08. 18:35,Gigante M.,2,6,5,6,,,9,4,68%,74% (49/66),42% (13/31),67% (6/9),39% (22/57),49% (19/39),50% (5/10),14,64% (62/97),43% (41/96),53% (103/193),5,80% (12/15),33% (5/15),57% (17/30),"['4', '3', '6', '3']","['3', '1']","['2', '2', '4', '2']",[],[],1.39
29.08. 18:35,Broom C.,1,3,7,3,,,1,5,59%,61% (35/57),51% (20/39),50% (5/10),26% (17/66),58% (18/31),33% (3/9),7,57% (55/96),36% (35/97),47% (90/193),5,67% (10/15),20% (3/15),43% (13/30),[],"['2', '3', '6', '5']","['1', '0']",[],[],2.89
28.08. 18:40,Gigante M.,2,6,7^7,,,,3,1,68%,74% (32/43),50% (10/20),60% (3/5),33% (9/27),59% (17/29),80% (4/5),6,67% (42/63),46% (26/56),57% (68/119),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '4', '3']",[],[],[],1.64
28.08. 18:40,Rodionov J.,0,1,6^3,,,,1,0,48%,67% (18/27),41% (12/29),20% (1/5),26% (11/43),50% (10/20),40% (2/5),7,54% (30/56),33% (21/63),43% (51/119),2,56% (5/9),20% (2/10),37% (7/19),[],"['3', '1', '4', '4']",[],[],[],2.20
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 03:40,Gigante M.,0,6^7,4,,,,2,5,63%,67% (30/45),48% (13/27),0% (0/3),28% (13/46),43% (12/28),33% (2/6),14,30,43% (6/14),5,60% (44/73),34% (25/74),47% (69/147),3,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['1', '1']",[],[],[],2.13
21.08. 03:40,Galan D. E.,2,7^9,6,,,,3,2,62%,72% (33/46),57% (16/28),67% (4/6),33% (15/45),52% (14/27),100% (3/3),20,28,73% (8/11),8,66% (49/74),40% (29/73),53% (78/147),3,82% (9/11),27% (3/11),55% (12/22),"['3', '1']","['1', '0', '5', '4']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
13.08. 02:10,Gigante M.,1,5,6,4,,,6,2,62%,66% (37/56),65% (22/34),57% (4/7),18% (9/51),55% (35/64),27% (3/11),7,66% (59/90),38% (44/115),50% (103/205),3,80% (12/15),20% (3/15),50% (15/30),[],"['2', '0', '6', '2']","['3', '3']",[],[],3.40
13.08. 02:10,Safiullin R.,2,7,2,6,,,11,7,44%,82% (42/51),45% (29/64),73% (8/11),34% (19/56),35% (12/34),43% (3/7),5,62% (71/115),34% (31/90),50% (102/205),3,80% (12/15),20% (3/15),50% (15/30),"['6', '5']",[],"['3', '2', '4', '3']",[],[],1.30
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
11.08. 22:00,Gigante M.,2,6,6,,,,7,7,52%,83% (25/30),57% (16/28),67% (2/3),27% (11/41),63% (25/40),50% (3/6),7,71% (41/58),44% (36/81),55% (77/139),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '5', '4']",[],[],[],2.12
11.08. 22:00,Schoolkate T.,0,4,4,,,,8,5,51%,73% (30/41),38% (15/40),50% (3/6),20% (6/30),43% (12/28),33% (1/3),5,56% (45/81),29% (17/58),45% (62/139),2,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.69
11.08. 00:10,Gigante M.,2,6,0,6,,,4,1,59%,61% (22/36),56% (14/25),0% (0/3),38% (14/37),54% (14/26),44% (4/9),5,59% (36/61),44% (28/63),52% (64/124),5,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '5', '1']",[],"['1', '0', '4', '1']",[],[],1.02
11.08. 00:10,Zapp L.,1,1,6,2,,,2,5,59%,62% (23/37),46% (12/26),56% (5/9),39% (14/36),44% (11/25),100% (3/3),9,56% (35/63),41% (25/61),48% (60/124),6,60% (6/10),27% (3/11),43% (9/21),[],"['2', '0', '4', '0', '6', '0']",[],[],[],12.10
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
03.08. 00:10,Gigante M.,0,5,2,,,,0,2,53%,51% (18/35),58% (18/31),50% (5/10),21% (7/34),52% (12/23),100% (2/2),5,55% (36/66),33% (19/57),45% (55/123),2,50% (5/10),20% (2/10),35% (7/20),"['5', '4']","['1', '2']",[],[],[],2.35
03.08. 00:10,Fognini F.,2,7,6,,,,3,5,60%,79% (27/34),48% (11/23),0% (0/2),49% (17/35),42% (13/31),50% (5/10),10,67% (38/57),45% (30/66),55% (68/123),5,80% (8/10),50% (5/10),65% (13/20),"['5', '5', '7', '5']","['2', '0', '3', '1', '6', '2']",[],[],[],1.56
01.08. 22:05,Gigante M.,2,6,6,,,,2,3,56%,89% (25/28),55% (12/22),100% (1/1),31% (10/32),50% (9/18),50% (3/6),5,74% (37/50),38% (19/50),56% (56/100),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['3', '1']",[],[],[],2.16
01.08. 22:05,Jacquet K.,0,3,3,,,,0,2,64%,69% (22/32),50% (9/18),50% (3/6),11% (3/28),45% (10/22),0% (0/1),6,62% (31/50),26% (13/50),44% (44/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.66
30.07. 19:00,Gigante M.,2,6,7^7,,,,6,3,61%,78% (36/46),30% (9/30),71% (5/7),47% (14/30),54% (15/28),63% (5/8),6,59% (45/76),50% (29/58),55% (74/134),4,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],1.49
30.07. 19:00,Picchione A.,0,1,6^5,,,,2,5,52%,53% (16/30),46% (13/28),38% (3/8),22% (10/46),70% (21/30),29% (2/7),7,50% (29/58),41% (31/76),45% (60/134),4,50% (5/10),22% (2/9),37% (7/19),[],"['2', '5', '4', '5']",[],[],[],2.38
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
23.07. 14:10,Gigante M.,0,2,5,,,,1,6,59%,58% (22/38),42% (11/26),44% (4/9),34% (14/41),40% (8/20),25% (2/8),6,52% (33/64),36% (22/61),44% (55/125),2,50% (5/10),20% (2/10),35% (7/20),[],"['2', '2', '3', '3']",[],[],[],1.13
23.07. 14:10,Jasika O.,2,6,7,,,,5,0,67%,66% (27/41),60% (12/20),75% (6/8),42% (16/38),58% (15/26),56% (5/9),8,64% (39/61),48% (31/64),56% (70/125),5,80% (8/10),50% (5/10),65% (13/20),"['3', '2', '5', '2']","['2', '1', '3', '2', '6', '5']",[],[],[],5.53
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
14.07. 16:05,Gigante M.,0,1,0,,,,2,1,59%,48% (14/29),20% (4/20),54% (7/13),22% (6/27),42% (5/12),50% (1/2),13,22,33% (1/3),4,37% (18/49),28% (11/39),33% (29/88),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],2.10
14.07. 16:05,Skatov T.,2,6,6,,,,3,1,69%,78% (21/27),58% (7/12),50% (1/2),52% (15/29),80% (16/20),46% (6/13),12,5,71% (5/7),8,72% (28/39),63% (31/49),67% (59/88),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.74
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 15:35,Gigante M.,0,5,2,,,,0,3,64%,70% (31/44),24% (6/25),67% (8/12),30% (14/46),45% (14/31),14% (1/7),24,36,67% (20/30),5,54% (37/69),36% (28/77),45% (65/146),1,60% (6/10),10% (1/10),35% (7/20),[],"['2', '5']",[],[],[],1.78
26.06. 15:35,Moro Canas A.,2,7,6,,,,3,1,60%,70% (32/46),55% (17/31),86% (6/7),30% (13/44),76% (19/25),33% (4/12),19,20,66% (19/29),6,64% (49/77),46% (32/69),55% (81/146),4,90% (9/10),40% (4/10),65% (13/20),"['7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],2.04
24.06. 17:05,Gigante M.,2,6,7^8,,,,2,2,64%,79% (33/42),71% (17/24),50% (1/2),31% (15/48),44% (15/34),33% (2/6),22,20,58% (18/31),6,76% (50/66),37% (30/82),54% (80/148),2,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['3', '4']",[],[],[],1.71
24.06. 17:05,Jacquet K.,0,4,6^6,,,,6,3,59%,69% (33/48),56% (19/34),67% (4/6),21% (9/42),29% (7/24),50% (1/2),27,26,70% (16/23),5,63% (52/82),24% (16/66),46% (68/148),2,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],2.09
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
14.06. 00:10,Gigante M.,0,4,5,,,,4,1,65%,63% (31/49),50% (13/26),63% (5/8),33% (17/52),36% (8/22),14% (1/7),6,59% (44/75),34% (25/74),46% (69/149),3,73% (8/11),9% (1/11),41% (9/22),[],"['2', '0']",[],[],[],1.67
14.06. 00:10,Fognini F.,2,6,7,,,,0,1,70%,67% (35/52),64% (14/22),86% (6/7),37% (18/49),50% (13/26),38% (3/8),6,66% (49/74),41% (31/75),54% (80/149),5,91% (10/11),27% (3/11),59% (13/22),"['5', '4']","['4', '5', '6', '5']",[],[],[],1.88
11.06. 19:10,Gigante M.,2,7,6,,,,2,1,71%,64% (29/45),72% (13/18),50% (2/4),30% (8/27),58% (15/26),100% (4/4),7,68% (42/62),42% (22/52),56% (64/114),4,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['1', '1', '5', '3']",[],[],[],1.58
11.06. 19:10,Vincent Ruggeri S.,0,5,3,,,,5,4,51%,70% (19/27),42% (11/26),0% (0/4),36% (16/45),28% (5/18),50% (2/4),9,58% (30/52),32% (20/62),44% (50/114),3,60% (6/10),18% (2/11),38% (8/21),"['2', '1']","['1', '0']",[],[],[],2.31
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05. 16:45,Gigante M.,0,3,2,,,,1,1,65%,54% (21/39),48% (10/21),33% (2/6),25% (7/28),39% (13/33),0% (0/5),12,35,61% (11/18),4,52% (31/60),33% (20/61),42% (51/121),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.31
23.05. 16:45,Heide G.,2,6,6,,,,1,1,46%,75% (21/28),61% (20/33),100% (5/5),46% (18/39),52% (11/21),67% (4/6),17,23,69% (9/13),8,67% (41/61),48% (29/60),58% (70/121),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.62
22.05. 15:00,Gigante M.,2,4,6,7,,,3,1,67%,63% (45/71),63% (22/35),50% (3/6),43% (31/72),44% (14/32),31% (4/13),50,42,67% (26/39),8,63% (67/106),43% (45/104),53% (112/210),5,81% (13/16),27% (4/15),55% (17/31),[],"['2', '2', '4', '2']","['1', '2', '6', '5']",[],[],1.62
22.05. 15:00,Svrcina D.,1,6,3,5,,,1,2,69%,57% (41/72),56% (18/32),69% (9/13),37% (26/71),37% (13/35),50% (3/6),26,34,57% (21/37),4,57% (59/104),37% (39/106),47% (98/210),3,73% (11/15),19% (3/16),45% (14/31),"['3', '2']","['1', '0']","['2', '0']",[],[],2.31
20.05. 20:50,Gigante M.,2,6,5,6,,,2,2,66%,70% (48/69),51% (18/35),80% (8/10),21% (11/53),51% (24/47),38% (3/8),28,39,76% (16/21),6,63% (66/104),35% (35/100),50% (101/204),3,88% (14/16),19% (3/16),53% (17/32),"['1', '0']","['2', '1']","['5', '4']",[],[],1.24
20.05. 20:50,Gueymard Wayenburg S.,1,4,7,4,,,7,4,53%,79% (42/53),49% (23/47),63% (5/8),30% (21/69),49% (17/35),20% (2/10),32,39,62% (28/45),6,65% (65/100),37% (38/104),50% (103/204),5,81% (13/16),13% (2/16),47% (15/32),[],"['5', '5', '7', '5']",[],[],[],3.94
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
15.05. 16:10,Gigante M.,0,6^2,2,,,,6,3,61%,70% (30/43),36% (10/28),67% (6/9),13% (5/38),57% (20/35),13% (1/8),5,56% (40/71),34% (25/73),45% (65/144),2,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],1.62
15.05. 16:10,Maestrelli F.,2,7^7,6,,,,12,4,52%,87% (33/38),43% (15/35),88% (7/8),30% (13/43),64% (18/28),33% (3/9),7,66% (48/73),44% (31/71),55% (79/144),5,90% (9/10),30% (3/10),60% (12/20),"['3', '1']","['1', '0', '3', '0']",[],[],[],2.23
13.05. 16:25,Gigante M.,2,6,6,,,,7,5,70%,76% (28/37),50% (8/16),83% (5/6),28% (7/25),63% (17/27),57% (4/7),9,68% (36/53),46% (24/52),57% (60/105),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '4', '1']",[],[],[],0
13.05. 16:25,Bellezza G.,0,2,4,,,,2,3,48%,72% (18/25),37% (10/27),43% (3/7),24% (9/37),50% (8/16),17% (1/6),8,54% (28/52),32% (17/53),43% (45/105),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],0
ATP - SINGLES :  Rome (Italy),clay,header
09.05. 18:00,Gigante M.,2,7^7,6,,,,4,4,64%,70% (35/50),54% (15/28),70% (7/10),43% (21/49),52% (23/44),44% (4/9),20,23,57% (12/21),6,64% (50/78),47% (44/93),55% (94/171),3,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '0']","['5', '3', '6', '4']",[],[],[],2.29
09.05. 18:00,Zeppieri G.,0,6^2,4,,,,2,0,53%,57% (28/49),48% (21/44),56% (5/9),30% (15/50),46% (13/28),30% (3/10),17,17,40% (12/30),4,53% (49/93),36% (28/78),45% (77/171),3,64% (7/11),27% (3/11),45% (10/22),"['1', '3', '4', '4']","['4', '5']",[],[],[],1.63
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 17:50,Gigante M.,0,3,3,,,,1,4,45%,52% (12/23),50% (14/28),0% (0/4),31% (11/36),35% (8/23),17% (1/6),4,51% (26/51),32% (19/59),41% (45/110),3,63% (5/8),13% (1/8),38% (6/16),[],"['2', '1']",[],[],[],1.98
22.04. 17:50,Kovacevic A.,2,6,6,,,,4,0,61%,69% (25/36),65% (15/23),83% (5/6),48% (11/23),50% (14/28),100% (4/4),13,68% (40/59),49% (25/51),59% (65/110),3,88% (7/8),38% (3/8),63% (10/16),"['3', '2', '6', '3']","['3', '3', '5', '3']",[],[],[],1.83
ATP - SINGLES :  Marrakech (Morocco),clay,header
02.04. 21:05,Gigante M.,0,2,0,,,,0,5,47%,67% (12/18),25% (5/20),67% (6/9),14% (2/14),27% (3/11),0% (0/0),4,45% (17/38),20% (5/25),35% (22/63),1,40% (2/5),0% (0/5),20% (2/10),[],[],[],[],[],2.78
02.04. 21:05,Carballes Baena R.,1,6,2,,,,2,0,56%,86% (12/14),73% (8/11),0% (0/0),33% (6/18),75% (15/20),33% (3/9),7,80% (20/25),55% (21/38),65% (41/63),7,100% (5/5),60% (3/5),80% (8/10),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.46
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
01.04. 17:10,Gigante M.,2,7^7,0,7^7,,,7,2,75%,65% (50/77),62% (16/26),50% (4/8),25% (16/65),39% (13/33),20% (1/5),6,64% (66/103),30% (29/98),47% (95/201),3,73% (11/15),7% (1/15),40% (12/30),"['2', '0']",[],[],[],[],1.65
01.04. 17:10,Molleker R.,1,6^5,6,6^4,,,11,5,66%,75% (49/65),61% (20/33),80% (4/5),35% (27/77),38% (10/26),50% (4/8),6,70% (69/98),36% (37/103),53% (106/201),7,93% (14/15),27% (4/15),60% (18/30),"['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.25
31.03. 19:00,Gigante M.,2,4,6,6,,,4,8,60%,67% (37/55),56% (20/36),75% (9/12),47% (24/51),44% (15/34),45% (5/11),7,63% (57/91),46% (39/85),55% (96/176),7,79% (11/14),38% (5/13),59% (16/27),"['1', '3']","['1', '1', '6', '4']","['2', '0', '4', '0']",[],[],1.01
31.03. 19:00,Bennani K.,1,6,4,1,,,3,5,60%,53% (27/51),56% (19/34),55% (6/11),33% (18/55),44% (16/36),25% (3/12),6,54% (46/85),37% (34/91),45% (80/176),3,62% (8/13),21% (3/14),41% (11/27),"['1', '0', '3', '0']","['1', '0']",[],[],[],9.70
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
29.03. 22:10,Gigante M.,1,6,4,1,,,3,6,59%,55% (26/47),45% (15/33),33% (3/9),35% (18/51),45% (13/29),44% (4/9),6,51% (41/80),39% (31/80),45% (72/160),4,54% (7/13),29% (4/14),41% (11/27),"['2', '3', '3', '4', '5', '4']","['3', '4']",[],[],[],1.83
29.03. 22:10,Nardi L.,2,4,6,6,,,0,3,64%,65% (33/51),55% (16/29),56% (5/9),45% (21/47),55% (18/33),67% (6/9),10,61% (49/80),49% (39/80),55% (88/160),7,71% (10/14),46% (6/13),59% (16/27),"['2', '0', '4', '2']","['4', '2', '6', '4']","['2', '0', '4', '0']",[],[],1.83
29.03. 17:45,Gigante M.,2,4,6,6,,,2,10,58%,72% (38/53),41% (16/39),50% (5/10),37% (15/41),52% (26/50),60% (6/10),6,59% (54/92),45% (41/91),52% (95/183),3,67% (10/15),43% (6/14),55% (16/29),"['2', '0']","['4', '2', '6', '4']","['1', '1', '3', '1', '4', '2']",[],[],1.32
29.03. 17:45,Vincent Ruggeri S.,1,6,4,3,,,4,7,45%,63% (26/41),48% (24/50),40% (4/10),28% (15/53),59% (23/39),50% (5/10),7,55% (50/91),41% (38/92),48% (88/183),3,57% (8/14),33% (5/15),45% (13/29),"['1', '2', '4', '3']","['3', '4']","['1', '0', '2', '3']",[],[],3.24
27.03. 14:35,Gigante M.,2,6,6,,,,3,1,66%,63% (25/40),76% (16/21),100% (6/6),42% (10/24),65% (15/23),80% (4/5),7,67% (41/61),53% (25/47),61% (66/108),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
27.03. 14:35,Bonzi B.,0,3,0,,,,3,3,51%,58% (14/24),35% (8/23),20% (1/5),38% (15/40),24% (5/21),0% (0/6),4,47% (22/47),33% (20/61),39% (42/108),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
03.03. 17:10,Gigante M.,0,2,0,,,,0,2,79%,44% (12/27),29% (2/7),43% (3/7),23% (3/13),33% (4/12),100% (1/1),2,41% (14/34),28% (7/25),36% (21/59),1,20% (1/5),20% (1/5),20% (2/10),"['1', '1']",[],[],[],[],1.98
03.03. 17:10,Kukushkin M.,1,6,2,,,,3,0,52%,77% (10/13),67% (8/12),0% (0/1),56% (15/27),71% (5/7),57% (4/7),6,72% (18/25),59% (20/34),64% (38/59),4,80% (4/5),80% (4/5),80% (8/10),"['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],[],1.77
02.03. 18:30,Gigante M.,2,1,7^7,7^9,,,7,11,66%,62% (48/77),44% (17/39),42% (5/12),38% (26/69),49% (19/39),40% (4/10),8,56% (65/116),42% (45/108),49% (110/224),3,56% (9/16),27% (4/15),42% (13/31),[],"['3', '4', '5', '4']","['2', '2', '5', '5']",[],[],1.49
02.03. 18:30,Bu Y.,1,6,6^0,6^7,,,10,3,64%,62% (43/69),51% (20/39),60% (6/10),38% (29/77),56% (22/39),58% (7/12),7,58% (63/108),44% (51/116),51% (114/224),4,73% (11/15),44% (7/16),58% (18/31),"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '5']","['1', '0', '4', '3']",[],[],2.50
01.03. 16:40,Gigante M.,2,7^7,7,,,,5,6,64%,68% (32/47),37% (10/27),17% (1/6),47% (25/53),50% (15/30),67% (6/9),7,57% (42/74),48% (40/83),52% (82/157),3,58% (7/12),50% (6/12),54% (13/24),"['1', '0', '4', '1', '6', '5']","['2', '0', '4', '4', '7', '5']",[],[],[],1.47
01.03. 16:40,Moro Canas A.,0,6^3,5,,,,1,3,64%,53% (28/53),50% (15/30),33% (3/9),32% (15/47),63% (17/27),83% (5/6),6,52% (43/83),43% (32/74),48% (75/157),2,50% (6/12),42% (5/12),46% (11/24),"['2', '4', '5', '5', '6', '6']","['1', '2', '4', '3']",[],[],[],2.56
28.02. 18:40,Gigante M.,2,4,6,7^7,,,6,11,53%,69% (45/65),54% (31/57),75% (6/8),35% (28/79),38% (10/26),40% (2/5),5,62% (76/122),36% (38/105),50% (114/227),5,88% (14/16),13% (2/15),52% (16/31),[],"['5', '3']","['1', '0']",[],[],1.26
