29.10.2019,King K.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],[],1.28
29.10.2019,Dunbar J.,0,3,4,,,,"['2', '5']","['1', '1']",[],[],[],3.42
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
16.10.2019,King K.,0,4,3,,,,[],[],[],[],[],2.45
16.10.2019,Giron M.,2,6,6,,,,"['4', '3']","['3', '2', '6', '3']",[],[],[],1.53
15.10.2019,King K.,2,6,7,,,,"['4', '2']","['1', '0', '6', '5']",[],[],[],1.34
15.10.2019,Altamirano C.,0,3,5,,,,[],"['1', '1']",[],[],[],3.06
CHALLENGER MEN - SINGLES :  Fairfield (USA),hard,header
12.10.2019,King K.,0,3,6^2,,,,[],"['3', '1']",[],[],[],3.14
12.10.2019,O'Connell C.,2,6,7^7,,,,"['4', '2']","['3', '4']",[],[],[],1.37
12.10.2019,King K.,2,6,7^12,,,,"['3', '1']","['2', '1']",[],[],[],2.21
12.10.2019,Polansky P.,0,3,6^10,,,,[],"['2', '2']",[],[],[],1.68
11.10.2019,King K.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['5', '3']",[],[],[],2.87
11.10.2019,Kudla D.,0,2,3,,,,"['2', '3']",[],[],[],[],1.40
10.10.2019,King K.,2,7,6,,,,"['5', '5', '7', '5']","['6', '4']",[],[],[],2.66
10.10.2019,Escobedo E.,0,5,4,,,,"['5', '4']",[],[],[],[],1.46
08.10.2019,King K.,2,6,6,,,,"['3', '3', '6', '4']","['4', '2']",[],[],[],1.71
08.10.2019,Celikbilek A.,0,4,3,,,,"['3', '2']",[],[],[],[],2.05
ITF MEN - SINGLES :  Norman 2 (USA),hard,header
05.10.2019,King K.,0,3,3,,,,[],[],[],[],[],2.50
05.10.2019,Gaston H.,2,6,6,,,,"['2', '1', '6', '3']","['5', '3']",[],[],[],1.54
04.10.2019,King K.,2,6,6,,,,"['2', '1', '4', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.40
04.10.2019,Zhu E.,0,3,2,,,,"['2', '4']",[],[],[],[],2.98
03.10.2019,King K.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.17
03.10.2019,Cozbinov A.,0,1,0,,,,[],[],[],[],[],4.82
02.10.2019,King K.,2,6,7,,,,"['2', '0']","['2', '1', '3', '4', '4', '5', '6', '5']",[],[],[],1.57
02.10.2019,Andreev A.,0,3,5,,,,[],"['2', '2', '4', '2', '5', '3']",[],[],[],2.37
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
11.09.2019,King K.,0,1,2,,,,[],[],[],[],[],3.80
11.09.2019,Couacaud E.,2,6,6,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '6', '2']",[],[],[],1.27
10.09.2019,King K.,2,6,2,6,,,"['1', '1', '6', '4']",[],"['4', '2', '6', '2']",[],[],1.55
10.09.2019,Kirchheimer S.,1,4,6,2,,,"['1', '0']","['1', '0', '4', '1']",[],[],[],2.33
ATP - SINGLES :  Winston-Salem (USA) - Qualification,hard,header
17.08.2019,King K.,1,4,6,1,,,"['3', '5']","['3', '1', '6', '2']",[],[],[],3.54
17.08.2019,Dzumhur D.,2,6,2,6,,,"['1', '0', '4', '1']",[],"['1', '0', '3', '0', '6', '1']",[],[],1.30
ITF MEN - SINGLES :  Memphis (USA),hard,header
16.08.2019,King K.,0,4,3,,,,[],[],[],[],[],1.79
16.08.2019,Nguyen D.,2,6,6,,,,"['2', '1']","['2', '1', '6', '3']",[],[],[],1.94
15.08.2019,King K.,2,1,6,6,,,[],"['1', '2', '4', '3']","['4', '3', '6', '3']",[],[],1.20
15.08.2019,Dunbar J.,1,6,4,3,,,"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],4.38
14.08.2019,King K.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '3']",[],[],[],1.03
14.08.2019,Asaba A.,0,1,3,,,,[],"['3', '5']",[],[],[],12.00
ITF MEN - SINGLES :  M15 Edwardsville (USA),hard,header
10.08.2019,King K.,1,6,5,1,,,"['5', '3']","['1', '0', '3', '0', '4', '1', '5', '2']","['1', '2']",[],[],1.27
10.08.2019,Clark E.,2,3,7,6,,,[],"['1', '3', '2', '4', '3', '5', '5', '5', '7', '5']","['2', '0', '3', '1', '5', '1']",[],[],3.76
08.08.2019,King K.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1']",[],[],[],1.06
08.08.2019,Haskins C.,0,2,2,,,,"['1', '1', '2', '2']","['1', '1']",[],[],[],8.50
08.08.2019,King K.,2,6,6,,,,"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
08.08.2019,Trotter J. K.,0,3,0,,,,"['2', '1']",[],[],[],[],9.50
ATP - SINGLES :  Atlanta (USA),hard,header
26.07.2019,King K.,0,2,3,,,,3,8,60%,68% (21/31),29% (6/21),20% (1/5),25% (9/36),41% (11/27),50% (1/2),5,52% (27/52),35% (22/63),43% (49/115),3,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],7.10
26.07.2019,Fritz T.,2,6,6,,,,10,2,57%,75% (27/36),52% (14/27),50% (1/2),32% (10/31),33% (7/21),80% (4/5),8,65% (41/63),48% (25/52),57% (66/115),7,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '0', '5', '3']",[],[],[],1.11
24.07.2019,King K.,2,7,6,,,,5,9,45%,73% (22/30),35% (13/37),38% (3/8),40% (23/57),53% (18/34),30% (7/23),7,52% (35/67),54% (49/91),53% (84/158),5,55% (6/11),64% (7/11),59% (13/22),"['1', '1', '5', '5', '7', '5']","['1', '3', '3', '3', '5', '3', '6', '4']",[],[],[],7.10
24.07.2019,Dimitrov G.,0,5,4,,,,8,8,63%,60% (34/57),24% (8/34),70% (16/23),27% (8/30),41% (15/37),63% (5/8),5,46% (42/91),48% (32/67),47% (74/158),3,36% (4/11),45% (5/11),41% (9/22),"['1', '0', '2', '1']","['1', '0', '3', '0', '4', '5']",[],[],[],1.11
ATP - SINGLES :  Atlanta (USA) - Qualification,hard,header
22.07.2019,King K.,1,6^6,7,3,,,"['5', '5']","['1', '0', '3', '4', '6', '5']","['2', '1']",[],[],0
22.07.2019,Harrison R.,1,7^8,5,1,,,"['5', '4']","['1', '1', '3', '1']",[],[],[],0
