Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
15.06.2023,Oplustil P.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.12



15.06.2023,Bhatnagar S.,1,2,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.66



14.06.2023,Oplustil P.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.94



14.06.2023,Sureshkumar M.,1,6,2,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.15



ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header



ITF MEN - SINGLES :  M15 Al Zahra 2 (Kuwait),hard,header



ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header



ITF MEN - SINGLES :  M15 Maputo 2 (Mozambique),hard,header



ITF MEN - SINGLES :  M15 Maputo (Mozambique),hard,header



ITF MEN - SINGLES :  M15 Colombo 2 (Sri Lanka),clay,header



ITF MEN - SINGLES :  M15 Colombo (Sri Lanka),clay,header



