Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Madrid 3 (Spain),clay,header
07.12.2023,Curras Abasolo T.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],4.31
07.12.2023,Kravchenko G.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '4']","['1', '1', '4', '2', '6', '2']",[],[],1.19
06.12.2023,Curras Abasolo T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.74
06.12.2023,De Schepper K.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '5', '3', '5']",[],[],[],1.41
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
30.11.2023,Curras Abasolo T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],3.64
30.11.2023,Blanch D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['3', '2', '6', '3']",[],[],[],1.25
29.11.2023,Curras Abasolo T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.12
29.11.2023,Bosch Munoz P.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.41
ITF MEN - SINGLES :  M15 Vigo (Spain),clay,header
12.10.2023,Curras Abasolo T.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],3.42
12.10.2023,Alvarez Varona N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.28
10.10.2023,Curras Abasolo T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],1.04
10.10.2023,Dominguez Alvarez I.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']","['2', '5']",[],[],[],8.95
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
03.10.2023,Curras Abasolo T.,1,1,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2', '6', '3']","['1', '1']",[],[],2.00
03.10.2023,Lopez N.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.73
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
31.08.2023,Curras Abasolo T.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['4', '3']",[],[],[],7.19
31.08.2023,Lopez Montagud C.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['4', '4', '7', '5']",[],[],[],1.07
30.08.2023,Curras Abasolo T.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],"['1', '0', '3', '0', '5', '2']",[],[],1.97
30.08.2023,Bonsach G. K.,1,2,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '6', '3']","['1', '3']",[],[],1.75
30.08.2023,Curras Abasolo T.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '3']",[],[],[],[],1.66
30.08.2023,Matas Ortega X.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.12
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
22.08.2023,Curras Abasolo T.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '4', '5', '4']","['1', '2', '2', '3']",[],[],6.86
22.08.2023,Lopez San Martin A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2']","['2', '0', '3', '1', '4', '2']",[],[],1.08
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
27.06.2023,Curras Abasolo T.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],4.57
27.06.2023,Sakellaridis S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['3', '2']",[],[],[],1.17
ITF MEN - SINGLES :  M25 Gurb (Spain),clay,header
19.05.2023,Curras Abasolo T.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.95
19.05.2023,Lamasine T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '6', '2']",[],[],[],1.10
18.05.2023,Curras Abasolo T.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['4', '4']","['2', '0', '6', '4']",[],[],6.00
18.05.2023,Gutierrez O. J.,1,3,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '6', '5']","['2', '3']",[],[],1.10
17.05.2023,Curras Abasolo T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],2.12
17.05.2023,Sheyngezikht L.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],1.66
ITF MEN - SINGLES :  M25 Sanxenxo (Spain),hard,header
27.04.2023,Curras Abasolo T.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],3.82
27.04.2023,Te R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.23
26.04.2023,Curras Abasolo T.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '7', '5']","['2', '0', '3', '1']",[],[],[],1.29
26.04.2023,Calzi R.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['1', '2']",[],[],[],3.34
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
19.04.2023,Curras Abasolo T.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],2.45
19.04.2023,Gentzsch T.,2,3,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['7', '5']","['7', '5']",[],[],1.50
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
11.04.2023,Curras Abasolo T.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']",[],[],[],[],1.63
11.04.2023,Zima L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['4', '3', '6', '3']",[],[],[],2.17
ITF MEN - SINGLES :  M25 Portimao (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio (Portugal),hard,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
31.08.2022,Curras Abasolo T.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],13.00
31.08.2022,Lopez San Martin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.01
30.08.2022,Curras Abasolo T.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '4', '0']",[],[],[],0
30.08.2022,Garcia Mestre J.,0,6^3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['2', '5']",[],[],[],0
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
23.08.2022,Curras Abasolo T.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '4']",[],[],[],7.20
23.08.2022,Gulin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],1.08
ITF MEN - SINGLES :  M25 Idanha-a-Nova (Portugal),hard,header
ITF MEN - SINGLES :  M25 Faro (Portugal),hard,header
ITF MEN - SINGLES :  M25 Quinta Do Lago (Portugal),hard,header
ITF MEN - SINGLES :  M25 Loule (Portugal),hard,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
02.09.2019,Curras Abasolo T.,1,6,2,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']",[],"['2', '4']",[],[],14.00
02.09.2019,Nikles J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],1.01
ITF MEN - SINGLES :  Vigo (Spain),clay,header
14.08.2019,Curras Abasolo T.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['2', '1', '4', '5']",[],[],[],5.25
14.08.2019,Borras Isern J. B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2', '6', '3']","['3', '3', '5', '3', '6', '4']",[],[],[],1.15
ITF MEN - SINGLES :  Vigo (Spain),clay,header
ITF MEN - SINGLES :  Vigo (Spain),clay,header
ITF MEN - SINGLES :  Vigo (Spain),clay,header
