Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
06.01. 03:40,Becroft I.,0,0,1,,,,2,0,68%,32% (8/25),50% (6/12),38% (3/8),8% (2/24),50% (7/14),0% (0/0),3,0,0% (0/1),4,38% (14/37),24% (9/38),31% (23/75),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.51
06.01. 03:40,Tabilo A.,2,6,6,,,,11,3,63%,92% (22/24),50% (7/14),0% (0/0),68% (17/25),50% (6/12),63% (5/8),16,5,100% (2/2),7,76% (29/38),62% (23/37),69% (52/75),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
21.12.2023,Becroft I.,0,6^3,2,,,,[],[],[],[],[],2.13
21.12.2023,Dellavedova M.,2,7^7,6,,,,[],[],[],[],[],1.65
20.12.2023,Becroft I.,2,6,6,,,,[],[],[],[],[],1.19
20.12.2023,Brown P.,0,2,0,,,,[],[],[],[],[],4.37
19.12.2023,Becroft I.,2,6,6,,,,[],[],[],[],[],1.58
19.12.2023,Stoupe G.,0,4,1,,,,[],[],[],[],[],2.28
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
16.09.2023,Becroft I.,1,3,6,8,,,[],"['5', '3']","['1', '4', '4', '4', '5', '8', '8', '9']",[],[],0
16.09.2023,Jones M.,2,6,3,10,,,"['3', '1']",[],"['2', '0', '3', '0', '6', '4', '7', '4', '10', '8']",[],[],0
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header
28.06.2023,Becroft I.,0,4,4,,,,[],[],[],[],[],2.23
28.06.2023,Ho R.,2,6,6,,,,[],[],[],[],[],1.60
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
24.06.2023,Becroft I.,0,3,1,,,,[],[],[],[],[],2.95
24.06.2023,Mo Y. C.,2,6,6,,,,[],[],[],[],[],1.36
23.06.2023,Wang A.,1,6,3,1,,,[],[],[],[],[],2.67
23.06.2023,Becroft I.,1,4,6,2,,,[],[],[],[],[],1.43
22.06.2023,Becroft I.,2,6,3,6,,,[],[],[],[],[],1.71
22.06.2023,Bradshaw J.,1,4,6,3,,,[],[],[],[],[],2.02
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
09.06.2023,Ellis B.,0,5,,,,,[],[],[],[],[],1.30
09.06.2023,Becroft I.,0,3,,,,,[],[],[],[],[],3.28
08.06.2023,Becroft I.,2,6,7^7,,,,[],[],[],[],[],0
08.06.2023,Wattanakul P.,0,3,6^2,,,,[],[],[],[],[],0
06.06.2023,Becroft I.,2,6,6,,,,[],[],[],[],[],1.87
06.06.2023,Kovapitukted P.,0,2,1,,,,[],[],[],[],[],1.84
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
31.05.2023,Becroft I.,0,4,4,,,,[],[],[],[],[],2.36
31.05.2023,Taguchi R.,2,6,6,,,,[],[],[],[],[],1.55
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2022,Becroft I.,0,2,1,,,,1,3,68%,51% (21/41),32% (6/19),44% (4/9),14% (3/21),23% (3/13),0% (0/0),3,45% (27/60),18% (6/34),35% (33/94),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
17.09.2022,Ruusuvuori E.,2,6,6,,,,5,1,62%,86% (18/21),77% (10/13),0% (0/0),49% (20/41),68% (13/19),56% (5/9),7,82% (28/34),55% (33/60),65% (61/94),5,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
16.06.2022,Becroft I.,2,3,7,6,,,"['1', '0']","['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],1.50
16.06.2022,Dhokia R.,1,6,5,1,,,"['1', '1', '3', '1']","['4', '3']",[],[],[],2.53
15.06.2022,Becroft I.,2,1,7,6,,,[],"['3', '1', '5', '3', '7', '5']","['2', '0', '5', '1']",[],[],6.85
15.06.2022,Aragone J.,1,6,5,1,,,"['2', '0', '4', '0']","['3', '4', '4', '5']",[],[],[],1.10
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
05.06.2022,Becroft I.,1,7^9,1,2,,,[],[],[],[],[],4.26
05.06.2022,Knaff A.,2,6^7,6,10,,,[],[],[],[],[],1.21
04.06.2022,Becroft I.,2,6,6,,,,[],[],[],[],[],2.07
04.06.2022,Gomez M.,0,4,3,,,,[],[],[],[],[],1.74
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
11.05.2022,Becroft I.,1,3,6,5,,,[],[],[],[],[],1.32
11.05.2022,Rousseau H.,2,6,3,7,,,[],[],[],[],[],3.30
EXHIBITION - MEN :  Others matches (World),-,header
