30.03.2024,Elsayed A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.92
30.03.2024,Hussey G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
29.03.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
29.03.2024,Binda A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
28.03.2024,Elsayed A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
28.03.2024,Jong A. M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.53
27.03.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
27.03.2024,Ibrahim K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
21.03.2024,Elsayed A.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.69
21.03.2024,Bondioli F.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],2.06
20.03.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
20.03.2024,Benaim M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.40
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
16.03.2024,Elsayed A.,1,7^10,2,0,,,['-'],['-'],['-'],['-'],['-'],2.62
16.03.2024,Ursu V.,1,6^8,6,3,,,['-'],['-'],['-'],['-'],['-'],1.45
15.03.2024,Elsayed A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.47
15.03.2024,Pawelski M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.50
14.03.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
14.03.2024,Borg L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
13.03.2024,Elsayed A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
13.03.2024,Kielan S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
09.03.2024,Elsayed A.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.86
09.03.2024,Purtseladze S.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.86
08.03.2024,Elsayed A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.05
08.03.2024,Pang R.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],8.15
06.03.2024,Elsayed A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
06.03.2024,Andre S.,1,7,0,1,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
22.02.2024,Elsayed A.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.97
22.02.2024,Henning P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.36
21.02.2024,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
21.02.2024,Massard L.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.53
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
16.02.2024,Elsayed A.,0,6^3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.24
16.02.2024,Hudd E.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.60
15.02.2024,Elsayed A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.35
15.02.2024,Verbin P.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.02
14.02.2024,Elsayed A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],0
14.02.2024,Perez Sanz D.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
07.02.2024,Elsayed A.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
07.02.2024,Ojakaar O.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ATP - SINGLES :  Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
16.01.2024,Elsayed A.,1,6^5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.75
16.01.2024,Milev Y.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
14.12.2023,Elsayed A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.45
14.12.2023,Artnak B.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.50
13.12.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
13.12.2023,Berger A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
06.12.2023,Elsayed A.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
06.12.2023,Butulija B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
02.12.2023,Elsayed A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.81
02.12.2023,Sharipov M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
01.12.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
01.12.2023,Rottgering M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.73
30.11.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
30.11.2023,Boros A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
29.11.2023,Elsayed A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.27
29.11.2023,Lomakin G.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.48
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
16.11.2023,Elsayed A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.24
16.11.2023,Beckley A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.73
15.11.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Torcq B.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Sharm ElSheikh 5 (Egypt),hard,header
10.11.2023,Elsayed A.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],2.83
10.11.2023,Artnak B.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],1.39
09.11.2023,Elsayed A.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],3.04
09.11.2023,Wessels L.,1,7^8,4,3,,,['-'],['-'],['-'],['-'],['-'],1.34
08.11.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
08.11.2023,Sach T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.62
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
01.11.2023,Elsayed A.,1,4,6,6^5,,,['-'],['-'],['-'],['-'],['-'],0
01.11.2023,Adams H.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
26.10.2023,Elsayed A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Dzhavakian Y.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Elsayed A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.45
25.10.2023,Zakaria F.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF MEN - SINGLES :  M15 Sharm ElSheikh 13 (Egypt),hard,header
13.10.2023,Elsayed A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.78
13.10.2023,Ursu V.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.40
12.10.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
12.10.2023,Dzhavakian Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2023,Elsayed A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
11.10.2023,Butulija B.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
05.10.2023,Elsayed A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.31
05.10.2023,Ursu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
04.10.2023,Elsayed A.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],1.68
04.10.2023,Salomone F.,1,4,7^9,3,,,['-'],['-'],['-'],['-'],['-'],2.09
ITF MEN - SINGLES :  M15 Sharm ElSheikh 11 (Egypt),hard,header
29.09.2023,Elsayed A.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],0
29.09.2023,Dzhavakian Y.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
28.09.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
28.09.2023,Katuch J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.38
27.09.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
27.09.2023,Taddia L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.83
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
20.07.2023,Elsayed A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.43
20.07.2023,Setodji T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
18.07.2023,Elsayed A.,2,7^7,7^9,,,,['-'],['-'],['-'],['-'],['-'],0
18.07.2023,Panaras A.,0,6^5,6^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 La Nucia (Spain),clay,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
21.04.2023,Elsayed A.,0,6^4,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.12
21.04.2023,Vincent Ruggeri S.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.66
20.04.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.46
20.04.2023,Purtseladze S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.27
19.04.2023,Elsayed A.,1,7^7,2,,,,['-'],['-'],['-'],['-'],['-'],0
19.04.2023,Novak J.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
12.04.2023,Elsayed A.,0,5,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
12.04.2023,Tiurnev E.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
06.04.2023,Elsayed A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],0
06.04.2023,Tiurnev E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
05.04.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
05.04.2023,Juszczak P.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
26.03.2023,Elsayed A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
26.03.2023,Sharipov M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
25.03.2023,Elsayed A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
25.03.2023,Duran T.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],2.78
24.03.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
24.03.2023,Juszczak P.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
23.03.2023,Elsayed A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
23.03.2023,Pogosian S.,0,6^0,4,,,,['-'],['-'],['-'],['-'],['-'],3.15
22.03.2023,Elsayed A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.18
22.03.2023,Delage P.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],4.42
ITF MEN - SINGLES :  M15 Sharm ElSheikh 7 (Egypt),hard,header
16.03.2023,Elsayed A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
16.03.2023,Stewart H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
15.03.2023,Elsayed A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.48
15.03.2023,Knaff A.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
08.03.2023,Elsayed A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.30
08.03.2023,Privara P. B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF MEN - SINGLES :  M25 Monastir 4 (Tunisia),hard,header
23.02.2023,Elsayed A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.02
23.02.2023,Lajal M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
22.02.2023,Elsayed A.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.21
22.02.2023,Sakellaridis S.,1,7,4,6^4,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF MEN - SINGLES :  M25 Monastir 3 (Tunisia),hard,header
16.02.2023,Elsayed A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
16.02.2023,Ouakaa A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.22
15.02.2023,Elsayed A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
15.02.2023,Nishiwaki K.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.94
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
11.02.2023,Elsayed A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.29
11.02.2023,Castagnola L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
09.02.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
09.02.2023,Marino P.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
ATP - SINGLES :  Davis Cup - World Group II (World) - Preliminary,-,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
27.01.2023,Elsayed A.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.51
27.01.2023,Krainer L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.43
26.01.2023,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
26.01.2023,Marinescu M. R.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.10
25.01.2023,Elsayed A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
25.01.2023,Perruzza V.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
16.12.2022,Elsayed A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
16.12.2022,Andre S.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
15.12.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
15.12.2022,Pennaforti G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.32
14.12.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
14.12.2022,Maulenov T.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.05
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
11.12.2022,Elsayed A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.68
11.12.2022,van Wyk K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.06
10.12.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
10.12.2022,Vincent Ruggeri S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.25
09.12.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
09.12.2022,Roncalli S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.45
08.12.2022,Elsayed A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.27
08.12.2022,Stevenson K.,0,2,,,,,['-'],['-'],['-'],['-'],['-'],3.52
07.12.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
07.12.2022,Ibrahim K.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
02.12.2022,Elsayed A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.42
02.12.2022,Mensik J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
01.12.2022,Elsayed A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.64
01.12.2022,Shin S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.17
30.11.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
30.11.2022,Lee T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header
20.11.2022,Elsayed A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.98
20.11.2022,Gengel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
19.11.2022,Elsayed A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.74
19.11.2022,Bu Y.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
18.11.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
18.11.2022,Prechtel S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
17.11.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.05
17.11.2022,Gray A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.15
16.11.2022,Elsayed A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
16.11.2022,Shin S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header
10.11.2022,Elsayed A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
10.11.2022,van Wyk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
09.11.2022,Elsayed A.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.68
09.11.2022,Prechtel S.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
27.10.2022,Elsayed A.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.60
