Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.07. 13:20,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '3', '4', '4', '6', '4']",[],[],[],1.66
25.07. 13:20,Khayrutdinova E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '3']",[],[],[],2.13
24.07. 16:00,Abduraimova N.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '3', '4', '4', '7', '5']",[],[],[],1.19
24.07. 16:00,Leykina P.,0,6^2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '4', '3']",[],[],[],4.37
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
16.07. 18:00,Abduraimova N.,1,6^4,6,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '1', '5', '1']","['4', '5']",[],[],1.22
16.07. 18:00,Vlasselaer C.,2,7^7,1,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],"['3', '1']",[],[],3.96
ITF WOMEN - SINGLES :  W50 Corroios-Seixal (Portugal),hard,header
09.07. 17:30,Abduraimova N.,0,6^6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']",[],[],[],[],2.68
09.07. 17:30,Ishii S.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
ITF WOMEN - SINGLES :  W50 Palma del Rio (Spain),hard,header
25.06. 22:50,Abduraimova N.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.44
25.06. 22:50,Zelnickova R.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0']",[],[],[],2.65
WTA - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 17:05,Abduraimova N.,0,2,3,,,,0,2,63%,55% (21/38),32% (7/22),62% (8/13),16% (5/31),62% (16/26),40% (2/5),9,32,75% (6/8),4,47% (28/60),37% (21/57),42% (49/117),1,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '3']",[],[],[],[],4.57
21.05. 17:05,Sun L.,2,6,6,,,,1,6,54%,84% (26/31),38% (10/26),60% (3/5),45% (17/38),68% (15/22),38% (5/13),16,29,67% (6/9),7,63% (36/57),53% (32/60),58% (68/117),4,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '6', '2']","['5', '3']",[],[],[],1.20
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
08.05. 16:35,Abduraimova N.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],2.92
08.05. 16:35,Stakusic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
24.04. 14:30,Abduraimova N.,0,6^5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.54
24.04. 14:30,Glushko L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],2.36
23.04. 16:40,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.12
23.04. 16:40,Hanatani N.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']",[],[],[],[],5.67
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
20.04. 17:15,Abduraimova N.,1,6,6^4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '5', '4']","['3', '3', '4', '4']",[],[],3.12
20.04. 17:15,Snigur D.,2,1,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '4', '4', '4', '5', '5']","['1', '0', '4', '3', '5', '4']",[],[],1.33
19.04. 15:45,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '4']","['3', '1', '5', '3']",[],[],[],2.28
19.04. 15:45,Klimovicova L.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['2', '3']",[],[],[],1.58
18.04. 15:45,Abduraimova N.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],1.24
18.04. 15:45,Schmidt L.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']",[],"['1', '3', '3', '5']",[],[],3.77
17.04. 15:55,Abduraimova N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['4', '3']",[],[],[],1.63
17.04. 15:55,Pattinama Kerkhove L.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '5']",[],[],[],1.91
ITF WOMEN - SINGLES :  W75 Bellinzona (Switzerland),clay,header
11.04. 16:15,Abduraimova N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '4']",[],[],[],3.18
11.04. 16:15,Stefanini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '5', '3']","['1', '0', '4', '1', '5', '2']",[],[],[],1.32
10.04. 14:25,Abduraimova N.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '4']","['3', '3', '5', '3']",[],[],2.09
10.04. 14:25,Barthel M.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']","['2', '1']",[],[],1.69
ITF WOMEN - SINGLES :  W75 Split (Croatia),clay,header
02.04. 18:30,Abduraimova N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1', '2', '4']",[],[],[],2.18
02.04. 18:30,Fett J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.63
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
30.03. 15:40,Abduraimova N.,1,4,7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '3', '7', '5']","['2', '4']",[],[],1.82
30.03. 15:40,Savinykh V.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1']","['1', '0', '4', '1', '6', '3']",[],[],1.90
29.03. 14:35,Abduraimova N.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['3', '2', '5', '2']","['5', '4']",[],[],1.23
29.03. 14:35,Schmidt L.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '6', '4']",[],[],[],[],3.86
28.03. 13:40,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.66
28.03. 13:40,Aksu A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.13
27.03. 14:40,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.86
27.03. 14:40,Kuhl C.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86
ITF WOMEN - SINGLES :  W50 Trnava (Slovakia),hard,header
29.02. 14:40,Abduraimova N.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '5', '5']",[],[],[],[],2.50
29.02. 14:40,Sonmez Z.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4', '5', '4']","['2', '0', '6', '2']",[],[],[],1.49
28.02. 14:35,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.82
28.02. 14:35,Kung L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.90
ITF WOMEN - SINGLES :  W75 Altenkirchen (Germany),hard,header
13.02. 17:15,Abduraimova N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']",[],[],[],[],3.96
13.02. 17:15,Seidel E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '5', '4']","['2', '1']",[],[],[],1.22
CHALLENGER WOMEN - SINGLES :  Mumbai (India) - Qualification,hard,header
03.02. 16:40,Abduraimova N.,1,7,6^5,2,,,4,10,53%,81% (39/48),51% (22/43),25% (1/4),24% (12/51),42% (24/57),25% (2/8),7,67% (61/91),33% (36/108),49% (97/199),3,81% (13/16),13% (2/16),47% (15/32),"['1', '0', '6', '5']",[],[],[],[],1.24
03.02. 16:40,Tsao C. Y.,2,5,7^7,6,,,2,7,47%,76% (39/51),58% (33/57),75% (6/8),19% (9/48),49% (21/43),75% (3/4),9,67% (72/108),33% (30/91),51% (102/199),5,88% (14/16),19% (3/16),53% (17/32),"['2', '2']",[],"['2', '1', '4', '1']",[],[],4.06
WTA - SINGLES :  Hua Hin (Thailand) - Qualification,hard,header
27.01. 11:00,Abduraimova N.,1,5,7,4,,,2,9,57%,70% (42/60),51% (23/45),64% (7/11),26% (18/68),51% (18/35),30% (3/10),7,62% (65/105),34% (34/101),48% (99/206),3,76% (13/17),18% (3/17),47% (16/34),"['2', '0']","['2', '0', '7', '5']",[],[],[],2.25
27.01. 11:00,Galfi D.,2,7,5,6,,,9,2,66%,74% (50/68),49% (17/35),70% (7/10),30% (18/60),49% (22/45),36% (4/11),7,66% (67/101),38% (40/105),52% (107/206),5,82% (14/17),24% (4/17),53% (18/34),"['4', '5', '6', '5']","['4', '5']","['3', '2']",[],[],1.65
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 08:20,Abduraimova N.,0,5,4,,,,4,1,67%,59% (30/51),44% (11/25),38% (3/8),29% (11/38),58% (11/19),75% (3/4),14,26,47% (7/15),5,54% (41/76),39% (22/57),47% (63/133),2,55% (6/11),27% (3/11),41% (9/22),"['1', '0']","['2', '1', '3', '2']",[],[],[],2.10
11.01. 08:20,Salkova D.,2,7,6,,,,3,5,67%,71% (27/38),42% (8/19),25% (1/4),41% (21/51),56% (14/25),63% (5/8),22,22,50% (4/8),8,61% (35/57),46% (35/76),53% (70/133),3,73% (8/11),45% (5/11),59% (13/22),"['3', '3', '7', '5']","['2', '2', '3', '3', '6', '4']",[],[],[],1.74
10.01. 04:40,Abduraimova N.,2,5,7,6,,,5,9,65%,72% (44/61),39% (13/33),50% (4/8),52% (42/81),37% (7/19),41% (7/17),51,57,65% (11/17),14,61% (57/94),49% (49/100),55% (106/194),8,73% (11/15),47% (7/15),60% (18/30),"['3', '1']","['2', '0', '5', '3', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.90
10.01. 04:40,Pigossi L.,1,7,5,0,,,0,0,81%,48% (39/81),63% (12/19),59% (10/17),28% (17/61),61% (20/33),50% (4/8),5,20,25% (1/4),6,51% (51/100),39% (37/94),45% (88/194),3,53% (8/15),27% (4/15),40% (12/30),"['3', '4', '6', '5']","['1', '2', '4', '5']",[],[],[],1.90
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
31.12.2023,Abduraimova N.,0,3,4,,,,6,1,64%,71% (25/35),55% (11/20),60% (3/5),12% (4/34),43% (10/23),0% (0/1),5,65% (36/55),25% (14/57),45% (50/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
31.12.2023,Peterson R.,2,6,6,,,,2,4,60%,88% (30/34),57% (13/23),100% (1/1),29% (10/35),45% (9/20),40% (2/5),6,75% (43/57),35% (19/55),55% (62/112),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.48
CHALLENGER WOMEN - SINGLES :  Limoges (France),hard,header
14.12.2023,Abduraimova N.,0,4,0,,,,2,6,65%,43% (15/35),42% (8/19),38% (3/8),19% (5/26),48% (12/25),25% (1/4),3,43% (23/54),33% (17/51),38% (40/105),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],4.66
14.12.2023,Blinkova A.,2,6,6,,,,4,2,51%,81% (21/26),52% (13/25),75% (3/4),57% (20/35),58% (11/19),63% (5/8),8,67% (34/51),57% (31/54),62% (65/105),9,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
13.12.2023,Abduraimova N.,1,6,3,,,,2,5,61%,67% (22/33),67% (14/21),100% (7/7),39% (15/38),50% (11/22),22% (2/9),8,67% (36/54),43% (26/60),54% (62/114),3,100% (7/7),29% (2/7),64% (9/14),"['3', '2']","['2', '1']",[],[],[],1.99
13.12.2023,Bandecchi S.,0,4,1,,,,0,2,63%,61% (23/38),50% (11/22),78% (7/9),33% (11/33),33% (7/21),0% (0/7),7,57% (34/60),33% (18/54),46% (52/114),1,71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],1.84
ITF WOMEN - SINGLES :  W100 Dubai (United Arab Emirates),hard,header
09.12.2023,Abduraimova N.,0,0,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.16
09.12.2023,Tikhonova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4']",[],[],[],1.64
08.12.2023,Abduraimova N.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '6']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],1.61
08.12.2023,Shinikova I.,0,6^7,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '6', '5']","['1', '1', '2', '4']",[],[],[],2.21
06.12.2023,Abduraimova N.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']",[],"['1', '0', '5', '2']",[],[],0
06.12.2023,Makarova E.,1,0,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']",[],[],[],0
04.12.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['5', '4']",[],[],[],2.60
04.12.2023,Lisicki S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.45
ITF WOMEN - SINGLES :  W60 Trnava 3 (Slovakia),hard,header
01.12.2023,Abduraimova N.,1,7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '5', '5', '7', '5']","['1', '3', '2', '4']",[],[],[],2.25
01.12.2023,Rodionova Ar.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '0', '4', '1']","['5', '4']",[],[],1.59
30.11.2023,Abduraimova N.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0']","['4', '4', '7', '5']",[],[],1.67
30.11.2023,Kucmova A.,1,0,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2']","['1', '0']",[],[],2.10
29.11.2023,Abduraimova N.,1,6^6,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']","['1', '0']",[],[],1.83
29.11.2023,Maleckova J.,1,7^8,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.83
ITF WOMEN - SINGLES :  W25 Bengaluru 2 (India),clay,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
08.11.2023,Abduraimova N.,1,7^7,6^0,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5', '4', '5']","['4', '2', '6', '6']","['1', '2', '4', '5']",[],[],3.04
08.11.2023,Kessler M.,2,6^3,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['3', '4', '6', '5']","['2', '0', '3', '1', '7', '5']",[],[],1.34
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
24.10.2023,Abduraimova N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27
24.10.2023,Knutson G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.58
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
19.10.2023,Abduraimova N.,1,6,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '2']",[],[],[],4.23
19.10.2023,Golubic V.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '0', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.19
18.10.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],2.82
18.10.2023,Knutson G.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.39
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
21.09.2023,Abduraimova N.,1,6,6^1,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['3', '3', '5', '5']","['1', '0']",[],[],2.10
21.09.2023,Babos T.,2,2,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']","['2', '2']",[],[],1.67
20.09.2023,Abduraimova N.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '0', '3', '2', '4', '3', '6', '3']","['2', '0']",[],[],3.93
20.09.2023,Naef C.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['1', '1', '3', '3']",[],[],[],1.22
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
11.09.2023,Abduraimova N.,0,3,2,,,,0,4,61%,41% (16/39),44% (11/25),30% (3/10),35% (12/34),69% (11/16),50% (3/6),6,42% (27/64),46% (23/50),44% (50/114),3,22% (2/9),38% (3/8),29% (5/17),"['2', '0']","['1', '2', '2', '3']",[],[],[],4.41
11.09.2023,Schmiedlova A. K.,2,6,6,,,,2,3,68%,65% (22/34),31% (5/16),50% (3/6),59% (23/39),56% (14/25),70% (7/10),6,54% (27/50),58% (37/64),56% (64/114),8,63% (5/8),78% (7/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.21
ITF WOMEN - SINGLES :  W60 Vienna (Austria),clay,header
08.09.2023,Abduraimova N.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],2.38
08.09.2023,Bulgaru M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.53
07.09.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '4', '3']",[],[],[],1.80
07.09.2023,Kan V.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1']",[],[],[],1.91
06.09.2023,Abduraimova N.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['4', '5']","['2', '0', '4', '2', '6', '4']",[],[],12.90
06.09.2023,Klaffner M.,1,4,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0']","['2', '3', '3', '4']",[],[],0
ITF WOMEN - SINGLES :  W40 Oldenzaal (Netherlands),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Abduraimova N.,0,4,4,,,,5,1,55%,69% (22/32),42% (11/26),33% (2/6),29% (10/34),52% (16/31),50% (2/4),6,57% (33/58),40% (26/65),48% (59/123),2,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['1', '3']",[],[],[],2.68
23.08.2023,Sramkova R.,2,6,6,,,,2,1,52%,71% (24/34),48% (15/31),50% (2/4),31% (10/32),58% (15/26),67% (4/6),5,60% (39/65),43% (25/58),52% (64/123),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],[],1.48
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
08.08.2023,Abduraimova N.,0,5,6^5,,,,4,9,64%,59% (34/58),44% (14/32),64% (9/14),40% (27/67),48% (16/33),29% (4/14),5,53% (48/90),43% (43/100),48% (91/190),4,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '2', '3']","['3', '4', '5', '4']",[],[],[],4.27
08.08.2023,Yastremska D.,2,7,7^7,,,,2,9,67%,60% (40/67),52% (17/33),71% (10/14),41% (24/58),56% (18/32),36% (5/14),6,57% (57/100),47% (42/90),52% (99/190),3,67% (8/12),42% (5/12),54% (13/24),"['1', '1', '3', '1', '7', '5']","['3', '1', '5', '5']",[],[],[],1.22
WTA - SINGLES :  Warsaw (Poland),hard,header
25.07.2023,Abduraimova N.,0,4,3,,,,4,10,52%,65% (24/37),38% (13/34),62% (8/13),32% (13/41),54% (13/24),25% (2/8),5,52% (37/71),40% (26/65),46% (63/136),2,50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['3', '5']",[],[],[],9.70
