Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
08.07. 23:45,Rune H.,0,3,4,2,,,3,4,54%,70% (30/43),49% (18/37),71% (10/14),25% (13/51),28% (8/29),0% (0/2),15,29,39% (7/18),4,60% (48/80),26% (21/80),43% (69/160),1,69% (9/13),0% (0/14),33% (9/27),2594,[],[],[],[],[],3.19
08.07. 23:45,Djokovic N.,3,6,6,6,,,5,2,64%,75% (38/51),72% (21/29),100% (2/2),30% (13/43),51% (19/37),29% (4/14),20,22,78% (29/37),12,74% (59/80),40% (32/80),57% (91/160),3,100% (14/14),31% (4/13),67% (18/27),2429,"['2', '0']","['4', '3']","['1', '0', '5', '2']",[],[],1.36
06.07. 20:45,Rune H.,3,1,6^4,6,7^7,6,16,5,64%,74% (70/94),66% (35/53),67% (4/6),16% (14/89),51% (30/59),33% (3/9),52,23,75% (18/24),6,71% (104/146),30% (44/147),51% (149/293),5,92% (22/24),13% (3/24),52% (25/48),3203,[],[],"['2', '1']",[],"['3', '1', '5', '1']",1.31
06.07. 20:45,Halys Q.,2,6,7^7,4,6^4,1,29,4,60%,84% (75/89),49% (29/59),67% (6/9),26% (24/94),34% (18/53),33% (2/6),62,42,67% (46/69),7,70% (103/147),29% (42/146),50% (146/293),5,88% (21/24),8% (2/24),48% (23/48),3194,"['2', '0', '4', '0']",[],[],[],[],3.51
04.07. 20:45,Rune H.,3,3,6,6,6,,16,4,63%,82% (49/60),60% (21/35),86% (6/7),34% (24/70),45% (19/42),38% (5/13),56,27,71% (20/28),7,74% (70/95),38% (43/112),55% (113/207),3,94% (16/17),29% (5/17),62% (21/34),2690,[],"['3', '1']","['1', '0', '4', '1']","['2', '1', '5', '2']",[],1.13
04.07. 20:45,Seyboth Wild T.,1,6,3,2,2,,7,6,63%,66% (46/70),55% (23/42),62% (8/13),18% (11/60),40% (14/35),14% (1/7),28,29,65% (20/31),7,62% (69/112),26% (25/95),45% (94/207),3,71% (12/17),6% (1/17),38% (13/34),2710,"['3', '1']",[],[],[],[],6.17
02.07. 21:40,Rune H.,3,6,6,6,,,16,2,62%,95% (40/42),62% (16/26),0% (0/0),34% (18/53),58% (19/33),31% (4/13),30,16,81% (17/21),15,82% (56/68),43% (37/86),60% (93/154),5,100% (14/14),31% (4/13),67% (18/27),2031,"['2', '0', '4', '0']","['4', '3']","['2', '1']",[],[],1.10
02.07. 21:40,Kwon S.,0,1,4,4,,,2,3,62%,66% (35/53),42% (14/33),69% (9/13),5% (2/42),38% (10/26),0% (0/0),20,18,62% (13/21),5,57% (49/86),18% (12/68),40% (61/154),1,69% (9/13),0% (0/14),33% (9/27),1910,[],[],[],[],[],7.03
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
27.06. 20:40,Rune H.,2,3,6,10,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['2', '0', '5', '5', '6', '5', '9', '5', '10', '5']",[],[],0
27.06. 20:40,Norrie C.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['2', '2', '3', '2']",[],[],0
26.06. 19:10,Rune H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0']",[],[],[],0
26.06. 19:10,Khachanov K.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ATP - SINGLES :  London (United Kingdom),grass,header
17.06. 18:00,Rune H.,1,6,6^4,3,,,9,2,64%,78% (45/58),55% (18/33),67% (2/3),17% (9/54),31% (9/29),100% (1/1),22,14,71% (17/24),5,69% (63/91),22% (18/83),47% (81/174),3,93% (14/15),6% (1/16),48% (15/31),"['6', '4']",[],[],[],[],1.43
17.06. 18:00,Thompson J.,2,4,7^7,6,,,8,1,65%,83% (45/54),69% (20/29),0% (0/1),22% (13/58),45% (15/33),33% (1/3),27,10,89% (25/28),6,78% (65/83),31% (28/91),53% (93/174),5,94% (15/16),7% (1/15),52% (16/31),[],[],"['2', '0']",[],[],2.89
EXHIBITION - MEN :  Champions Battle (Denmark),hard,header
