Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
17.07. 00:10,Buldorini P.,0,3,3,,,,3,3,53%,59% (19/32),61% (17/28),57% (4/7),19% (6/31),20% (3/15),0% (0/0),60% (36/60),20% (9/46),42% (45/106),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.99
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header

ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header

ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header

ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header

ATP - SINGLES :  Davis Cup - World Group II (World),-,header

ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header

ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header

ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header

CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header

23.07. 20:40,Radulov I.,0,6^2,1,,,,0,3,55%,55% (17/31),60% (15/25),50% (3/6),15% (6/39),59% (17/29),17% (1/6),57% (32/56),34% (23/68),44% (55/124),67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],3.47

23.07. 20:40,Escoffier A.,2,7^7,6,,,,8,1,57%,85% (33/39),41% (12/29),83% (5/6),45% (14/31),40% (10/25),50% (3/6),66% (45/68),43% (24/56),56% (69/124),90% (9/10),33% (3/9),63% (12/19),"['3', '4']","['2', '0', '5', '1']",[],[],[],1.30

CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header

19.07. 01:40,Radulov I.,1,7,4,1,,,2,2,58%,64% (34/53),45% (17/38),44% (4/9),20% (10/49),55% (22/40),33% (2/6),56% (51/91),36% (32/89),46% (83/180),67% (10/15),14% (2/14),41% (12/29),"['7', '5']","['2', '2']",[],[],[],3.66

19.07. 01:40,Escoffier A.,2,5,6,6,,,7,5,55%,80% (39/49),45% (18/40),67% (4/6),36% (19/53),55% (21/38),56% (5/9),64% (57/89),44% (40/91),54% (97/180),86% (12/14),33% (5/15),59% (17/29),[],"['1', '0', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.26

17.07. 00:10,Radulov I.,2,6,6,,,,1,2,67%,81% (25/31),80% (12/15),0% (0/0),41% (13/32),39% (11/28),43% (3/7),80% (37/46),40% (24/60),58% (61/106),100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.76

17.07. 00:10,Buldorini P.,0,3,3,,,,3,3,53%,59% (19/32),61% (17/28),57% (4/7),19% (6/31),20% (3/15),0% (0/0),60% (36/60),20% (9/46),42% (45/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.99

ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header

ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header

ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header

ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header

ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header

ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header

ITF MEN - SINGLES :  M15 Telde (Spain),clay,header

ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header



ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header



ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header



ITF MEN - SINGLES :  M15 Pontevedra (Spain),hard,header







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header







03.10. 18:25,Radulov I.,0,6^5,6^7,,,,"['1', '0', '3', '2']","['5', '5']",[],[],[],1.91







03.10. 18:25,Ionel N. D.,2,7^7,7^9,,,,"['2', '2', '4', '4']","['1', '0']",[],[],[],1.80







02.10. 13:25,Radulov I.,2,7,6,,,,"['5', '4', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.10







02.10. 13:25,Forcano I.,0,5,0,,,,"['5', '5']",[],[],[],[],5.96







ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header







28.09. 14:40,Radulov I.,0,0,0,,,,[],[],[],[],[],2.94







28.09. 14:40,Alvarez Varona N.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36







27.09. 16:30,Radulov I.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']",[],"['3', '1', '5', '1']",[],[],2.35







27.09. 16:30,Gakhov I.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.54







26.09. 14:30,Radulov I.,2,7^7,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '3', '1', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.14







26.09. 14:30,Nijboer R.,1,6^1,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '2', '3', '4', '4', '5']","['1', '5']",[],[],1.64







25.09. 15:45,Radulov I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.39







25.09. 15:45,Brosset S.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '1']",[],[],[],2.81







ATP - SINGLES :  Davis Cup - World Group II (World),-,header







16.09. 15:45,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],0







16.09. 15:45,Fuentes Vasquez J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],0







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header







07.09. 17:55,Radulov I.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']","['3', '2']",[],[],1.96







07.09. 17:55,De Krom M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],"['3', '3', '5', '3']",[],[],1.77







06.09. 18:10,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['3', '2', '5', '2']",[],[],[],1.58







06.09. 18:10,Masjuan Ginel P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.28







05.09. 14:30,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0']",[],[],[],1.70







05.09. 14:30,Barreto Sanchez D. A.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.07







04.09. 16:20,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],[],0







04.09. 16:20,Lana A. E.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header







31.08. 13:40,Radulov I.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],2.56







31.08. 13:40,Celikbilek A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0']",[],[],[],1.47







30.08. 15:30,Radulov I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['5', '3']",[],[],[],1.23







30.08. 15:30,Habib A.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],3.86







29.08. 16:20,Radulov I.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']","['2', '2', '6', '6']",[],[],[],1.09







29.08. 16:20,Menichella S.,0,2,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '6', '5']",[],[],[],6.53







ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header







21.08. 17:40,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.35







21.08. 17:40,Jadoun N.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],3.02







ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header







07.08. 16:00,Radulov I.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1']",[],[],[],2.20







07.08. 16:00,Gonzalez Fernandez M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['2', '0', '4', '0']",[],[],1.62







05.08. 20:30,Radulov I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['2', '1', '4', '1']",[],[],[],1.20







05.08. 20:30,Vales A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']",[],[],[],[],4.22







CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header







23.07. 20:40,Radulov I.,0,6^2,1,,,,0,3,55%,55% (17/31),60% (15/25),50% (3/6),15% (6/39),59% (17/29),17% (1/6),6,57% (32/56),34% (23/68),44% (55/124),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],3.47







23.07. 20:40,Escoffier A.,2,7^7,6,,,,8,1,57%,85% (33/39),41% (12/29),83% (5/6),45% (14/31),40% (10/25),50% (3/6),9,66% (45/68),43% (24/56),56% (69/124),5,90% (9/10),33% (3/9),63% (12/19),"['3', '4']","['2', '0', '5', '1']",[],[],[],1.30







CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header







19.07. 01:40,Radulov I.,1,7,4,1,,,2,2,58%,64% (34/53),45% (17/38),44% (4/9),20% (10/49),55% (22/40),33% (2/6),6,56% (51/91),36% (32/89),46% (83/180),3,67% (10/15),14% (2/14),41% (12/29),"['7', '5']","['2', '2']",[],[],[],3.66







19.07. 01:40,Escoffier A.,2,5,6,6,,,7,5,55%,80% (39/49),45% (18/40),67% (4/6),36% (19/53),55% (21/38),56% (5/9),6,64% (57/89),44% (40/91),54% (97/180),4,86% (12/14),33% (5/15),59% (17/29),[],"['1', '0', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.26







17.07. 00:10,Radulov I.,2,6,6,,,,1,2,67%,81% (25/31),80% (12/15),0% (0/0),41% (13/32),39% (11/28),43% (3/7),6,80% (37/46),40% (24/60),58% (61/106),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.76







17.07. 00:10,Buldorini P.,0,3,3,,,,3,3,53%,59% (19/32),61% (17/28),57% (4/7),19% (6/31),20% (3/15),0% (0/0),5,60% (36/60),20% (9/46),42% (45/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.99







ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header







04.07. 17:45,Radulov I.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.77







04.07. 17:45,Buse I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['5', '3']",[],[],[],1.24







03.07. 16:35,Radulov I.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']",[],"['2', '0', '4', '0']",[],[],1.06







03.07. 16:35,Divar C.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],8.00







ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header







20.06. 22:50,Radulov I.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.06







20.06. 22:50,Nijboer R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['2', '1', '4', '1']",[],[],[],1.69







19.06. 16:40,Radulov I.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1']",[],[],[],1.05







19.06. 16:40,Divar C.,0,1,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],8.35







18.06. 15:15,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],1.77







18.06. 15:15,Sanchez Quilez A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3', '3', '3']",[],[],[],1.95







ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header







07.06. 15:10,Radulov I.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],5.51







07.06. 15:10,Kuhn N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.12







06.06. 13:40,Radulov I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['1', '2', '5', '4']",[],[],[],3.37







06.06. 13:40,Butvilas E.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '0']",[],[],[],1.29







05.06. 22:05,Radulov I.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0']",[],[],[],1.46







05.06. 22:05,Pedrico Kravtsov A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.59







ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header







23.05. 17:30,Radulov I.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],3.08







23.05. 17:30,Martin Tiffon P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],1.34







22.05. 15:35,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.27







22.05. 15:35,Pietri B.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],3.51







ITF MEN - SINGLES :  M25 Sabadell (Spain),clay,header







02.05. 14:40,Radulov I.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],3.96







02.05. 14:40,Collarini A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.22







01.05. 16:35,Radulov I.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0']","['2', '2', '3', '3', '5', '3']",[],[],1.20







01.05. 16:35,Urribarrens Ramirez I.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '4', '3', '4', '5', '4']","['1', '0', '3', '2']",[],[],4.17







ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header







19.04. 15:15,Radulov I.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']",[],[],[],[],2.13







19.04. 15:15,Klizan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '5', '4']","['2', '1', '4', '1']",[],[],[],1.66







18.04. 17:50,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['2', '3', '4', '3']",[],[],[],1.73







18.04. 17:50,Demin Y.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0']",[],[],[],2.00







17.04. 15:05,Radulov I.,2,6^3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']","['2', '3', '3', '4', '6', '5']","['5', '4']",[],[],1.46







17.04. 15:05,Gonzalez Fernandez M.,1,7^7,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['2', '0', '4', '2']",[],[],[],2.59







ITF MEN - SINGLES :  M15 Telde (Spain),clay,header







13.04. 13:35,Radulov I.,0,3,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['6', '6']",[],[],[],1.63







13.04. 13:35,Manzanera Pertusa A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['6', '5']",[],[],[],2.18







12.04. 13:35,Radulov I.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '7', '5']",[],[],[],2.07







12.04. 13:35,Barreto Sanchez D. A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],1.70







11.04. 13:40,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '5', '2']",[],[],[],1.78







11.04. 13:40,Gonzalez Fernandez M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],1.94







09.04. 13:40,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.73







09.04. 13:40,Fernandez Flores D.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.01







CHALLENGER MEN - SINGLES :  Barcelona (Spain),clay,header







02.04. 20:55,Radulov I.,0,2,4,,,,1,6,54%,63% (19/30),35% (9/26),38% (3/8),33% (10/30),38% (6/16),100% (2/2),6,50% (28/56),35% (16/46),43% (44/102),2,44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '4']",[],[],[],3.66







02.04. 20:55,Debru G.,2,6,6,,,,3,1,65%,67% (20/30),63% (10/16),0% (0/2),37% (11/30),65% (17/26),63% (5/8),6,65% (30/46),50% (28/56),57% (58/102),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.26







ITF MEN - SINGLES :  M25 Tarragona (Spain),clay,header







27.03. 16:15,Radulov I.,1,7,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3', '7', '5']","['4', '4', '5', '5']","['2', '2', '3', '5']",[],[],4.56







27.03. 16:15,Hardt N.,2,5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['2', '1', '5', '4', '6', '5']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.17







ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header







12.03. 19:40,Radulov I.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.92







12.03. 19:40,Hussey G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '0', '5', '4']",[],[],[],1.37







ITF MEN - SINGLES :  M15 Torello (Spain),hard,header







07.03. 17:50,Radulov I.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '5', '4', '5']",[],[],[],3.18







07.03. 17:50,Bertrand R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '1', '5', '1', '6', '4']",[],[],[],1.32







06.03. 18:15,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['4', '3']",[],[],[],1.21







06.03. 18:15,Ahti V.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.12







