Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
ITF MEN - SINGLES :  Varna (Bulgaria),clay,header
ITF MEN - SINGLES :  Plovdiv (Bulgaria),clay,header
ITF MEN - SINGLES :  Heraklion 5 (Greece),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header

ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header



28.11.2023,Photiades P.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.06



28.11.2023,Bocchi L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10



ITF MEN - SINGLES :  M15 Limassol (Cyprus),hard,header



22.11.2023,Photiades P.,0,3,6^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.25



22.11.2023,Bozemoj B.,2,6,7^9,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.07



ITF MEN - SINGLES :  M15 Alaminos-Larnaca 3 (Cyprus),clay,header



09.05.2023,Photiades P.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],16.00



09.05.2023,Jianu F. C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.01



ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header



02.05.2023,Photiades P.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



02.05.2023,Ivanov S. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0



ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header



ITF MEN - SINGLES :  Varna (Bulgaria),clay,header



