Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
10.04. 14:50,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],0
10.04. 14:50,"Amsakarunan H.
 / 
Rethinasabapathi R. K.",0,15,14,,,,[],[],[],[],[],15.00
17.03. 20:55,"Chia A.
 / 
Soh W. Y.",0,16,16,,,,[],[],[],[],[],2.07
17.03. 20:55,"Alfian F.
 / 
Ardianto M. R.",2,21,21,,,,[],[],[],[],[],1.69
17.03. 00:25,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.31
17.03. 00:25,"Lee J-H.
 / 
Yang Po-Hsuan",0,16,15,,,,[],[],[],[],[],3.38
16.03. 02:35,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.51
16.03. 02:35,"Fikri M. S.
 / 
Maulana B.",0,14,11,,,,[],[],[],[],[],2.48
14.03. 23:05,"Chia A.
 / 
Soh W. Y.",2,21,24,,,,[],[],[],[],[],1.11
14.03. 23:05,"Chang Ko Ch.
 / 
Po Li-Wei",0,18,22,,,,[],[],[],[],[],5.85
12.03. 17:45,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.18
12.03. 17:45,"Goh S. F.
 / 
Izzuddin N.",0,19,17,,,,[],[],[],[],[],4.43
08.03. 16:20,"Chia A.
 / 
Soh W. Y.",0,19,16,,,,[],[],[],[],[],2.70
08.03. 16:20,"Kang M. H.
 / 
Seo S. J.",2,21,21,,,,[],[],[],[],[],1.44
07.03. 21:55,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.17
07.03. 21:55,"Lee F. C
 / 
Lee F. J.",0,16,18,,,,[],[],[],[],[],4.48
05.03. 18:55,"Chia A.
 / 
Soh W. Y.",0,12,,,,,[],[],[],[],[],1.06
05.03. 18:55,"Lamsfuss M.
 / 
Seidel M.",0,12,,,,,[],[],[],[],[],7.41
18.02. 14:35,"Chia A.
 / 
Soh W. Y.",1,16,21,21,,,[],[],[],[],[],1.05
18.02. 14:35,"Xie H. N.
 / 
Zeng W. H.",2,21,16,23,,,[],[],[],[],[],7.85
17.02. 14:20,"Chia A.
 / 
Soh W. Y.",2,15,21,21,,,[],[],[],[],[],1.46
17.02. 14:20,"Koga A.
 / 
Saito T.",1,21,17,10,,,[],[],[],[],[],2.56
16.02. 14:20,"Chia A.
 / 
Soh W. Y.",2,21,22,21,,,[],[],[],[],[],0
16.02. 14:20,"Loh K. H.
 / 
Wong J. H. H.",1,11,24,14,,,[],[],[],[],[],0
15.02. 18:30,"Chia A.
 / 
Soh W. Y.",0,21,17,,,,[],[],[],[],[],0
15.02. 18:30,"Lee J-H.
 / 
Lee Y.",2,23,21,,,,[],[],[],[],[],0
20.01. 22:20,"Chia A.
 / 
Soh W. Y.",0,18,14,,,,[],[],[],[],[],2.66
20.01. 22:20,"Rankireddy S.
 / 
Shetty C.",2,21,21,,,,[],[],[],[],[],1.45
19.01. 18:45,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.70
19.01. 18:45,"Liu Y. C.
 / 
Ou X. Y.",0,19,19,,,,[],[],[],[],[],2.10
18.01. 18:10,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.19
18.01. 18:10,"Mitsuhashi K.
 / 
Okamura H.",0,10,14,,,,[],[],[],[],[],4.23
17.01. 15:05,"Chia A.
 / 
Soh W. Y.",2,21,19,21,,,[],[],[],[],[],1.37
17.01. 15:05,"Koga A.
 / 
Saito T.",1,9,21,14,,,[],[],[],[],[],2.90
12.01. 18:50,"Chia A.
 / 
Soh W. Y.",1,21,18,13,,,[],[],[],[],[],2.29
12.01. 18:50,"Kang M. H.
 / 
Seo S. J.",2,16,21,21,,,[],[],[],[],[],1.59
11.01. 16:20,"Chia A.
 / 
Soh W. Y.",2,21,21,,,,[],[],[],[],[],1.37
11.01. 16:20,"Goh S. F.
 / 
Izzuddin N.",0,15,16,,,,[],[],[],[],[],2.99
10.01. 14:15,"Chia A.
 / 
Soh W. Y.",2,20,21,21,,,[],[],[],[],[],1.05
10.01. 14:15,"Kjaer R.
 / 
Sogaard F.",1,22,13,13,,,[],[],[],[],[],7.85
15.12.2023,"Chia A.
 / 
Soh W. Y.",1,21,14,12,,,[],[],[],[],[],3.13
15.12.2023,"Liang W. K.
 / 
Wang C.",2,18,21,21,,,[],[],[],[],[],1.34
14.12.2023,"Chia A.
 / 
Soh W. Y.",1,21,18,20,,,[],[],[],[],[],1.81
14.12.2023,"Liu Y. C.
 / 
Ou X. Y.",2,19,21,22,,,[],[],[],[],[],1.93
