ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ATP - SINGLES Davis Cup - World Group (World) - Play Offs,-,header
21.11.2023,Kaukovalta P.,0,,,,,,11,0,60%,75% (27/36),50% (12/24),60% (3/5),3% (1/34),15% (2/13),0% (0/0),16,16,38% (6/16),65% (39/60),6% (3/47),39% (42/107),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],0
21.11.2023,Raonic M.,2,,,,,,18,1,72%,97% (33/34),85% (11/13),0% (0/0),25% (9/36),50% (12/24),40% (2/5),34,16,70% (7/10),94% (44/47),35% (21/60),61% (65/107),100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Danderyd (Sweden) - Qualification,hard,header
12.11.2023,Kaukovalta P.,0,,,,,,6,4,64%,76% (37/49),22% (6/27),50% (4/8),24% (6/25),34% (10/29),100% (2/2),57% (43/76),30% (16/54),45% (59/130),64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],0
12.11.2023,Moller E.,2,,,,,,3,3,46%,76% (19/25),66% (19/29),0% (0/2),24% (12/49),78% (21/27),50% (4/8),70% (38/54),43% (33/76),55% (71/130),82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Helsinki (Finland),hard,header
06.11.2023,Kaukovalta P.,0,,,,,,2,3,50%,68% (21/31),42% (13/31),17% (1/6),27% (10/37),53% (10/19),100% (3/3),55% (34/62),36% (20/56),46% (54/118),55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],0
06.11.2023,Munar J.,2,,,,,,1,4,66%,73% (27/37),47% (9/19),0% (0/3),32% (10/31),58% (18/31),83% (5/6),64% (36/56),45% (28/62),54% (64/118),73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Tavira 2 (Portugal),hard,header
18.10.2023,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
18.10.2023,Royer V.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tavira (Portugal),hard,header
12.10.2023,Kaukovalta P.,1,,,,,,[],[],[],[],[],0
12.10.2023,Pereira T.,2,,,,,,[],[],[],[],[],0
10.10.2023,Kaukovalta P.,2,,,,,,[],[],[],[],[],0
10.10.2023,Lane L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Budapest 2 (Hungary),hard,header
