Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds


27.08. 16:05,Maloney E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '6', '3']",[],[],[],1.55



27.08. 16:05,Gay C.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.34



ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header



08.08. 14:00,Maloney E.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],1.22



08.08. 14:00,Haavisto E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['4', '4', '6', '4']",[],[],[],3.96



06.08. 19:30,Maloney E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.10



06.08. 19:30,Kavanagh S.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.09



ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header



17.07. 14:35,Maloney E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']",[],[],[],6.10



17.07. 14:35,Leonard M.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['5', '5', '7', '5']",[],[],[],1.10



ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header



ITF WOMEN - SINGLES :  W50 Edgbaston (United Kingdom),hard,header



07.02. 15:35,Maloney E.,1,1,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '3', '1', '5', '1']",[],[],[],5.56



07.02. 15:35,Palicova B.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']","['2', '0', '4', '0', '6', '0']",[],[],1.12



06.02. 17:05,Maloney E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0', '5', '4']",[],[],[],2.79



06.02. 17:05,Mikulskyte J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['4', '4']",[],[],[],1.40



ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header



ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header



ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header



ITF WOMEN - SINGLES :  W25 Glasgow (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header



09.02.2023,Maloney E.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.05



09.02.2023,Deichmann K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],1.69



07.02.2023,Maloney E.,1,7^7,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4']","['1', '0', '3', '2']",[],[],[],2.54



07.02.2023,Paquet C.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '1']",[],[],[],1.47



ITF WOMEN - SINGLES :  W60 Sunderland (United Kingdom),hard,header



24.01.2023,Maloney E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '2']",[],[],[],2.63



24.01.2023,Bouzas Maneiro J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '3', '2']",[],[],[],1.44



ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header



04.11.2022,Maloney E.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '5', '5']","['3', '5']",[],[],[],4.52



04.11.2022,Kalinina A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '3', '0']",[],[],[],1.19



03.11.2022,Maloney E.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']","['2', '3']",[],[],3.20



03.11.2022,Doi M.,1,6,0,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3', '6', '4']",[],"['3', '1']",[],[],1.32



02.11.2022,Maloney E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['4', '2', '5', '3']",[],[],[],1.91



02.11.2022,Silva E.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '4']",[],[],[],1.81



ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header



19.10.2022,Maloney E.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.30



19.10.2022,Lumsden M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '4', '1']",[],[],[],1.30



ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Nottingham 5 (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header



ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header



ITF WOMEN - SINGLES :  W15 Monastir 49 (Tunisia),hard,header



