Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 17:15,Banks A.,0,3,0,,,,3,1,75%,55% (21/38),15% (2/13),44% (4/9),22% (5/23),35% (6/17),100% (1/1),14,27,40% (2/5),7,45% (23/51),28% (11/40),37% (34/91),3,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],2.68
27.06. 17:15,Stakusic M.,2,6,6,,,,3,1,58%,78% (18/23),65% (11/17),0% (0/1),45% (17/38),85% (11/13),56% (5/9),17,13,81% (13/16),9,73% (29/40),55% (28/51),63% (57/91),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.48
26.06. 18:45,Banks A.,2,7^8,6,,,,2,2,67%,70% (33/47),78% (18/23),88% (7/8),17% (6/36),57% (16/28),40% (2/5),28,18,71% (15/21),7,73% (51/70),34% (22/64),54% (73/134),3,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['5', '3']",[],[],[],2.15
26.06. 18:45,Day K.,0,6^6,3,,,,4,2,56%,83% (30/36),43% (12/28),60% (3/5),30% (14/47),22% (5/23),13% (1/8),17,21,83% (10/12),7,66% (42/64),27% (19/70),46% (61/134),3,80% (8/10),9% (1/11),43% (9/21),"['5', '5']",[],[],[],[],1.70
25.06. 15:40,Banks A.,2,4,6,6,,,3,6,62%,70% (39/56),49% (17/35),57% (4/7),32% (18/57),61% (25/41),38% (5/13),35,45,63% (17/27),5,62% (56/91),44% (43/98),52% (99/189),3,79% (11/14),36% (5/14),57% (16/28),"['2', '2']","['1', '1', '6', '4']","['3', '1', '6', '2']",[],[],1.43
25.06. 15:40,Mladenovic K.,1,6,4,2,,,2,11,58%,68% (39/57),39% (16/41),62% (8/13),30% (17/56),51% (18/35),43% (3/7),14,30,58% (7/12),7,56% (55/98),38% (35/91),48% (90/189),3,64% (9/14),21% (3/14),43% (12/28),"['1', '0', '4', '3']","['1', '0']",[],[],[],2.82
ITF WOMEN - SINGLES :  W100 Ilkley (United Kingdom),grass,header
20.06. 16:40,Banks A.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],2.11
20.06. 16:40,Ponchet J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']","['5', '4']",[],[],1.67
19.06. 18:05,Banks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.99
19.06. 18:05,Hontama M.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.74
WTA - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
08.06. 16:25,Banks A.,1,4,6,4,,,2,7,58%,59% (29/49),37% (13/35),36% (4/11),48% (34/71),47% (9/19),58% (7/12),10,46% (39/84),52% (47/90),49% (86/174),6,50% (7/14),50% (7/14),50% (14/28),"['1', '0', '4', '3']","['1', '2', '3', '2', '5', '2']","['2', '1', '3', '4']",[],[],2.54
08.06. 16:25,Stefanini L.,2,6,2,6,,,0,1,79%,52% (37/71),53% (10/19),42% (5/12),41% (20/49),63% (22/35),64% (7/11),7,48% (43/90),54% (45/84),51% (88/174),5,50% (7/14),50% (7/14),50% (14/28),"['1', '1', '4', '4', '6', '4']","['2', '0']","['2', '2', '4', '2', '6', '4']",[],[],1.52
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
18.04. 14:10,Banks A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']",[],[],[],[],1.22
18.04. 14:10,Kan V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['4', '2']",[],[],[],3.96
16.04. 17:40,Banks A.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1', '6', '2']","['1', '1', '4', '4', '6', '6']",[],[],[],1.05
16.04. 17:40,Leclercq M.,0,2,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['1', '0', '4', '3', '6', '5']",[],[],[],8.55
ITF WOMEN - SINGLES :  W75 Croissy-Beaubourg (France),hard,header
29.03. 21:35,Banks A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],2.24
29.03. 21:35,Miyazaki L.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']",[],[],[],[],1.60
28.03. 21:00,Banks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3']","['1', '0', '5', '2']",[],[],[],1.78
28.03. 21:00,Albie A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']",[],[],[],[],1.94
27.03. 21:25,Banks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']","['3', '2']",[],[],[],2.47
27.03. 21:25,Bektas E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']",[],[],[],[],1.50
26.03. 21:05,Banks A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3']",[],[],[],1.16
26.03. 21:05,Morderger T.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],4.71
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Traralgon (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Burnie 2 (Australia),hard,header
06.02. 04:35,Banks A.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '5']","['2', '2', '4', '4']",[],[],[],2.03
06.02. 04:35,Hule P.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '6']","['1', '0', '4', '3', '6', '5']",[],[],[],1.71
ITF WOMEN - SINGLES :  W75 Burnie (Australia),hard,header
01.02. 04:40,Banks A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '3', '4', '4', '5']",[],[],[],2.05
01.02. 04:40,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['3', '1', '4', '2', '5', '3', '6', '4']",[],[],[],1.70
31.01. 06:05,Banks A.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0']",[],[],[],3.08
31.01. 06:05,Jamrichova R.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.34
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
06.01. 08:15,Banks A.,0,3,1,,,,2,4,67%,54% (19/35),41% (7/17),43% (3/7),21% (7/33),22% (2/9),0% (0/1),4,50% (26/52),21% (9/42),37% (35/94),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],6.11
06.01. 08:15,Frech M.,2,6,6,,,,0,0,79%,79% (26/33),78% (7/9),100% (1/1),46% (16/35),59% (10/17),57% (4/7),10,79% (33/42),50% (26/52),63% (59/94),5,100% (8/8),50% (4/8),75% (12/16),"['4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.11
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
25.10.2023,Banks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.35
25.10.2023,Topalova G.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.99
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
22.10.2023,Banks A.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.08
22.10.2023,Golubic V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
21.10.2023,Banks A.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1']",[],[],[],2.91
21.10.2023,Dodin O.,0,6^8,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.37
20.10.2023,Banks A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],2.43
20.10.2023,Waltert S.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1']",[],[],[],1.51
19.10.2023,Banks A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '4', '4', '5', '5']","['2', '1', '5', '2']",[],[],[],4.67
19.10.2023,Dart H.,0,6^3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '5', '4']","['3', '5']",[],[],[],1.16
18.10.2023,Banks A.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '4']","['6', '4']",[],[],1.90
18.10.2023,Dunne K.,1,3,7^7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],1.81
ITF WOMEN - SINGLES :  W25 Reims (France),hard,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Valladolid (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
31.03.2023,Banks A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
31.03.2023,Bouzo Zanotti N.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.85
30.03.2023,Banks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.25
30.03.2023,Ly-Nguyen S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.64
28.03.2023,Banks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.06
28.03.2023,Luikham J.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.80
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
24.03.2023,Banks A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.51
24.03.2023,Radanovic D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.48
23.03.2023,Banks A.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.43
23.03.2023,Wu M. X.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.67
21.03.2023,Banks A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.10
21.03.2023,Labrana F.,1,7,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.05
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
02.11.2022,Banks A.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2', '6', '5']",[],[],[],4.30
02.11.2022,Maria T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '6', '6']",[],[],[],1.20
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
20.10.2022,Banks A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],[],[],[],4.32
20.10.2022,Burrage J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['3', '2', '6', '3']",[],[],[],1.19
18.10.2022,Banks A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['3', '2', '5', '2']",[],[],[],1.49
18.10.2022,Conway J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.50
ITF WOMEN - SINGLES :  W15 Monastir 32 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 31 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 5 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh (Egypt),hard,header
