10.05.2024,Ostapenkov D.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],2.75
09.05.2024,Turker M. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
09.05.2024,Cekirge K.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.02
08.05.2024,Turker M. N.,2,6,7^13,,,,['-'],['-'],['-'],['-'],['-'],3.37
08.05.2024,Alcala Gurri M.,0,3,6^11,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
01.05.2024,Turker M. N.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],5.25
01.05.2024,Agwi M.,2,4,7,7,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
19.04.2024,Turker M. N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
19.04.2024,Metreveli A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.04.2024,Turker M. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.08
18.04.2024,Brunold M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.21
17.04.2024,Turker M. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
17.04.2024,Reymond A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
02.04.2024,Turker M. N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.36
02.04.2024,Fomin S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
06.02.2024,Turker M. N.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],3.77
06.02.2024,Tomescu D. A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
01.02.2024,Turker M. N.,1,4,6,6^6,,,['-'],['-'],['-'],['-'],['-'],10.50
01.02.2024,Erhard M.,2,6,3,7^8,,,['-'],['-'],['-'],['-'],['-'],1.03
30.01.2024,Turker M. N.,2,6,0,7^7,,,['-'],['-'],['-'],['-'],['-'],2.97
30.01.2024,Pavel B.,1,3,6,6^0,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
24.01.2024,Turker M. N.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.38
24.01.2024,Ionel N. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
30.11.2023,Fomin S.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.30
30.11.2023,Turker M. N.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],3.32
28.11.2023,Turker M. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
28.11.2023,Carnevalle L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
15.11.2023,Turker M. N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Clarke J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
23.05.2023,Turker M. N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
23.05.2023,Marmousez L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
26.04.2023,Turker M. N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
26.04.2023,Del Pino M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
18.04.2023,Turker M. N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
18.04.2023,Panarin D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
22.03.2023,Turker M. N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.20
22.03.2023,Gea A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
08.03.2023,Turker M. N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.20
08.03.2023,Cuenin S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
25.01.2023,Turker M. N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.10
25.01.2023,Vanshelboim E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
14.01.2023,Turker M. N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
14.01.2023,Madaras N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.01.2023,Turker M. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.01.2023,Massara A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 22 (Turkey),clay,header
30.11.2022,Turker M. N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
30.11.2022,Fufygin M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
25.11.2022,Turker M. N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],6.15
25.11.2022,Prihodko O.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
23.11.2022,Turker M. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.11.2022,Chirita I. A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
20.10.2022,Turker M. N.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],3.05
20.10.2022,Battaglino S.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
19.10.2022,Turker M. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
19.10.2022,Karahan A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
25.05.2022,Turker M. N.,0,3,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.81
25.05.2022,Szajrych J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
24.02.2022,Turker M. N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.80
24.02.2022,Palosi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF MEN - SINGLES :  M15 Antalya 35 (Turkey),clay,header
09.12.2021,Turker M. N.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.70
09.12.2021,Amiri F. D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
03.11.2021,Turker M. N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.83
03.11.2021,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
20.10.2021,Turker M. N.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.37
20.10.2021,Ruland L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF MEN - SINGLES :  M15 Antalya 26 (Turkey),clay,header
30.06.2021,Turker M. N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.98
30.06.2021,Carou I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M15 Antalya 25 (Turkey),clay,header
23.06.2021,Turker M. N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.00
23.06.2021,Marozsan F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
13.04.2021,Turker M. N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
13.04.2021,Krutykh O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ATP - SINGLES :  Antalya (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
23.12.2020,Turker M. N.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],0
23.12.2020,Nedelko I.,2,7,2,7,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
16.12.2020,Turker M. N.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],7.60
16.12.2020,Kravchenko G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
01.12.2020,Turker M. N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
01.12.2020,Ilhan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
25.02.2020,Turker M. N.,1,7,2,0,,,['-'],['-'],['-'],['-'],['-'],5.50
25.02.2020,Erel Y.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
18.02.2020,Turker M. N.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],5.35
18.02.2020,Makk P.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
05.02.2020,Turker M. N.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.90
05.02.2020,Jianu F. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
29.01.2020,Turker M. N.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
29.01.2020,Eleveld J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
21.01.2020,Turker M. N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.41
21.01.2020,Kopp S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
15.01.2020,Turker M. N.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],3.70
15.01.2020,Cammarata A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
08.01.2020,Turker M. N.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],9.20
08.01.2020,Jianu F. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri (Turkey),hard,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Bodrum (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 22 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 21 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 35 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 26 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 25 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ATP - SINGLES :  Antalya (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
