Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M25 Montesilvano (Italy),clay,header
11.08.2023,Perego G.,0,4,4,,,,"['4', '5']",[],[],[],[],2.48
11.08.2023,Castagnola L.,2,6,6,,,,"['5', '3', '6', '4']","['6', '4']",[],[],[],1.49
10.08.2023,Perego G.,2,6,4,6,,,"['3', '3', '6', '4']","['3', '1', '4', '4']","['2', '0', '4', '2']",[],[],1.87
10.08.2023,Gagliardo L.,1,4,6,3,,,"['3', '2']","['2', '3', '4', '3', '5', '4']","['2', '3']",[],[],1.84
09.08.2023,Perego G.,2,7,3,7^7,,,"['3', '2', '6', '5']",[],"['2', '0', '4', '0', '5', '3']",[],[],3.81
09.08.2023,Picchione A.,1,5,6,6^5,,,"['4', '4']","['2', '0']","['1', '4', '3', '4', '4', '5']",[],[],1.23
08.08.2023,Perego G.,2,6,6,,,,"['4', '3']","['3', '2', '5', '2']",[],[],[],1.70
08.08.2023,Tammaro M.,0,4,2,,,,[],[],[],[],[],2.03
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
01.08.2023,Perego G.,2,7^7,7^7,,,,"['5', '5', '6', '6']","['4', '3', '5', '4']",[],[],[],1.95
01.08.2023,Fossati C.,0,6^5,6^5,,,,"['1', '0', '6', '5']","['4', '4', '5', '5']",[],[],[],1.76
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
24.01.2021,Perego G.,0,1,5,,,,[],"['2', '4', '5', '5']",[],[],[],2.63
24.01.2021,Chappell N.,2,6,7,,,,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '5']",[],[],[],1.45
23.01.2021,Perego G.,2,6,6,,,,"['2', '1']","['2', '1', '5', '2']",[],[],[],1.57
23.01.2021,Sullivan C.,0,4,2,,,,[],[],[],[],[],2.30
22.01.2021,Perego G.,2,7^9,1,6,,,[],[],"['2', '2', '4', '4', '6', '4']",[],[],5.30
22.01.2021,Bangoura S.,1,6^7,6,4,,,[],"['2', '0', '4', '0']","['2', '1', '4', '3']",[],[],1.14
21.01.2021,Perego G.,0,1,2,,,,[],[],[],[],[],4.44
21.01.2021,Kirchheimer S.,2,6,6,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.18
20.01.2021,Perego G.,2,6,6,,,,"['3', '2', '6', '3']","['3', '1']",[],[],[],1.45
20.01.2021,Scott F.,0,3,3,,,,[],[],[],[],[],2.63
18.01.2021,Perego G.,0,4,2,,,,"['1', '1']","['2', '2']",[],[],[],2.98
18.01.2021,Walker H.,2,6,6,,,,"['1', '0', '4', '3']","['2', '1', '3', '2', '5', '2']",[],[],[],1.38
16.01.2021,Perego G.,0,2,2,,,,"['2', '4']","['2', '4']",[],[],[],1.45
16.01.2021,Mei M.,2,6,6,,,,"['1', '0', '4', '1', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],2.63
15.01.2021,Perego G.,2,6,6,,,,"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.18
15.01.2021,Bernard J.,0,2,1,,,,[],[],[],[],[],4.40
13.01.2021,Perego G.,2,4,6,6,,,"['1', '0']","['4', '3']","['2', '1']",[],[],1.72
13.01.2021,Guzauskas G.,1,6,4,4,,,"['3', '3', '6', '4']",[],[],[],[],2.02
13.01.2021,Perego G.,2,6,6,,,,"['4', '2', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.18
13.01.2021,Lins D.,0,4,2,,,,"['4', '5']","['1', '4']",[],[],[],4.44
11.01.2021,Perego G.,1,6^3,6,3,,,"['2', '2', '4', '4']","['1', '0', '3', '0', '6', '3']",[],[],[],2.23
11.01.2021,Lock B.,2,7^7,3,6,,,"['1', '0', '3', '2']","['1', '3']","['2', '1', '6', '3']",[],[],1.59
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
19.12.2020,Perego G.,0,2,5,,,,"['2', '4']","['1', '1', '5', '5']",[],[],[],2.18
19.12.2020,Ross M.,2,6,7,,,,"['1', '0', '3', '0', '5', '2']","['1', '0', '5', '4', '6', '5']",[],[],[],1.64
17.12.2020,Perego G.,2,6,6,,,,"['1', '0']","['1', '1', '3', '1', '6', '4']",[],[],[],4.74
17.12.2020,Johns G.,0,4,4,,,,[],"['1', '0', '3', '4']",[],[],[],1.16
16.12.2020,Perego G.,2,6^3,7^7,6,,,"['4', '5']","['4', '4']","['1', '0', '4', '3', '6', '3']",[],[],1.76
16.12.2020,Segura M.,1,7^7,6^5,3,,,"['5', '3']","['1', '0']","['3', '3']",[],[],1.96
15.12.2020,Perego G.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['6', '4']",[],[],[],1.41
15.12.2020,Bernard J.,0,2,4,,,,"['1', '2']",[],[],[],[],2.72
