ATP - SINGLES :  St. Petersburg (Russia),hard,header
17.10.2020,Raonic M.,1,6,1,4,,,18,2,68%,73% (33/45),48% (10/21),40% (2/5),24% (12/49),44% (12/27),25% (2/8),8,65% (43/66),33% (25/76),48% (68/142),5,75% (9/12),17% (2/12),46% (11/24),"['2', '0', '4', '0']",[],[],[],[],1.40
17.10.2020,Coric B.,2,1,6,6,,,4,1,64%,76% (37/49),52% (14/27),75% (6/8),27% (12/45),43% (9/21),60% (3/5),7,67% (51/76),35% (23/66),52% (74/142),5,83% (10/12),25% (3/12),54% (13/24),[],"['2', '0', '4', '0']","['3', '2']",[],[],3.07
16.10.2020,Raonic M.,2,6,7^7,,,,15,0,72%,85% (35/41),63% (10/16),100% (1/1),36% (17/47),50% (9/18),40% (2/5),8,79% (45/57),42% (27/65),59% (72/122),5,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.49
16.10.2020,Khachanov K.,0,1,6^1,,,,6,1,72%,64% (30/47),44% (8/18),60% (3/5),15% (6/41),38% (6/16),0% (0/1),5,58% (38/65),21% (12/57),41% (50/122),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.79
16.10.2020,Raonic M.,2,6,6,,,,9,1,69%,78% (32/41),56% (10/18),100% (4/4),35% (11/31),50% (7/14),75% (3/4),9,71% (42/59),44% (20/45),60% (62/104),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.45
16.10.2020,Bublik A.,0,3,2,,,,8,2,69%,65% (20/31),36% (5/14),25% (1/4),22% (9/41),39% (7/18),0% (0/4),4,56% (25/45),29% (17/59),40% (42/104),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.86
13.10.2020,Raonic M.,2,7^7,6,,,,21,0,72%,78% (38/49),74% (14/19),100% (5/5),33% (13/40),48% (13/27),33% (2/6),7,76% (52/68),40% (27/67),59% (79/135),5,100% (10/10),22% (2/9),63% (12/19),[],"['3', '1', '5', '1']",[],[],[],1.33
13.10.2020,Wolf J.J.,0,6^5,1,,,,0,1,60%,68% (27/40),48% (13/27),67% (4/6),22% (11/49),26% (5/19),0% (0/5),4,60% (40/67),24% (16/68),41% (56/135),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.47
ATP - SINGLES :  Rome (Italy),clay,header
17.09.2020,Raonic M.,1,6^3,6,2,,,8,10,56%,75% (38/51),48% (19/40),60% (6/10),31% (23/75),39% (12/31),43% (3/7),7,63% (57/91),36% (38/106),48% (95/197),3,73% (11/15),20% (3/15),47% (14/30),"['2', '2']","['2', '1', '4', '3']",[],[],[],1.39
