Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds






09.08. 01:50,Fernandez Flores D.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '2', '4', '3', '6', '3']","['1', '3', '4', '4', '5', '5']",[],[],1.98







09.08. 01:50,Sanchez Quilez A.,2,6,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['3', '3']","['1', '0', '3', '0', '5', '4', '6', '5']",[],[],1.75







07.08. 14:10,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '6', '4']","['1', '1', '3', '3', '6', '4']",[],[],[],2.22







07.08. 14:10,Hara Friend J. D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '1']",[],[],[],1.61







ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header







26.07. 18:30,Fernandez Flores D.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.74







26.07. 18:30,Rocha F.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0']",[],[],[],1.99







25.07. 20:15,Fernandez Flores D.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '4', '5', '5']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],3.08







25.07. 20:15,Ferreira Silva F.,1,6,6^4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '1']","['1', '5']",[],[],1.34







24.07. 16:45,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '3']","['2', '1', '5', '2']",[],[],[],1.06







24.07. 16:45,Malirz K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']",[],[],[],[],7.90







ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header







ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header







12.07. 21:10,Fernandez Flores D.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '5', '3']",[],[],[],2.34







12.07. 21:10,Diez S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '4', '5']",[],[],[],1.55







11.07. 21:25,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '5', '2']",[],[],[],3.08







11.07. 21:25,Cui J.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.34







10.07. 19:25,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.06







10.07. 19:25,Giraldi C.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '5']",[],[],[],7.90







ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header







26.06. 13:45,Fernandez Flores D.,1,6,6^5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['2', '1', '5', '4']",[],[],[],2.65







26.06. 13:45,Damas M.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '3', '5', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.44







25.06. 18:00,Fernandez Flores D.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '6', '6']","['1', '0', '3', '0', '6', '1']",[],[],[],1.93







25.06. 18:00,Prat A.,0,6^2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']",[],[],[],[],1.79







ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header







18.06. 14:55,Fernandez Flores D.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.02







18.06. 14:55,Vanshelboim E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.72







ITF MEN - SINGLES :  M25 Martos (Spain),hard,header







12.06. 20:10,Fernandez Flores D.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '2']",[],[],[],3.69







12.06. 20:10,Bertrand R.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '6', '5']","['1', '0', '4', '1']",[],[],1.25







ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header







23.05. 15:40,Fernandez Flores D.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.43







23.05. 15:40,Den Ouden G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']",[],[],[],[],1.28







21.05. 18:20,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['3', '1']",[],[],[],2.72







21.05. 18:20,Sanchez Quilez A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']",[],[],[],[],1.42







ITF MEN - SINGLES :  M25 Valldoreix (Spain),clay,header







08.05. 13:40,Fernandez Flores D.,1,6^2,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['6', '5']",[],[],[],3.02







08.05. 13:40,Gulin S.,2,7^7,6^2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['6', '6']","['1', '0', '3', '0', '6', '1']",[],[],1.35







ITF MEN - SINGLES :  M15 Sanxenxo (Spain),hard,header







28.04. 14:35,Fernandez Flores D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],2.24







28.04. 14:35,Cesar Porras J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.60







27.04. 13:40,Fernandez Flores D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4', '7', '5']","['2', '0', '6', '2']",[],[],[],1.86







27.04. 13:40,Pereira T.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']",[],[],[],[],1.86







26.04. 13:40,Fernandez Flores D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']","['2', '1']",[],[],1.59







26.04. 13:40,Steiner M.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3', '6', '3']",[],[],[],[],2.26







25.04. 14:20,Fernandez Flores D.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['6', '4']",[],[],0







25.04. 14:20,Flores J.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],0







24.04. 13:40,Fernandez Flores D.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['2', '2']","['1', '1', '3', '1', '6', '2']",[],[],1.44







24.04. 13:40,Izquierdo Luque R.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['2', '1', '5', '4']","['1', '0']",[],[],2.65







ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header







20.04. 14:40,Fernandez Flores D.,0,6^3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '0']",[],[],[],3.69







20.04. 14:40,Klizan M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.25







19.04. 13:40,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '5', '2']",[],[],[],1.32







19.04. 13:40,Pietri B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],3.18







16.04. 16:45,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['4', '3', '6', '3']",[],[],[],2.99







16.04. 16:45,Blanch D.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.36







ITF MEN - SINGLES :  M15 Telde (Spain),clay,header







09.04. 13:40,Fernandez Flores D.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],2.01







09.04. 13:40,Radulov I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.73







ITF MEN - SINGLES :  M25 Reus (Spain),clay,header







05.04. 15:40,Fernandez Flores D.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],5.78







05.04. 15:40,Bertola R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['2', '1', '6', '3']",[],[],[],1.11







04.04. 19:50,Fernandez Flores D.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0']","['3', '2', '4', '3', '5', '4', '6', '5']",[],[],1.69







04.04. 19:50,Melero K. A.,1,6,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']",[],"['3', '3', '4', '4', '5', '5']",[],[],2.06







02.04. 17:45,Fernandez Flores D.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '0', '5', '5', '7', '5']","['3', '1', '5', '3']",[],[],3.43







02.04. 17:45,Sanchez Quilez A.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4']","['2', '3', '4', '3']","['2', '3']",[],[],1.28







ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header







20.03. 19:10,Fernandez Flores D.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0']",[],[],[],3.96







20.03. 19:10,Casanova H.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.22







ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header







13.03. 18:20,Fernandez Flores D.,1,6,4,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['2', '3']","['1', '0']",[],[],1.27







13.03. 18:20,Cekirge K.,2,4,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['4', '4']",[],[],3.51







ITF MEN - SINGLES :  M15 Torello (Spain),hard,header







07.03. 16:45,Fernandez Flores D.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.18







07.03. 16:45,Blanch Dar.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '0']",[],[],[],1.63







06.03. 19:10,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['3', '4', '5', '4']",[],[],[],2.75







06.03. 19:10,Sanchez Izquierdo N.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0']",[],[],[],1.41







ITF MEN - SINGLES :  M15 Villena 2 (Spain),hard,header







28.02. 18:25,Fernandez Flores D.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.45







28.02. 18:25,Sun F.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0']",[],[],[],1.51







ITF MEN - SINGLES :  M15 Villena (Spain),hard,header







25.02. 14:40,Fernandez Flores D.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '1', '4', '4', '6', '4']",[],[],[],2.50







25.02. 14:40,Sanchez Quilez A.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '4', '3']","['1', '0', '4', '1']",[],[],1.49







24.02. 15:10,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.32







24.02. 15:10,Marmousez L.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']",[],[],[],[],1.56







23.02. 15:10,Fernandez Flores D.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0']","['1', '0', '4', '3', '6', '3']",[],[],3.02







23.02. 15:10,Soriano Barrera A.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '4', '2', '6', '2']","['1', '1']",[],[],1.35







22.02. 16:40,Fernandez Flores D.,2,6^4,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '6', '6']","['1', '0', '3', '0']","['1', '2', '3', '2', '4', '3', '6', '5']",[],[],1.79







22.02. 16:40,Manzanera Pertusa A.,1,7^7,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']",[],"['2', '0', '3', '3', '5', '5']",[],[],1.93







21.02. 16:40,Fernandez Flores D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5', '5', '5', '7', '5']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],3.59







21.02. 16:40,Sun F.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '3']",[],[],[],1.26







ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header







14.12.2023,Fernandez Flores D.,0,0,6^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.73







14.12.2023,Villanueva G.,2,6,7^10,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.24







13.12.2023,Fernandez Flores D.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22







13.12.2023,Paz J. P.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31







11.12.2023,Fernandez Flores D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.37







11.12.2023,Loureiro J. V. C.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.91







ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header







08.12.2023,Fernandez Flores D.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.00







08.12.2023,Mena F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.14







