21.02.2024,Kudriashov I.,1,7^7,1,0,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
01.02.2024,Kudriashov I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.68
01.02.2024,Tabacco G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
31.01.2024,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
31.01.2024,Gobat A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
29.12.2023,Kudriashov I.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],2.95
29.12.2023,Tarvet O.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.36
28.12.2023,Kudriashov I.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.86
28.12.2023,Bittoun C.,1,4,7,2,,,['-'],['-'],['-'],['-'],['-'],1.38
27.12.2023,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
27.12.2023,Kikuchi Y.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
21.12.2023,Kudriashov I.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
21.12.2023,Garcian A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
13.12.2023,Kudriashov I.,1,6^5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.68
13.12.2023,Salle F.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
06.12.2023,Kudriashov I.,1,5,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.57
06.12.2023,Sorger S.,2,7,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
29.11.2023,Kudriashov I.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],7.41
29.11.2023,Lokoli L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
06.07.2023,Kudriashov I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.39
06.07.2023,Skorilas A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],2.82
04.07.2023,Kudriashov I.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],5.20
04.07.2023,Tarvet O.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
02.07.2023,Kudriashov I.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.86
02.07.2023,Tarvet O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
01.07.2023,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.43
01.07.2023,Klier Junior G.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.18
30.06.2023,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.56
30.06.2023,Giacomini L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.26
29.06.2023,Kudriashov I.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],2.99
29.06.2023,Tepmahc N.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.35
28.06.2023,Kudriashov I.,2,6^5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.94
28.06.2023,Andre S.,1,7^7,4,5,,,['-'],['-'],['-'],['-'],['-'],1.77
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
06.06.2023,Kudriashov I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.54
06.06.2023,Trochu P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
09.03.2023,Kudriashov I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.22
09.03.2023,Philippov E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
08.03.2023,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
08.03.2023,Cubelic K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
02.03.2023,Kudriashov I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.94
02.03.2023,Philippov E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
01.03.2023,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
01.03.2023,Shin W.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
10.06.2022,Kudriashov I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.10
10.06.2022,Mansouri S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
09.06.2022,Kudriashov I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
09.06.2022,Nirundorn T.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.32
07.06.2022,Kudriashov I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.98
07.06.2022,Breysach M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
24.05.2022,Kudriashov I.,1,7^10,2,3,,,['-'],['-'],['-'],['-'],['-'],4.42
24.05.2022,Strombachs R.,2,6^8,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
24.11.2021,Kudriashov I.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.54
24.11.2021,Medjedovic H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
17.11.2021,Kudriashov I.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],4.18
17.11.2021,Cretu C.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
10.11.2021,Kudriashov I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
10.11.2021,Madaras N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
04.11.2021,Kudriashov I.,0,4,6^8,,,,['-'],['-'],['-'],['-'],['-'],3.58
04.11.2021,Jecan M. A.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.28
03.11.2021,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
03.11.2021,Turker M. N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
13.10.2021,Kudriashov I.,1,6^5,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.03
13.10.2021,Agafonov E.,2,7^7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
11.08.2021,Kudriashov I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.30
11.08.2021,Passaro F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
05.07.2021,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.07.2021,Kittay B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2021,Kudriashov I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2021,Weir P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
09.03.2021,Kudriashov I.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],10.50
09.03.2021,Zakharov A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
03.02.2021,Kudriashov I.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.46
03.02.2021,Vanshelboim E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
29.01.2020,Kudriashov I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.64
29.01.2020,Dima D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 33 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 32 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Kazan 2 (Russia),hard,header
ITF MEN - SINGLES :  M15 Curtea de Arges (Romania),clay,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  M15 Kazan (Russia),hard,header
ITF MEN - SINGLES :  M15 Nur-Sultan (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 11 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 5 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 52 (Tunisia),hard,header
