05.05.2023,Rodrigues D.,2,6,3,6,,,"['1', '2', '3', '2', '4', '3', '5', '4']","['1', '0']","['4', '2']",[],[],1.66
04.05.2023,Kim A.,2,7,6^1,6,,,"['3', '3', '7', '5']","['1', '1']","['1', '0']",[],[],2.54
04.05.2023,Vale D.,1,5,7^7,4,,,"['1', '0']","['1', '0']",[],[],[],1.47
03.05.2023,Kim A.,2,7,2,6,,,"['2', '2', '5', '3', '7', '5']","['2', '0']","['2', '0', '5', '3', '6', '4']",[],[],1.50
03.05.2023,Rodriguez R.,1,5,6,4,,,"['1', '0', '4', '5']","['1', '2', '3', '2', '5', '2']","['3', '4', '4', '5']",[],[],2.45
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
26.04.2023,Kim A.,0,0,5,,,,[],[],[],[],[],1.41
26.04.2023,Martin D.,2,6,7,,,,"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],2.74
CHALLENGER MEN - SINGLES :  Tallahassee (USA) - Qualification,clay,header
17.04.2023,Kim A.,0,4,2,,,,0,9,45%,62% (23/37),46% (21/46),50% (3/6),23% (10/43),50% (15/30),0% (0/7),4,53% (44/83),34% (25/73),44% (69/156),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.36
17.04.2023,Nanda G.,2,6,6,,,,2,1,59%,77% (33/43),50% (15/30),100% (7/7),38% (14/37),54% (25/46),50% (3/6),10,66% (48/73),47% (39/83),56% (87/156),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '4', '1']",[],[],[],1.55
ITF MEN - SINGLES :  M15 Sunrise,clay,header
14.04.2023,Lyeons J.,1,6,6^5,1,,,"['3', '1', '5', '3']","['1', '2', '3', '4', '6', '5']",[],[],[],2.00
14.04.2023,Kim A.,1,3,7^7,2,,,"['2', '3']","['2', '0', '3', '1', '6', '6']","['1', '0']",[],[],1.73
14.04.2023,Kim A.,2,7,7,,,,"['5', '5', '7', '5']","['2', '4', '4', '4', '7', '5']",[],[],[],0
14.04.2023,Brumm J.,0,5,5,,,,"['1', '0']","['1', '0', '3', '0']",[],[],[],0
12.04.2023,Kim A.,2,6,7^7,,,,"['2', '0', '5', '1']","['1', '2', '3', '2']",[],[],[],1.74
12.04.2023,Markes C.,0,3,6^3,,,,"['2', '5']","['2', '0', '4', '4']",[],[],[],1.98
ITF MEN - SINGLES :  M25 Calabasas,hard,header
ITF MEN - SINGLES :  M15 Naples,clay,header
28.02.2023,Kim A.,1,7^11,2,3,,,[],[],[],[],[],1.39
28.02.2023,Nakashima B.,2,6^9,6,6,,,[],"['4', '2', '6', '2']","['2', '0']",[],[],2.82
ITF MEN - SINGLES :  M15 Naples,clay,header
22.02.2023,Kim A.,1,6,2,1,,,"['3', '1']","['1', '2']",[],[],[],1.35
22.02.2023,Renard L.,2,3,6,6,,,[],"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0']",[],[],3.00
ITF MEN - SINGLES :  M15 Weston,clay,header
18.02.2023,Kim A.,1,6^3,6,2,,,"['4', '5']","['3', '1', '6', '4']",[],[],[],3.82
18.02.2023,Boitan G. A.,2,7^7,4,6,,,"['2', '0']","['2', '3']","['2', '1', '5', '2']",[],[],1.23
17.02.2023,Kim A.,2,6,7,,,,"['2', '0', '4', '0']","['6', '5']",[],[],[],3.04
17.02.2023,Kuzuhara B.,0,3,5,,,,"['2', '5']",[],[],[],[],1.34
16.02.2023,Kim A.,2,7^7,6,,,,"['2', '2', '4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],2.15
16.02.2023,Beckley A.,0,6^1,2,,,,"['1', '0', '3', '2']","['1', '5']",[],[],[],1.64
15.02.2023,Kim A.,2,6,6,,,,"['3', '1', '5', '3']","['1', '0', '2', '1', '5', '4']",[],[],[],1.72
15.02.2023,Lyeons J.,0,3,4,,,,"['2', '3']","['1', '1', '3', '3']",[],[],[],2.01
ITF MEN - SINGLES :  M15 Edmond,hard,header
27.01.2023,Kim A.,1,3,6,2,,,"['3', '4']","['2', '2', '6', '4']",[],[],[],1.56
27.01.2023,Kissell C.,2,6,4,6,,,"['2', '0', '5', '3']","['1', '0']","['2', '1', '5', '2']",[],[],2.31
26.01.2023,Kim A.,2,7^7,6^3,7,,,"['3', '4', '5', '4']",[],"['2', '3', '6', '5']",[],[],2.70
26.01.2023,Chappell N.,1,6^4,7^7,5,,,"['4', '2', '5', '5']",[],"['2', '0']",[],[],1.41
ITF MEN - SINGLES :  M15 Ithaca,hard,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
17.11.2022,Kim A.,0,3,0,,,,[],[],[],[],[],2.85
17.11.2022,Knaff A.,2,6,6,,,,"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
16.11.2022,Kim A.,2,6,7^7,,,,"['2', '0', '5', '1']","['3', '2']",[],[],[],0
16.11.2022,Wallner M.,0,1,6^4,,,,[],"['5', '5']",[],[],[],0
ITF MEN - SINGLES :  M15 Winston-Salem,hard,header
10.11.2022,Kim A.,0,2,3,,,,[],[],[],[],[],2.67
10.11.2022,Knaff A.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '6', '3']",[],[],[],1.44
09.11.2022,Kim A.,2,1,6,6,,,[],"['2', '0', '4', '0']","['1', '0']",[],[],1.64
09.11.2022,Staeheli L.,1,6,3,4,,,"['3', '1', '5', '1']","['1', '4']",[],[],[],2.17
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
06.11.2022,Kim A.,0,4,6^8,,,,"['1', '0', '3', '2']","['2', '3', '6', '4']",[],[],[],2.43
06.11.2022,Tien L.,2,6,7^10,,,,"['1', '1', '3', '3', '6', '4']","['3', '1']",[],[],[],1.54
04.11.2022,Kim A.,2,7^7,6,,,,"['2', '2', '5', '3']","['2', '1', '4', '1']",[],[],[],3.36
04.11.2022,Cozbinov A.,0,6^5,4,,,,"['1', '0', '4', '5']","['3', '5']",[],[],[],1.31
03.11.2022,Kim A.,2,3,6,6,,,"['3', '5']","['2', '1']","['1', '0', '3', '2']",[],[],2.17
03.11.2022,Al Allaf K.,1,6,4,4,,,"['3', '2', '5', '2', '6', '3']",[],"['2', '2']",[],[],1.63
02.11.2022,Kim A.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
02.11.2022,Azoides D.,0,4,0,,,,"['3', '3']",[],[],[],[],2.71
ITF MEN - SINGLES :  M15 Norman,hard,header
27.10.2022,Kim A.,0,6^4,5,,,,[],[],[],[],[],1.99
27.10.2022,Al Allaf K.,2,7^7,7,,,,[],"['7', '5']",[],[],[],1.75
ITF MEN - SINGLES :  M15 Lubbock,hard,header
23.09.2022,Kim A.,0,4,3,,,,[],[],[],[],[],2.89
23.09.2022,Michelsen A.,2,6,6,,,,"['2', '1']","['1', '0', '6', '3']",[],[],[],1.40
22.09.2022,Kim A.,2,7^7,5,6,,,"['3', '2']","['3', '1']","['6', '4']",[],[],2.14
22.09.2022,Reinberg E.,1,6^4,7,4,,,"['4', '4']","['2', '3', '6', '5']",[],[],[],1.66
ITF MEN - SINGLES :  M15 Champaign,hard,header
13.09.2022,Kim A.,0,4,4,,,,"['2', '3', '4', '5']","['1', '2', '2', '5', '4', '5']",[],[],[],2.14
13.09.2022,Kikuchi Y.,2,6,6,,,,"['2', '0', '5', '3', '6', '4']","['2', '0', '3', '1', '5', '1', '6', '4']",[],[],[],1.64
BOYS - SINGLES :  US Open (USA),hard,header
06.09.2022,Kim A.,1,6,3,3,,,"['1', '0', '4', '3']",[],[],[],[],0
06.09.2022,Wong C.,2,4,6,6,,,"['1', '1']","['5', '3']","['1', '0', '6', '3']",[],[],0
04.09.2022,Kim A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],0
04.09.2022,Matsuoka H.,0,0,1,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Indianapolis (USA) - Qualification,hard,header
17.07.2022,Kim A.,0,2,5,,,,4,4,56%,70% (26/37),34% (10/29),33% (2/6),23% (10/44),50% (6/12),100% (1/1),5,55% (36/65),29% (16/56),43% (52/121),2,60% (6/10),10% (1/10),35% (7/20),[],"['5', '3']",[],[],[],9.80
17.07.2022,Shang J.,2,6,7,,,,4,0,79%,77% (34/44),50% (6/12),0% (0/1),30% (11/37),66% (19/29),67% (4/6),8,71% (40/56),45% (29/65),57% (69/121),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '5', '2']","['4', '5', '6', '5']",[],[],[],1.04
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2022,Kim A.,1,4,6,4,,,"['4', '5']","['2', '1', '6', '3']",[],[],[],0
06.07.2022,Zheng M.,2,6,3,6,,,"['5', '3', '6', '4']",[],"['4', '3']",[],[],0
05.07.2022,Kim A.,2,4,6,6,,,"['2', '0']","['3', '1', '5', '3']","['2', '1', '3', '2', '6', '3']",[],[],0
05.07.2022,Debru G.,1,6,3,3,,,"['1', '2', '3', '2']","['2', '3']","['2', '2']",[],[],0
03.07.2022,Kim A.,2,6,6,,,,"['3', '1', '6', '4']","['2', '0', '3', '1']",[],[],[],0
03.07.2022,Matsuoka H.,0,4,3,,,,"['3', '4']","['1', '2']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Punta Cana 2 (Dominican Republic),clay,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
24.01.2022,Kim A.,1,6,3,4,,,"['4', '2']","['2', '1']",[],[],[],0
24.01.2022,Mensik J.,2,3,6,6,,,[],"['3', '3', '5', '3']","['4', '3']",[],[],0
22.01.2022,Kim A.,2,6,6,,,,"['4', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],0
22.01.2022,Campana Lee G.,0,3,2,,,,"['3', '4']",[],[],[],[],0
BOYS - SINGLES :  US Open (USA),hard,header
