Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07. 15:50,Aggarwal P.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '5', '2']","['2', '1', '4', '3']",[],[],1.67



31.07. 15:50,Jaisinghani R.,1,7^7,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '1']","['2', '2']",[],[],2.11



ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header



ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header



ITF MEN - SINGLES :  M15 Hillcrest (South Africa),hard,header



ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header



CHALLENGER MEN - SINGLES :  New Delhi (India) - Qualification,hard,header



25.02. 11:20,Aggarwal P.,0,3,3,,,,0,4,49%,69% (18/26),37% (10/27),50% (4/8),19% (6/32),56% (14/25),25% (1/4),5,53% (28/53),35% (20/57),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],8.50



25.02. 11:20,Takahashi Y.,2,6,6,,,,3,2,56%,81% (26/32),44% (11/25),75% (3/4),31% (8/26),63% (17/27),50% (4/8),8,65% (37/57),47% (25/53),56% (62/110),7,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '5', '1']",[],[],[],1.05



ITF MEN - SINGLES :  M25 Chennai (India),hard,header



ITF MEN - SINGLES :  M25 Bhopal (India),hard,header



ITF MEN - SINGLES :  M15 Kish Island 2 (Iran),clay,header



ITF MEN - SINGLES :  M15 Kish Island (Iran),clay,header



ITF MEN - SINGLES :  M25 Kalaburagi (India),hard,header



ITF MEN - SINGLES :  M25 Mumbai (India),hard,header



ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header



ITF MEN - SINGLES :  M25 Kigali (Rwanda),clay,header



ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header



ITF MEN - SINGLES :  M15 Addis Ababa 2 (Ethiopia),clay,header



26.05.2023,Aggarwal P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.30



26.05.2023,Lock B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.05



23.05.2023,Aggarwal P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.45



23.05.2023,Salton D.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.50



ITF MEN - SINGLES :  M15 Addis Ababa (Ethiopia),clay,header



17.05.2023,Aggarwal P.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.28



17.05.2023,Spiridon D. C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.19



ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Seremban (Malaysia),hard,header



ITF MEN - SINGLES :  M15 Oran 2 (Algeria),clay,header



ITF MEN - SINGLES :  M15 Oran (Algeria),clay,header



ITF MEN - SINGLES :  M15 Lubbock,hard,header



30.09.2021,Aggarwal P.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '4', '3']","['1', '0']",[],[],[],2.17



30.09.2021,Azoides D.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.66



