ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
06.03.2024,Donders D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.15
06.03.2024,Zgirovsky A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
14.02.2024,Donders D.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.02.2024,Bakshi A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
01.02.2024,Donders D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.30
01.02.2024,Gengel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
31.01.2024,Donders D.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.88
31.01.2024,Caniato C. A.,1,6,4,6^0,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
08.11.2023,Donders D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],4.09
08.11.2023,Dalla Valle E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
01.11.2023,Donders D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.33
01.11.2023,Orlov V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
25.10.2023,Donders D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.42
25.10.2023,Royer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
19.10.2023,Donders D.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],4.13
19.10.2023,Den Ouden G.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.10.2023,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.08
17.10.2023,Sakellaridis S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
07.09.2023,Donders D.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],3.83
07.09.2023,De Bakker T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
06.09.2023,Donders D.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.28
06.09.2023,Deckers A.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
01.09.2023,Donders D.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],6.71
01.09.2023,Gerch L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
31.08.2023,Donders D.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],3.02
31.08.2023,Prechtel S.,1,6,0,6^3,,,['-'],['-'],['-'],['-'],['-'],1.40
29.08.2023,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.42
29.08.2023,Jans J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
14.08.2023,Donders D.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.81
14.08.2023,Blockx A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
01.08.2023,Donders D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.89
01.08.2023,Jong A. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
13.07.2023,Donders D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.28
13.07.2023,Gomez F. A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
11.07.2023,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
11.07.2023,Mora M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
29.06.2023,Donders D.,1,6,4,0,,,['-'],['-'],['-'],['-'],['-'],1.35
29.06.2023,Bozemoj B.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],2.99
28.06.2023,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
28.06.2023,Andrade A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
13.06.2023,Donders D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
13.06.2023,Beaupain S.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
03.05.2023,Donders D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
03.05.2023,Privara P. B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
06.04.2023,Donders D.,0,6^7,1,,,,['-'],['-'],['-'],['-'],['-'],4.88
06.04.2023,Milev Y.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
05.04.2023,Donders D.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],0
05.04.2023,Gulin S.,1,6,5,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
30.03.2023,Donders D.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],3.64
30.03.2023,Cretu C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
29.03.2023,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.03.2023,Akkoyun U.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],13.00
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
23.03.2023,Donders D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.54
23.03.2023,Heller P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
22.03.2023,Donders D.,2,7^11,2,6,,,['-'],['-'],['-'],['-'],['-'],1.41
22.03.2023,Gimenez I.,1,6^9,6,2,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
26.01.2023,Donders D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],5.30
26.01.2023,Gunneswaran P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
25.01.2023,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
25.01.2023,Dudun I.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],5.10
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
12.01.2023,Donders D.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],6.05
12.01.2023,Tomic B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
11.01.2023,Donders D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.70
11.01.2023,Safwat M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
01.09.2022,Donders D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.80
01.09.2022,Deckers A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
31.08.2022,Donders D.,2,6^6,7,6,,,['-'],['-'],['-'],['-'],['-'],1.55
31.08.2022,Slump S.,1,7^8,5,4,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
25.08.2022,Donders D.,1,7,3,3,,,['-'],['-'],['-'],['-'],['-'],4.26
25.08.2022,Erhard M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
24.08.2022,Donders D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
24.08.2022,Eisinga Z.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
18.08.2022,Donders D.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],3.02
18.08.2022,Merida Aguilar D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
17.08.2022,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.94
17.08.2022,Pontjodikromo S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
01.07.2022,Donders D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.56
01.07.2022,Rincon D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
30.06.2022,Donders D.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],2.14
30.06.2022,Cacao T.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],1.69
29.06.2022,Donders D.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.43
29.06.2022,Weststrate L.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
23.06.2022,Donders D.,1,7^10,3,6^4,,,['-'],['-'],['-'],['-'],['-'],5.95
23.06.2022,Rincon D.,2,6^8,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.12
22.06.2022,Donders D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
22.06.2022,Bocchi L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
15.06.2022,Donders D.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],6.90
15.06.2022,Onclin G.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
14.06.2022,Donders D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.94
14.06.2022,Buse I.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
24.11.2021,Donders D.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.49
24.11.2021,Kopp S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
19.11.2021,Donders D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
19.11.2021,Ionel N. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
18.11.2021,Donders D.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
18.11.2021,Ivanov S. A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.71
17.11.2021,Donders D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.82
17.11.2021,Ragazzi A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
10.11.2021,Donders D.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.65
10.11.2021,Kim D. J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF MEN - SINGLES :  M25 Alkmaar (Netherlands),clay,header
24.06.2021,Donders D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
24.06.2021,Barranco Cosano J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
23.06.2021,Donders D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.70
23.06.2021,Raynel A.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF MEN - SINGLES :  M15 Kayseri 3 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Kayseri 2 (Turkey),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Bucharest 2 (Romania),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M15 Aktobe 2 (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Aktobe (Kazakhstan),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M15 Zahra 3 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M25 Heraklion (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Esch/Alzette (Luxembourg),clay,header
ITF MEN - SINGLES :  M25 The Hague (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Doha (Qatar),hard,header
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
ITF MEN - SINGLES :  M15 Heraklion 9 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M15 Haren (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Den Haag (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Duffel (Belgium),clay,header
ITF MEN - SINGLES :  M15 Heraklion 8 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 7 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 6 (Greece),hard,header
ITF MEN - SINGLES :  M25 Alkmaar (Netherlands),clay,header
