22.03. 00:35,Samsonova L.,1,1,6,3,,,1,8,46%,63% (24/38),41% (18/44),57% (8/14),34% (21/61),55% (12/22),50% (3/6),51% (42/82),40% (33/83),45% (75/165),5,2,54% (7/13),23% (3/13),38% (10/26),"['1', '3']","['2', '1', '5', '4']",[],[],[],1.50
22.03. 00:35,Putintseva Y.,2,6,4,6,,,2,0,73%,66% (40/61),45% (10/22),50% (3/6),37% (14/38),59% (26/44),43% (6/14),60% (50/83),49% (40/82),55% (90/165),5,0,77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '3']","['4', '2']",[],[],2.61
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 05:10,Samsonova L.,0,5,3,,,,2,6,48%,67% (20/30),52% (17/33),43% (3/7),34% (11/32),33% (12/36),29% (2/7),59% (37/63),34% (23/68),46% (60/131),4,1,60% (6/10),18% (2/11),38% (8/21),"['3', '4', '5', '4']",[],[],[],[],1.96
10.03. 05:10,Osaka N.,2,7,6,,,,4,5,47%,66% (21/32),67% (24/36),71% (5/7),33% (10/30),48% (16/33),57% (4/7),66% (45/68),41% (26/63),54% (71/131),6,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '5', '5', '7', '5']","['3', '1']",[],[],[],1.85
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02. 13:40,Samsonova L.,0,2,2,,,,0,3,40%,58% (11/19),41% (12/29),44% (4/9),25% (9/36),56% (9/16),50% (1/2),48% (23/48),35% (18/52),41% (41/100),4,1,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],1.82
21.02. 13:40,Vondrousova M.,2,6,6,,,,1,4,69%,75% (27/36),44% (7/16),50% (1/2),42% (8/19),59% (17/29),56% (5/9),65% (34/52),52% (25/48),59% (59/100),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],2.02
19.02. 18:35,Samsonova L.,2,7^7,6,,,,13,6,52%,84% (31/37),53% (18/34),75% (3/4),42% (22/52),35% (7/20),25% (2/8),69% (49/71),40% (29/72),55% (78/143),5,0,91% (10/11),20% (2/10),57% (12/21),"['6', '5']","['2', '0']",[],[],[],1.24
19.02. 18:35,Tomova V.,0,6^2,3,,,,1,1,72%,58% (30/52),65% (13/20),75% (6/8),16% (6/37),47% (16/34),25% (1/4),60% (43/72),31% (22/71),45% (65/143),5,3,80% (8/10),9% (1/11),43% (9/21),"['6', '6']",[],[],[],[],4.17
WTA - SINGLES :  Doha (Qatar),hard,header
