Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.05.,Karol M.,2,,,,,,13,5,59%,85% (40/47),38% (12/32),83% (5/6),26% (10/39),67% (20/30),57% (4/7),30,19,50% (2/4),66% (52/79),43% (30/69),55% (82/148),8,0,92% (11/12),36% (4/11),65% (15/23),"['2', '0', '5', '1']",[],"['3', '1', '5', '1']",[],[],1.76
11.05.,Berkieta T.,1,,,,,,2,6,57%,74% (29/39),33% (10/30),43% (3/7),15% (7/47),63% (20/32),17% (1/6),22,27,56% (5/9),57% (39/69),34% (27/79),45% (66/148),2,0,64% (7/11),8% (1/12),35% (8/23),[],"['5', '3']",[],[],[],1.97
20.04.,Prihodko O.,2,,,,,,1,3,61%,80% (32/40),62% (16/26),100% (4/4),26% (9/34),48% (15/31),33% (2/6),73% (48/66),37% (24/65),55% (72/131),6,0,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],1.48
20.04.,Berkieta T.,0,,,,,,4,6,52%,74% (25/34),52% (16/31),67% (4/6),20% (8/40),38% (10/26),0% (0/4),63% (41/65),27% (18/66),45% (59/131),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.53
18.04.,Mikrut L.,2,,,,,,"['5', '3']","['1', '0', '3', '0']",[],[],[],1.12
18.04.,Berkieta T.,0,,,,,,"['4', '5']","['3', '5']",[],[],[],5.30
17.04.,Zakharov A.,0,,,,,,[],[],[],[],[],1.32
17.04.,Berkieta T.,0,,,,,,"['6', '5']",[],[],[],[],3.14
16.04.,Berkieta T.,2,,,,,,"['3', '1']","['2', '1']",[],[],[],2.59
16.04.,Agwi M.,0,,,,,,[],[],[],[],[],1.45
15.04.,Berkieta T.,2,,,,,,"['2', '0', '6', '2']","['2', '0']",[],[],[],1.43
15.04.,Seghetti S.,0,,,,,,[],[],[],[],[],2.66
21.03.,Manzanera Pertusa A.,2,,,,,,[],"['2', '0', '6', '2']","['3', '1', '6', '4']",[],[],-
21.03.,Berkieta T.,1,,,,,,"['4', '2']",[],"['2', '3']",[],[],-
20.03.,Berkieta T.,2,,,,,,"['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],-
20.03.,Polukhin S.,0,,,,,,"['2', '3']",[],[],[],[],-
20.03.,Berkieta T.,2,,,,,,"['1', '0', '5', '2']","['2', '3', '4', '3', '6', '3']",[],[],[],2.73
20.03.,Turker M. N.,0,,,,,,[],"['3', '1']",[],[],[],1.41
20.02.,Bourgue M.,2,,,,,,"['3', '1']","['1', '0', '3', '0']",[],[],[],1.19
20.02.,Berkieta T.,0,,,,,,[],[],[],[],[],4.19
18.02.,Berkieta T.,2,,,,,,"['4', '5']","['7', '5']","['3', '1', '5', '1']",[],[],2.18
18.02.,Freire Da Silva A.,1,,,,,,"['5', '3']",[],[],[],[],1.62
12.02.,Ehrenschneider N.,2,,,,,,"['6', '4']","['4', '2']",[],[],[],1.45
12.02.,Berkieta T.,0,,,,,,[],[],[],[],[],2.58
