16.06.,Rodriguez J. A.,1,,,,,,3,4,65%,56% (37/66),43% (15/35),46% (6/13),38% (27/72),40% (10/25),33% (3/9),51% (52/101),38% (37/97),45% (89/198),2,0,46% (6/13),21% (3/14),33% (9/27),"['1', '1', '5', '5']",[],"['1', '1']",[],[],2.36
15.06.,Rodriguez J. A.,2,,,,,,0,4,74%,57% (43/76),48% (13/27),75% (12/16),47% (18/38),55% (16/29),86% (6/7),54% (56/103),51% (34/67),53% (90/170),7,0,69% (9/13),50% (6/12),60% (15/25),"['2', '4']","['1', '0', '3', '0', '6', '1']","['2', '2', '4', '2']",[],[],1.39
15.06.,Cigarran T.,1,,,,,,2,3,57%,53% (20/38),45% (13/29),14% (1/7),43% (33/76),52% (14/27),25% (4/16),49% (33/67),46% (47/103),47% (80/170),3,2,50% (6/12),31% (4/13),40% (10/25),"['2', '1', '4', '1', '6', '3']",[],"['2', '1']",[],[],2.85
14.05.,Kypson P.,2,,,,,,16,3,64%,80% (43/54),32% (10/31),89% (8/9),38% (14/37),54% (13/24),43% (3/7),62% (53/85),44% (27/61),55% (80/146),8,0,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.18
14.05.,Rodriguez J. A.,0,,,,,,1,2,61%,62% (23/37),46% (11/24),57% (4/7),20% (11/54),68% (21/31),11% (1/9),56% (34/61),38% (32/85),45% (66/146),2,0,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],4.56
13.05.,Rodriguez J. A.,2,,,,,,7,9,58%,74% (49/66),54% (26/48),57% (4/7),30% (21/71),57% (31/54),40% (4/10),66% (75/114),42% (52/125),53% (127/239),6,1,82% (14/17),24% (4/17),53% (18/34),"['6', '4']","['2', '4', '4', '4']","['3', '2']",[],[],1.76
13.05.,Huertas Del Pino Cordova A.,1,,,,,,11,6,57%,70% (50/71),43% (23/54),60% (6/10),26% (17/66),46% (22/48),43% (3/7),58% (73/125),34% (39/114),47% (112/239),4,1,76% (13/17),18% (3/17),47% (16/34),[],"['1', '0', '4', '1']","['4', '4']",[],[],1.97
12.05.,Rodriguez J. A.,2,,,,,,3,2,60%,75% (27/36),42% (10/24),40% (2/5),43% (24/56),62% (16/26),45% (5/11),62% (37/60),49% (40/82),54% (77/142),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '6', '4']","['2', '2', '4', '4', '6', '4']",[],[],[],2.23
12.05.,Milavsky D.,0,,,,,,6,5,68%,57% (32/56),38% (10/26),55% (6/11),25% (9/36),58% (14/24),60% (3/5),51% (42/82),38% (23/60),46% (65/142),4,0,50% (5/10),30% (3/10),40% (8/20),"['4', '5']","['2', '1', '4', '3']",[],[],[],1.61
11.05.,Rodriguez J. A.,2,,,,,,4,1,55%,83% (20/24),80% (16/20),0% (0/0),38% (9/24),50% (19/38),30% (3/10),82% (36/44),45% (28/62),60% (64/106),6,0,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '4', '1']",[],[],[],1.22
11.05.,Carou I.,0,,,,,,7,10,39%,63% (15/24),50% (19/38),70% (7/10),17% (4/24),20% (4/20),0% (0/0),55% (34/62),18% (8/44),40% (42/106),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.02
04.02.,Strode E.,2,,,,,,"['5', '3']",[],[],[],[],2.89
04.02.,Rodriguez J. A.,1,,,,,,[],[],[],[],[],1.37
31.01.,Fishback R.,2,,,,,,"['2', '3', '4', '3']",[],"['2', '0', '4', '0']",[],[],2.66
31.01.,Rodriguez J. A.,1,,,,,,"['3', '1']","['3', '1', '5', '1']",[],[],[],1.43
30.01.,Rodriguez J. A.,2,,,,,,[],"['1', '0', '3', '0']","['4', '5', '6', '5']",[],[],1.12
30.01.,Meneo T.,1,,,,,,[],[],"['2', '0']",[],[],5.35
28.01.,Rodriguez J. A.,2,,,,,,"['1', '0', '6', '3']","['7', '5']",[],[],[],1.40
28.01.,Strode E.,0,,,,,,[],[],[],[],[],2.77
19.11.2024,Chepelev A.,2,,,,,,"['2', '0', '5', '1']","['2', '1']",[],[],[],2.01
19.11.2024,Rodriguez J. A.,0,,,,,,[],[],[],[],[],1.71
13.11.2024,Mrva M.,2,,,,,,"['3', '1', '5', '3']","['2', '1']","['3', '1', '4', '4', '6', '4']",[],[],1.45
13.11.2024,Rodriguez J. A.,1,,,,,,"['2', '3']","['2', '2', '5', '3']","['2', '3', '4', '3']",[],[],2.59
05.11.2024,Alkaya M.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '3', '1', '4', '2']",[],[],[],3.09
05.11.2024,Rodriguez J. A.,0,,,,,,[],"['1', '2', '2', '3']",[],[],[],1.33
01.11.2024,Summers M.,2,,,,,,"['2', '0', '4', '0']","['2', '1']",[],[],[],2.09
01.11.2024,Rodriguez J. A.,0,,,,,,[],[],[],[],[],1.68
31.10.2024,Rodriguez J. A.,2,,,,,,"['3', '2', '6', '3']","['3', '1']",[],[],[],1.33
31.10.2024,Turker M. N.,0,,,,,,[],[],[],[],[],3.09
30.10.2024,Rodriguez J. A.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '6', '5']",[],[],[],1.09
30.10.2024,Milushev A.,0,,,,,,[],"['4', '4']",[],[],[],6.39
25.10.2024,Gentzsch T.,1,,,,,,"['1', '1', '3', '1', '5', '3']",[],[],[],[],1.47
25.10.2024,Rodriguez J. A.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],2.53
24.10.2024,Rodriguez J. A.,2,,,,,,"['5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],1.13
24.10.2024,Horoz A.,0,,,,,,"['4', '5']","['1', '4']",[],[],[],5.32
23.10.2024,Rodriguez J. A.,2,,,,,,"['6', '4']","['2', '2', '4', '2']",[],[],[],1.37
23.10.2024,Donders D.,0,,,,,,[],"['1', '0']",[],[],[],2.89
20.10.2024,McKennon M.,2,,,,,,"['2', '0', '4', '2']","['3', '2', '5', '2']",[],[],[],2.07
20.10.2024,Rodriguez J. A.,0,,,,,,"['2', '3']",[],[],[],[],1.69
19.10.2024,Rodriguez J. A.,2,,,,,,[],"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.25
19.10.2024,Agabigun S.,1,,,,,,"['3', '2', '6', '3']",[],[],[],[],3.62
18.10.2024,Rodriguez J. A.,2,,,,,,"['2', '0', '5', '3']","['4', '3']",[],[],[],1.34
18.10.2024,Turker M. N.,0,,,,,,"['2', '3']",[],[],[],[],3.04
16.10.2024,Rodriguez J. A.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['1', '0', '6', '3']",[],[],[],1.22
16.10.2024,Leather J.,0,,,,,,"['2', '4']",[],[],[],[],3.91
01.10.2024,Prado Angelo J. C.,2,,,,,,[],[],"['3', '3', '6', '4']",[],[],1.44
01.10.2024,Rodriguez J. A.,1,,,,,,[],"['4', '2']","['1', '0']",[],[],2.62
27.09.2024,Midon L.,2,,,,,,"['2', '3', '4', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],1.17
27.09.2024,Rodriguez J. A.,0,,,,,,"['3', '1']","['2', '2']",[],[],[],4.48
26.09.2024,Rodriguez J. A.,2,,,,,,"['1', '1', '5', '3']","['2', '1', '4', '1']",[],[],[],1.07
26.09.2024,De Dios F.,0,,,,,,"['1', '0']",[],[],[],[],7.26
