30.11.2023,Donnet E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
29.11.2023,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
29.11.2023,Villoslada E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],5.36
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
09.11.2023,Donald M.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],1.93
09.11.2023,Gavrielides L.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
08.11.2023,Donald M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
08.11.2023,Dancu V. A.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
02.11.2023,Donald M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.12
02.11.2023,Vandermeersch C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
01.11.2023,Donald M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.17
01.11.2023,Mokrov A.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],4.62
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
29.10.2023,Donald M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.11
29.10.2023,Royer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
28.10.2023,Donald M.,2,6^1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.33
28.10.2023,Pontjodikromo S.,1,7^7,2,4,,,['-'],['-'],['-'],['-'],['-'],1.55
27.10.2023,Donald M.,1,6,6^9,0,,,['-'],['-'],['-'],['-'],['-'],2.43
27.10.2023,Prihodko O.,1,2,7^11,0,,,['-'],['-'],['-'],['-'],['-'],1.51
26.10.2023,Donald M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.38
26.10.2023,Gonzalez Fernandez M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.53
25.10.2023,Donald M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
25.10.2023,Pietri B.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
18.10.2023,Donald M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
18.10.2023,Den Ouden G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
20.09.2023,Donald M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.09
20.09.2023,Krumich M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
28.07.2023,Donald M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.56
28.07.2023,van Wyk K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
27.07.2023,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
27.07.2023,Salton D.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.57
26.07.2023,Donald M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.48
26.07.2023,Bosio G.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
18.07.2023,Donald M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.29
18.07.2023,Pearson K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
29.06.2023,Donald M.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.91
29.06.2023,Fomin S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.37
28.06.2023,Donald M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
28.06.2023,Lechno-Wasiutynski F.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],5.31
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
31.05.2023,Donald M.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],5.15
31.05.2023,Vrbensky M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
24.05.2023,Donald M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.05
24.05.2023,Moraing M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
18.05.2023,Donald M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.70
18.05.2023,Mrva M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.03
17.05.2023,Donald M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
17.05.2023,Cizek J.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
29.03.2023,Donald M.,1,6,6^4,1,,,['-'],['-'],['-'],['-'],['-'],4.70
29.03.2023,Erel Y.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
22.03.2023,Donald M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.56
22.03.2023,Andrade A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
14.03.2023,Donald M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.40
14.03.2023,Ivanovski K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
08.03.2023,Donald M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.36
08.03.2023,Gautier A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
08.02.2023,Donald M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.12
08.02.2023,Den Ouden G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Vilnius (Lithuania),hard,header
17.01.2023,Donald M.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
17.01.2023,Karol M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
14.01.2023,Donald M.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
14.01.2023,Folliot Q.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
13.01.2023,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
13.01.2023,Pujol Navarro B.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
07.12.2022,Donald M.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],3.34
07.12.2022,Vincent Ruggeri S.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
01.12.2022,Donald M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.66
01.12.2022,Chrysochos P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
30.11.2022,Donald M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
30.11.2022,Krstin P.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.61
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
22.09.2022,Donald M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.66
22.09.2022,Barton H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
21.09.2022,Donald M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.54
21.09.2022,Metreveli A.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
08.09.2022,Donald M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
08.09.2022,Fuele M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
07.09.2022,Donald M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
07.09.2022,Minakov M.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M25 Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Vilnius (Lithuania),hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 3 (Poland),hard,header
ITF MEN - SINGLES :  M15 Trnava 2 (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header
ITF MEN - SINGLES :  M25 Kassel (Germany),clay,header
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
ITF MEN - SINGLES :  M15 Koszalin 2 (Poland),clay,header
ITF MEN - SINGLES :  M25 Villeneuve-Loubet+H (France),clay,header
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 12 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M15 Arad (Romania),clay,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Vienna (Austria),clay,header
ITF MEN - SINGLES :  M15 Ueberlingen (Germany),clay,header
ITF MEN - SINGLES :  M15 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES :  M25 Trnava (Slovakia),hard,header
ITF MEN - SINGLES :  M15 Heraklion 2 (Greece),hard,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Creteil (France),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Vilnius (Lithuania),hard,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 18 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
CHALLENGER MEN - SINGLES :  Prague 3 (Czech Republic) - Qualification,clay,header
21.08.2022,Donald M.,0,4,0,,,,0,4,67%,46% (17/37),28% (5/18),40% (4/10),42% (13/31),35% (7/20),50% (2/4),40% (22/55),39% (20/51),40% (42/106),25% (2/8),25% (2/8),25% (4/16),"['1', '0', '3', '0']",[],[],[],[],7.10
21.08.2022,Menendez-Maceiras A.,2,6,6,,,,0,0,61%,58% (18/31),65% (13/20),50% (2/4),54% (20/37),72% (13/18),60% (6/10),61% (31/51),60% (33/55),60% (64/106),75% (6/8),75% (6/8),75% (12/16),"['2', '4', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08
BOYS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
01.05.2022,Donald M.,0,2,0,,,,0,8,53%,43% (10/23),25% (5/20),50% (6/12),25% (4/16),42% (10/24),100% (1/1),35% (15/43),35% (14/40),35% (29/83),14% (1/7),14% (1/7),14% (2/14),"['2', '5']",[],[],[],[],3.82
01.05.2022,Uchida K.,2,6,6,,,,1,3,40%,75% (12/16),58% (14/24),0% (0/1),57% (13/23),75% (15/20),50% (6/12),65% (26/40),65% (28/43),65% (54/83),86% (6/7),86% (6/7),86% (12/14),"['3', '1', '5', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.25
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
17.04.2022,Donald M.,0,3,4,,,,1,4,72%,59% (23/39),27% (4/15),20% (1/5),26% (10/38),53% (9/17),67% (2/3),50% (27/54),35% (19/55),42% (46/109),56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '0']",[],[],[],8.20
17.04.2022,Krutykh O.,2,6,6,,,,3,1,69%,71% (27/38),53% (9/17),33% (1/3),41% (16/39),73% (11/15),80% (4/5),65% (36/55),50% (27/54),58% (63/109),80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  M15 Ostrava (Czech Republic),hard,header
ITF MEN - SINGLES :  M15 Opava (Czech Republic),hard,header
ITF MEN - SINGLES :  M15 Parnu 2 (Estonia),hard,header
ITF MEN - SINGLES :  M25 Prague 2 (Czech Republic),hard,header
ITF MEN - SINGLES :  M25 Pardubice (Czech Republic),clay,header
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M25 Prostejov (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic) - Qualification,clay,header
