Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.08. 00:20,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.06
20.08. 00:20,Daughters P.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.60
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
05.08. 20:40,Fung S.,0,1,3,,,,0,1,76%,22% (7/32),30% (3/10),11% (1/9),50% (20/40),45% (5/11),40% (4/10),3,24% (10/42),49% (25/51),38% (35/93),1,0% (0/8),50% (4/8),25% (4/16),"['1', '2']","['1', '1', '2', '4', '3', '5']",[],[],[],5.52
05.08. 20:40,Volynets K.,2,6,6,,,,0,2,78%,50% (20/40),55% (6/11),60% (6/10),78% (25/32),70% (7/10),89% (8/9),6,51% (26/51),76% (32/42),62% (58/93),5,50% (4/8),100% (8/8),75% (12/16),"['2', '0', '3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.15
04.08. 20:45,Fung S.,2,6,5,6,,,3,3,72%,62% (47/76),48% (14/29),63% (10/16),46% (31/68),51% (20/39),47% (7/15),12,58% (61/105),48% (51/107),53% (112/212),4,63% (10/16),44% (7/16),53% (17/32),"['1', '0', '2', '1', '3', '2']","['1', '0']","['2', '3', '3', '4', '5', '4']",[],[],4.38
04.08. 20:45,Niemeier J.,1,4,7,4,,,3,7,64%,54% (37/68),49% (19/39),53% (8/15),38% (29/76),52% (15/29),38% (6/16),7,52% (56/107),42% (44/105),47% (100/212),5,56% (9/16),38% (6/16),47% (15/32),"['1', '1', '2', '2']","['2', '2', '7', '5']","['2', '0', '4', '2']",[],[],1.22
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
20.07. 23:05,Fung S.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '2']","['2', '0']",[],[],1.47
20.07. 23:05,Cross K.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '3']","['1', '2', '3', '2']",[],[],2.56
19.07. 23:35,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.17
19.07. 23:35,Robinson J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],4.66
19.07. 05:15,Fung S.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '5']","['3', '3', '5', '5', '7', '5']",[],[],[],1.70
19.07. 05:15,Hu V.,0,6^4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['2', '1', '5', '4']",[],[],[],2.05
17.07. 00:25,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.19
17.07. 00:25,Fernandez B.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.93
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
05.06. 21:40,Fung S.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['1', '0', '3', '2', '4', '5']",[],[],[],1.25
05.06. 21:40,Rogers A. S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '1', '3', '3', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],3.69
ITF WOMEN - SINGLES :  W35 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W75 Fukuoka (Japan),hard,header
07.05. 06:40,Fung S.,1,6,1,6^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']",[],"['2', '1', '3', '2', '4', '5']",[],[],1.70
07.05. 06:40,Shimizu A.,2,2,6,7^9,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1', '6', '1']","['2', '2', '3', '3', '5', '3']",[],[],2.07
ITF WOMEN - SINGLES :  W100 Gifu (Japan),hard,header
01.05. 07:40,Fung S.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],2.79
01.05. 07:40,Inglis M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['3', '1', '5', '1', '6', '2']",[],[],[],1.40
ITF WOMEN - SINGLES :  W100 Tokyo (Japan),hard,header
23.04. 12:05,Fung S.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1']","['1', '1', '3', '3']",[],[],1.47
23.04. 12:05,Koike E.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['1', '1', '3', '3']","['1', '0', '3', '2', '5', '4']",[],[],2.56
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Kashiwa (Japan),hard,header
03.04. 11:55,Fung S.,1,6,6^4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['4', '2', '5', '3']","['2', '5']",[],[],0
03.04. 11:55,Sato N.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '4', '4', '5']","['2', '0', '5', '1', '6', '2']",[],[],0
ITF WOMEN - SINGLES :  W50 Kofu (Japan),hard,header
27.03. 10:20,Fung S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '5']",[],[],[],2.07
27.03. 10:20,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.70
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
25.02. 06:55,Fung S.,0,3,4,,,,0,5,62%,59% (26/44),30% (8/27),55% (6/11),29% (10/35),48% (10/21),50% (3/6),3,48% (34/71),36% (20/56),43% (54/127),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '1', '2', '2']",[],[],[],5.52
25.02. 06:55,Liu C.,2,6,6,,,,3,5,63%,71% (25/35),52% (11/21),50% (3/6),41% (18/44),70% (19/27),45% (5/11),7,64% (36/56),52% (37/71),57% (73/127),3,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2']","['1', '0', '2', '1', '5', '4']",[],[],[],1.15
ITF WOMEN - SINGLES :  W50 Mexico City (Mexico),hard,header
22.02. 22:40,Fung S.,0,6^2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['2', '4', '3', '5']",[],[],[],1.61
22.02. 22:40,Rodriguez V.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '5', '6', '6']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],2.22
21.02. 21:40,Fung S.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['3', '5', '5', '5']","['4', '2', '6', '4']",[],[],1.18
21.02. 21:40,Aney J.,1,2,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '1', '4', '1', '6', '5']","['3', '4']",[],[],4.46
20.02. 21:40,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '5', '3']",[],[],[],1.20
20.02. 21:40,McAdoo R.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],4.27
ITF WOMEN - SINGLES :  W50 Morelia (Mexico),hard,header
14.02. 03:55,Fung S.,1,3,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']","['1', '0', '3', '2', '5', '4']",[],[],1.41
14.02. 03:55,Reami A.,2,6,1,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['1', '1', '4', '4', '5', '5', '7', '5']",[],[],2.75
ITF WOMEN - SINGLES :  W100 Irapuato (Mexico),hard,header
07.02. 03:05,Fung S.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '2', '1']",[],[],[],3.43
07.02. 03:05,Vickery S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']","['1', '1', '2', '2', '5', '3']",[],[],[],1.28
ITF WOMEN - SINGLES :  W75 Rome,hard,header
02.02. 21:35,Fung S.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '4']","['2', '0', '3', '5']",[],[],2.11
02.02. 21:35,Hovde L.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '0', '4', '0']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],1.67
01.02. 21:35,Fung S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '2', '5', '5', '6', '6']",[],[],[],1.67
01.02. 21:35,Sieg M.,0,3,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '1', '5', '4', '6', '5']",[],[],[],2.11
31.01. 22:45,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '5', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.10
31.01. 22:45,Vozniak K.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['2', '2']",[],[],[],6.31
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 04:40,Fung S.,0,1,4,,,,0,0,73%,51% (21/41),40% (6/15),44% (4/9),32% (11/34),50% (16/32),25% (2/8),10,25,55% (6/11),4,48% (27/56),41% (27/66),44% (54/122),2,38% (3/8),22% (2/9),29% (5/17),[],"['2', '0', '3', '1']",[],[],[],4.06
09.01. 04:40,Riera J.,2,6,6,,,,2,3,52%,68% (23/34),50% (16/32),75% (6/8),49% (20/41),60% (9/15),56% (5/9),31,31,63% (5/8),6,59% (39/66),52% (29/56),56% (68/122),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '2', '2', '3', '4', '3']",[],[],[],1.24
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
13.11.2023,Fung S.,1,6^2,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5']","['1', '2', '3', '2']","['1', '1']",[],[],1.91
13.11.2023,Lisicki S.,2,7^7,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '0', '4', '4']","['1', '0', '3', '2', '6', '3']",[],[],1.80
12.11.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],1.54
12.11.2023,Radwanska U.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],2.36
11.11.2023,Fung S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']",[],"['2', '0']",[],[],2.51
11.11.2023,Sun L.,1,0,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],1.48
10.11.2023,Fung S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['1', '4', '3', '4', '6', '5']",[],[],[],1.25
10.11.2023,Grey S. B.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0']",[],[],[],3.43
08.11.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['2', '0', '5', '1']",[],[],[],1.13
08.11.2023,Romeo C.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],5.26
ITF WOMEN - SINGLES :  W60 Rancho Santa Fe,hard,header
13.10.2023,Fung S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']",[],[],[],[],1.07
13.10.2023,Cayetano E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],6.97
11.10.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3', '6', '3']","['3', '1', '6', '4']",[],[],[],1.57
11.10.2023,Sieg M.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['3', '4']",[],[],[],2.29
ITF WOMEN - SINGLES :  W60 Rome,hard,header
ITF WOMEN - SINGLES :  W60 Templeton,hard,header
27.09.2023,Fung S.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['1', '1', '5', '5']",[],[],[],1.73
27.09.2023,Chang S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '3', '6', '5']",[],[],[],1.99
WTA - SINGLES :  Guadalajara (Mexico),hard,header
19.09.2023,Fung S.,1,3,6,0,,,0,3,54%,51% (25/49),49% (20/41),50% (5/10),27% (10/37),50% (16/32),100% (3/3),5,50% (45/90),38% (26/69),45% (71/159),4,55% (6/11),25% (3/12),39% (9/23),"['1', '2']","['4', '2', '6', '2']",[],[],[],8.00
19.09.2023,Kostyuk M.,2,6,2,6,,,3,7,54%,73% (27/37),50% (16/32),0% (0/3),49% (24/49),51% (21/41),50% (5/10),9,62% (43/69),50% (45/90),55% (88/159),6,75% (9/12),45% (5/11),61% (14/23),"['2', '0', '5', '3']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.08
CHALLENGER WOMEN - SINGLES :  Stanford (USA) - Qualification,hard,header
13.08.2023,Fung S.,1,7,3,2,,,2,6,61%,49% (27/55),34% (12/35),36% (5/14),37% (21/57),67% (22/33),46% (6/13),6,43% (39/90),48% (43/90),46% (82/180),3,36% (4/11),45% (5/11),41% (9/22),[],"['1', '1', '3', '1']","['2', '5']",[],[],2.39
13.08.2023,Hontama M.,2,5,6,6,,,2,7,63%,63% (36/57),33% (11/33),54% (7/13),51% (28/55),66% (23/35),64% (9/14),10,52% (47/90),57% (51/90),54% (98/180),10,55% (6/11),64% (7/11),59% (13/22),[],"['1', '0', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],1.54
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
10.08.2023,Fung S.,1,6,5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0']","['1', '0', '3', '2']",[],[],1.50
10.08.2023,Loeb J.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5', '7', '5']","['2', '2', '4', '4', '6', '4']",[],[],2.45
ITF WOMEN - SINGLES :  W100 Granby (Canada),hard,header
18.07.2023,Neffa A. P.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1']",[],[],[],13.20
18.07.2023,Fung S.,1,6,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']",[],[],[],[],0
ITF WOMEN - SINGLES :  W60 Saskatoon (Canada),hard,header
14.07.2023,Fung S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],2.33
14.07.2023,Bektas E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '5', '2']",[],[],[],1.55
12.07.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '4', '2', '6', '4']",[],[],[],1.28
12.07.2023,Kessler M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '5']",[],[],[],3.42
11.07.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.09
11.07.2023,Sleeth L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1']",[],[],[],6.33
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W60 Sumter,hard,header
16.06.2023,Fung S.,0,2,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1', '3', '1', '6', '6']",[],[],[],2.99
16.06.2023,Starodubtseva Y.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '2', '3', '6', '5']",[],[],[],1.35
15.06.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.07
15.06.2023,Osuigwe V.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0']",[],[],[],7.30
13.06.2023,Fung S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '5', '1', '6', '2']",[],[],[],0
13.06.2023,Krywoj M. S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W60 Calgary (Canada),hard,header
10.11.2022,Fung S.,1,6,6^4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '6', '5']","['3', '3']",[],[],2.87
10.11.2022,Chong E.,2,3,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '6', '6']","['3', '2', '5', '4']",[],[],1.38
