Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07.2024,Mager G.,0,4,5,,,,6,2,61%,64% (30/47),40% (12/30),60% (6/10),38% (17/45),36% (9/25),25% (2/8),55% (42/77),37% (26/70),46% (68/147),3,1,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],3.76
23.07.2024,De Jong J.,2,6,7,,,,6,5,64%,62% (28/45),64% (16/25),75% (6/8),36% (17/47),60% (18/30),40% (4/10),63% (44/70),45% (35/77),54% (79/147),7,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.25
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
27.06.2024,Mager G.,0,5,5,,,,1,2,47%,67% (22/33),49% (18/37),56% (5/9),31% (17/54),52% (16/31),17% (2/12),57% (40/70),39% (33/85),47% (73/155),4,4,67% (8/12),17% (2/12),42% (10/24),[],[],[],[],[],2.26
27.06.2024,Tseng C. H.,2,7,7,,,,3,4,64%,69% (37/54),48% (15/31),83% (10/12),33% (11/33),51% (19/37),44% (4/9),61% (52/85),43% (30/70),53% (82/155),6,0,83% (10/12),33% (4/12),58% (14/24),[],[],[],[],[],1.60
26.06.2024,Mager G.,2,6,3,6,,,6,3,54%,73% (32/44),59% (22/37),86% (6/7),34% (15/44),38% (9/24),43% (3/7),67% (54/81),35% (24/68),52% (78/149),8,0,92% (12/13),25% (3/12),60% (15/25),[],[],[],[],[],1.64
26.06.2024,Pacheco Mendez R.,1,1,6,3,,,4,2,65%,66% (29/44),63% (15/24),57% (4/7),27% (12/44),41% (15/37),14% (1/7),65% (44/68),33% (27/81),48% (71/149),2,0,75% (9/12),8% (1/13),40% (10/25),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
19.06.2024,Mager G.,0,3,4,,,,3,5,63%,49% (22/45),42% (11/26),36% (4/11),43% (21/49),55% (17/31),44% (4/9),46% (33/71),48% (38/80),47% (71/151),4,2,30% (3/10),44% (4/9),37% (7/19),[],[],[],[],[],1.79
19.06.2024,Svrcina D.,2,6,6,,,,0,7,61%,57% (28/49),45% (14/31),56% (5/9),51% (23/45),58% (15/26),64% (7/11),53% (42/80),54% (38/71),53% (80/151),6,0,56% (5/9),70% (7/10),63% (12/19),[],[],[],[],[],1.95
17.06.2024,Mager G.,2,7,7^7,,,,3,3,50%,69% (35/51),59% (30/51),89% (8/9),26% (9/35),43% (18/42),25% (2/8),64% (65/102),37% (27/73),53% (92/175),9,0,92% (11/12),18% (2/11),57% (13/23),[],[],[],[],[],1.49
17.06.2024,Luz O.,0,5,6^1,,,,5,3,45%,74% (26/35),57% (24/42),75% (6/8),31% (16/51),41% (21/51),11% (1/9),63% (46/73),36% (37/102),47% (83/175),1,0,82% (9/11),8% (1/12),43% (10/23),[],[],[],[],[],2.53
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
11.06.2024,Mager G.,0,6^5,5,,,,6,2,69%,71% (35/49),50% (11/22),40% (2/5),31% (19/62),50% (14/28),33% (2/6),65% (46/71),37% (33/90),49% (79/161),4,3,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],1.39
11.06.2024,Arnaboldi F.,2,7^7,7,,,,6,0,69%,69% (43/62),50% (14/28),67% (4/6),29% (14/49),50% (11/22),60% (3/5),63% (57/90),35% (25/71),51% (82/161),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],2.89
CHALLENGER MEN - SINGLES :  Perugia (Italy) - Qualification,clay,header
10.06.2024,Mager G.,0,4,2,,,,3,0,56%,69% (24/35),46% (13/28),63% (5/8),15% (5/33),43% (6/14),0% (0/0),59% (37/63),23% (11/47),44% (48/110),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.59
10.06.2024,Bonadio R.,2,6,6,,,,2,0,70%,85% (28/33),57% (8/14),0% (0/0),31% (11/35),54% (15/28),38% (3/8),77% (36/47),41% (26/63),56% (62/110),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.28
09.06.2024,Mager G.,2,6,6,,,,5,1,66%,70% (28/40),81% (17/21),0% (0/0),33% (16/49),45% (9/20),22% (2/9),74% (45/61),36% (25/69),54% (70/130),7,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.22
09.06.2024,Barrena A.,0,4,4,,,,1,2,71%,67% (33/49),55% (11/20),78% (7/9),30% (12/40),19% (4/21),0% (0/0),64% (44/69),26% (16/61),46% (60/130),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.06
ATP - SINGLES :  Geneva (Switzerland) - Qualification,clay,header
18.05.2024,Mager G.,0,3,1,,,,2,6,53%,63% (19/30),41% (11/27),64% (7/11),11% (3/28),45% (9/20),0% (0/1),11,9,60% (3/5),53% (30/57),25% (12/48),40% (42/105),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.43
18.05.2024,Goffin D.,2,6,6,,,,9,1,58%,89% (25/28),55% (11/20),100% (1/1),37% (11/30),59% (16/27),36% (4/11),24,4,67% (6/9),75% (36/48),47% (27/57),60% (63/105),7,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
13.05.2024,Mager G.,0,4,1,,,,3,4,50%,68% (15/22),41% (9/22),43% (3/7),24% (10/41),50% (8/16),20% (1/5),55% (24/44),32% (18/57),42% (42/101),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.21
13.05.2024,Meligeni Alves F.,2,6,6,,,,3,0,72%,76% (31/41),50% (8/16),80% (4/5),32% (7/22),59% (13/22),57% (4/7),68% (39/57),45% (20/44),58% (59/101),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
07.05.2024,Mager G.,1,6,6^5,2,,,6,1,56%,71% (40/56),48% (21/44),67% (8/12),19% (8/42),53% (21/40),38% (3/8),61% (61/100),35% (29/82),49% (90/182),3,1,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.55
07.05.2024,Elias G.,2,3,7^7,6,,,4,1,51%,81% (34/42),48% (19/40),63% (5/8),29% (16/56),52% (23/44),33% (4/12),65% (53/82),39% (39/100),51% (92/182),7,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],2.38
ATP - SINGLES :  Barcelona (Spain) - Qualification,clay,header
14.04.2024,Mager G.,0,3,1,,,,2,0,54%,45% (10/22),42% (8/19),29% (2/7),24% (6/25),35% (7/20),33% (1/3),44% (18/41),29% (13/45),36% (31/86),3,1,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.65
14.04.2024,Trungelliti M.,2,6,6,,,,1,0,56%,76% (19/25),65% (13/20),67% (2/3),55% (12/22),58% (11/19),71% (5/7),71% (32/45),56% (23/41),64% (55/86),7,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.25
13.04.2024,Mager G.,2,6,6,,,,8,1,55%,95% (21/22),50% (9/18),100% (3/3),50% (13/26),69% (11/16),71% (5/7),75% (30/40),57% (24/42),66% (54/82),9,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],2.53
13.04.2024,Zapata Miralles B.,0,2,1,,,,1,2,62%,50% (13/26),31% (5/16),29% (2/7),5% (1/22),50% (9/18),0% (0/3),43% (18/42),25% (10/40),34% (28/82),1,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
06.04.2024,Mager G.,0,2,4,,,,6,3,61%,68% (23/34),36% (8/22),50% (3/6),19% (5/26),27% (6/22),0% (0/1),55% (31/56),23% (11/48),40% (42/104),6,1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.64
06.04.2024,Couacaud E.,2,6,6,,,,4,1,54%,81% (21/26),73% (16/22),100% (1/1),32% (11/34),64% (14/22),50% (3/6),77% (37/48),45% (25/56),60% (62/104),4,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.17
05.04.2024,Mager G.,2,7^7,6,,,,7,3,66%,78% (29/37),58% (11/19),67% (2/3),42% (22/53),62% (13/21),33% (4/12),71% (40/56),47% (35/74),58% (75/130),10,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.28
05.04.2024,Cukierman D.,0,6^2,1,,,,5,2,72%,58% (31/53),38% (8/21),67% (8/12),22% (8/37),42% (8/19),33% (1/3),53% (39/74),29% (16/56),42% (55/130),0,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],3.43
04.04.2024,Pucinelli de Almeida M.,1,6,1,,,,5,2,58%,73% (19/26),58% (11/19),0% (0/2),19% (4/21),45% (10/22),50% (1/2),67% (30/45),33% (14/43),50% (44/88),2,0,75% (6/8),13% (1/8),44% (7/16),[],[],[],[],[],2.09
04.04.2024,Mager G.,0,4,5,,,,1,2,49%,81% (17/21),55% (12/22),50% (1/2),27% (7/26),42% (8/19),100% (2/2),67% (29/43),33% (15/45),50% (44/88),8,0,88% (7/8),25% (2/8),56% (9/16),[],[],[],[],[],1.70
02.04.2024,Mager G.,2,6,6,,,,12,1,70%,81% (26/32),71% (10/14),0% (0/0),50% (14/28),44% (8/18),100% (3/3),78% (36/46),48% (22/46),63% (58/92),8,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.29
02.04.2024,Bueno G.,0,3,2,,,,1,1,61%,50% (14/28),56% (10/18),0% (0/3),19% (6/32),29% (4/14),0% (0/0),52% (24/46),22% (10/46),37% (34/92),2,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.43
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
27.03.2024,Mager G.,0,6^5,2,,,,5,0,66%,62% (28/45),57% (13/23),57% (4/7),24% (12/49),56% (9/16),25% (1/4),60% (41/68),32% (21/65),47% (62/133),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.32
27.03.2024,Oliveira G.,2,7^7,6,,,,8,3,75%,76% (37/49),44% (7/16),75% (3/4),38% (17/45),43% (10/23),43% (3/7),68% (44/65),40% (27/68),53% (71/133),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],3.24
26.03.2024,Mager G.,2,3,6,7^7,,,6,3,52%,75% (39/52),54% (26/48),57% (4/7),36% (20/55),37% (14/38),43% (3/7),65% (65/100),37% (34/93),51% (99/193),7,1,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],1.17
26.03.2024,Dutra Da Silva D.,1,6,3,6^3,,,14,3,59%,64% (35/55),63% (24/38),57% (4/7),25% (13/52),46% (22/48),43% (3/7),63% (59/93),35% (35/100),49% (94/193),3,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],4.74
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
23.03.2024,Mager G.,1,6,3,4,,,5,4,53%,72% (33/46),50% (20/40),70% (7/10),31% (22/70),46% (16/35),22% (2/9),62% (53/86),36% (38/105),48% (91/191),5,1,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.66
23.03.2024,Burruchaga R. A.,2,4,6,6,,,2,7,67%,69% (48/70),54% (19/35),78% (7/9),28% (13/46),50% (20/40),30% (3/10),64% (67/105),38% (33/86),52% (100/191),5,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],2.14
21.03.2024,Mager G.,2,6,6,,,,7,1,70%,87% (27/31),46% (6/13),0% (0/0),41% (18/44),63% (15/24),40% (4/10),75% (33/44),49% (33/68),59% (66/112),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.20
21.03.2024,Rodriguez L. J.,0,2,3,,,,3,2,65%,59% (26/44),38% (9/24),60% (6/10),13% (4/31),54% (7/13),0% (0/0),51% (35/68),25% (11/44),41% (46/112),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.26
20.03.2024,Mager G.,2,6,6,,,,6,2,44%,90% (18/20),60% (15/25),0% (0/0),44% (20/45),61% (14/23),29% (4/14),73% (33/45),50% (34/68),59% (67/113),5,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.28
20.03.2024,Sekulic P.,0,3,1,,,,2,4,66%,56% (25/45),39% (9/23),71% (10/14),10% (2/20),40% (10/25),0% (0/0),50% (34/68),27% (12/45),41% (46/113),5,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.50
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
16.03.2024,Mager G.,0,2,6^5,,,,6,2,58%,60% (24/40),45% (13/29),57% (4/7),26% (12/47),53% (10/19),17% (1/6),54% (37/69),33% (22/66),44% (59/135),3,4,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.58
16.03.2024,Heide G.,2,6,7^7,,,,2,4,71%,74% (35/47),47% (9/19),83% (5/6),40% (16/40),55% (16/29),43% (3/7),67% (44/66),46% (32/69),56% (76/135),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.28
14.03.2024,Mager G.,2,5,6,6,,,12,1,64%,85% (45/53),47% (14/30),75% (3/4),44% (21/48),31% (11/36),67% (4/6),71% (59/83),38% (32/84),54% (91/167),8,0,93% (13/14),31% (4/13),63% (17/27),[],[],[],[],[],1.25
14.03.2024,Aboian V.,1,7,1,2,,,2,0,57%,56% (27/48),69% (25/36),33% (2/6),15% (8/53),53% (16/30),25% (1/4),62% (52/84),29% (24/83),46% (76/167),2,0,69% (9/13),7% (1/14),37% (10/27),[],[],[],[],[],3.76
12.03.2024,Mager G.,2,3,6,6,,,6,2,56%,64% (28/44),59% (20/34),57% (4/7),42% (26/62),50% (22/44),31% (5/16),62% (48/78),45% (48/106),52% (96/184),7,0,77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],2.04
12.03.2024,Burruchaga R. A.,1,6,3,3,,,0,14,58%,58% (36/62),50% (22/44),69% (11/16),36% (16/44),41% (14/34),43% (3/7),55% (58/106),38% (30/78),48% (88/184),3,1,64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
08.03.2024,Mager G.,0,6^10,1,,,,3,7,56%,68% (28/41),44% (14/32),50% (4/8),29% (12/42),48% (10/21),67% (2/3),58% (42/73),35% (22/63),47% (64/136),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.08
