03.09. 18:20,Topo M.,2,6,7^7,,,,3,4,61%,70% (44/63),46% (19/41),83% (5/6),34% (14/41),50% (18/36),40% (2/5),5,61% (63/104),40% (31/77),52% (94/181),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['3', '4']",[],[],[],2.62
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08. 14:40,Piros Z.,1,7^7,3,2,,,2,7,48%,50% (24/48),50% (26/52),31% (4/13),38% (19/50),47% (17/36),83% (5/6),5,50% (50/100),42% (36/86),46% (86/186),3,40% (6/15),36% (5/14),38% (11/29),"['3', '2', '5', '4', '6', '5']","['3', '5']","['2', '5']",[],[],1.75
30.08. 14:40,Molcan A.,2,6^4,6,6,,,3,7,58%,62% (31/50),53% (19/36),17% (1/6),50% (24/48),50% (26/52),69% (9/13),6,58% (50/86),50% (50/100),54% (100/186),4,64% (9/14),60% (9/15),62% (18/29),"['4', '4', '5', '5', '6', '6']","['1', '0', '5', '2', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],2.00
28.08. 20:20,Piros Z.,2,6,6,,,,4,1,56%,73% (29/40),63% (20/32),100% (5/5),39% (14/36),40% (8/20),50% (2/4),5,68% (49/72),39% (22/56),55% (71/128),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.52
28.08. 20:20,Brancaccio R.,0,4,3,,,,1,3,64%,61% (22/36),60% (12/20),50% (2/4),28% (11/40),38% (12/32),0% (0/5),4,61% (34/56),32% (23/72),45% (57/128),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.31
26.08. 21:10,Piros Z.,2,6,7^7,,,,1,1,60%,76% (31/41),63% (17/27),80% (4/5),37% (14/38),57% (16/28),36% (4/11),6,71% (48/68),45% (30/66),58% (78/134),9,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.55
26.08. 21:10,Bueno G.,0,1,6^2,,,,2,7,58%,63% (24/38),43% (12/28),64% (7/11),24% (10/41),37% (10/27),20% (1/5),7,55% (36/66),29% (20/68),42% (56/134),3,60% (6/10),11% (1/9),37% (7/19),[],"['2', '3']",[],[],[],2.38
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 04:00,Piros Z.,1,4,6,3,,,1,5,46%,68% (25/37),59% (26/44),40% (2/5),20% (12/59),56% (19/34),100% (2/2),4,63% (51/81),33% (31/93),48% (83/174),3,79% (11/14),14% (2/14),46% (13/28),[],"['2', '0', '5', '3']",[],[],[],3.80
21.08. 04:00,Cressy M.,2,6,3,6,,,10,13,63%,80% (47/59),44% (15/34),0% (0/2),32% (12/37),41% (18/44),60% (3/5),7,67% (62/93),37% (30/81),53% (93/174),3,86% (12/14),21% (3/14),54% (15/28),"['2', '1']","['1', '2']","['2', '0']",[],[],1.27
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
29.07. 20:15,Piros Z.,0,1,2,,,,0,4,57%,57% (16/28),38% (8/21),50% (4/8),21% (6/28),35% (8/23),0% (0/4),6,49% (24/49),27% (14/51),38% (38/100),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.16
29.07. 20:15,Faria J.,2,6,6,,,,6,2,55%,79% (22/28),65% (15/23),100% (4/4),43% (12/28),62% (13/21),50% (4/8),7,73% (37/51),51% (25/49),62% (62/100),9,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.66
ATP - SINGLES :  Umag (Croatia) - Qualification,clay,header
20.07. 20:35,Piros Z.,0,1,6^4,,,,1,0,60%,63% (20/32),52% (11/21),25% (1/4),24% (6/25),34% (13/38),100% (1/1),16,13,55% (6/11),4,58% (31/53),30% (19/63),43% (50/116),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '0']",[],[],[],2.10
20.07. 20:35,Rocha H.,2,6,7^7,,,,3,2,40%,76% (19/25),66% (25/38),0% (0/1),38% (12/32),48% (10/21),75% (3/4),10,9,64% (7/11),6,70% (44/63),42% (22/53),57% (66/116),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['2', '3']",[],[],[],1.74
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07. 14:35,Piros Z.,1,2,6,3,,,4,4,60%,66% (31/47),61% (19/31),63% (5/8),25% (14/55),48% (19/40),13% (1/8),6,64% (50/78),35% (33/95),48% (83/173),3,77% (10/13),8% (1/13),42% (11/26),[],"['4', '2']",[],[],[],1.64
18.07. 14:35,Rincon D.,2,6,3,6,,,6,5,58%,75% (41/55),53% (21/40),88% (7/8),34% (16/47),39% (12/31),38% (3/8),5,65% (62/95),36% (28/78),52% (90/173),5,92% (12/13),23% (3/13),58% (15/26),"['2', '1', '4', '1']",[],"['5', '3']",[],[],2.20
15.07. 22:35,Piros Z.,2,6,6,,,,5,3,57%,65% (26/40),47% (14/30),73% (8/11),43% (17/40),63% (17/27),45% (5/11),6,57% (40/70),51% (34/67),54% (74/137),8,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.11
15.07. 22:35,Jasika O.,0,3,4,,,,0,6,60%,58% (23/40),37% (10/27),55% (6/11),35% (14/40),53% (16/30),27% (3/11),4,49% (33/67),43% (30/70),46% (63/137),4,44% (4/9),30% (3/10),37% (7/19),"['1', '2']","['1', '5', '3', '5']",[],[],[],6.11
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
09.07. 15:05,Piros Z.,1,3,6,1,,,2,4,57%,67% (29/43),48% (16/33),67% (6/9),26% (10/39),42% (23/55),10% (1/10),7,59% (45/76),35% (33/94),46% (78/170),3,75% (9/12),8% (1/13),40% (10/25),[],"['3', '1']",[],[],[],1.69
09.07. 15:05,Blanchet U.,2,6,3,6,,,6,5,41%,74% (29/39),58% (32/55),90% (9/10),33% (14/43),52% (17/33),33% (3/9),6,65% (61/94),41% (31/76),54% (92/170),5,92% (12/13),25% (3/12),60% (15/25),"['5', '3']",[],"['2', '0', '4', '0']",[],[],2.12
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
07.07. 14:10,Piros Z.,0,4,0,,,,0,4,68%,53% (20/38),28% (5/18),44% (4/9),29% (8/28),23% (3/13),100% (1/1),5,45% (25/56),27% (11/41),37% (36/97),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.30
07.07. 14:10,Ugo Carabelli C.,2,6,6,,,,9,1,68%,71% (20/28),77% (10/13),0% (0/1),47% (18/38),72% (13/18),56% (5/9),8,73% (30/41),55% (31/56),63% (61/97),9,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.57
05.07. 17:45,Piros Z.,2,3,6,6,,,1,4,57%,59% (29/49),57% (21/37),56% (5/9),40% (28/70),52% (17/33),33% (5/15),5,58% (50/86),43% (44/103),50% (94/189),3,71% (10/14),38% (5/13),56% (15/27),"['3', '5']","['1', '0', '3', '2', '6', '3']","['4', '2']",[],[],1.70
05.07. 17:45,Andreev A.,1,6,3,3,,,8,1,68%,61% (43/70),48% (16/33),67% (10/15),41% (20/49),43% (16/37),44% (4/9),7,57% (59/103),42% (36/86),50% (95/189),4,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '5', '2', '6', '3']","['2', '2']",[],[],[],2.07
05.07. 15:00,Piros Z.,2,5,6,6,,,2,9,61%,63% (40/63),41% (17/41),65% (11/17),36% (19/53),67% (22/33),54% (7/13),6,55% (57/104),48% (41/86),52% (98/190),3,63% (10/16),47% (7/15),55% (17/31),"['2', '2', '5', '5']","['3', '1', '6', '4']","['1', '1', '4', '2', '5', '3']",[],[],1.09
05.07. 15:00,Tabur C.,1,7,4,3,,,2,4,62%,64% (34/53),33% (11/33),46% (6/13),37% (23/63),59% (24/41),35% (6/17),8,52% (45/86),45% (47/104),48% (92/190),2,53% (8/15),38% (6/16),45% (14/31),"['2', '1', '3', '2', '6', '5']","['4', '5']","['1', '0', '3', '4']",[],[],5.62
02.07. 14:05,Piros Z.,2,7^7,6,,,,2,4,57%,82% (32/39),57% (17/30),75% (3/4),29% (15/51),56% (14/25),33% (2/6),6,71% (49/69),38% (29/76),54% (78/145),3,91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['4', '3']",[],[],[],1.51
02.07. 14:05,Sanchez Izquierdo N.,0,6^5,4,,,,1,4,67%,71% (36/51),44% (11/25),67% (4/6),18% (7/39),43% (13/30),25% (1/4),6,62% (47/76),29% (20/69),46% (67/145),3,82% (9/11),9% (1/11),45% (10/22),"['3', '4']",[],[],[],[],2.47
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 21:40,Piros Z.,1,6,2,6^8,,,6,1,73%,64% (37/58),59% (13/22),20% (1/5),29% (15/51),50% (14/28),67% (4/6),33,26,68% (13/19),6,62% (51/82),37% (29/79),50% (80/161),5,71% (10/14),31% (4/13),52% (14/27),"['2', '0', '4', '0']",[],"['2', '1', '5', '4']",[],[],2.81
24.06. 21:40,Napolitano S.,2,1,6,7^10,,,10,3,65%,71% (36/51),50% (14/28),33% (2/6),36% (21/58),41% (9/22),80% (4/5),29,25,59% (13/22),11,63% (50/79),38% (31/82),50% (81/161),5,69% (9/13),29% (4/14),48% (13/27),[],"['4', '2', '6', '2']","['4', '4', '5', '5']",[],[],1.42
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
12.06. 16:20,Piros Z.,0,6^1,1,,,,0,9,59%,59% (26/44),39% (12/31),56% (5/9),18% (6/33),33% (5/15),50% (1/2),4,51% (38/75),23% (11/48),40% (49/123),3,60% (6/10),11% (1/9),37% (7/19),"['2', '3']",[],[],[],[],1.49
12.06. 16:20,Zakharov A.,2,7^7,6,,,,4,0,69%,82% (27/33),67% (10/15),50% (1/2),41% (18/44),61% (19/31),44% (4/9),7,77% (37/48),49% (37/75),60% (74/123),6,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.53
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
27.05. 20:55,Piros Z.,0,5,4,,,,2,2,61%,58% (25/43),54% (15/28),60% (6/10),19% (7/36),54% (14/26),22% (2/9),5,56% (40/71),34% (21/62),46% (61/133),2,64% (7/11),18% (2/11),41% (9/22),"['5', '5']","['4', '4']",[],[],[],1.55
27.05. 20:55,Dougaz A.,2,7,6,,,,4,3,58%,81% (29/36),46% (12/26),78% (7/9),42% (18/43),46% (13/28),40% (4/10),9,66% (41/62),44% (31/71),54% (72/133),3,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '6', '5']","['3', '2', '5', '4']",[],[],[],2.37
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 22:15,Piros Z.,0,2,3,,,,0,4,50%,59% (16/27),56% (15/27),40% (2/5),21% (7/34),45% (10/22),0% (0/1),22,32,55% (6/11),4,57% (31/54),30% (17/56),44% (48/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.29
21.05. 22:15,Svajda Z.,2,6,6,,,,2,1,61%,79% (27/34),55% (12/22),100% (1/1),41% (11/27),44% (12/27),60% (3/5),17,8,100% (6/6),5,70% (39/56),43% (23/54),53% (58/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['2', '0']",[],[],[],3.51
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 13:40,Piros Z.,1,6^2,6,2,,,2,0,69%,58% (42/72),61% (20/33),67% (8/12),30% (18/61),50% (15/30),43% (3/7),17,17,50% (7/14),8,59% (62/105),36% (33/91),48% (95/196),3,73% (11/15),21% (3/14),48% (14/29),"['3', '2']","['1', '1', '5', '3']",[],[],[],1.83
06.05. 13:40,Ajdukovic D.,2,7^7,3,6,,,10,0,67%,70% (43/61),50% (15/30),57% (4/7),42% (30/72),39% (13/33),33% (4/12),27,21,52% (13/25),5,64% (58/91),41% (43/105),52% (101/196),4,79% (11/14),27% (4/15),52% (15/29),"['4', '4']","['1', '0']","['4', '2', '6', '2']",[],[],1.98
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
01.05. 17:30,Piros Z.,0,6^5,0,,,,1,6,51%,63% (22/35),39% (13/33),33% (2/6),31% (11/36),39% (9/23),33% (1/3),5,51% (35/68),34% (20/59),43% (55/127),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],1.24
01.05. 17:30,Svajda Z.,2,7^7,6,,,,3,0,61%,69% (25/36),61% (14/23),67% (2/3),37% (13/35),61% (20/33),67% (4/6),7,66% (39/59),49% (33/68),57% (72/127),7,89% (8/9),44% (4/9),67% (12/18),"['2', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],3.85
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
23.04. 18:30,Piros Z.,0,4,3,,,,4,4,60%,63% (26/41),41% (11/27),56% (5/9),11% (3/28),47% (7/15),50% (1/2),7,54% (37/68),23% (10/43),42% (47/111),3,60% (6/10),11% (1/9),37% (7/19),"['2', '0']",[],[],[],[],1.46
23.04. 18:30,Moro Canas A.,2,6,6,,,,2,1,65%,89% (25/28),53% (8/15),50% (1/2),37% (15/41),59% (16/27),44% (4/9),7,77% (33/43),46% (31/68),58% (64/111),5,89% (8/9),40% (4/10),63% (12/19),"['3', '4', '5', '4']","['3', '2', '6', '3']",[],[],[],2.62
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
14.04. 14:35,Piros Z.,1,4,7,5,,,4,2,55%,65% (37/57),57% (27/47),56% (5/9),34% (25/73),39% (12/31),60% (3/5),5,62% (64/104),36% (37/104),49% (101/208),3,76% (13/17),18% (3/17),47% (16/34),"['2', '1']","['2', '3', '6', '5']",[],[],[],1.69
14.04. 14:35,Kovalik J.,2,6,5,7,,,5,3,70%,66% (48/73),61% (19/31),40% (2/5),35% (20/57),43% (20/47),44% (4/9),7,64% (67/104),38% (40/104),51% (107/208),5,82% (14/17),24% (4/17),53% (18/34),"['2', '2', '6', '4']","['2', '0']","['7', '5']",[],[],2.11
13.04. 16:10,Piros Z.,2,6,6,,,,1,1,72%,74% (28/38),73% (11/15),100% (3/3),38% (19/50),64% (14/22),23% (3/13),7,74% (39/53),46% (33/72),58% (72/125),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['5', '3']",[],[],[],1.71
13.04. 16:10,Dodig M.,0,3,3,,,,3,0,69%,62% (31/50),36% (8/22),77% (10/13),26% (10/38),27% (4/15),0% (0/3),4,54% (39/72),26% (14/53),42% (53/125),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.03
12.04. 16:40,Piros Z.,2,6,6,,,,1,3,50%,78% (21/27),59% (16/27),50% (1/2),39% (15/38),58% (15/26),31% (4/13),5,69% (37/54),47% (30/64),57% (67/118),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['2', '0', '5', '1']",[],[],[],1.59
12.04. 16:40,Misolic F.,0,4,1,,,,1,2,59%,61% (23/38),42% (11/26),69% (9/13),22% (6/27),41% (11/27),50% (1/2),5,53% (34/64),31% (17/54),43% (51/118),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.26
10.04. 16:10,Piros Z.,2,6,6,,,,1,2,73%,81% (29/36),62% (8/13),100% (1/1),41% (15/37),40% (4/10),75% (3/4),7,76% (37/49),40% (19/47),58% (56/96),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '3', '0']",[],[],[],1.51
10.04. 16:10,Neumayer L.,0,3,2,,,,2,0,79%,59% (22/37),60% (6/10),25% (1/4),19% (7/36),38% (5/13),0% (0/1),4,60% (28/47),24% (12/49),42% (40/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.47
08.04. 20:45,Piros Z.,2,4,6,6,,,5,4,73%,70% (40/57),38% (8/21),63% (5/8),46% (22/48),51% (19/37),46% (6/13),8,62% (48/78),48% (41/85),55% (89/163),6,77% (10/13),46% (6/13),62% (16/26),"['1', '1']","['2', '0', '3', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.35
08.04. 20:45,Fatic N.,1,6,3,1,,,2,2,56%,54% (26/48),49% (18/37),54% (7/13),30% (17/57),62% (13/21),38% (3/8),5,52% (44/85),38% (30/78),45% (74/163),2,54% (7/13),23% (3/13),38% (10/26),"['1', '0', '2', '1']","['1', '2']",[],[],[],3.04
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
25.03. 18:35,Piros Z.,1,6,4,5,,,1,4,56%,72% (41/57),43% (19/44),64% (7/11),32% (20/63),39% (14/36),21% (3/14),6,59% (60/101),34% (34/99),47% (94/200),3,75% (12/16),19% (3/16),47% (15/32),"['3', '2']","['1', '2']","['5', '4']",[],[],1.61
25.03. 18:35,Passaro F.,2,4,6,7,,,12,2,64%,68% (43/63),61% (22/36),79% (11/14),28% (16/57),57% (25/44),36% (4/11),8,66% (65/99),41% (41/101),53% (106/200),3,81% (13/16),25% (4/16),53% (17/32),[],"['2', '0', '6', '4']","['5', '5', '7', '5']",[],[],2.24
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
21.03. 17:30,Piros Z.,1,6,6^4,3,,,4,0,61%,66% (33/50),63% (20/32),67% (4/6),40% (20/50),43% (17/40),50% (4/8),10,65% (53/82),41% (37/90),52% (90/172),7,85% (11/13),29% (4/14),56% (15/27),"['2', '0', '4', '0', '6', '0']","['4', '4']",[],[],[],1.41
21.03. 17:30,Kovalik J.,2,0,7^7,6,,,1,3,56%,60% (30/50),58% (23/40),50% (4/8),34% (17/50),38% (12/32),33% (2/6),6,59% (53/90),35% (29/82),48% (82/172),3,71% (10/14),15% (2/13),44% (12/27),[],"['3', '2']","['5', '3']",[],[],2.82
19.03. 16:25,Piros Z.,2,7^7,6,,,,2,2,56%,68% (25/37),66% (19/29),67% (2/3),36% (16/44),58% (18/31),25% (3/12),7,67% (44/66),45% (34/75),55% (78/141),4,90% (9/10),30% (3/10),60% (12/20),[],"['1', '0', '3', '0', '5', '2']",[],[],[],1.28
19.03. 16:25,Michalski D.,0,6^0,2,,,,0,1,59%,64% (28/44),42% (13/31),75% (9/12),32% (12/37),34% (10/29),33% (1/3),4,55% (41/75),33% (22/66),45% (63/141),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '3']",[],[],[],3.53
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
15.03. 16:40,Piros Z.,1,6,1,4,,,2,2,60%,55% (30/55),46% (17/37),57% (8/14),37% (18/49),49% (22/45),44% (4/9),7,51% (47/92),43% (40/94),47% (87/186),3,54% (7/13),29% (4/14),41% (11/27),"['2', '1', '5', '4']","['1', '2']","['2', '2']",[],[],1.94
15.03. 16:40,Droguet T.,2,4,6,6,,,6,1,52%,63% (31/49),51% (23/45),56% (5/9),45% (25/55),54% (20/37),43% (6/14),8,57% (54/94),49% (45/92),53% (99/186),6,71% (10/14),46% (6/13),59% (16/27),"['3', '3']","['2', '0', '3', '1', '5', '1']","['1', '0', '3', '2']",[],[],1.78
13.03. 21:15,Piros Z.,2,7,2,6,,,3,4,62%,63% (40/63),45% (17/38),64% (9/14),40% (19/48),52% (17/33),56% (5/9),6,56% (57/101),44% (36/81),51% (93/182),3,67% (10/15),36% (5/14),52% (15/29),"['1', '1', '4', '4', '7', '5']",[],"['1', '1', '4', '2']",[],[],1.18
13.03. 21:15,Rodriguez Taverna S.,1,5,6,3,,,2,2,59%,60% (29/48),48% (16/33),44% (4/9),37% (23/63),55% (21/38),36% (5/14),5,56% (45/81),44% (44/101),49% (89/182),4,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '3', '2']","['2', '1', '5', '2']","['1', '0']",[],[],4.60
11.03. 17:55,Piros Z.,2,6,6,,,,3,0,54%,80% (20/25),67% (14/21),100% (3/3),41% (9/22),52% (12/23),67% (4/6),9,74% (34/46),47% (21/45),60% (55/91),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.41
11.03. 17:55,Fonio G.,0,3,2,,,,2,1,49%,59% (13/22),48% (11/23),33% (2/6),20% (5/25),33% (7/21),0% (0/3),4,53% (24/45),26% (12/46),40% (36/91),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.80
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
27.02. 21:10,Piros Z.,1,6,2,3,,,9,0,72%,63% (30/48),37% (7/19),29% (2/7),39% (16/41),35% (6/17),80% (4/5),10,55% (37/67),38% (22/58),47% (59/125),6,58% (7/12),33% (4/12),46% (11/24),"['2', '1', '4', '1', '6', '1']",[],"['3', '5']",[],[],1.61
27.02. 21:10,Brancaccio R.,2,1,6,6,,,2,0,71%,61% (25/41),65% (11/17),20% (1/5),38% (18/48),63% (12/19),71% (5/7),7,62% (36/58),45% (30/67),53% (66/125),4,67% (8/12),42% (5/12),54% (13/24),[],"['1', '0', '5', '2']","['3', '2', '5', '2', '6', '3']",[],[],2.24
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
21.02. 15:35,Piros Z.,0,6^2,1,,,,1,4,55%,53% (17/32),38% (10/26),29% (2/7),30% (11/37),41% (11/27),38% (3/8),10,47% (27/58),34% (22/64),40% (49/122),4,44% (4/9),30% (3/10),37% (7/19),"['1', '1', '3', '1', '6', '6']",[],[],[],[],1.64
21.02. 15:35,Marie J.,2,7^7,6,,,,4,1,58%,70% (26/37),59% (16/27),63% (5/8),47% (15/32),62% (16/26),71% (5/7),10,66% (42/64),53% (31/58),60% (73/122),4,70% (7/10),56% (5/9),63% (12/19),"['1', '0', '3', '4', '6', '5']","['2', '0', '5', '1']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
18.02. 19:40,Piros Z.,2,6,6,,,,3,1,75%,77% (30/39),77% (10/13),0% (0/0),30% (13/43),54% (7/13),29% (2/7),6,77% (40/52),36% (20/56),56% (60/108),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],2.10
18.02. 19:40,Martineau M.,0,3,4,,,,4,0,77%,70% (30/43),46% (6/13),71% (5/7),23% (9/39),23% (3/13),0% (0/0),6,64% (36/56),23% (12/52),44% (48/108),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.66
17.02. 21:40,Piros Z.,2,7^7,6,,,,2,3,65%,81% (42/52),54% (15/28),100% (7/7),20% (7/35),27% (6/22),25% (1/4),5,71% (57/80),23% (13/57),51% (70/137),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],2.83
17.02. 21:40,Halys Q.,0,6^5,3,,,,9,1,61%,80% (28/35),73% (16/22),75% (3/4),19% (10/52),46% (13/28),0% (0/7),5,77% (44/57),29% (23/80),49% (67/137),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.39
17.02. 01:40,Piros Z.,2,6,4,6,,,5,3,63%,66% (42/64),54% (20/37),71% (10/14),41% (35/86),53% (24/45),24% (5/21),6,61% (62/101),45% (59/131),52% (121/232),3,73% (11/15),33% (5/15),53% (16/30),"['2', '0', '6', '4']","['2', '2']","['2', '0', '6', '4']",[],[],1.27
