Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
06.04. 16:55,Piros Z.,2,6,5,6,,,4,3,62%,66% (35/53),69% (22/32),71% (5/7),40% (25/63),58% (18/31),42% (5/12),67% (56/84),46% (43/94),56% (99/178),7,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],1.23
06.04. 16:55,Perez Contri S.,1,3,7,1,,,0,3,67%,60% (38/63),42% (13/31),58% (7/12),34% (18/53),31% (10/32),29% (2/7),54% (51/94),33% (28/84),44% (79/178),3,0,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],3.86
CHALLENGER MEN - SINGLES :  Menorca (Spain),clay,header
04.04. 13:40,Piros Z.,0,6^4,3,,,,1,0,53%,74% (29/39),44% (15/34),78% (7/9),27% (13/49),25% (4/16),100% (1/1),19,44,83% (10/12),60% (44/73),26% (17/65),44% (61/138),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],2.16
04.04. 13:40,Buse I.,2,7^7,6,,,,1,0,75%,73% (36/49),75% (12/16),0% (0/1),26% (10/39),56% (19/34),22% (2/9),16,21,67% (12/18),74% (48/65),40% (29/73),56% (77/138),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.65
03.04. 15:05,Piros Z.,2,6,6,,,,5,2,68%,76% (32/42),50% (10/20),50% (1/2),31% (12/39),55% (11/20),38% (3/8),28,27,100% (2/2),68% (42/62),39% (23/59),54% (65/121),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.56
03.04. 15:05,Choinski J.,0,4,4,,,,2,0,66%,74% (29/39),45% (9/20),63% (5/8),24% (10/42),50% (10/20),50% (1/2),12,21,50% (5/10),61% (36/59),32% (20/62),46% (56/121),3,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.33
02.04. 18:10,Piros Z.,2,5,6,6,,,2,7,70%,82% (45/55),42% (10/24),67% (4/6),39% (21/54),56% (18/32),56% (5/9),32,33,100% (9/9),70% (55/79),45% (39/86),57% (94/165),6,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],2.07
02.04. 18:10,Vavassori A.,1,7,3,1,,,8,6,63%,61% (33/54),44% (14/32),44% (4/9),18% (10/55),58% (14/24),33% (2/6),19,34,56% (9/16),55% (47/86),30% (24/79),43% (71/165),4,0,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],1.69
CHALLENGER MEN - SINGLES :  Menorca (Spain) - Qualification,clay,header
31.03. 20:00,Piros Z.,2,6,6,,,,2,3,60%,73% (24/33),50% (11/22),75% (3/4),43% (10/23),64% (14/22),71% (5/7),32,29,100% (3/3),64% (35/55),53% (24/45),59% (59/100),8,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.59
31.03. 20:00,Damas M.,0,3,1,,,,1,2,51%,57% (13/23),36% (8/22),29% (2/7),27% (9/33),50% (11/22),25% (1/4),6,17,50% (2/4),47% (21/45),36% (20/55),41% (41/100),2,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.27
31.03. 15:15,Piros Z.,2,4,7,6,,,10,4,44%,81% (34/42),47% (25/53),67% (6/9),41% (28/68),65% (22/34),40% (6/15),51,51,83% (15/18),62% (59/95),49% (50/102),55% (109/197),6,0,79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],1.69
31.03. 15:15,Molcan A.,1,6,5,0,,,6,3,67%,59% (40/68),35% (12/34),60% (9/15),19% (8/42),53% (28/53),33% (3/9),23,31,47% (7/15),51% (52/102),38% (36/95),45% (88/197),4,4,57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],2.09
CHALLENGER MEN - SINGLES :  Girona (Spain) - Qualification,clay,header
24.03. 16:00,Piros Z.,0,3,2,,,,3,0,50%,52% (14/27),48% (13/27),43% (3/7),30% (13/43),50% (11/22),20% (1/5),50% (27/54),37% (24/65),43% (51/119),3,1,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],3.65
24.03. 16:00,Damas M.,2,6,6,,,,2,1,66%,70% (30/43),50% (11/22),80% (4/5),48% (13/27),52% (14/27),57% (4/7),63% (41/65),50% (27/54),57% (68/119),7,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.22
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
19.03. 14:35,Piros Z.,0,4,1,,,,0,3,57%,50% (17/34),46% (12/26),55% (6/11),32% (10/31),35% (8/23),25% (1/4),48% (29/60),33% (18/54),41% (47/114),4,2,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.88
19.03. 14:35,Kovalik J.,2,6,6,,,,4,1,57%,68% (21/31),65% (15/23),75% (3/4),50% (17/34),54% (14/26),45% (5/11),67% (36/54),52% (31/60),59% (67/114),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.84
17.03. 20:45,Piros Z.,2,7,6,,,,1,4,62%,63% (32/51),45% (14/31),60% (6/10),47% (15/32),60% (18/30),60% (6/10),56% (45/80),53% (33/62),55% (78/142),4,0,64% (7/11),55% (6/11),59% (13/22),[],[],[],[],[],1.69
17.03. 20:45,Misolic F.,0,5,4,,,,0,2,52%,53% (17/32),40% (12/30),40% (4/10),37% (19/51),55% (17/31),40% (4/10),47% (29/62),44% (35/80),45% (64/142),6,0,45% (5/11),36% (4/11),41% (9/22),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Hersonissos (Greece),hard,header
08.03. 14:40,Piros Z.,1,6,4,3,,,2,1,58%,59% (33/56),53% (21/40),55% (6/11),32% (21/66),58% (29/50),44% (4/9),56% (54/96),43% (50/116),49% (104/212),3,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],1.74
08.03. 14:40,Butvilas E.,2,4,6,6,,,3,5,57%,68% (45/66),42% (21/50),56% (5/9),41% (23/56),48% (19/40),45% (5/11),57% (66/116),44% (42/96),51% (108/212),7,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],2.00
07.03. 14:40,Piros Z.,2,7^7,6,,,,3,5,49%,76% (32/42),48% (21/44),63% (5/8),35% (13/37),52% (16/31),67% (4/6),62% (53/86),43% (29/68),53% (82/154),7,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.50
07.03. 14:40,Novak D.,0,6^3,4,,,,0,1,54%,65% (24/37),48% (15/31),33% (2/6),24% (10/42),52% (23/44),38% (3/8),57% (39/68),38% (33/86),47% (72/154),3,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.48
06.03. 13:40,Piros Z.,2,6,7^10,,,,0,3,62%,72% (28/39),67% (16/24),50% (1/2),33% (16/49),63% (17/27),30% (3/10),70% (44/63),43% (33/76),55% (77/139),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.33
06.03. 13:40,Sakellaridis S.,0,2,6^8,,,,4,1,64%,67% (33/49),37% (10/27),70% (7/10),28% (11/39),33% (8/24),50% (1/2),57% (43/76),30% (19/63),45% (62/139),3,1,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.15
04.03. 15:10,Piros Z.,1,6,3,,,,2,2,61%,85% (17/20),54% (7/13),0% (0/1),40% (10/25),56% (9/16),60% (3/5),73% (24/33),46% (19/41),58% (43/74),8,0,86% (6/7),43% (3/7),64% (9/14),[],[],[],[],[],1.27
04.03. 15:10,Sels J.,0,4,1,,,,4,2,61%,60% (15/25),44% (7/16),40% (2/5),15% (3/20),46% (6/13),100% (1/1),54% (22/41),27% (9/33),42% (31/74),2,0,57% (4/7),14% (1/7),36% (5/14),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
10.02. 15:15,Piros Z.,0,3,5,,,,3,2,44%,54% (15/28),47% (17/36),25% (2/8),29% (11/38),61% (14/23),50% (3/6),49% (31/63),41% (25/61),45% (56/124),2,1,45% (5/11),30% (3/10),38% (8/21),[],[],[],[],[],1.33
10.02. 15:15,Geerts M.,2,6,7,,,,1,1,62%,71% (27/38),39% (9/23),50% (3/6),46% (13/28),53% (19/36),75% (6/8),59% (36/61),51% (32/63),55% (68/124),8,0,70% (7/10),55% (6/11),62% (13/21),[],[],[],[],[],3.15
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
05.02. 10:10,Piros Z.,0,6^4,4,,,,6,3,49%,71% (25/35),59% (22/37),71% (5/7),33% (19/57),45% (15/33),14% (1/7),65% (47/72),38% (34/90),50% (81/162),2,1,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.34
05.02. 10:10,Ovcharenko O.,2,7^7,6,,,,1,2,63%,67% (38/57),55% (18/33),86% (6/7),29% (10/35),41% (15/37),29% (2/7),62% (56/90),35% (25/72),50% (81/162),8,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.10
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
19.01. 16:40,Piros Z.,0,4,6^4,,,,2,1,62%,52% (24/46),61% (17/28),43% (3/7),21% (9/42),62% (18/29),50% (3/6),55% (41/74),38% (27/71),47% (68/145),4,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],2.00
19.01. 16:40,Kovacevic A.,2,6,7^7,,,,6,3,59%,79% (33/42),38% (11/29),50% (3/6),48% (22/46),39% (11/28),57% (4/7),62% (44/71),45% (33/74),53% (77/145),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.74
18.01. 16:30,Piros Z.,2,6,6,,,,5,3,63%,66% (25/38),59% (13/22),90% (9/10),53% (17/32),69% (9/13),83% (5/6),63% (38/60),58% (26/45),61% (64/105),6,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],2.56
18.01. 16:30,McDonald M.,0,1,3,,,,1,3,71%,47% (15/32),31% (4/13),17% (1/6),34% (13/38),41% (9/22),10% (1/10),42% (19/45),37% (22/60),39% (41/105),4,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],1.47
17.01. 18:25,Piros Z.,2,6,7^7,,,,1,3,50%,69% (27/39),49% (19/39),50% (3/6),50% (27/54),50% (11/22),40% (4/10),59% (46/78),46% (35/76),53% (81/154),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],3.63
17.01. 18:25,Medjedovic H.,0,4,6^2,,,,2,1,71%,56% (30/54),50% (11/22),60% (6/10),31% (12/39),51% (20/39),50% (3/6),54% (41/76),41% (32/78),47% (73/154),2,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.26
15.01. 20:25,Piros Z.,0,5,,,,,1,1,42%,60% (6/10),71% (10/14),100% (2/2),40% (6/15),67% (10/15),50% (2/4),67% (16/24),53% (16/30),59% (32/54),4,0,100% (3/3),50% (2/4),71% (5/7),[],[],[],[],[],1.27
15.01. 20:25,Martin Tiffon P.,0,2,,,,,0,3,50%,60% (9/15),33% (5/15),50% (2/4),40% (4/10),29% (4/14),0% (0/2),47% (14/30),33% (8/24),41% (22/54),6,0,50% (2/4),0% (0/3),29% (2/7),[],[],[],[],[],3.54
14.01. 18:35,Piros Z.,2,6,6,,,,7,2,56%,77% (27/35),41% (11/27),82% (9/11),56% (14/25),55% (18/33),45% (5/11),61% (38/62),55% (32/58),58% (70/120),6,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],1.74
14.01. 18:35,Chidekh C.,0,2,3,,,,0,6,43%,44% (11/25),45% (15/33),55% (6/11),23% (8/35),59% (16/27),18% (2/11),45% (26/58),39% (24/62),42% (50/120),4,2,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],2.00
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
09.01. 20:40,Piros Z.,0,3,3,,,,3,4,51%,46% (11/24),48% (11/23),0% (0/6),41% (17/41),44% (8/18),75% (3/4),47% (22/47),42% (25/59),44% (47/106),3,1,33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],3.10
09.01. 20:40,Medjedovic H.,2,6,6,,,,6,1,69%,59% (24/41),56% (10/18),25% (1/4),54% (13/24),52% (12/23),100% (6/6),58% (34/59),53% (25/47),56% (59/106),7,0,67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.34
08.01. 19:20,Piros Z.,2,6,6,,,,4,2,55%,81% (21/26),57% (12/21),75% (3/4),43% (12/28),71% (15/21),71% (5/7),70% (33/47),55% (27/49),63% (60/96),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.17
08.01. 19:20,Vale D.,0,1,3,,,,1,8,57%,57% (16/28),29% (6/21),29% (2/7),19% (5/26),43% (9/21),25% (1/4),45% (22/49),30% (14/47),38% (36/96),5,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],4.60
07.01. 20:30,Piros Z.,2,6,7,,,,0,2,61%,63% (27/43),67% (18/27),75% (6/8),27% (9/33),64% (21/33),57% (4/7),64% (45/70),45% (30/66),55% (75/136),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.80
07.01. 20:30,Berankis R.,0,3,5,,,,0,5,50%,73% (24/33),36% (12/33),43% (3/7),37% (16/43),33% (9/27),25% (2/8),55% (36/66),36% (25/70),45% (61/136),3,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],1.93
ATP - SINGLES :  Belgrade 2 (Serbia) - Qualification,hard,header
02.11.2024,Piros Z.,1,6,3,4,,,8,3,53%,85% (35/41),46% (17/37),57% (4/7),28% (15/54),34% (12/35),29% (2/7),67% (52/78),30% (27/89),47% (79/167),4,0,79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.60
02.11.2024,Kovalik J.,2,4,6,6,,,6,2,61%,72% (39/54),66% (23/35),71% (5/7),15% (6/41),54% (20/37),43% (3/7),70% (62/89),33% (26/78),53% (88/167),6,0,87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],2.25
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
29.10.2024,Piros Z.,0,1,5,,,,4,2,48%,76% (19/25),41% (11/27),0% (0/3),20% (7/35),21% (4/19),0% (0/3),58% (30/52),20% (11/54),39% (41/106),2,0,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],3.26
29.10.2024,Diallo G.,2,6,7,,,,13,0,65%,80% (28/35),79% (15/19),100% (3/3),24% (6/25),59% (16/27),100% (3/3),80% (43/54),42% (22/52),61% (65/106),8,0,100% (10/10),33% (3/9),68% (13/19),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
28.10.2024,Piros Z.,2,6,6,,,,2,1,67%,79% (27/34),65% (11/17),0% (0/0),36% (17/47),50% (11/22),25% (3/12),75% (38/51),41% (28/69),55% (66/120),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.65
28.10.2024,Gerasimov E.,0,3,4,,,,10,2,68%,64% (30/47),50% (11/22),75% (9/12),21% (7/34),35% (6/17),0% (0/0),59% (41/69),25% (13/51),45% (54/120),3,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.16
27.10.2024,Piros Z.,2,6,6,,,,1,2,58%,71% (25/35),60% (15/25),80% (4/5),41% (19/46),60% (9/15),44% (4/9),67% (40/60),46% (28/61),56% (68/121),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.51
27.10.2024,Novak D.,0,2,4,,,,2,2,75%,59% (27/46),40% (6/15),56% (5/9),29% (10/35),40% (10/25),20% (1/5),54% (33/61),33% (20/60),44% (53/121),3,1,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
23.10.2024,Piros Z.,1,6,4,1,,,4,3,68%,60% (39/65),47% (14/30),75% (12/16),29% (15/52),48% (12/25),40% (2/5),56% (53/95),35% (27/77),47% (80/172),5,1,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],2.21
23.10.2024,Kachmazov A.,2,3,6,6,,,5,0,68%,71% (37/52),52% (13/25),60% (3/5),40% (26/65),53% (16/30),25% (4/16),65% (50/77),44% (42/95),53% (92/172),5,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.62
22.10.2024,Piros Z.,2,6,7^11,,,,3,1,64%,63% (30/48),56% (15/27),25% (1/4),36% (15/42),56% (14/25),67% (4/6),60% (45/75),43% (29/67),52% (74/142),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],2.19
22.10.2024,Droguet T.,0,4,6^9,,,,7,1,63%,64% (27/42),44% (11/25),33% (2/6),38% (18/48),44% (12/27),75% (3/4),57% (38/67),40% (30/75),48% (68/142),5,5,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.63
CHALLENGER MEN - SINGLES :  Brest (France) - Qualification,hard,header
21.10.2024,Piros Z.,2,6,6,,,,1,1,47%,74% (17/23),65% (17/26),0% (0/0),43% (20/46),59% (19/32),40% (4/10),69% (34/49),50% (39/78),57% (73/127),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.68
21.10.2024,Blancaneaux G.,0,1,3,,,,3,1,59%,57% (26/46),41% (13/32),60% (6/10),26% (6/23),35% (9/26),0% (0/0),50% (39/78),31% (15/49),43% (54/127),4,5,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.11
20.10.2024,Piros Z.,2,1,6,7^7,,,2,0,69%,75% (38/51),65% (15/23),33% (1/3),25% (13/51),56% (24/43),25% (2/8),72% (53/74),39% (37/94),54% (90/168),7,0,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],1.29
20.10.2024,Reymond A.,1,6,1,6^3,,,12,2,54%,75% (38/51),44% (19/43),75% (6/8),25% (13/51),35% (8/23),67% (2/3),61% (57/94),28% (21/74),46% (78/168),3,1,85% (11/13),15% (2/13),50% (13/26),[],[],[],[],[],3.39
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
13.10.2024,Piros Z.,0,2,2,,,,1,2,68%,56% (15/27),38% (5/13),0% (0/4),17% (5/29),33% (6/18),0% (0/2),9,23,40% (2/5),50% (20/40),23% (11/47),36% (31/87),4,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.44
13.10.2024,Huesler M.,2,6,6,,,,5,0,62%,83% (24/29),67% (12/18),100% (2/2),44% (12/27),62% (8/13),100% (4/4),19,9,67% (4/6),77% (36/47),50% (20/40),64% (56/87),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.31
12.10.2024,Piros Z.,2,6^5,6,6,,,4,0,55%,63% (31/49),73% (29/40),33% (1/3),31% (15/49),58% (23/40),45% (5/11),26,14,100% (9/9),67% (60/89),43% (38/89),55% (98/178),5,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],3.44
12.10.2024,Klein L.,1,7^7,2,3,,,2,5,55%,69% (34/49),43% (17/40),55% (6/11),37% (18/49),28% (11/40),67% (2/3),19,32,67% (12/18),57% (51/89),33% (29/89),45% (80/178),5,1,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
28.09.2024,Piros Z.,0,1,0,,,,1,3,58%,39% (11/28),35% (7/20),40% (4/10),19% (5/26),46% (6/13),0% (0/5),38% (18/48),28% (11/39),33% (29/87),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],2.81
28.09.2024,Collignon R.,2,6,6,,,,4,4,67%,81% (21/26),54% (7/13),100% (5/5),61% (17/28),65% (13/20),60% (6/10),72% (28/39),63% (30/48),67% (58/87),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.40
27.09.2024,Piros Z.,2,3,6,6,,,4,0,63%,78% (39/50),41% (12/29),67% (4/6),38% (19/50),60% (28/47),56% (5/9),65% (51/79),48% (46/95),56% (97/174),8,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],1.93
27.09.2024,Dodig M.,1,6,2,1,,,5,8,52%,62% (31/50),40% (19/47),44% (4/9),22% (11/50),59% (17/29),33% (2/6),52% (49/95),35% (28/79),44% (77/174),2,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],1.80
24.09.2024,Piros Z.,2,7^7,6,,,,2,2,68%,69% (38/55),46% (12/26),71% (5/7),33% (16/48),57% (13/23),60% (3/5),62% (50/81),41% (29/71),52% (79/152),5,0,82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],2.14
24.09.2024,Rincon D.,0,6^2,4,,,,5,2,68%,67% (32/48),43% (10/23),40% (2/5),31% (17/55),54% (14/26),29% (2/7),59% (42/71),38% (31/81),48% (73/152),5,0,73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],1.66
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
03.09.2024,Piros Z.,0,4,6^5,,,,9,5,53%,68% (28/41),50% (18/36),60% (3/5),30% (19/63),54% (22/41),17% (1/6),60% (46/77),39% (41/104),48% (87/181),5,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.46
03.09.2024,Topo M.,2,6,7^7,,,,3,4,61%,70% (44/63),46% (19/41),83% (5/6),34% (14/41),50% (18/36),40% (2/5),61% (63/104),40% (31/77),52% (94/181),5,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],2.62
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
30.08.2024,Piros Z.,1,7^7,3,2,,,2,7,48%,50% (24/48),50% (26/52),31% (4/13),0 km/h,0 km/h,38% (19/50),47% (17/36),83% (5/6),50% (50/100),42% (36/86),46% (86/186),5,0,40% (6/15),36% (5/14),38% (11/29),[],[],[],[],[],1.75
30.08.2024,Molcan A.,2,6^4,6,6,,,3,7,58%,62% (31/50),53% (19/36),17% (1/6),0 km/h,0 km/h,50% (24/48),50% (26/52),69% (9/13),58% (50/86),50% (50/100),54% (100/186),5,0,64% (9/14),60% (9/15),62% (18/29),[],[],[],[],[],2.00
28.08.2024,Piros Z.,2,6,6,,,,4,1,56%,73% (29/40),63% (20/32),100% (5/5),0 km/h,0 km/h,39% (14/36),40% (8/20),50% (2/4),68% (49/72),39% (22/56),55% (71/128),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.52
28.08.2024,Brancaccio R.,0,4,3,,,,1,3,64%,61% (22/36),60% (12/20),50% (2/4),0 km/h,0 km/h,28% (11/40),38% (12/32),0% (0/5),61% (34/56),32% (23/72),45% (57/128),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.31
26.08.2024,Piros Z.,2,6,7^7,,,,1,1,60%,76% (31/41),63% (17/27),80% (4/5),0 km/h,0 km/h,37% (14/38),57% (16/28),36% (4/11),71% (48/68),45% (30/66),58% (78/134),8,0,89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],1.55
26.08.2024,Bueno G.,0,1,6^2,,,,2,7,58%,63% (24/38),43% (12/28),64% (7/11),0 km/h,0 km/h,24% (10/41),37% (10/27),20% (1/5),55% (36/66),29% (20/68),42% (56/134),2,0,60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],2.38
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08.2024,Piros Z.,1,4,6,3,,,1,5,46%,68% (25/37),59% (26/44),40% (2/5),20% (12/59),56% (19/34),100% (2/2),63% (51/81),33% (31/93),48% (83/174),5,1,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],3.80
21.08.2024,Cressy M.,2,6,3,6,,,10,13,63%,80% (47/59),44% (15/34),0% (0/2),32% (12/37),41% (18/44),60% (3/5),67% (62/93),37% (30/81),53% (93/174),5,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.27
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
