06.06.2024,Yamanaka T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.79
06.06.2024,Matsuda R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
04.06.2024,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
04.06.2024,Sachdev A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
29.05.2024,Yamanaka T.,1,3,6,10,,,['-'],['-'],['-'],['-'],['-'],1.85
29.05.2024,Matsumura R.,2,6,4,12,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
15.05.2024,Yamanaka T.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.83
15.05.2024,Rivet M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
08.05.2024,Yamanaka T.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.32
08.05.2024,Lorusso L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
01.05.2024,Yamanaka T.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],1.86
01.05.2024,Makhlouf N.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
03.04.2024,Yamanaka T.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.18
03.04.2024,Taguchi R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
20.03.2024,Yamanaka T.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.97
20.03.2024,Cui J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header
13.03.2024,Yamanaka T.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.51
13.03.2024,Bai Y.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
15.02.2024,Yamanaka T.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.11
15.02.2024,Caniato C. A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.67
14.02.2024,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
14.02.2024,Brunold M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
24.01.2024,Yamanaka T.,1,7^8,5,2,,,['-'],['-'],['-'],['-'],['-'],3.51
24.01.2024,Gobat A.,2,6^6,7,6,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
18.11.2023,Yamanaka T.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],3.15
18.11.2023,Shiraishi H.,1,6,,,,,['-'],['-'],['-'],['-'],['-'],1.32
17.11.2023,Yamanaka T.,2,7^14,2,6,,,['-'],['-'],['-'],['-'],['-'],2.29
17.11.2023,Castelnuovo L.,1,6^12,6,2,,,['-'],['-'],['-'],['-'],['-'],1.57
16.11.2023,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
16.11.2023,Nakamura R.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.13
14.11.2023,Kawachi K.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],2.38
14.11.2023,Yamanaka T.,1,6^3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
11.10.2023,Yamanaka T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.86
11.10.2023,Sumizawa D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
05.10.2023,Yamanaka T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.33
05.10.2023,Delaney Ja.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
04.10.2023,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
04.10.2023,Ichikawa T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
21.09.2023,Yamanaka T.,1,6,1,6^4,,,['-'],['-'],['-'],['-'],['-'],1.83
21.09.2023,Jones S.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.88
19.09.2023,Yamanaka T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
19.09.2023,Brumm J.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
14.09.2023,Yamanaka T.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
14.09.2023,Beale J.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
13.09.2023,Yamanaka T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
13.09.2023,Karpinski T.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],6.38
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
01.08.2023,Yamanaka T.,1,6,3,6^1,,,['-'],['-'],['-'],['-'],['-'],2.10
01.08.2023,Sumizawa D.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
25.07.2023,Yamanaka T.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.44
25.07.2023,Hoole C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
18.05.2023,Yamanaka T.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.66
18.05.2023,Gimenez I.,2,6,4,10,,,['-'],['-'],['-'],['-'],['-'],2.12
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
10.05.2023,Yamanaka T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.30
10.05.2023,Sharipov M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
09.03.2023,Yamanaka T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.64
09.03.2023,Habib H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
08.03.2023,Yamanaka T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.71
08.03.2023,Berkieta T.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
02.03.2023,Yamanaka T.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.95
02.03.2023,Matsuda R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
01.03.2023,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
01.03.2023,Chen K. Y.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
17.02.2023,Yamanaka T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.54
17.02.2023,Catarina L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
16.02.2023,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
16.02.2023,Matsuda R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
15.02.2023,Yamanaka T.,1,6^6,6,1,,,['-'],['-'],['-'],['-'],['-'],2.38
15.02.2023,Mu T.,1,7^8,3,0,,,['-'],['-'],['-'],['-'],['-'],1.53
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
08.12.2022,Prizmic D.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.12
08.12.2022,Yamanaka T.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],5.60
06.12.2022,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
06.12.2022,Bacaloni A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.15
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
01.12.2022,Yamanaka T.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.40
01.12.2022,Oetzbach A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.81
30.11.2022,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
30.11.2022,Ouakaa A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.81
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
22.11.2022,Yamanaka T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.92
22.11.2022,Bittoun C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
08.10.2022,Yamanaka T.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],2.09
08.10.2022,Huang T.,2,7,4,7,,,['-'],['-'],['-'],['-'],['-'],1.71
07.10.2022,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
07.10.2022,Hamza Reguig S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.68
06.10.2022,Yamanaka T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.85
06.10.2022,Negritu Ch.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.39
04.10.2022,Yamanaka T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.69
04.10.2022,Lopez N.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.07
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
28.09.2022,Yamanaka T.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.22
28.09.2022,Loge J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
21.09.2022,Yamanaka T.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.69
21.09.2022,Andre S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
15.09.2022,Yamanaka T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.42
15.09.2022,Atlangeriev B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.52
14.09.2022,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
14.09.2022,Tang S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.00
ITF MEN - SINGLES :  M15 Chiang Rai 6 (Thailand),hard,header
22.06.2022,Yamanaka T.,0,1,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.62
22.06.2022,Trongcharoenchaikul W.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF MEN - SINGLES :  M15 Chiang Rai 5 (Thailand),hard,header
16.06.2022,Yamanaka T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.29
16.06.2022,Kovapitukted P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF MEN - SINGLES :  M25 Chiang Rai 2 (Thailand),hard,header
07.06.2022,Yamanaka T.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.62
07.06.2022,Hsu Y. H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
24.03.2022,Yamanaka T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.81
24.03.2022,Weis A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
23.03.2022,Yamanaka T.,2,7^7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.32
23.03.2022,Liutarevich I.,1,6^2,7,1,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
25.02.2022,Yamanaka T.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],4.88
25.02.2022,Andreev A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Monastir 2 (Tunisia),hard,header
14.01.2022,Yamanaka T.,0,6^8,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.10
14.01.2022,Ionel N. D.,2,7^10,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.01.2022,Yamanaka T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
12.01.2022,Obradovic D.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF MEN - SINGLES :  M25 Monastir (Tunisia),hard,header
05.01.2022,Yamanaka T.,1,6^2,6,6^6,,,['-'],['-'],['-'],['-'],['-'],4.14
05.01.2022,Dougaz A.,2,7^7,4,7^8,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
29.12.2021,Yamanaka T.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.70
29.12.2021,Balzerani R.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF MEN - SINGLES :  M15 Lodz (Poland),clay,header
18.08.2021,Yamanaka T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.99
18.08.2021,Rajski M.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M25 Frankfurt am Main (Germany),clay,header
ITF MEN - SINGLES :  M25 Kottingbrunn (Austria),clay,header
21.07.2021,Yamanaka T.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.80
21.07.2021,Kopp S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M15 Sibenik 2 (Croatia),clay,header
19.05.2021,Yamanaka T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.46
19.05.2021,Marti Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
01.04.2021,Yamanaka T.,1,7^7,6^6,2,,,['-'],['-'],['-'],['-'],['-'],3.92
01.04.2021,Hong S. C.,2,6^4,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.24
31.03.2021,Yamanaka T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
31.03.2021,Orlikowski A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
10.03.2021,Yamanaka T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.36
10.03.2021,Frunza N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
03.03.2021,Yamanaka T.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.78
03.03.2021,Hong S. C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF MEN - SINGLES :  M15 Antalya 14 (Turkey),clay,header
23.12.2020,Yamanaka T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],5.60
23.12.2020,Kravchenko G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
03.12.2020,Yamanaka T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.70
03.12.2020,Misolic F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
02.12.2020,Yamanaka T.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
02.12.2020,Nedelko I.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
27.10.2020,Yamanaka T.,1,6^6,6,3,,,['-'],['-'],['-'],['-'],['-'],2.34
27.10.2020,Sinclair C.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
19.02.2020,Yamanaka T.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],2.89
19.02.2020,Manda C.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
04.02.2020,Yamanaka T.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.51
04.02.2020,Klok D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
30.01.2020,Yamanaka T.,1,6^2,7^7,5,,,['-'],['-'],['-'],['-'],['-'],4.54
30.01.2020,Lazarov A.,2,7^7,6^5,7,,,['-'],['-'],['-'],['-'],['-'],1.19
29.01.2020,Yamanaka T.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.90
29.01.2020,Klok D.,1,6^3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF MEN - SINGLES :  M15 Antalya 3 (Turkey),clay,header
21.01.2020,Yamanaka T.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],5.30
21.01.2020,Lama G.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF MEN - SINGLES :  M15 Antalya 2 (Turkey),clay,header
16.01.2020,Yamanaka T.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.32
16.01.2020,Skatov T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
15.01.2020,Yamanaka T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],6.05
15.01.2020,Madaras N.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
09.01.2020,Yamanaka T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.20
09.01.2020,Bortolotti M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
08.01.2020,Yamanaka T.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.72
08.01.2020,Sorrentino L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.44
BOYS - SINGLES :  US Open (USA) - Qualification,hard,header
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
16.01.2019,Yamanaka T.,0,0,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
16.01.2019,Marmousez L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Bali 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Bali 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M15 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header
ITF MEN - SINGLES :  M15 Tokyo 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Hong Kong 2 (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES :  M15 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Karuizawa (Japan),clay,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 19 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 18 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Kashiwa (Japan),hard,header
ITF MEN - SINGLES :  M15 Nishi-Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M15 Hinode (Japan),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Yanagawa 2 (Japan),hard,header
ITF MEN - SINGLES :  M15 Kuching (Malaysia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Prijedor (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Monastir 10 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 9 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 7 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Chiang Rai 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Chiang Rai 5 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Chiang Rai 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Antalya 7 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
