12.08. 04:40,Paquet C.,0,3,4,,,,6,3,63%,69% (25/36),57% (12/21),67% (4/6),13% (4/32),14% (2/14),0% (0/0),4,65% (37/57),13% (6/46),42% (43/103),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],4.40
WTA - SINGLES :  Toronto (Canada),hard,header
10.08. 22:40,Townsend T.,0,3,6^5,,,,9,1,57%,63% (25/40),53% (16/30),33% (1/3),26% (13/50),54% (14/26),20% (1/5),5,59% (41/70),36% (27/76),47% (68/146),2,80% (8/10),9% (1/11),43% (9/21),"['1', '2']",[],[],[],[],2.78
10.08. 22:40,Navarro E.,2,6,7^7,,,,0,8,66%,74% (37/50),46% (12/26),80% (4/5),38% (15/40),47% (14/30),67% (2/3),5,64% (49/76),41% (29/70),53% (78/146),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '5', '3']",[],[],[],[],1.46
09.08. 22:20,Townsend T.,2,6,6,,,,5,1,73%,76% (22/29),55% (6/11),67% (2/3),59% (19/32),63% (17/27),55% (6/11),9,70% (28/40),61% (36/59),65% (64/99),5,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.40
09.08. 22:20,Ostapenko J.,0,2,1,,,,2,5,54%,41% (13/32),37% (10/27),45% (5/11),24% (7/29),45% (5/11),33% (1/3),3,39% (23/59),30% (12/40),35% (35/99),1,25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],1.59
08.08. 22:40,Townsend T.,2,6,6,,,,3,0,58%,95% (20/21),40% (6/15),0% (0/1),57% (13/23),63% (19/30),60% (6/10),11,72% (26/36),60% (32/53),65% (58/89),9,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],1.46
08.08. 22:40,Stakusic M.,0,0,2,,,,0,6,43%,43% (10/23),37% (11/30),40% (4/10),5% (1/21),60% (9/15),100% (1/1),3,40% (21/53),28% (10/36),35% (31/89),2,14% (1/7),14% (1/7),14% (2/14),[],"['2', '3']",[],[],[],2.78
07.08. 04:10,Townsend T.,1,6,3,,,,2,3,63%,73% (19/26),53% (8/15),67% (2/3),48% (15/31),59% (10/17),50% (3/6),7,66% (27/41),52% (25/48),58% (52/89),4,86% (6/7),50% (3/6),69% (9/13),"['3', '1', '5', '3']","['1', '0']",[],[],[],1.90
07.08. 04:10,Yastremska D.,0,3,1,,,,2,5,65%,52% (16/31),41% (7/17),50% (3/6),27% (7/26),47% (7/15),33% (1/3),4,48% (23/48),34% (14/41),42% (37/89),2,50% (3/6),14% (1/7),31% (4/13),"['3', '4']",[],[],[],[],1.91
WTA - SINGLES :  Toronto (Canada) - Qualification,hard,header
06.08. 01:15,Townsend T.,0,6^6,4,,,,4,1,54%,61% (22/36),48% (15/31),44% (4/9),37% (19/51),48% (15/31),36% (4/11),4,55% (37/67),41% (34/82),48% (71/149),3,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '1', '4', '4']","['3', '4']",[],[],[],1.45
06.08. 01:15,Andreeva E.,2,7^8,6,,,,5,7,62%,63% (32/51),52% (16/31),64% (7/11),39% (14/36),52% (16/31),56% (5/9),7,59% (48/82),45% (30/67),52% (78/149),3,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '2', '3', '4', '3']","['4', '2', '6', '4']",[],[],[],2.66
05.08. 04:20,Townsend T.,2,6,6,,,,9,2,60%,86% (24/28),53% (10/19),100% (3/3),45% (15/33),67% (6/9),80% (4/5),10,72% (34/47),50% (21/42),62% (55/89),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['4', '2', '6', '2']",[],[],[],1.33
05.08. 04:20,Bektas E.,0,2,2,,,,1,2,79%,55% (18/33),33% (3/9),20% (1/5),14% (4/28),47% (9/19),0% (0/3),5,50% (21/42),28% (13/47),38% (34/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.19
WTA - SINGLES :  Washington (USA),hard,header
02.08. 03:15,Townsend T.,0,5,6^8,,,,2,6,60%,65% (36/55),53% (19/36),73% (8/11),24% (12/49),44% (14/32),33% (2/6),6,60% (55/91),32% (26/81),47% (81/172),2,75% (9/12),17% (2/12),46% (11/24),[],"['2', '0', '6', '6']",[],[],[],2.12
02.08. 03:15,Bouzkova M.,2,7,7^10,,,,4,3,60%,76% (37/49),56% (18/32),67% (4/6),35% (19/55),47% (17/36),27% (3/11),9,68% (55/81),40% (36/91),53% (91/172),3,83% (10/12),25% (3/12),54% (13/24),"['6', '5']","['1', '2', '6', '5']",[],[],[],1.73
30.07. 22:40,Townsend T.,2,6,6,,,,10,6,61%,86% (24/28),56% (10/18),100% (1/1),52% (12/23),47% (15/32),57% (4/7),5,74% (34/46),49% (27/55),60% (61/101),7,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],[],2.40
30.07. 22:40,Potapova A.,0,2,2,,,,1,7,42%,48% (11/23),53% (17/32),43% (3/7),14% (4/28),44% (8/18),0% (0/1),4,51% (28/55),26% (12/46),40% (40/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.59
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 15:35,Townsend T.,0,6^4,1,,,,4,1,60%,61% (19/31),62% (13/21),25% (1/4),27% (14/51),36% (9/25),13% (1/8),17,14,33% (4/12),4,62% (32/52),30% (23/76),43% (55/128),3,67% (6/9),10% (1/10),37% (7/19),1718,"['3', '3']",[],[],[],[],3.00
01.07. 15:35,Pavlyuchenkova A.,2,7^7,6,,,,1,1,67%,73% (37/51),64% (16/25),88% (7/8),39% (12/31),38% (8/21),75% (3/4),21,21,75% (12/16),4,70% (53/76),38% (20/52),57% (73/128),7,90% (9/10),33% (3/9),63% (12/19),1546,"['2', '1']","['2', '0', '4', '0']",[],[],[],1.40
WTA - SINGLES :  Bad Homburg (Germany),grass,header
24.06. 15:35,Townsend T.,0,5,1,,,,12,0,66%,59% (24/41),48% (10/21),33% (2/6),29% (15/52),55% (12/22),14% (1/7),6,55% (34/62),36% (27/74),45% (61/136),2,56% (5/9),10% (1/10),32% (6/19),"['1', '0']",[],[],[],[],3.39
24.06. 15:35,Noskova L.,2,7,6,,,,7,4,70%,71% (37/52),45% (10/22),86% (6/7),41% (17/41),52% (11/21),67% (4/6),9,64% (47/74),45% (28/62),55% (75/136),7,90% (9/10),44% (4/9),68% (13/19),"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],[],1.33
WTA - SINGLES :  Bad Homburg (Germany) - Qualification,grass,header
22.06. 14:40,Townsend T.,0,1,2,,,,4,5,67%,51% (19/37),39% (7/18),44% (4/9),23% (6/26),43% (6/14),0% (0/0),4,47% (26/55),30% (12/40),40% (38/95),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],1.92
22.06. 14:40,Tomova V.,2,6,6,,,,1,0,65%,77% (20/26),57% (8/14),0% (0/0),49% (18/37),61% (11/18),56% (5/9),6,70% (28/40),53% (29/55),60% (57/95),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.88
WTA - SINGLES :  Rabat (Morocco),clay,header
19.05. 20:10,Rakhimova K.,0,2,,,,,2,0,75%,83% (5/6),50% (1/2),0% (0/0),50% (1/2),75% (3/4),50% (1/2),4,75% (6/8),67% (4/6),71% (10/14),2,100% (1/1),100% (1/1),100% (2/2),"['2', '0']",[],[],[],[],4.01
19.05. 20:10,Townsend T.,0,0,,,,,0,2,33%,50% (1/2),25% (1/4),50% (1/2),17% (1/6),50% (1/2),0% (0/0),1,33% (2/6),25% (2/8),29% (4/14),0,0% (0/1),0% (0/1),0% (0/2),[],[],[],[],[],1.26
WTA - SINGLES :  Rome (Italy),clay,header
08.05. 17:25,Townsend T.,1,6,2,0,,,2,2,68%,59% (27/46),36% (8/22),33% (3/9),39% (27/70),48% (13/27),13% (2/15),5,51% (35/68),42% (41/98),46% (76/166),3,50% (6/12),18% (2/11),35% (8/23),"['4', '2']","['1', '2']",[],[],[],1.82
08.05. 17:25,Fruhvirtova B.,2,3,6,6,,,5,5,72%,61% (43/70),52% (14/27),87% (13/15),41% (19/46),64% (14/22),67% (6/9),8,58% (57/98),49% (33/68),54% (90/166),8,82% (9/11),50% (6/12),65% (15/23),[],"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],2.02
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 22:55,Townsend T.,1,6,1,5,,,4,2,64%,63% (34/54),45% (14/31),45% (5/11),32% (21/65),55% (17/31),44% (4/9),7,56% (48/85),40% (38/96),48% (86/181),4,57% (8/14),27% (4/15),41% (12/29),"['1', '0', '4', '1']",[],"['1', '1', '3', '1']",[],[],2.45
24.04. 22:55,Andreeva M.,2,4,6,7,,,3,3,68%,68% (44/65),45% (14/31),56% (5/9),37% (20/54),55% (17/31),55% (6/11),6,60% (58/96),44% (37/85),52% (95/181),4,73% (11/15),43% (6/14),59% (17/29),"['2', '4']","['2', '0', '5', '1']","['1', '0', '3', '4', '6', '5']",[],[],1.56
WTA - SINGLES :  Charleston (USA),clay,header
05.04. 00:20,Townsend T.,1,7^7,3,4,,,12,3,75%,60% (51/85),52% (15/29),78% (14/18),33% (26/78),50% (15/30),25% (2/8),5,58% (66/114),38% (41/108),48% (107/222),3,73% (11/15),13% (2/16),42% (13/31),"['3', '1']","['2', '1']",[],[],[],2.40
05.04. 00:20,Azarenka V.,2,6^5,6,6,,,4,3,72%,67% (52/78),50% (15/30),75% (6/8),40% (34/85),48% (14/29),22% (4/18),8,62% (67/108),42% (48/114),52% (115/222),3,88% (14/16),27% (4/15),58% (18/31),"['3', '4']","['2', '2', '5', '3']","['2', '1']",[],[],1.59
04.04. 06:55,Townsend T.,2,7,6,,,,7,0,66%,68% (26/38),65% (13/20),0% (0/1),33% (10/30),55% (22/40),50% (4/8),7,67% (39/58),46% (32/70),55% (71/128),5,90% (9/10),40% (4/10),65% (13/20),"['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],[],2.12
04.04. 06:55,Alexandrova E.,0,5,2,,,,0,5,43%,67% (20/30),45% (18/40),50% (4/8),32% (12/38),35% (7/20),100% (1/1),6,54% (38/70),33% (19/58),45% (57/128),2,60% (6/10),10% (1/10),35% (7/20),"['3', '4']",[],[],[],[],1.74
02.04. 20:40,Townsend T.,2,6,6,,,,10,3,63%,90% (26/29),47% (8/17),0% (0/1),42% (18/43),59% (17/29),44% (4/9),7,74% (34/46),49% (35/72),58% (69/118),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '4', '2']","['1', '0', '6', '3']",[],[],[],1.40
02.04. 20:40,Kenin S.,0,3,3,,,,4,7,60%,58% (25/43),41% (12/29),56% (5/9),10% (3/29),53% (9/17),100% (1/1),6,51% (37/72),26% (12/46),42% (49/118),2,56% (5/9),11% (1/9),33% (6/18),"['2', '3']",[],[],[],[],3.00
WTA - SINGLES :  Miami (USA),hard,header
24.03. 06:25,Townsend T.,1,3,7^7,4,,,9,1,69%,64% (42/66),62% (18/29),60% (6/10),22% (13/60),52% (24/46),29% (2/7),5,63% (60/95),35% (37/106),48% (97/201),2,73% (11/15),13% (2/16),42% (13/31),[],"['5', '3']","['1', '2']",[],[],4.54
24.03. 06:25,Rybakina E.,2,6,6^3,6,,,16,3,57%,78% (47/60),48% (22/46),71% (5/7),36% (24/66),38% (11/29),40% (4/10),6,65% (69/106),37% (35/95),52% (104/201),3,88% (14/16),27% (4/15),58% (18/31),"['5', '3']","['4', '5']","['2', '0', '6', '4']",[],[],1.21
21.03. 20:40,Townsend T.,2,6,6,,,,4,2,71%,76% (26/34),57% (8/14),100% (2/2),50% (11/22),46% (12/26),80% (4/5),5,71% (34/48),48% (23/48),59% (57/96),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['3', '2', '5', '2']",[],[],[],2.51
21.03. 20:40,Mertens E.,0,2,2,,,,1,4,46%,50% (11/22),54% (14/26),20% (1/5),24% (8/34),43% (6/14),0% (0/2),3,52% (25/48),29% (14/48),41% (39/96),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.54
20.03. 00:35,Townsend T.,2,3,6,6,,,4,5,72%,74% (43/58),52% (12/23),60% (3/5),30% (16/53),53% (18/34),43% (3/7),6,68% (55/81),39% (34/87),53% (89/168),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '2', '4', '2']","['3', '2']",[],[],1.54
20.03. 00:35,Bronzetti L.,1,6,3,4,,,5,4,61%,70% (37/53),47% (16/34),57% (4/7),26% (15/58),48% (11/23),40% (2/5),5,61% (53/87),32% (26/81),47% (79/168),5,79% (11/14),14% (2/14),46% (13/28),"['5', '3']","['1', '0']",[],[],[],2.51
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 22:20,Townsend T.,2,6,5,6,,,10,2,75%,71% (41/58),58% (11/19),0% (0/2),42% (30/72),47% (9/19),50% (5/10),9,68% (52/77),43% (39/91),54% (91/168),3,86% (12/14),33% (5/15),59% (17/29),"['2', '1', '5', '2']","['3', '4']","['3', '2', '6', '3']",[],[],1.32
18.03. 22:20,Bektas E.,1,2,7,3,,,7,0,79%,58% (42/72),53% (10/19),50% (5/10),29% (17/58),42% (8/19),100% (2/2),5,57% (52/91),32% (25/77),46% (77/168),3,67% (10/15),14% (2/14),41% (12/29),[],"['2', '0', '7', '5']",[],[],[],3.24
17.03. 22:15,Townsend T.,2,6,6,,,,7,0,65%,68% (21/31),76% (13/17),33% (1/3),48% (28/58),47% (8/17),44% (4/9),8,71% (34/48),48% (36/75),57% (70/123),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['1', '0', '4', '1']",[],[],[],1.12
17.03. 22:15,Pigossi L.,0,4,4,,,,0,0,77%,52% (30/58),53% (9/17),56% (5/9),32% (10/31),24% (4/17),67% (2/3),6,52% (39/75),29% (14/48),43% (53/123),3,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '5']",[],[],[],5.80
WTA - SINGLES :  Indian Wells (USA),hard,header
09.03. 08:10,Townsend T.,1,5,6,4,,,5,1,73%,61% (48/79),45% (13/29),68% (13/19),36% (17/47),45% (20/44),50% (5/10),6,56% (61/108),41% (37/91),49% (98/199),3,63% (10/16),33% (5/15),48% (15/31),"['2', '2', '4', '4']","['2', '0', '5', '3']","['4', '5']",[],[],3.39
09.03. 08:10,Kalinskaya A.,2,7,3,6,,,0,10,52%,64% (30/47),55% (24/44),50% (5/10),39% (31/79),55% (16/29),32% (6/19),7,59% (54/91),44% (47/108),51% (101/199),3,67% (10/15),38% (6/16),52% (16/31),"['1', '0', '4', '3', '6', '5']","['1', '2']","['5', '3', '6', '4']",[],[],1.33
08.03. 04:15,Townsend T.,2,3,7^7,6,,,1,3,65%,63% (32/51),44% (12/27),0% (0/5),52% (41/79),49% (18/37),41% (7/17),7,56% (44/78),51% (59/116),53% (103/194),6,62% (8/13),47% (7/15),54% (15/28),"['2', '1', '3', '4']","['2', '2', '4', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.70
08.03. 04:15,Linette M.,1,6,6^3,1,,,3,2,68%,48% (38/79),51% (19/37),59% (10/17),37% (19/51),56% (15/27),100% (5/5),7,49% (57/116),44% (34/78),47% (91/194),3,53% (8/15),38% (5/13),46% (13/28),"['2', '2', '4', '2', '5', '3']","['2', '1', '4', '3']",[],[],[],2.17
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
06.03. 04:15,Townsend T.,2,3,6,6,,,0,1,71%,62% (32/52),76% (16/21),71% (5/7),48% (23/48),48% (16/33),56% (5/9),9,66% (48/73),48% (39/81),56% (87/154),6,83% (10/12),42% (5/12),63% (15/24),[],"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],1.33
06.03. 04:15,Ngounoue C.,1,6,1,2,,,2,4,59%,52% (25/48),52% (17/33),44% (4/9),38% (20/52),24% (5/21),29% (2/7),4,52% (42/81),34% (25/73),44% (67/154),3,58% (7/12),17% (2/12),38% (9/24),"['3', '1']",[],"['1', '1']",[],[],3.19
05.03. 05:15,Townsend T.,2,6,6,,,,4,2,64%,86% (24/28),56% (9/16),100% (1/1),45% (9/20),61% (14/23),50% (4/8),7,75% (33/44),53% (23/43),64% (56/87),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.40
05.03. 05:15,Jovic I.,0,1,2,,,,0,1,47%,55% (11/20),39% (9/23),50% (4/8),14% (4/28),44% (7/16),0% (0/1),4,47% (20/43),25% (11/44),36% (31/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.84
WTA - SINGLES :  Austin (USA),hard,header
29.02. 00:20,Townsend T.,0,3,6^5,,,,5,5,75%,56% (25/45),27% (4/15),33% (2/6),32% (14/44),59% (17/29),43% (3/7),5,48% (29/60),42% (31/73),45% (60/133),3,60% (6/10),27% (3/11),43% (9/21),"['2', '1', '3', '4']","['3', '1']",[],[],[],1.73
29.02. 00:20,Yuan Y.,2,6,7^7,,,,3,3,60%,68% (30/44),41% (12/29),57% (4/7),44% (20/45),73% (11/15),67% (4/6),8,58% (42/73),52% (31/60),55% (73/133),3,73% (8/11),40% (4/10),57% (12/21),"['2', '2', '4', '2', '5', '3']","['3', '4']",[],[],[],2.12
27.02. 23:40,Townsend T.,2,3,6,6,,,4,3,61%,64% (32/50),59% (19/32),75% (6/8),35% (27/78),63% (30/48),24% (4/17),8,62% (51/82),45% (57/126),52% (108/208),4,85% (11/13),31% (4/13),58% (15/26),[],"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],1.14
27.02. 23:40,Contreras Gomez F.,1,6,2,3,,,3,3,62%,65% (51/78),38% (18/48),76% (13/17),36% (18/50),41% (13/32),25% (2/8),5,55% (69/126),38% (31/82),48% (100/208),3,69% (9/13),15% (2/13),42% (11/26),"['1', '0', '6', '3']",[],[],[],[],6.05
CHALLENGER WOMEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
21.02. 02:50,Townsend T.,0,3,4,,,,3,3,78%,54% (21/39),64% (7/11),0% (0/3),25% (9/36),39% (11/28),17% (1/6),5,56% (28/50),31% (20/64),42% (48/114),2,67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],1.41
21.02. 02:50,Bouzas Maneiro J.,2,6,6,,,,3,7,56%,75% (27/36),61% (17/28),83% (5/6),46% (18/39),36% (4/11),100% (3/3),6,69% (44/64),44% (22/50),58% (66/114),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['2', '1']",[],[],[],2.80
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 14:15,Townsend T.,0,1,3,,,,1,2,63%,69% (20/29),24% (4/17),43% (3/7),15% (4/26),39% (7/18),0% (0/3),13,22,73% (8/11),5,52% (24/46),25% (11/44),39% (35/90),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.51
15.01. 14:15,Badosa P.,2,6,6,,,,8,2,59%,85% (22/26),61% (11/18),100% (3/3),31% (9/29),76% (13/17),57% (4/7),23,7,100% (3/3),8,75% (33/44),48% (22/46),61% (55/90),9,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.54
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01. 10:25,Townsend T.,1,3,6,4,,,2,2,66%,59% (27/46),42% (10/24),14% (1/7),40% (28/70),56% (25/45),30% (6/20),6,53% (37/70),46% (53/116),48% (90/186),4,54% (7/13),43% (6/14),48% (13/27),"['1', '4', '2', '5']","['4', '2', '6', '2']","['1', '3', '4', '4']",[],[],2.53
10.01. 10:25,Kostyuk M.,2,6,2,6,,,3,8,61%,60% (42/70),44% (20/45),70% (14/20),41% (19/46),58% (14/24),86% (6/7),8,54% (63/116),47% (33/70),52% (96/186),4,57% (8/14),46% (6/13),52% (14/27),"['2', '0', '4', '0', '5', '1']",[],"['1', '0', '3', '0', '5', '4']",[],[],1.53
09.01. 13:40,Townsend T.,2,6,7^7,,,,7,2,72%,65% (34/52),55% (11/20),50% (2/4),28% (15/54),72% (23/32),27% (3/11),9,63% (45/72),44% (38/86),53% (83/158),3,82% (9/11),30% (3/10),57% (12/21),"['2', '0', '4', '2']","['2', '1']",[],[],[],2.22
09.01. 13:40,Sasnovich A.,0,3,6^4,,,,5,6,63%,72% (39/54),28% (9/32),73% (8/11),35% (18/52),45% (9/20),50% (2/4),5,56% (48/86),38% (27/72),47% (75/158),3,70% (7/10),18% (2/11),43% (9/21),"['2', '3']","['5', '5']",[],[],[],1.68
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 09:40,Townsend T.,0,4,1,,,,4,2,66%,56% (22/39),40% (8/20),60% (6/10),24% (8/34),36% (5/14),33% (1/3),5,51% (30/59),27% (13/48),40% (43/107),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.70
07.01. 09:40,Liu C.,2,6,6,,,,3,0,71%,76% (26/34),64% (9/14),67% (2/3),44% (17/39),60% (12/20),40% (4/10),6,73% (35/48),49% (29/59),60% (64/107),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],2.15
06.01. 12:55,Townsend T.,2,6,3,6,,,1,4,61%,56% (33/59),62% (23/37),77% (10/13),43% (25/58),49% (22/45),42% (5/12),5,58% (56/96),46% (47/103),52% (103/199),3,71% (10/14),38% (5/13),56% (15/27),"['2', '1', '3', '2']",[],"['2', '0', '4', '2', '6', '2']",[],[],1.03
06.01. 12:55,Smith T. N.,1,4,6,2,,,5,4,56%,57% (33/58),51% (23/45),58% (7/12),44% (26/59),38% (14/37),23% (3/13),7,54% (56/103),42% (40/96),48% (96/199),3,62% (8/13),29% (4/14),44% (12/27),"['2', '2']","['2', '0']","['2', '3']",[],[],9.89
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
02.11.2023,Townsend T.,2,6,3,6,,,3,4,71%,67% (52/78),41% (13/32),87% (13/15),50% (28/56),32% (10/31),29% (5/17),5,59% (64/108),44% (38/87),52% (102/195),5,83% (10/12),42% (5/12),63% (15/24),"['2', '0', '4', '0']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.38
02.11.2023,Starodubtseva Y.,1,1,6,2,,,0,3,64%,50% (28/56),68% (21/31),71% (12/17),33% (26/78),59% (19/32),13% (2/15),6,56% (49/87),41% (44/108),48% (93/195),3,58% (7/12),17% (2/12),38% (9/24),[],"['4', '2']","['1', '4']",[],[],3.03
31.10.2023,Townsend T.,2,1,6,6,,,2,1,66%,63% (30/48),56% (14/25),25% (1/4),39% (17/44),47% (16/34),44% (4/9),8,60% (44/73),42% (33/78),51% (77/151),4,75% (9/12),33% (4/12),54% (13/24),[],"['5', '3']","['2', '1', '4', '1', '5', '2']",[],[],1.08
