Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
12.07.,Shimabukuro S.,1,,,,,,5,2,61%,68% (38/56),53% (19/36),60% (6/10),23% (11/47),31% (8/26),100% (2/2),24,32,57% (8/14),62% (57/92),26% (19/73),46% (76/165),2,3,71% (10/14),14% (2/14),43% (12/28),[],"['3', '1']","['4', '5']",[],[],2.19
12.07.,Shimabukuro S.,2,,,,,,7,2,65%,65% (46/71),56% (22/39),70% (7/10),39% (28/71),45% (21/47),14% (2/14),35,60,63% (15/24),62% (68/110),42% (50/120),51% (118/230),8,0,80% (12/15),14% (2/14),48% (14/29),[],[],"['2', '0', '5', '3']",[],[],1.69
12.07.,Hsu Y. H.,1,,,,,,3,2,60%,61% (43/71),55% (26/47),86% (12/14),35% (25/71),44% (17/39),30% (3/10),24,49,67% (16/24),58% (70/120),38% (42/110),49% (112/230),2,0,86% (12/14),20% (3/15),52% (15/29),[],"['2', '1', '5', '2']","['3', '4']",[],[],2.09
10.07.,Shimabukuro S.,2,,,,,,5,4,54%,79% (30/38),53% (17/32),50% (1/2),39% (14/36),44% (14/32),67% (2/3),29,36,74% (17/23),67% (47/70),41% (28/68),54% (75/138),7,0,91% (10/11),20% (2/10),57% (12/21),"['3', '1']","['1', '0']",[],[],[],1.34
10.07.,Johns G.,0,,,,,,3,2,53%,61% (22/36),56% (18/32),33% (1/3),21% (8/38),47% (15/32),50% (1/2),9,20,44% (4/9),59% (40/68),33% (23/70),46% (63/138),3,0,80% (8/10),9% (1/11),43% (9/21),[],"['2', '2']",[],[],[],3.08
09.07.,Shimabukuro S.,2,,,,,,6,3,65%,76% (25/33),50% (9/18),0% (0/1),37% (13/35),54% (7/13),80% (4/5),14,27,88% (7/8),67% (34/51),42% (20/48),55% (54/99),7,0,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['2', '2', '6', '4']",[],[],[],1.26
09.07.,Langmo C.,0,,,,,,0,3,73%,63% (22/35),46% (6/13),20% (1/5),24% (8/33),50% (9/18),100% (1/1),6,28,78% (7/9),58% (28/48),33% (17/51),45% (45/99),3,0,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],3.63
25.06.,Tu L.,2,,,,,,17,3,66%,76% (63/83),56% (24/43),71% (5/7),21% (13/63),42% (22/52),0% (0/2),39,31,61% (35/57),69% (87/126),30% (35/115),51% (122/241),7,4,88% (15/17),0% (0/16),45% (15/33),2513,[],[],[],[],[],1.62
25.06.,Shimabukuro S.,1,,,,,,10,2,55%,79% (50/63),58% (30/52),100% (2/2),24% (20/83),44% (19/43),29% (2/7),48,32,65% (24/37),70% (80/115),31% (39/126),49% (119/241),3,0,100% (16/16),12% (2/17),55% (18/33),2555,"['1', '0', '6', '3']",[],[],[],[],2.34
23.06.,Shimabukuro S.,2,,,,,,3,6,56%,67% (31/46),44% (16/36),17% (1/6),41% (24/58),57% (17/30),50% (6/12),31,36,83% (19/23),57% (47/82),47% (41/88),52% (88/170),8,0,67% (10/15),43% (6/14),55% (16/29),2212,"['1', '1']","['1', '1', '3', '1', '5', '3']","['2', '3', '5', '4']",[],[],1.31
23.06.,Dougaz A.,1,,,,,,2,7,66%,59% (34/58),43% (13/30),50% (6/12),33% (15/46),56% (20/36),83% (5/6),17,26,52% (12/23),53% (47/88),43% (35/82),48% (82/170),2,0,57% (8/14),33% (5/15),45% (13/29),2230,"['1', '0', '3', '2']","['1', '0', '3', '4']","['3', '1']",[],[],3.52
15.06.,Gigante M.,2,,,,,,6,5,63%,75% (48/64),50% (19/38),80% (4/5),30% (18/60),57% (24/42),27% (3/11),66% (67/102),41% (42/102),53% (109/204),6,0,93% (13/14),21% (3/14),57% (16/28),"['4', '2']",[],"['1', '0', '6', '3']",[],[],1.84
15.06.,Shimabukuro S.,1,,,,,,4,4,59%,70% (42/60),43% (18/42),73% (8/11),25% (16/64),50% (19/38),20% (1/5),59% (60/102),34% (35/102),47% (95/204),4,2,79% (11/14),7% (1/14),43% (12/28),[],"['6', '4']",[],[],[],1.88
13.06.,Schoolkate T.,2,,,,,,17,3,64%,74% (39/53),63% (19/30),0% (0/2),33% (19/57),41% (17/41),50% (2/4),70% (58/83),37% (36/98),52% (94/181),6,0,87% (13/15),13% (2/15),50% (15/30),"['1', '4']","['3', '1']",[],[],[],1.54
13.06.,Shimabukuro S.,1,,,,,,8,2,58%,67% (38/57),59% (24/41),50% (2/4),26% (14/53),37% (11/30),100% (2/2),63% (62/98),30% (25/83),48% (87/181),4,0,87% (13/15),13% (2/15),50% (15/30),"['2', '0', '4', '0']",[],[],[],[],2.38
11.06.,Shimabukuro S.,2,,,,,,15,9,64%,73% (59/81),38% (17/45),88% (15/17),22% (11/49),63% (24/38),50% (3/6),60% (76/126),40% (35/87),52% (111/213),8,0,87% (13/15),21% (3/14),55% (16/29),"['4', '2']","['4', '5']","['5', '4']",[],[],1.72
11.06.,Trotter J. K.,1,,,,,,6,2,56%,78% (38/49),37% (14/38),50% (3/6),27% (22/81),62% (28/45),12% (2/17),60% (52/87),40% (50/126),48% (102/213),2,1,79% (11/14),13% (2/15),45% (13/29),[],"['5', '3', '6', '4']",[],[],[],2.03
09.06.,Shimabukuro S.,2,,,,,,5,2,55%,77% (23/30),68% (17/25),67% (2/3),38% (12/32),41% (11/27),75% (3/4),73% (40/55),39% (23/59),55% (63/114),6,0,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '3']","['3', '2']",[],[],[],4.95
09.06.,Majchrzak K.,0,,,,,,5,1,54%,63% (20/32),59% (16/27),25% (1/4),23% (7/30),32% (8/25),33% (1/3),61% (36/59),27% (15/55),45% (51/114),4,1,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],1.15
01.05.,Schoolkate T.,1,,,,,,4,1,67%,83% (15/18),56% (5/9),0% (0/0),40% (6/15),75% (6/8),40% (2/5),74% (20/27),52% (12/23),64% (32/50),8,0,100% (4/4),50% (2/4),75% (6/8),"['4', '2', '6', '2']",[],[],[],[],1.31
01.05.,Shimabukuro S.,0,,,,,,2,1,65%,60% (9/15),25% (2/8),60% (3/5),17% (3/18),44% (4/9),0% (0/0),48% (11/23),26% (7/27),36% (18/50),2,0,50% (2/4),0% (0/4),25% (2/8),[],[],[],[],[],3.44
29.04.,Shimabukuro S.,2,,,,,,5,5,48%,68% (25/37),50% (20/40),56% (5/9),40% (22/55),60% (18/30),60% (6/10),58% (45/77),47% (40/85),52% (85/162),7,0,69% (9/13),46% (6/13),58% (15/26),"['3', '3']","['1', '2', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],2.10
29.04.,Bolt A.,1,,,,,,5,5,65%,60% (33/55),40% (12/30),40% (4/10),32% (12/37),50% (20/40),44% (4/9),53% (45/85),42% (32/77),48% (77/162),3,0,54% (7/13),31% (4/13),42% (11/26),"['2', '1', '4', '3', '6', '3']","['2', '0']",[],[],[],1.74
23.04.,Noguchi R.,2,,,,,,0,0,78%,79% (30/38),55% (6/11),100% (4/4),35% (13/37),67% (18/27),40% (4/10),73% (36/49),48% (31/64),59% (67/113),8,0,100% (8/8),50% (4/8),75% (12/16),"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.70
23.04.,Shimabukuro S.,0,,,,,,2,2,58%,65% (24/37),33% (9/27),60% (6/10),21% (8/38),45% (5/11),0% (0/4),52% (33/64),27% (13/49),41% (46/113),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.05
15.04.,Shimizu Y.,2,,,,,,3,1,71%,62% (26/42),71% (12/17),75% (3/4),47% (18/38),61% (23/38),33% (5/15),64% (38/59),53% (40/76),58% (78/135),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.83
15.04.,Shimabukuro S.,0,,,,,,2,4,50%,55% (21/38),39% (15/38),67% (10/15),38% (16/42),29% (5/17),25% (1/4),47% (36/76),36% (21/59),42% (57/135),3,3,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],1.83
13.03.,Cid Subervi R.,2,,,,,,2,1,68%,66% (31/47),55% (12/22),50% (3/6),27% (7/26),68% (19/28),63% (5/8),62% (43/69),48% (26/54),56% (69/123),5,0,73% (8/11),50% (5/10),62% (13/21),"['3', '3', '5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],3.10
13.03.,Shimabukuro S.,0,,,,,,4,3,48%,73% (19/26),32% (9/28),38% (3/8),34% (16/47),45% (10/22),50% (3/6),52% (28/54),38% (26/69),44% (54/123),5,2,50% (5/10),27% (3/11),38% (8/21),"['3', '2', '4', '3']","['2', '5']",[],[],[],1.34
11.02.,Jacquet K.,2,,,,,,2,2,56%,78% (21/27),67% (14/21),100% (2/2),40% (8/20),64% (14/22),57% (4/7),73% (35/48),52% (22/42),63% (57/90),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['2', '1', '5', '2']",[],[],[],1.61
11.02.,Shimabukuro S.,0,,,,,,3,3,48%,60% (12/20),36% (8/22),43% (3/7),22% (6/27),33% (7/21),0% (0/2),48% (20/42),27% (13/48),37% (33/90),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.23
03.02.,Berrettini J.,2,,,,,,3,5,67%,66% (31/47),52% (12/23),25% (1/4),30% (12/40),65% (22/34),36% (4/11),61% (43/70),46% (34/74),53% (77/144),6,0,73% (8/11),40% (4/10),57% (12/21),"['3', '1', '5', '1']","['1', '2', '5', '4']",[],[],[],4.41
03.02.,Shimabukuro S.,0,,,,,,4,5,54%,70% (28/40),35% (12/34),64% (7/11),34% (16/47),48% (11/23),75% (3/4),54% (40/74),39% (27/70),47% (67/144),4,0,60% (6/10),27% (3/11),43% (9/21),"['2', '5']","['2', '0', '5', '5']",[],[],[],1.19
15.01.,Arnaboldi F.,2,,,,,,6,4,69%,56% (48/86),51% (20/39),57% (8/14),28% (16/57),60% (31/52),50% (4/8),54% (68/125),44% (47/106),50% (115/231),8,0,60% (9/15),29% (4/14),45% (13/29),[],"['3', '2', '4', '3']","['4', '4', '6', '4']",[],[],4.37
15.01.,Shimabukuro S.,1,,,,,,6,1,52%,67% (38/57),40% (21/52),50% (4/8),44% (38/86),49% (19/39),43% (6/14),56% (59/106),46% (57/125),50% (116/231),2,0,71% (10/14),40% (6/15),55% (16/29),"['1', '0', '4', '1', '6', '1']","['3', '3', '4', '4']","['2', '1']",[],[],1.19
13.01.,Shimabukuro S.,2,,,,,,9,1,55%,61% (23/38),61% (19/31),50% (4/8),40% (19/47),64% (18/28),60% (6/10),61% (42/69),49% (37/75),55% (79/144),9,0,67% (8/12),55% (6/11),61% (14/23),[],"['2', '0', '3', '1', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.33
13.01.,Escoffier A.,1,,,,,,4,6,63%,60% (28/47),36% (10/28),40% (4/10),39% (15/38),39% (12/31),50% (4/8),51% (38/75),39% (27/69),45% (65/144),1,0,45% (5/11),33% (4/12),39% (9/23),"['3', '2', '5', '2']","['1', '2', '2', '5']",[],[],[],3.14
08.01.,Lajal M.,2,,,,,,11,2,66%,79% (49/62),50% (16/32),67% (4/6),17% (10/59),53% (20/38),25% (1/4),24,23,55% (6/11),69% (65/94),31% (30/97),50% (95/191),6,0,87% (13/15),7% (1/15),47% (14/30),[],[],"['3', '2']",[],[],1.62
08.01.,Shimabukuro S.,1,,,,,,12,7,61%,83% (49/59),47% (18/38),75% (3/4),21% (13/62),50% (16/32),33% (2/6),46,40,79% (15/19),69% (67/97),31% (29/94),50% (96/191),4,0,93% (14/15),13% (2/15),53% (16/30),"['3', '2', '5', '2']",[],[],[],[],2.31
07.01.,Shimabukuro S.,2,,,,,,6,2,39%,84% (16/19),57% (17/30),67% (2/3),41% (15/37),69% (18/26),63% (5/8),28,18,67% (6/9),67% (33/49),52% (33/63),59% (66/112),4,0,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.90
07.01.,Albot R.,0,,,,,,1,4,59%,59% (22/37),31% (8/26),38% (3/8),16% (3/19),43% (13/30),33% (1/3),11,19,58% (7/12),48% (30/63),33% (16/49),41% (46/112),6,2,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],1.90
28.12.2024,Habib H.,2,,,,,,12,0,75%,88% (42/48),69% (11/16),100% (2/2),27% (8/30),44% (15/34),25% (1/4),83% (53/64),36% (23/64),59% (76/128),6,0,100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],2.36
28.12.2024,Shimabukuro S.,0,,,,,,6,2,47%,73% (22/30),56% (19/34),75% (3/4),13% (6/48),31% (5/16),0% (0/2),64% (41/64),17% (11/64),41% (52/128),4,1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.55
28.11.2024,Uchida K.,2,,,,,,4,2,59%,66% (38/58),49% (20/41),79% (11/14),34% (15/44),46% (13/28),67% (4/6),59% (58/99),39% (28/72),50% (86/171),6,0,77% (10/13),31% (4/13),54% (14/26),[],"['1', '0', '3', '2']","['1', '0', '4', '1']",[],[],4.65
28.11.2024,Shimabukuro S.,1,,,,,,4,3,61%,66% (29/44),54% (15/28),33% (2/6),34% (20/58),51% (21/41),21% (3/14),61% (44/72),41% (41/99),50% (85/171),4,0,69% (9/13),23% (3/13),46% (12/26),"['3', '1', '6', '2']","['2', '2']",[],[],[],1.17
27.11.2024,Shimabukuro S.,2,,,,,,4,0,46%,100% (22/22),46% (12/26),100% (4/4),55% (26/47),29% (6/21),40% (4/10),71% (34/48),47% (32/68),57% (66/116),7,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.04
27.11.2024,Taguchi R.,0,,,,,,1,0,69%,45% (21/47),71% (15/21),60% (6/10),0% (0/22),54% (14/26),0% (0/4),53% (36/68),29% (14/48),43% (50/116),3,1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],7.85
19.11.2024,Hassan B.,2,,,,,,1,3,52%,81% (22/27),68% (17/25),100% (4/4),38% (16/42),57% (13/23),25% (3/12),75% (39/52),45% (29/65),58% (68/117),6,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['5', '4']",[],[],[],3.39
19.11.2024,Shimabukuro S.,0,,,,,,0,3,65%,62% (26/42),43% (10/23),75% (9/12),19% (5/27),32% (8/25),0% (0/4),55% (36/65),25% (13/52),42% (49/117),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.29
15.11.2024,Rodionov J.,2,,,,,,6,4,58%,57% (38/67),56% (27/48),50% (6/12),42% (22/53),56% (34/61),67% (8/12),57% (65/115),49% (56/114),53% (121/229),7,0,63% (10/16),53% (8/15),58% (18/31),"['2', '5', '4', '5', '6', '5']","['2', '0', '3', '1', '5', '1']","['4', '3', '6', '5']",[],[],1.75
15.11.2024,Shimabukuro S.,1,,,,,,5,2,46%,58% (31/53),44% (27/61),33% (4/12),43% (29/67),44% (21/48),50% (6/12),51% (58/114),43% (50/115),47% (108/229),3,2,47% (7/15),38% (6/16),42% (13/31),"['2', '0', '4', '0', '6', '6']","['1', '2']","['5', '5', '6', '6']",[],[],1.99
13.11.2024,Shimabukuro S.,2,,,,,,7,3,58%,84% (32/38),44% (12/27),0% (0/2),49% (21/43),36% (13/36),63% (5/8),68% (44/65),43% (34/79),54% (78/144),5,0,85% (11/13),38% (5/13),62% (16/26),[],"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.61
13.11.2024,Tu L.,1,,,,,,9,5,54%,51% (22/43),64% (23/36),38% (3/8),16% (6/38),56% (15/27),100% (2/2),57% (45/79),32% (21/65),46% (66/144),5,0,62% (8/13),15% (2/13),38% (10/26),"['6', '4']","['1', '1']",[],[],[],2.23
11.11.2024,Shimabukuro S.,2,,,,,,4,3,52%,76% (29/38),60% (21/35),100% (5/5),34% (15/44),42% (10/24),67% (2/3),68% (50/73),37% (25/68),53% (75/141),7,0,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '5', '2']",[],[],[],1.41
11.11.2024,Wong C.,0,,,,,,8,2,65%,66% (29/44),58% (14/24),33% (1/3),24% (9/38),40% (14/35),0% (0/5),63% (43/68),32% (23/73),47% (66/141),3,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.77
30.10.2024,Rodionov J.,2,,,,,,15,1,68%,78% (40/51),71% (17/24),0% (0/0),30% (18/60),46% (23/50),0% (0/11),76% (57/75),37% (41/110),53% (98/185),8,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],2.85
30.10.2024,Shimabukuro S.,0,,,,,,7,5,55%,70% (42/60),54% (27/50),100% (11/11),22% (11/51),29% (7/24),0% (0/0),63% (69/110),24% (18/75),47% (87/185),2,2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.39
29.10.2024,Shimabukuro S.,2,,,,,,5,0,49%,86% (18/21),68% (15/22),50% (1/2),38% (12/32),54% (14/26),44% (4/9),77% (33/43),45% (26/58),58% (59/101),4,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.32
29.10.2024,Janvier M.,0,,,,,,1,3,55%,63% (20/32),46% (12/26),56% (5/9),14% (3/21),32% (7/22),50% (1/2),55% (32/58),23% (10/43),42% (42/101),6,1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '4']",[],[],[],3.20
01.10.2024,Shimabukuro S.,1,,,,,,2,0,59%,73% (16/22),60% (9/15),0% (0/1),24% (6/25),18% (2/11),33% (1/3),11,21,89% (8/9),68% (25/37),22% (8/36),45% (33/73),4,0,86% (6/7),14% (1/7),50% (7/14),"['5', '4']",[],[],[],[],3.47
01.10.2024,Shapovalov D.,0,,,,,,6,0,69%,76% (19/25),82% (9/11),67% (2/3),27% (6/22),40% (6/15),100% (1/1),12,14,33% (1/3),78% (28/36),32% (12/37),55% (40/73),6,0,86% (6/7),14% (1/7),50% (7/14),[],"['2', '0']",[],[],[],1.28
30.09.2024,Shimabukuro S.,2,,,,,,13,2,56%,75% (41/55),56% (24/43),71% (5/7),38% (28/73),60% (21/35),50% (6/12),43,53,58% (15/26),66% (65/98),45% (49/108),55% (114/206),8,0,86% (12/14),40% (6/15),62% (18/29),"['4', '2']","['1', '0', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.38
30.09.2024,Yevseyev D.,1,,,,,,4,3,68%,62% (45/73),40% (14/35),50% (6/12),25% (14/55),44% (19/43),29% (2/7),18,38,40% (8/20),55% (59/108),34% (33/98),45% (92/206),2,0,60% (9/15),14% (2/14),38% (11/29),"['4', '5']","['1', '1']",[],[],[],3.04
17.09.2024,Bai Y.,2,,,,,,7,3,63%,80% (37/46),30% (8/27),57% (4/7),34% (16/47),55% (18/33),50% (4/8),17,11,86% (6/7),62% (45/73),43% (34/80),52% (79/153),7,0,75% (9/12),31% (4/13),52% (13/25),[],"['4', '2', '6', '2']","['1', '1', '6', '4']",[],[],3.54
17.09.2024,Shimabukuro S.,1,,,,,,5,3,59%,66% (31/47),45% (15/33),50% (4/8),20% (9/46),70% (19/27),43% (3/7),24,20,83% (10/12),57% (46/80),38% (28/73),48% (74/153),3,0,69% (9/13),25% (3/12),48% (12/25),"['2', '0', '5', '1']",[],"['1', '0']",[],[],1.30
15.09.2024,O'Connell C.,2,,,,,,12,4,63%,74% (43/58),59% (20/34),50% (2/4),24% (13/54),38% (20/53),25% (1/4),68% (63/92),31% (33/107),48% (96/199),5,0,87% (13/15),6% (1/16),45% (14/31),[],"['7', '5']",[],[],[],1.44
15.09.2024,Shimabukuro S.,1,,,,,,10,4,50%,76% (41/54),62% (33/53),75% (3/4),26% (15/58),41% (14/34),50% (2/4),69% (74/107),32% (29/92),52% (103/199),5,0,94% (15/16),13% (2/15),55% (17/31),"['2', '0', '4', '0']",[],[],[],[],2.69
14.09.2024,Shimabukuro S.,2,,,,,,3,0,57%,69% (20/29),77% (17/22),75% (3/4),32% (10/31),65% (11/17),67% (4/6),73% (37/51),44% (21/48),59% (58/99),5,0,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '3', '4', '3']",[],[],[],2.16
14.09.2024,Nardi L.,0,,,,,,1,2,65%,68% (21/31),35% (6/17),33% (2/6),31% (9/29),23% (5/22),25% (1/4),56% (27/48),27% (14/51),41% (41/99),5,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],1.66
