CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
08.09. 08:40,Shimabukuro S.,2,6,6,,,,7,2,58%,93% (28/30),59% (13/22),0% (0/0),34% (13/38),41% (9/22),67% (2/3),8,78% (40/51),35% (21/60),55% (61/111),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.67
08.09. 08:40,Hsu Y. H.,0,4,4,,,,3,3,63%,68% (26/38),59% (13/22),33% (1/3),10% (3/30),41% (9/22),0% (0/0),4,65% (39/60),22% (11/51),45% (50/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.14
07.09. 08:40,Shimabukuro S.,2,6,7^7,,,,12,1,67%,74% (35/47),61% (14/23),83% (5/6),34% (15/44),52% (16/31),43% (3/7),6,70% (49/70),41% (31/75),55% (80/145),3,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '6', '3']","['5', '3']",[],[],[],1.84
07.09. 08:40,Wong C.,0,3,6^2,,,,5,1,59%,66% (29/44),48% (15/31),57% (4/7),26% (12/47),39% (9/23),17% (1/6),4,59% (44/75),30% (21/70),45% (65/145),2,73% (8/11),10% (1/10),43% (9/21),[],"['4', '5']",[],[],[],1.90
06.09. 08:35,Shimabukuro S.,2,6,7,,,,3,3,62%,69% (33/48),37% (11/30),56% (5/9),50% (18/36),56% (14/25),75% (6/8),9,56% (44/78),52% (32/61),55% (76/139),3,64% (7/11),55% (6/11),59% (13/22),"['1', '2', '4', '3']","['1', '2', '3', '4', '5', '4', '6', '5']",[],[],[],1.62
06.09. 08:35,Svrcina D.,0,4,5,,,,1,7,59%,50% (18/36),44% (11/25),25% (2/8),31% (15/48),63% (19/30),44% (4/9),7,48% (29/61),44% (34/78),45% (63/139),2,45% (5/11),36% (4/11),41% (9/22),"['2', '0']","['2', '0', '4', '2', '5', '5']",[],[],[],2.20
04.09. 10:10,Shimabukuro S.,2,6,6,,,,3,4,60%,78% (28/36),58% (14/24),100% (4/4),31% (11/36),41% (7/17),75% (3/4),7,70% (42/60),34% (18/53),53% (60/113),3,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['1', '0', '6', '3']",[],[],[],2.43
04.09. 10:10,Atmane T.,0,4,3,,,,7,1,68%,69% (25/36),59% (10/17),25% (1/4),22% (8/36),42% (10/24),0% (0/4),5,66% (35/53),30% (18/60),47% (53/113),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.53
02.09. 14:10,Shimabukuro S.,2,7,6,,,,5,0,59%,63% (25/40),68% (19/28),60% (3/5),38% (14/37),64% (14/22),57% (4/7),9,65% (44/68),47% (28/59),57% (72/127),5,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['3', '1', '5', '1']",[],[],[],1.37
02.09. 14:10,Bai Y.,0,5,3,,,,4,1,63%,62% (23/37),36% (8/22),43% (3/7),38% (15/40),32% (9/28),40% (2/5),7,53% (31/59),35% (24/68),43% (55/127),3,60% (6/10),18% (2/11),38% (8/21),"['4', '3']","['2', '5']",[],[],[],2.97
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 06:05,Shimabukuro S.,1,6,5,3,,,2,2,49%,82% (36/44),53% (24/45),67% (6/9),28% (23/83),49% (23/47),14% (2/14),28,41,65% (11/17),7,67% (60/89),35% (46/130),48% (106/219),3,80% (12/15),13% (2/16),45% (14/31),"['5', '4']","['3', '4']",[],[],[],2.94
20.08. 06:05,Diallo G.,2,4,7,6,,,11,5,64%,72% (60/83),51% (24/47),86% (12/14),18% (8/44),47% (21/45),33% (3/9),32,38,58% (14/24),5,65% (84/130),33% (29/89),52% (113/219),3,88% (14/16),20% (3/15),55% (17/31),[],"['4', '2', '7', '5']","['5', '3']",[],[],1.39
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
23.07. 01:10,Shimabukuro S.,1,7^7,2,6^5,,,7,8,55%,62% (41/66),45% (24/53),45% (5/11),32% (23/71),54% (32/59),31% (4/13),6,55% (65/119),42% (55/130),48% (120/249),3,63% (10/16),25% (4/16),44% (14/32),"['3', '2', '4', '5']",[],"['1', '1', '4', '4']",[],[],1.44
23.07. 01:10,Broom C.,2,6^4,6,7^7,,,8,11,55%,68% (48/71),46% (27/59),69% (9/13),38% (25/66),55% (29/53),55% (6/11),11,58% (75/130),45% (54/119),52% (129/249),3,75% (12/16),38% (6/16),56% (18/32),"['3', '3', '5', '3']","['1', '0', '4', '1']","['1', '0', '2', '1']",[],[],2.69
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
20.07. 00:10,Shimabukuro S.,1,7,4,6^4,,,10,3,59%,71% (42/59),61% (25/41),63% (5/8),25% (18/73),47% (17/36),43% (3/7),6,67% (67/100),32% (35/109),49% (102/209),3,82% (14/17),18% (3/17),50% (17/34),"['4', '2', '7', '5']",[],"['4', '2']",[],[],1.61
20.07. 00:10,Uchiyama Y.,2,5,6,7^7,,,8,2,67%,75% (55/73),53% (19/36),57% (4/7),29% (17/59),39% (16/41),38% (3/8),8,68% (74/109),33% (33/100),51% (107/209),3,82% (14/17),18% (3/17),50% (17/34),"['4', '5']","['1', '0']","['4', '5']",[],[],2.22
18.07. 22:30,Shimabukuro S.,2,7^10,7^7,,,,4,5,61%,66% (41/62),58% (23/40),70% (7/10),24% (13/54),58% (26/45),30% (3/10),7,63% (64/102),39% (39/99),51% (103/201),3,75% (9/12),25% (3/12),50% (12/24),"['1', '0', '4', '3']","['4', '2']",[],[],[],2.96
18.07. 22:30,Bonzi B.,0,6^8,6^5,,,,8,4,55%,76% (41/54),42% (19/45),70% (7/10),34% (21/62),43% (17/40),30% (3/10),6,61% (60/99),37% (38/102),49% (98/201),3,75% (9/12),25% (3/12),50% (12/24),"['2', '2', '5', '5']","['4', '5']",[],[],[],1.37
17.07. 19:35,Shimabukuro S.,2,6,6,,,,4,4,53%,79% (23/29),58% (15/26),100% (1/1),26% (6/23),50% (9/18),60% (3/5),5,69% (38/55),37% (15/41),55% (53/96),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['2', '1']",[],[],[],1.60
17.07. 19:35,Gea A.,0,1,4,,,,2,3,56%,74% (17/23),50% (9/18),40% (2/5),21% (6/29),42% (11/26),0% (0/1),5,63% (26/41),31% (17/55),45% (43/96),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.26
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
14.07. 22:40,Shimabukuro S.,1,7,1,4,,,1,4,54%,63% (32/51),40% (17/43),53% (8/15),27% (13/48),51% (20/39),33% (4/12),5,52% (49/94),38% (33/87),45% (82/181),4,53% (8/15),29% (4/14),41% (12/29),"['2', '0', '5', '5', '7', '5']",[],"['1', '0']",[],[],2.38
14.07. 22:40,Bonzi B.,2,5,6,6,,,10,5,55%,73% (35/48),49% (19/39),67% (8/12),37% (19/51),60% (26/43),47% (7/15),8,62% (54/87),48% (45/94),55% (99/181),5,71% (10/14),47% (7/15),59% (17/29),"['2', '3', '4', '3']","['1', '0', '3', '0', '6', '1']","['2', '2', '6', '4']",[],[],1.55
14.07. 01:55,Shimabukuro S.,2,6,1,6,,,8,7,64%,63% (43/68),45% (17/38),60% (6/10),40% (21/53),35% (8/23),50% (4/8),4,57% (60/106),38% (29/76),49% (89/182),4,69% (9/13),31% (4/13),50% (13/26),"['4', '3', '6', '3']",[],"['1', '0', '5', '4']",[],[],1.49
14.07. 01:55,Spizzirri E.,1,3,6,4,,,5,2,70%,60% (32/53),65% (15/23),50% (4/8),37% (25/68),55% (21/38),40% (4/10),7,62% (47/76),43% (46/106),51% (93/182),4,69% (9/13),31% (4/13),50% (13/26),[],"['1', '0', '4', '1', '6', '1']","['4', '4']",[],[],2.49
13.07. 02:15,Shimabukuro S.,2,6,6,,,,6,3,56%,77% (23/30),63% (15/24),100% (1/1),39% (15/38),49% (17/35),43% (3/7),6,70% (38/54),44% (32/73),55% (70/127),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['1', '0']",[],[],[],1.68
13.07. 02:15,Schoolkate T.,0,2,4,,,,9,5,52%,61% (23/38),51% (18/35),57% (4/7),23% (7/30),38% (9/24),0% (0/1),4,56% (41/73),30% (16/54),45% (57/127),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.09
11.07. 21:45,Shimabukuro S.,2,6,6,,,,4,3,67%,70% (21/30),60% (9/15),100% (4/4),45% (14/31),59% (17/29),45% (5/11),7,67% (30/45),52% (31/60),58% (61/105),9,100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.48
11.07. 21:45,Mejia N.,0,2,1,,,,1,3,52%,55% (17/31),41% (12/29),55% (6/11),30% (9/30),40% (6/15),0% (0/4),4,48% (29/60),33% (15/45),42% (44/105),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.56
09.07. 21:35,Shimabukuro S.,2,7,6,,,,9,3,49%,83% (25/30),52% (16/31),67% (2/3),48% (14/29),54% (14/26),100% (4/4),9,67% (41/61),51% (28/55),59% (69/116),5,90% (9/10),44% (4/9),68% (13/19),"['5', '3', '7', '5']","['3', '1', '5', '1']",[],[],[],1.55
09.07. 21:35,Marchenko I.,0,5,1,,,,0,5,53%,52% (15/29),46% (12/26),0% (0/4),17% (5/30),48% (15/31),33% (1/3),4,49% (27/55),33% (20/61),41% (47/116),2,56% (5/9),10% (1/10),32% (6/19),"['4', '5']",[],[],[],[],2.37
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 15:40,Shimabukuro S.,0,6^3,3,1,,,4,4,60%,68% (41/60),43% (17/40),56% (5/9),25% (13/52),30% (9/30),0% (0/0),36,28,74% (20/27),5,58% (58/100),27% (22/82),44% (80/182),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],1.57
27.06. 15:40,Ymer E.,3,7^7,6,6,,,9,4,63%,75% (39/52),70% (21/30),0% (0/0),32% (19/60),58% (23/40),44% (4/9),34,12,75% (12/16),7,73% (60/82),42% (42/100),56% (102/182),5,100% (14/14),29% (4/14),64% (18/28),[],"['2', '1', '6', '3']","['3', '1', '5', '1']",[],[],2.42
26.06. 16:50,Shimabukuro S.,2,7^7,4,7^10,,,9,10,54%,81% (56/69),45% (26/58),70% (7/10),21% (14/67),53% (29/55),50% (2/4),43,56,73% (35/48),7,65% (82/127),35% (43/122),50% (125/249),3,82% (14/17),12% (2/17),47% (16/34),"['4', '3']","['3', '3']",[],[],[],2.55
26.06. 16:50,De Jong J.,1,6^3,6,6^8,,,14,7,55%,79% (53/67),47% (26/55),50% (2/4),19% (13/69),55% (32/58),30% (3/10),48,40,69% (25/36),6,65% (79/122),35% (45/127),50% (124/249),3,88% (15/17),18% (3/17),53% (18/34),"['5', '5']","['3', '2', '4', '3']",[],[],[],1.50
24.06. 22:15,Shimabukuro S.,2,7,6,,,,13,4,59%,80% (36/45),48% (15/31),83% (5/6),37% (14/38),52% (12/23),50% (3/6),35,19,65% (11/17),8,67% (51/76),41% (25/61),55% (76/137),5,91% (10/11),30% (3/10),62% (13/21),"['5', '5', '7', '5']","['4', '2']",[],[],[],1.34
24.06. 22:15,Kovalik J.,0,5,3,,,,5,2,62%,63% (24/38),52% (12/23),50% (3/6),20% (9/45),52% (16/31),17% (1/6),22,23,55% (6/11),7,59% (36/61),33% (25/76),45% (61/137),3,70% (7/10),9% (1/11),38% (8/21),"['3', '2']",[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
11.06. 21:40,Shimabukuro S.,1,1,6,3,,,8,2,54%,63% (25/40),50% (17/34),56% (5/9),27% (12/45),41% (12/29),50% (1/2),5,57% (42/74),32% (24/74),45% (66/148),3,69% (9/13),8% (1/13),38% (10/26),[],"['5', '4']",[],[],[],4.31
11.06. 21:40,Norrie C.,2,6,4,6,,,2,2,61%,73% (33/45),59% (17/29),50% (1/2),38% (15/40),50% (17/34),44% (4/9),11,68% (50/74),43% (32/74),55% (82/148),4,92% (12/13),31% (4/13),62% (16/26),"['1', '0', '3', '0', '6', '1']",[],"['4', '2']",[],[],1.20
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
10.06. 20:40,Shimabukuro S.,2,6,6,,,,2,2,61%,70% (28/40),42% (11/26),82% (9/11),47% (16/34),44% (8/18),67% (4/6),6,59% (39/66),46% (24/52),53% (63/118),7,80% (8/10),44% (4/9),63% (12/19),"['4', '4', '6', '4']","['2', '0', '5', '3']",[],[],[],1.37
10.06. 20:40,McHugh A.,0,4,3,,,,0,0,65%,53% (18/34),56% (10/18),33% (2/6),30% (12/40),58% (15/26),18% (2/11),8,54% (28/52),41% (27/66),47% (55/118),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '3']",[],[],[],2.99
09.06. 23:35,Shimabukuro S.,2,6,6,,,,2,1,59%,73% (19/26),72% (13/18),0% (0/0),47% (15/32),50% (8/16),57% (4/7),6,73% (32/44),48% (23/48),60% (55/92),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],[],1.44
09.06. 23:35,Parker S.,0,1,2,,,,3,3,67%,53% (17/32),50% (8/16),43% (3/7),27% (7/26),28% (5/18),0% (0/0),5,52% (25/48),27% (12/44),40% (37/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom),grass,header
05.06. 20:35,Shimabukuro S.,1,7,4,4,,,3,3,54%,71% (36/51),66% (29/44),67% (4/6),19% (10/53),47% (21/45),17% (1/6),7,68% (65/95),32% (31/98),50% (96/193),3,88% (14/16),6% (1/16),47% (15/32),"['6', '5']",[],[],[],[],2.89
05.06. 20:35,Riedi L.,2,5,6,6,,,17,4,54%,81% (43/53),53% (24/45),83% (5/6),29% (15/51),34% (15/44),33% (2/6),8,68% (67/98),32% (30/95),50% (97/193),3,94% (15/16),13% (2/16),53% (17/32),[],"['6', '4']","['6', '4']",[],[],1.39
03.06. 20:50,Shimabukuro S.,2,6,6,,,,8,1,67%,86% (38/44),41% (9/22),100% (2/2),23% (7/30),50% (10/20),50% (2/4),6,71% (47/66),34% (17/50),55% (64/116),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['1', '0']",[],[],[],4.06
03.06. 20:50,Ruusuvuori E.,0,3,4,,,,2,3,60%,77% (23/30),50% (10/20),50% (2/4),14% (6/44),59% (13/22),0% (0/2),6,66% (33/50),29% (19/66),45% (52/116),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.22
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 19:25,Shimabukuro S.,0,3,2,,,,1,2,51%,58% (14/24),52% (12/23),0% (0/3),30% (10/33),33% (10/30),0% (0/5),14,28,40% (6/15),4,55% (26/47),32% (20/63),42% (46/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.76
20.05. 19:25,Misolic F.,2,6,6,,,,2,1,52%,70% (23/33),67% (20/30),100% (5/5),42% (10/24),48% (11/23),100% (3/3),18,20,100% (4/4),12,68% (43/63),45% (21/47),58% (64/110),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.26
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
15.05. 16:55,Shimabukuro S.,0,2,6^6,,,,3,2,52%,64% (28/44),40% (16/40),69% (9/13),33% (15/46),44% (8/18),67% (2/3),6,52% (44/84),36% (23/64),45% (67/148),2,60% (6/10),20% (2/10),40% (8/20),[],"['3', '2', '5', '4']",[],[],[],1.94
15.05. 16:55,Tabur C.,2,6,7^8,,,,1,3,72%,67% (31/46),56% (10/18),33% (1/3),36% (16/44),60% (24/40),31% (4/13),7,64% (41/64),48% (40/84),55% (81/148),3,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '6', '2']","['3', '3', '5', '5']",[],[],[],1.80
14.05. 19:00,Shimabukuro S.,2,6,6,,,,3,1,55%,78% (25/32),62% (16/26),80% (4/5),45% (20/44),29% (5/17),50% (3/6),6,71% (41/58),41% (25/61),55% (66/119),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '4']","['3', '2']",[],[],[],1.97
14.05. 19:00,Campana Lee G.,0,4,4,,,,1,1,72%,55% (24/44),71% (12/17),50% (3/6),22% (7/32),38% (10/26),20% (1/5),5,59% (36/61),29% (17/58),45% (53/119),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
06.05. 18:05,Shimabukuro S.,1,7,1,1,,,1,5,55%,61% (22/36),41% (12/29),29% (2/7),30% (13/43),50% (13/26),75% (3/4),7,52% (34/65),39% (27/69),46% (61/134),3,55% (6/11),27% (3/11),41% (9/22),"['2', '3', '3', '4', '6', '5']",[],[],[],[],2.75
06.05. 18:05,Landaluce M.,1,5,6,2,,,2,2,62%,67% (29/43),50% (13/26),25% (1/4),39% (14/36),59% (17/29),71% (5/7),9,61% (42/69),48% (31/65),54% (73/134),5,73% (8/11),45% (5/11),59% (13/22),"['2', '0', '4', '2']","['2', '0', '4', '0']","['2', '1']",[],[],1.41
CHALLENGER MEN - SINGLES :  Gwangju (South Korea),hard,header
19.04. 07:35,Shimabukuro S.,0,1,3,,,,0,4,59%,48% (14/29),30% (6/20),17% (1/6),24% (9/37),60% (6/10),50% (1/2),3,41% (20/49),32% (15/47),36% (35/96),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '5']",[],[],[],3.29
19.04. 07:35,Harris L.,2,6,6,,,,12,1,79%,76% (28/37),40% (4/10),50% (1/2),52% (15/29),70% (14/20),83% (5/6),13,68% (32/47),59% (29/49),64% (61/96),9,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.31
18.04. 09:10,Shimabukuro S.,2,6,6,,,,1,4,48%,79% (23/29),55% (17/31),60% (3/5),41% (15/37),50% (9/18),80% (4/5),8,67% (40/60),44% (24/55),56% (64/115),3,80% (8/10),40% (4/10),60% (12/20),"['2', '1']","['1', '0', '4', '3', '5', '4']",[],[],[],2.53
18.04. 09:10,Hong S. C.,0,4,4,,,,4,0,67%,59% (22/37),50% (9/18),20% (1/5),21% (6/29),45% (14/31),40% (2/5),4,56% (31/55),33% (20/60),44% (51/115),3,60% (6/10),20% (2/10),40% (8/20),[],"['2', '2', '4', '4']",[],[],[],1.49
16.04. 07:35,Shimabukuro S.,2,6,6,,,,4,3,57%,76% (26/34),62% (16/26),100% (3/3),36% (12/33),59% (10/17),50% (3/6),5,70% (42/60),44% (22/50),58% (64/110),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.30
16.04. 07:35,Lee J. M.,0,3,2,,,,2,0,66%,64% (21/33),41% (7/17),50% (3/6),24% (8/34),38% (10/26),0% (0/3),4,56% (28/50),30% (18/60),42% (46/110),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.40
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.04. 06:40,Shimabukuro S.,0,3,0,,,,0,4,62%,39% (9/23),14% (2/14),14% (1/7),24% (8/34),68% (13/19),50% (2/4),3,30% (11/37),40% (21/53),36% (32/90),2,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],1.84
09.04. 06:40,Uchiyama Y.,2,6,6,,,,5,1,64%,76% (26/34),32% (6/19),50% (2/4),61% (14/23),86% (12/14),86% (6/7),8,60% (32/53),70% (26/37),64% (58/90),11,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
12.03. 20:50,Shimabukuro S.,0,6^5,4,,,,5,1,51%,66% (23/35),58% (19/33),0% (0/2),28% (12/43),37% (10/27),25% (1/4),4,62% (42/68),31% (22/70),46% (64/138),3,82% (9/11),9% (1/11),45% (10/22),[],"['3', '5']",[],[],[],1.67
12.03. 20:50,Shimizu Y.,2,7^7,6,,,,2,1,61%,72% (31/43),63% (17/27),75% (3/4),34% (12/35),42% (14/33),100% (2/2),9,69% (48/70),38% (26/68),54% (74/138),5,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '3', '0']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Lugano (Switzerland),hard,header
05.03. 14:40,Shimabukuro S.,0,4,4,,,,6,2,63%,75% (33/44),35% (9/26),50% (3/6),15% (5/33),27% (4/15),100% (1/1),5,60% (42/70),19% (9/48),43% (51/118),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],1.53
05.03. 14:40,Molleker R.,2,6,6,,,,13,1,69%,85% (28/33),73% (11/15),0% (0/1),25% (11/44),65% (17/26),50% (3/6),7,81% (39/48),40% (28/70),57% (67/118),5,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['3', '4', '5', '4']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Lille (France),hard,header
28.02. 15:40,Shimabukuro S.,0,4,5,,,,8,1,63%,68% (34/50),55% (16/29),71% (5/7),12% (5/42),46% (6/13),0% (0/0),4,63% (50/79),20% (11/55),46% (61/134),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],2.33
28.02. 15:40,Mpetshi Perricard G.,2,6,7,,,,13,3,76%,88% (37/42),54% (7/13),0% (0/0),32% (16/50),45% (13/29),29% (2/7),4,80% (44/55),37% (29/79),54% (73/134),3,100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],1.57
27.02. 15:10,Shimabukuro S.,2,6,6,,,,5,2,59%,75% (24/32),55% (12/22),60% (3/5),38% (11/29),88% (14/16),83% (5/6),10,67% (36/54),56% (25/45),62% (61/99),5,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],2.59
27.02. 15:10,Bellucci M.,0,4,1,,,,4,0,64%,62% (18/29),13% (2/16),17% (1/6),25% (8/32),45% (10/22),40% (2/5),4,44% (20/45),33% (18/54),38% (38/99),2,38% (3/8),22% (2/9),29% (5/17),"['4', '5']","['1', '4']",[],[],[],1.47
ATP - SINGLES :  Los Cabos (Mexico) - Qualification,hard,header
18.02. 09:00,Shimabukuro S.,1,6,3,2,,,0,2,49%,52% (24/46),54% (26/48),62% (8/13),26% (14/54),53% (16/30),30% (3/10),17,21,48% (14/29),6,53% (50/94),36% (30/84),45% (80/178),3,62% (8/13),23% (3/13),42% (11/26),"['4', '2']","['2', '1']","['2', '2']",[],[],2.35
18.02. 09:00,Cobolli F.,2,3,6,6,,,2,3,64%,74% (40/54),47% (14/30),70% (7/10),48% (22/46),46% (22/48),38% (5/13),27,16,57% (16/28),8,64% (54/84),47% (44/94),55% (98/178),5,77% (10/13),38% (5/13),58% (15/26),[],"['2', '2', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],1.56
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
10.02. 22:20,Shimabukuro S.,1,6^2,7^7,6^2,,,8,4,59%,74% (59/80),52% (29/56),82% (9/11),23% (16/70),34% (12/35),100% (2/2),31,27,65% (28/43),7,65% (88/136),27% (28/105),48% (116/241),3,89% (16/18),11% (2/18),50% (18/36),[],"['1', '0', '3', '0']",[],[],[],1.88
