23.09. 16:30,Fonio G.,2,3,6,6,,,9,1,67%,75% (36/48),63% (15/24),86% (6/7),43% (20/46),47% (14/30),36% (4/11),15,71% (51/72),45% (34/76),57% (85/148),5,92% (11/12),33% (4/12),63% (15/24),[],"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],2.51
22.09. 14:45,Andreev A.,2,6,6,,,,1,0,78%,65% (30/46),77% (10/13),100% (1/1),37% (13/35),50% (6/12),75% (3/4),6,68% (40/59),40% (19/47),56% (59/106),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],1.71
22.09. 14:45,Feldbausch K.,0,2,4,,,,0,1,74%,63% (22/35),50% (6/12),25% (1/4),35% (16/46),23% (3/13),0% (0/1),5,60% (28/47),32% (19/59),44% (47/106),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09. 19:50,Andreev A.,1,6,3,4,,,2,0,64%,68% (41/60),56% (19/34),33% (1/3),25% (15/59),33% (10/30),17% (1/6),4,64% (60/94),28% (25/89),46% (85/183),3,86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],0
12.09. 19:50,Altmaier D.,2,4,6,6,,,4,1,66%,75% (44/59),67% (20/30),83% (5/6),32% (19/60),44% (15/34),67% (2/3),7,72% (64/89),36% (34/94),54% (98/183),3,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['3', '2']",[],[],0
11.09. 21:55,Andreev A.,2,3,6,6,,,2,0,57%,65% (34/52),62% (24/39),70% (7/10),42% (28/66),43% (16/37),40% (4/10),5,64% (58/91),43% (44/103),53% (102/194),3,79% (11/14),29% (4/14),54% (15/28),[],"['2', '2', '3', '3', '6', '4']","['4', '2']",[],[],1.30
11.09. 21:55,Gerch L.,1,6,4,3,,,1,5,64%,58% (38/66),57% (21/37),60% (6/10),35% (18/52),38% (15/39),30% (3/10),5,57% (59/103),36% (33/91),47% (92/194),3,71% (10/14),21% (3/14),46% (13/28),"['3', '1']","['2', '1', '3', '2']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
06.09. 17:15,Andreev A.,0,6^7,0,,,,1,0,54%,73% (22/30),46% (12/26),0% (0/1),23% (8/35),48% (10/21),33% (1/3),4,61% (34/56),32% (18/56),46% (52/112),2,83% (5/6),14% (1/7),46% (6/13),"['4', '2']",[],[],[],[],1.39
06.09. 17:15,Fonio G.,1,7^9,1,,,,5,2,63%,77% (27/35),52% (11/21),67% (2/3),27% (8/30),54% (14/26),100% (1/1),7,68% (38/56),39% (22/56),54% (60/112),3,86% (6/7),17% (1/6),54% (7/13),"['3', '4']",[],[],[],[],2.89
03.09. 19:25,Andreev A.,2,7,3,6,,,4,1,54%,73% (36/49),55% (23/42),86% (6/7),38% (26/69),38% (11/29),43% (3/7),7,65% (59/91),38% (37/98),51% (96/189),4,93% (13/14),20% (3/15),55% (16/29),"['6', '5']",[],"['4', '2', '6', '2']",[],[],1.64
03.09. 19:25,Olivieri G. A.,1,5,6,2,,,4,2,70%,62% (43/69),62% (18/29),57% (4/7),27% (13/49),45% (19/42),14% (1/7),10,62% (61/98),35% (32/91),49% (93/189),3,80% (12/15),7% (1/14),45% (13/29),[],"['5', '3']",[],[],[],2.20
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
01.09. 15:40,Andreev A.,2,6,6,,,,2,0,71%,62% (29/47),53% (10/19),86% (6/7),47% (16/34),75% (12/16),71% (5/7),7,59% (39/66),56% (28/50),58% (67/116),11,88% (7/8),71% (5/7),80% (12/15),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.02
01.09. 15:40,Taberner C.,0,3,0,,,,0,1,68%,53% (18/34),25% (4/16),29% (2/7),38% (18/47),47% (9/19),14% (1/7),5,44% (22/50),41% (27/66),42% (49/116),3,29% (2/7),13% (1/8),20% (3/15),"['2', '1']",[],[],[],[],1.74
31.08. 15:40,Andreev A.,2,6,6,,,,0,0,68%,56% (19/34),81% (13/16),86% (6/7),39% (13/33),70% (14/20),50% (5/10),7,64% (32/50),51% (27/53),57% (59/103),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.61
31.08. 15:40,Sanchez Izquierdo N.,0,4,1,,,,0,0,62%,61% (20/33),30% (6/20),50% (5/10),44% (15/34),19% (3/16),14% (1/7),8,49% (26/53),36% (18/50),43% (44/103),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],2.24
30.08. 15:45,Andreev A.,2,7^9,6,,,,1,0,68%,65% (31/48),52% (12/23),40% (2/5),40% (24/60),58% (15/26),44% (4/9),8,61% (43/71),45% (39/86),52% (82/157),4,73% (8/11),36% (4/11),55% (12/22),"['1', '0', '3', '2']","['4', '4', '6', '4']",[],[],[],1.24
30.08. 15:45,Cukierman D.,0,6^7,4,,,,3,6,70%,60% (36/60),42% (11/26),56% (5/9),35% (17/48),48% (11/23),60% (3/5),5,55% (47/86),39% (28/71),48% (75/157),3,64% (7/11),27% (3/11),45% (10/22),"['1', '1', '4', '4']","['2', '1']",[],[],[],3.85
28.08. 15:10,Andreev A.,2,6,6,,,,1,0,72%,76% (25/33),62% (8/13),50% (1/2),38% (10/26),52% (13/25),80% (4/5),8,72% (33/46),45% (23/51),58% (56/97),5,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['2', '1', '5', '2']",[],[],[],1.83
28.08. 15:10,Valkusz M.,0,4,2,,,,1,2,51%,62% (16/26),48% (12/25),20% (1/5),24% (8/33),38% (5/13),50% (1/2),6,55% (28/51),28% (13/46),42% (41/97),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.91
26.08. 19:45,Andreev A.,2,6,6,,,,2,2,61%,75% (27/36),43% (10/23),50% (2/4),34% (11/32),53% (16/30),50% (4/8),6,63% (37/59),44% (27/62),53% (64/121),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0']","['1', '2', '3', '2']",[],[],[],1.44
26.08. 19:45,Jorda Sanchis D.,0,4,4,,,,7,2,52%,66% (21/32),47% (14/30),50% (4/8),25% (9/36),57% (13/23),50% (2/4),5,56% (35/62),37% (22/59),47% (57/121),2,60% (6/10),20% (2/10),40% (8/20),"['1', '3']","['2', '0']",[],[],[],2.69
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07. 16:30,Andreev A.,0,1,0,,,,0,0,52%,55% (6/11),20% (2/10),33% (1/3),20% (3/15),45% (5/11),0% (0/3),3,38% (8/21),31% (8/26),34% (16/47),1,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.83
23.07. 16:30,Basilashvili N.,1,6,0,,,,3,1,58%,80% (12/15),55% (6/11),100% (3/3),45% (5/11),80% (8/10),67% (2/3),6,69% (18/26),62% (13/21),66% (31/47),5,100% (4/4),67% (2/3),86% (6/7),"['2', '0', '4', '0']",[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07. 18:55,Andreev A.,0,3,4,,,,2,0,70%,48% (20/42),50% (9/18),56% (5/9),38% (21/56),43% (6/14),25% (2/8),4,50% (30/60),39% (27/70),44% (57/130),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['1', '1']",[],[],[],2.21
18.07. 18:55,Zapata Miralles B.,2,6,6,,,,2,0,80%,63% (35/56),57% (8/14),75% (6/8),52% (22/42),44% (8/18),44% (4/9),8,61% (43/70),50% (30/60),56% (73/130),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '2']","['1', '0', '2', '1']",[],[],[],1.63
17.07. 15:10,Andreev A.,2,6,3,6,,,3,1,74%,67% (44/66),61% (14/23),50% (2/4),39% (25/64),46% (17/37),25% (3/12),8,65% (58/89),42% (42/100),53% (100/189),5,86% (12/14),23% (3/13),56% (15/27),"['2', '2', '4', '2']",[],"['5', '3']",[],[],1.51
17.07. 15:10,Erhard M.,1,3,6,3,,,3,1,63%,61% (39/64),54% (20/37),75% (9/12),33% (22/66),39% (9/23),50% (2/4),6,58% (58/100),35% (31/89),47% (89/189),3,77% (10/13),14% (2/14),44% (12/27),"['1', '0']","['2', '0']",[],[],[],2.47
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
12.07. 20:45,Andreev A.,0,2,0,,,,1,0,45%,62% (8/13),31% (5/16),60% (3/5),17% (3/18),33% (3/9),0% (0/0),6,45% (13/29),22% (6/27),34% (19/56),1,50% (2/4),0% (0/5),22% (2/9),[],[],[],[],[],2.50
12.07. 20:45,Barrios Vera T.,1,6,1,,,,2,1,67%,83% (15/18),67% (6/9),0% (0/0),38% (5/13),69% (11/16),40% (2/5),9,78% (21/27),55% (16/29),66% (37/56),3,100% (5/5),50% (2/4),78% (7/9),"['2', '0', '6', '2']",[],[],[],[],1.49
11.07. 20:40,Andreev A.,2,6,4,6,,,0,0,56%,63% (31/49),62% (24/39),67% (6/9),29% (14/49),64% (27/42),36% (5/14),10,63% (55/88),45% (41/91),54% (96/179),5,79% (11/14),36% (5/14),57% (16/28),"['2', '1', '4', '1']","['2', '3']","['2', '1', '5', '4']",[],[],2.33
11.07. 20:40,Vincent Ruggeri S.,1,2,6,4,,,11,6,54%,71% (35/49),36% (15/42),64% (9/14),37% (18/49),38% (15/39),33% (3/9),6,55% (50/91),38% (33/88),46% (83/179),3,64% (9/14),21% (3/14),43% (12/28),[],"['2', '0', '6', '4']","['3', '3']",[],[],1.57
10.07. 14:10,Andreev A.,0,4,,,,,2,1,70%,71% (10/14),50% (3/6),0% (0/0),50% (6/12),50% (2/4),100% (1/1),5,63% (10/16),50% (8/16),56% (18/32),3,100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],1.33
10.07. 14:10,Gulin S.,0,1,,,,,0,1,75%,50% (6/12),50% (2/4),0% (0/1),29% (4/14),50% (3/6),0% (0/0),2,50% (8/16),38% (6/16),44% (14/32),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
05.07. 17:45,Andreev A.,1,6,3,3,,,8,1,68%,61% (43/70),48% (16/33),67% (10/15),41% (20/49),43% (16/37),44% (4/9),7,57% (59/103),42% (36/86),50% (95/189),4,62% (8/13),29% (4/14),44% (12/27),"['3', '2', '5', '2', '6', '3']","['2', '2']",[],[],[],2.07
05.07. 17:45,Piros Z.,2,3,6,6,,,1,4,57%,59% (29/49),57% (21/37),56% (5/9),40% (28/70),52% (17/33),33% (5/15),5,58% (50/86),43% (44/103),50% (94/189),3,71% (10/14),38% (5/13),56% (15/27),"['3', '5']","['1', '0', '3', '2', '6', '3']","['4', '2']",[],[],1.70
04.07. 17:45,Andreev A.,2,4,6,6,,,4,1,65%,67% (34/51),61% (17/28),50% (3/6),41% (18/44),53% (16/30),55% (6/11),7,65% (51/79),45% (33/73),55% (84/152),7,77% (10/13),46% (6/13),62% (16/26),"['2', '1']","['2', '1', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.32
04.07. 17:45,Engel J.,1,6,4,0,,,3,1,59%,59% (26/44),47% (14/30),45% (5/11),33% (17/51),39% (11/28),50% (3/6),6,55% (40/73),35% (28/79),45% (68/152),5,54% (7/13),23% (3/13),38% (10/26),"['4', '4', '6', '4']","['3', '5']",[],[],[],3.24
02.07. 14:05,Andreev A.,2,6,6^4,7,,,3,1,59%,69% (49/71),56% (28/50),82% (9/11),17% (10/60),66% (25/38),57% (4/7),9,64% (77/121),36% (35/98),51% (112/219),3,88% (15/17),25% (4/16),58% (19/33),"['5', '3']","['4', '3']","['2', '0', '7', '5']",[],[],2.59
02.07. 14:05,Kym J.,1,3,7^7,5,,,13,5,61%,83% (50/60),34% (13/38),43% (3/7),31% (22/71),44% (22/50),18% (2/11),8,64% (63/98),36% (44/121),49% (107/219),3,75% (12/16),12% (2/17),42% (14/33),[],"['5', '5']","['1', '2']",[],[],1.47
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 15:40,Andreev A.,0,3,4,,,,7,2,67%,73% (29/40),30% (6/20),67% (4/6),3% (1/33),50% (9/18),0% (0/0),12,24,33% (3/9),4,58% (35/60),20% (10/51),41% (45/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
24.06. 15:40,Molleker R.,2,6,6,,,,12,0,65%,97% (32/33),50% (9/18),0% (0/0),28% (11/40),70% (14/20),33% (2/6),20,17,67% (4/6),8,80% (41/51),42% (25/60),59% (66/111),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['4', '3']",[],[],[],1.48
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
05.06. 13:45,Andreev A.,0,1,0,,,,0,0,38%,50% (4/8),31% (4/13),25% (1/4),23% (3/13),25% (2/8),0% (0/2),3,38% (8/21),24% (5/21),31% (13/42),1,25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],1.59
05.06. 13:45,Fatic N.,1,6,0,,,,0,0,62%,77% (10/13),75% (6/8),100% (2/2),50% (4/8),69% (9/13),75% (3/4),6,76% (16/21),62% (13/21),69% (29/42),4,100% (3/3),75% (3/4),86% (6/7),"['1', '0', '3', '0', '6', '1']",[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
01.06. 13:55,Andreev A.,0,4,3,,,,1,3,68%,59% (19/32),47% (7/15),33% (2/6),38% (19/50),46% (11/24),17% (2/12),6,55% (26/47),41% (30/74),46% (56/121),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['2', '1']",[],[],[],1.62
01.06. 13:55,Fatic N.,2,6,6,,,,4,1,68%,62% (31/50),54% (13/24),83% (10/12),41% (13/32),53% (8/15),67% (4/6),9,59% (44/74),45% (21/47),54% (65/121),3,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '6', '4']","['2', '2', '5', '3']",[],[],[],2.20
29.05. 21:40,Andreev A.,2,6,6,,,,0,0,78%,59% (23/39),91% (10/11),0% (0/1),41% (18/44),69% (11/16),36% (4/11),5,66% (33/50),48% (29/60),56% (62/110),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['5', '3']",[],[],[],1.47
29.05. 21:40,Olivieri G. A.,0,3,3,,,,3,1,73%,59% (26/44),31% (5/16),64% (7/11),41% (16/39),9% (1/11),100% (1/1),7,52% (31/60),34% (17/50),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],2.59
28.05. 21:30,Andreev A.,2,7^12,7,,,,3,1,65%,77% (40/52),46% (13/28),50% (2/4),33% (17/52),51% (19/37),75% (3/4),7,66% (53/80),40% (36/89),53% (89/169),4,83% (10/12),25% (3/12),54% (13/24),"['1', '0', '3', '0']","['7', '5']",[],[],[],1.39
28.05. 21:30,Kachmazov A.,0,6^10,5,,,,2,2,58%,67% (35/52),49% (18/37),25% (1/4),23% (12/52),54% (15/28),50% (2/4),6,60% (53/89),34% (27/80),47% (80/169),5,75% (9/12),17% (2/12),46% (11/24),"['2', '4', '4', '4']",[],[],[],[],2.89
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 15:20,Andreev A.,1,6,5,3,,,1,2,66%,52% (28/54),43% (12/28),27% (3/11),25% (13/52),73% (27/37),64% (7/11),17,34,57% (4/7),12,49% (40/82),45% (40/89),47% (80/171),6,47% (7/15),44% (7/16),45% (14/31),"['1', '4', '3', '4', '5', '4']","['3', '2']","['1', '0', '2', '1', '3', '4']",[],[],2.85
22.05. 15:20,Zeppieri G.,2,4,7,6,,,6,2,58%,75% (39/52),27% (10/37),36% (4/11),48% (26/54),57% (16/28),73% (8/11),21,42,72% (13/18),9,55% (49/89),51% (42/82),53% (91/171),4,56% (9/16),53% (8/15),55% (17/31),"['2', '0', '4', '0']","['3', '3', '7', '5']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],1.41
20.05. 16:05,Andreev A.,2,3,6,7^10,,,2,1,68%,76% (50/66),52% (16/31),25% (1/4),35% (30/85),50% (18/36),20% (2/10),52,45,63% (15/24),6,68% (66/97),39% (48/122),52% (114/219),3,81% (13/16),13% (2/15),48% (15/31),[],"['5', '4']","['3', '4']",[],[],1.47
20.05. 16:05,Yevseyev D.,1,6,4,6^7,,,2,3,70%,65% (55/85),50% (18/36),80% (8/10),24% (16/66),48% (15/31),75% (3/4),23,23,47% (7/15),5,61% (74/122),32% (31/97),48% (105/219),3,87% (13/15),19% (3/16),52% (16/31),"['2', '1', '6', '3']",[],"['2', '0']",[],[],2.63
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
14.05. 15:40,Andreev A.,0,6^6,3,,,,2,0,66%,67% (31/46),50% (12/24),50% (2/4),25% (12/48),45% (14/31),17% (1/6),7,61% (43/70),33% (26/79),46% (69/149),2,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],1.99
14.05. 15:40,Burruchaga R. A.,2,7^8,6,,,,1,6,61%,75% (36/48),55% (17/31),83% (5/6),33% (15/46),50% (12/24),50% (2/4),7,67% (53/79),39% (27/70),54% (80/149),3,91% (10/11),20% (2/10),57% (12/21),"['2', '3']","['3', '1']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05. 17:25,Andreev A.,2,6,1,6,,,0,2,69%,67% (35/52),43% (10/23),50% (3/6),39% (15/38),43% (13/30),57% (4/7),10,60% (45/75),41% (28/68),51% (73/143),4,75% (9/12),33% (4/12),54% (13/24),"['2', '1', '5', '2']",[],"['2', '2', '4', '2']",[],[],1.17
13.05. 17:25,Vale D.,1,2,6,3,,,1,2,56%,61% (23/38),57% (17/30),43% (3/7),33% (17/52),57% (13/23),50% (3/6),6,59% (40/68),40% (30/75),49% (70/143),5,67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '4', '0']","['2', '1']",[],[],4.69
12.05. 21:45,Andreev A.,2,6,6,,,,0,0,70%,69% (22/32),57% (8/14),50% (2/4),53% (17/32),92% (11/12),67% (6/9),14,65% (30/46),64% (28/44),64% (58/90),7,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4']",[],[],[],1.07
12.05. 21:45,Fernandes R.,0,0,4,,,,0,4,73%,47% (15/32),8% (1/12),33% (3/9),31% (10/32),43% (6/14),50% (2/4),4,36% (16/44),35% (16/46),36% (32/90),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '4', '4']",[],[],[],7.45
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05. 18:10,Andreev A.,1,3,6,5,,,1,0,57%,58% (32/55),54% (22/41),40% (4/10),45% (37/83),46% (17/37),26% (5/19),8,56% (54/96),45% (54/120),50% (108/216),5,60% (9/15),31% (5/16),45% (14/31),"['1', '2']","['2', '2', '6', '4']","['2', '2', '4', '2']",[],[],1.73
08.05. 18:10,Pellegrino A.,2,6,4,7,,,2,5,69%,55% (46/83),54% (20/37),74% (14/19),42% (23/55),46% (19/41),60% (6/10),6,55% (66/120),44% (42/96),50% (108/216),5,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '5', '3']","['2', '1']","['1', '0', '4', '5', '6', '5']",[],[],2.03
06.05. 18:45,Andreev A.,2,6,6,,,,1,1,63%,80% (20/25),73% (11/15),0% (0/1),45% (17/38),71% (12/17),42% (5/12),9,79% (30/38),53% (29/55),63% (59/93),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2']",[],[],[],1.20
06.05. 18:45,Blanch Dar.,0,1,3,,,,2,0,69%,55% (21/38),29% (5/17),58% (7/12),20% (5/25),27% (4/15),100% (1/1),4,47% (26/55),21% (8/38),37% (34/93),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],4.31
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
22.04. 17:05,Andreev A.,1,6,3,4,,,4,4,73%,66% (51/77),38% (11/29),71% (10/14),39% (27/69),44% (15/34),33% (3/9),11,58% (62/106),41% (42/102),50% (104/208),3,71% (10/14),21% (3/14),46% (13/28),"['2', '0', '5', '3']","['3', '4']",[],[],[],1.64
22.04. 17:05,Harris B.,2,3,6,6,,,2,3,67%,59% (41/69),56% (19/34),67% (6/9),34% (26/77),62% (18/29),29% (4/14),5,59% (60/102),42% (44/106),50% (104/208),3,79% (11/14),29% (4/14),54% (15/28),"['1', '2']","['3', '1', '5', '3']","['3', '2']",[],[],2.20
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
16.04. 17:40,Andreev A.,1,0,7,4,,,1,0,58%,52% (27/52),57% (21/37),38% (3/8),27% (15/56),52% (14/27),25% (2/8),6,54% (48/89),35% (29/83),45% (77/172),5,64% (9/14),14% (2/14),39% (11/28),[],"['6', '5']","['1', '0']",[],[],1.50
16.04. 17:40,Royer V.,2,6,5,6,,,5,0,67%,73% (41/56),48% (13/27),75% (6/8),48% (25/52),43% (16/37),63% (5/8),6,65% (54/83),46% (41/89),55% (95/172),7,86% (12/14),36% (5/14),61% (17/28),"['2', '0', '4', '0', '6', '0']",[],"['3', '3', '6', '4']",[],[],2.50
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04. 17:20,Andreev A.,2,6,7,,,,0,2,65%,85% (29/34),61% (11/18),100% (2/2),32% (13/41),69% (11/16),80% (4/5),8,77% (40/52),42% (24/57),59% (64/109),7,100% (9/9),40% (4/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['7', '5']",[],[],[],1.38
15.04. 17:20,Dalla Valle E.,0,1,5,,,,5,1,72%,68% (28/41),31% (5/16),20% (1/5),15% (5/34),39% (7/18),0% (0/2),5,58% (33/57),23% (12/52),41% (45/109),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.93
14.04. 18:10,Andreev A.,2,3,6,6,,,3,3,61%,71% (30/42),52% (14/27),50% (4/8),42% (21/50),64% (18/28),67% (6/9),7,64% (44/69),50% (39/78),56% (83/147),4,69% (9/13),46% (6/13),58% (15/26),"['1', '0']","['2', '0', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],1.53
14.04. 18:10,Merida Aguilar D.,1,6,2,3,,,0,5,64%,58% (29/50),36% (10/28),33% (3/9),29% (12/42),48% (13/27),50% (4/8),6,50% (39/78),36% (25/69),44% (64/147),4,54% (7/13),31% (4/13),42% (11/26),"['1', '1', '3', '1']",[],"['1', '2', '3', '4']",[],[],2.43
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
24.03. 15:40,Andreev A.,0,4,2,,,,1,3,66%,68% (25/37),21% (4/19),43% (3/7),21% (9/42),54% (14/26),20% (1/5),4,52% (29/56),34% (23/68),42% (52/124),1,56% (5/9),11% (1/9),33% (6/18),"['1', '1']",[],[],[],[],1.97
24.03. 15:40,Kovalik J.,2,6,6,,,,2,5,62%,79% (33/42),46% (12/26),80% (4/5),32% (12/37),79% (15/19),57% (4/7),9,66% (45/68),48% (27/56),58% (72/124),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '2', '1']","['1', '0', '3', '0']",[],[],[],1.78
23.03. 15:40,Andreev A.,2,6,6,,,,3,1,69%,68% (26/38),41% (7/17),67% (4/6),40% (18/45),64% (16/25),50% (5/10),5,60% (33/55),49% (34/70),54% (67/125),4,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['2', '0', '3', '1', '6', '4']",[],[],[],1.88
23.03. 15:40,Skatov T.,0,3,4,,,,0,2,64%,60% (27/45),36% (9/25),50% (5/10),32% (12/38),59% (10/17),33% (2/6),8,51% (36/70),40% (22/55),46% (58/125),3,50% (5/10),22% (2/9),37% (7/19),[],"['1', '2', '3', '4']",[],[],[],1.84
