Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
24.06. 15:40,Molleker R.,2,6,6,,,,12,0,65%,97% (32/33),50% (9/18),0% (0/0),28% (11/40),70% (14/20),33% (2/6),20,17,67% (4/6),8,80% (41/51),42% (25/60),59% (66/111),3,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],2.68
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
05.06. 13:45,Andreev A.,0,1,0,,,,0,0,38%,50% (4/8),31% (4/13),25% (1/4),23% (3/13),25% (2/8),0% (0/2),3,38% (8/21),24% (5/21),31% (13/42),1,25% (1/4),0% (0/3),14% (1/7),"['1', '3', '6']",[],[],[],[],2.29
05.06. 13:45,Fatic N.,1,6,0,,,,0,0,62%,77% (10/13),75% (6/8),100% (2/2),50% (4/8),69% (9/13),75% (3/4),6,76% (16/21),62% (13/21),69% (29/42),4,100% (3/3),75% (3/4),86% (6/7),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
01.06. 13:55,Andreev A.,0,4,3,,,,1,3,68%,59% (19/32),47% (7/15),33% (2/6),38% (19/50),46% (11/24),17% (2/12),6,55% (26/47),41% (30/74),46% (56/121),2,56% (5/9),20% (2/10),37% (7/19),"['2', '6']","['2', '5']",[],[],[],1.62
01.06. 13:55,Fatic N.,2,6,6,,,,4,1,68%,62% (31/50),54% (13/24),83% (10/12),41% (13/32),53% (8/15),67% (4/6),9,59% (44/74),45% (21/47),54% (65/121),3,80% (8/10),44% (4/9),63% (12/19),['2'],['2'],[],[],[],2.20
29.05. 21:40,Andreev A.,2,6,6,,,,0,0,78%,59% (23/39),91% (10/11),0% (0/1),41% (18/44),69% (11/16),36% (4/11),5,66% (33/50),48% (29/60),56% (62/110),5,89% (8/9),44% (4/9),67% (12/18),['1'],[],[],[],[],2.59
29.05. 21:40,Olivieri G. A.,0,3,3,,,,3,1,73%,59% (26/44),31% (5/16),64% (7/11),41% (16/39),9% (1/11),100% (1/1),7,52% (31/60),34% (17/50),44% (48/110),2,56% (5/9),11% (1/9),33% (6/18),"['1', '4', '6']",['5'],[],[],[],1.47
28.05. 21:30,Andreev A.,2,7^12,7,,,,3,1,65%,77% (40/52),46% (13/28),50% (2/4),33% (17/52),51% (19/37),75% (3/4),7,66% (53/80),40% (36/89),53% (89/169),4,83% (10/12),25% (3/12),54% (13/24),"['2', '4', '3', '4', '7', '10']",[],[],[],[],1.39
28.05. 21:30,Kachmazov A.,0,6^10,5,,,,2,2,58%,67% (35/52),49% (18/37),25% (1/4),23% (12/52),54% (15/28),50% (2/4),6,60% (53/89),34% (27/80),47% (80/169),5,75% (9/12),17% (2/12),46% (11/24),"['1', '3', '3', '4', '7', '10', '11']",['7'],[],[],[],2.89
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 15:20,Andreev A.,1,6,5,3,,,1,2,66%,52% (28/54),43% (12/28),27% (3/11),25% (13/52),73% (27/37),64% (7/11),17,34,57% (4/7),12,49% (40/82),45% (40/89),47% (80/171),6,47% (7/15),44% (7/16),45% (14/31),"['2', '4']","['3', '7']","['1', '2', '4', '5']",[],[],2.85
22.05. 15:20,Zeppieri G.,2,4,7,6,,,6,2,58%,75% (39/52),27% (10/37),36% (4/11),48% (26/54),57% (16/28),73% (8/11),21,42,72% (13/18),9,55% (49/89),51% (42/82),53% (91/171),4,56% (9/16),53% (8/15),55% (17/31),"['1', '3', '5']",['3'],"['1', '2', '3']",[],[],1.41
20.05. 16:05,Andreev A.,2,3,6,7^10,,,2,1,68%,76% (50/66),52% (16/31),25% (1/4),35% (30/85),50% (18/36),20% (2/10),52,45,63% (15/24),6,68% (66/97),39% (48/122),52% (114/219),3,81% (13/16),13% (2/15),48% (15/31),"['2', '6']",[],"['2', '4', '7']",[],[],1.47
20.05. 16:05,Yevseyev D.,1,6,4,6^7,,,2,3,70%,65% (55/85),50% (18/36),80% (8/10),24% (16/66),48% (15/31),75% (3/4),23,23,47% (7/15),5,61% (74/122),32% (31/97),48% (105/219),3,87% (13/15),19% (3/16),52% (16/31),[],['5'],"['3', '3', '6', '9', '10']",[],[],2.63
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
14.05. 15:40,Andreev A.,0,6^6,3,,,,2,0,66%,67% (31/46),50% (12/24),50% (2/4),25% (12/48),45% (14/31),17% (1/6),7,61% (43/70),33% (26/79),46% (69/149),2,80% (8/10),9% (1/11),43% (9/21),"['2', '1', '4', '6', '7']",['3'],[],[],[],1.99
14.05. 15:40,Burruchaga R. A.,2,7^8,6,,,,1,6,61%,75% (36/48),55% (17/31),83% (5/6),33% (15/46),50% (12/24),50% (2/4),7,67% (53/79),39% (27/70),54% (80/149),3,91% (10/11),20% (2/10),57% (12/21),"['3', '1', '4', '6']",[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal) - Qualification,clay,header
13.05. 17:25,Andreev A.,2,6,1,6,,,0,2,69%,67% (35/52),43% (10/23),50% (3/6),39% (15/38),43% (13/30),57% (4/7),10,60% (45/75),41% (28/68),51% (73/143),4,75% (9/12),33% (4/12),54% (13/24),[],"['2', '4']",['2'],[],[],1.17
13.05. 17:25,Vale D.,1,2,6,3,,,1,2,56%,61% (23/38),57% (17/30),43% (3/7),33% (17/52),57% (13/23),50% (3/6),6,59% (40/68),40% (30/75),49% (70/143),5,67% (8/12),25% (3/12),46% (11/24),"['2', '5']",[],"['2', '4']",[],[],4.69
12.05. 21:45,Andreev A.,2,6,6,,,,0,0,70%,69% (22/32),57% (8/14),50% (2/4),53% (17/32),92% (11/12),67% (6/9),14,65% (30/46),64% (28/44),64% (58/90),7,75% (6/8),75% (6/8),75% (12/16),[],"['1', '4']",[],[],[],1.07
12.05. 21:45,Fernandes R.,0,0,4,,,,0,4,73%,47% (15/32),8% (1/12),33% (3/9),31% (10/32),43% (6/14),50% (2/4),4,36% (16/44),35% (16/46),36% (32/90),2,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '5']","['1', '2', '5']",[],[],[],7.45
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
08.05. 18:10,Andreev A.,1,3,6,5,,,1,0,57%,58% (32/55),54% (22/41),40% (4/10),45% (37/83),46% (17/37),26% (5/19),8,56% (54/96),45% (54/120),50% (108/216),5,60% (9/15),31% (5/16),45% (14/31),"['2', '5']",['2'],"['1', '4', '6']",[],[],1.73
08.05. 18:10,Pellegrino A.,2,6,4,7,,,2,5,69%,55% (46/83),54% (20/37),74% (14/19),42% (23/55),46% (19/41),60% (6/10),6,55% (66/120),44% (42/96),50% (108/216),5,69% (11/16),40% (6/15),55% (17/31),['1'],"['2', '6']","['2', '4']",[],[],2.03
06.05. 18:45,Andreev A.,2,6,6,,,,1,1,63%,80% (20/25),73% (11/15),0% (0/1),45% (17/38),71% (12/17),42% (5/12),9,79% (30/38),53% (29/55),63% (59/93),6,88% (7/8),63% (5/8),75% (12/16),['1'],[],[],[],[],1.20
06.05. 18:45,Blanch Dar.,0,1,3,,,,2,0,69%,55% (21/38),29% (5/17),58% (7/12),20% (5/25),27% (4/15),100% (1/1),4,47% (26/55),21% (8/38),37% (34/93),1,38% (3/8),13% (1/8),25% (4/16),"['1', '2', '4', '6']",['4'],[],[],[],4.31
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
22.04. 17:05,Andreev A.,1,6,3,4,,,4,4,73%,66% (51/77),38% (11/29),71% (10/14),39% (27/69),44% (15/34),33% (3/9),11,58% (62/106),41% (42/102),50% (104/208),3,71% (10/14),21% (3/14),46% (13/28),['1'],"['3', '5']",['3'],[],[],2.20
22.04. 17:05,Harris B.,2,3,6,6,,,2,3,67%,59% (41/69),56% (19/34),67% (6/9),34% (26/77),62% (18/29),29% (4/14),5,59% (60/102),42% (44/106),50% (104/208),3,79% (11/14),29% (4/14),54% (15/28),"['2', '5']",['3'],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
16.04. 17:40,Andreev A.,1,0,7,4,,,1,0,58%,52% (27/52),57% (21/37),38% (3/8),27% (15/56),52% (14/27),25% (2/8),6,54% (48/89),35% (29/83),45% (77/172),5,64% (9/14),14% (2/14),39% (11/28),"['2', '4', '6']",[],"['3', '6']",[],[],2.50
16.04. 17:40,Royer V.,2,6,5,6,,,5,0,67%,73% (41/56),48% (13/27),75% (6/8),48% (25/52),43% (16/37),63% (5/8),6,65% (54/83),46% (41/89),55% (95/172),7,86% (12/14),36% (5/14),61% (17/28),[],['6'],['1'],[],[],1.50
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
15.04. 17:20,Andreev A.,2,6,7,,,,0,2,65%,85% (29/34),61% (11/18),100% (2/2),32% (13/41),69% (11/16),80% (4/5),8,77% (40/52),42% (24/57),59% (64/109),7,100% (9/9),40% (4/10),68% (13/19),[],[],[],[],[],1.38
15.04. 17:20,Dalla Valle E.,0,1,5,,,,5,1,72%,68% (28/41),31% (5/16),20% (1/5),15% (5/34),39% (7/18),0% (0/2),5,58% (33/57),23% (12/52),41% (45/109),1,60% (6/10),0% (0/9),32% (6/19),"['2', '4', '6']",['7'],[],[],[],2.93
14.04. 18:10,Andreev A.,2,3,6,6,,,3,3,61%,71% (30/42),52% (14/27),50% (4/8),42% (21/50),64% (18/28),67% (6/9),7,64% (44/69),50% (39/78),56% (83/147),4,69% (9/13),46% (6/13),58% (15/26),"['1', '3']",[],"['1', '3']",[],[],1.53
14.04. 18:10,Merida Aguilar D.,1,6,2,3,,,0,5,64%,58% (29/50),36% (10/28),33% (3/9),29% (12/42),48% (13/27),50% (4/8),6,50% (39/78),36% (25/69),44% (64/147),4,54% (7/13),31% (4/13),42% (11/26),['1'],"['2', '6']","['2', '4', '5']",[],[],2.43
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
24.03. 15:40,Andreev A.,0,4,2,,,,1,3,66%,68% (25/37),21% (4/19),43% (3/7),21% (9/42),54% (14/26),20% (1/5),4,52% (29/56),34% (23/68),42% (52/124),1,56% (5/9),11% (1/9),33% (6/18),"['1', '2']","['1', '3']",[],[],[],1.78
24.03. 15:40,Kovalik J.,2,6,6,,,,2,5,62%,79% (33/42),46% (12/26),80% (4/5),32% (12/37),79% (15/19),57% (4/7),9,66% (45/68),48% (27/56),58% (72/124),5,89% (8/9),44% (4/9),67% (12/18),['1'],[],[],[],[],1.97
23.03. 15:40,Andreev A.,2,6,6,,,,3,1,69%,68% (26/38),41% (7/17),67% (4/6),40% (18/45),64% (16/25),50% (5/10),5,60% (33/55),49% (34/70),54% (67/125),4,78% (7/9),50% (5/10),63% (12/19),[],"['1', '3']",[],[],[],1.88
23.03. 15:40,Skatov T.,0,3,4,,,,0,2,64%,60% (27/45),36% (9/25),50% (5/10),32% (12/38),59% (10/17),33% (2/6),8,51% (36/70),40% (22/55),46% (58/125),3,50% (5/10),22% (2/9),37% (7/19),"['3', '6']","['2', '3', '6']",[],[],[],1.84
22.03. 15:45,Andreev A.,2,3,6,6,,,1,1,67%,67% (32/48),50% (12/24),50% (4/8),40% (29/72),59% (19/32),33% (6/18),7,61% (44/72),46% (48/104),52% (92/176),4,69% (9/13),43% (6/14),56% (15/27),"['4', '5']",['1'],['1'],[],[],2.45
22.03. 15:45,Dalla Valle E.,1,6,4,2,,,2,2,69%,60% (43/72),38% (12/32),67% (12/18),33% (16/48),50% (12/24),50% (4/8),6,54% (56/104),39% (28/72),48% (84/176),3,57% (8/14),31% (4/13),44% (12/27),['3'],"['1', '6']","['2', '3', '6']",[],[],1.51
21.03. 18:05,Andreev A.,2,6,4,6,,,4,1,52%,71% (29/41),47% (18/38),69% (9/13),43% (23/53),54% (22/41),50% (7/14),9,59% (47/79),48% (45/94),53% (92/173),4,69% (9/13),50% (7/14),59% (16/27),['3'],"['2', '4', '6']",[],[],[],2.33
21.03. 18:05,Dodig M.,1,4,6,1,,,3,4,56%,57% (30/53),46% (19/41),50% (7/14),29% (12/41),53% (20/38),31% (4/13),10,52% (49/94),41% (32/79),47% (81/173),4,50% (7/14),31% (4/13),41% (11/27),"['1', '5']","['2', '3']","['1', '3', '6']",[],[],1.57
19.03. 14:55,Andreev A.,2,6,6,,,,5,0,76%,80% (28/35),82% (9/11),100% (1/1),41% (12/29),57% (8/14),50% (3/6),7,80% (37/46),47% (20/43),64% (57/89),7,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.64
19.03. 14:55,Guinard M.,0,1,4,,,,2,2,67%,62% (18/29),43% (6/14),50% (3/6),20% (7/35),18% (2/11),0% (0/1),5,53% (23/43),20% (9/46),36% (32/89),1,63% (5/8),0% (0/9),29% (5/17),"['3', '5']",['1'],[],[],[],2.19
CHALLENGER MEN - SINGLES :  Hamburg (Germany),hard,header
12.03. 15:15,Andreev A.,1,2,7^8,3,,,7,2,68%,61% (48/79),32% (12/38),56% (9/16),38% (24/63),38% (14/37),57% (4/7),6,51% (60/117),38% (38/100),45% (98/217),2,50% (7/14),27% (4/15),38% (11/29),"['1', '3', '5']","['2', '5', '2', '4']","['3', '4']",[],[],2.91
12.03. 15:15,Chidekh C.,2,6,6^6,6,,,4,0,63%,62% (39/63),62% (23/37),43% (3/7),39% (31/79),68% (26/38),44% (7/16),6,62% (62/100),49% (57/117),55% (119/217),3,73% (11/15),50% (7/14),62% (18/29),['1'],"['2', '5', '2', '4', '8']",['2'],[],[],1.38
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
25.02. 19:25,Andreev A.,0,4,4,,,,6,2,64%,54% (20/37),57% (12/21),33% (2/6),22% (9/41),63% (12/19),67% (2/3),4,55% (32/58),35% (21/60),45% (53/118),3,60% (6/10),20% (2/10),40% (8/20),"['2', '5']","['1', '5']",[],[],[],1.97
25.02. 19:25,Lokoli L.,2,6,6,,,,1,2,68%,78% (32/41),37% (7/19),33% (1/3),46% (17/37),43% (9/21),67% (4/6),5,65% (39/60),45% (26/58),55% (65/118),5,80% (8/10),40% (4/10),60% (12/20),['3'],['4'],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
21.02. 20:20,Andreev A.,0,4,3,,,,0,1,65%,57% (20/35),53% (10/19),25% (1/4),24% (7/29),40% (14/35),14% (1/7),5,56% (30/54),33% (21/64),43% (51/118),3,67% (6/9),10% (1/10),37% (7/19),"['2', '6']",['3'],[],[],[],1.56
21.02. 20:20,Gigante M.,2,6,6,,,,4,5,45%,76% (22/29),60% (21/35),86% (6/7),43% (15/35),47% (9/19),75% (3/4),7,67% (43/64),44% (24/54),57% (67/118),3,90% (9/10),33% (3/9),63% (12/19),['3'],[],[],[],[],2.35
20.02. 18:20,Andreev A.,2,4,6,7,,,4,1,73%,72% (48/67),68% (17/25),50% (1/2),28% (17/61),37% (10/27),50% (2/4),8,71% (65/92),31% (27/88),51% (92/180),3,94% (15/16),13% (2/15),55% (17/31),['5'],[],[],[],[],1.73
20.02. 18:20,Fonio G.,1,6,3,5,,,6,1,69%,72% (44/61),63% (17/27),50% (2/4),28% (19/67),32% (8/25),50% (1/2),6,69% (61/88),29% (27/92),49% (88/180),3,87% (13/15),6% (1/16),45% (14/31),[],['2'],['6'],[],[],2.03
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02. 17:00,Andreev A.,2,7,6,,,,2,1,72%,67% (38/57),45% (10/22),86% (6/7),36% (20/55),63% (17/27),33% (4/12),7,61% (48/79),45% (37/82),53% (85/161),6,90% (9/10),36% (4/11),62% (13/21),[],['1'],[],[],[],1.76
19.02. 17:00,Lokoli L.,0,5,3,,,,5,7,67%,64% (35/55),37% (10/27),67% (8/12),33% (19/57),55% (12/22),14% (1/7),5,55% (45/82),39% (31/79),47% (76/161),2,64% (7/11),10% (1/10),38% (8/21),['6'],"['1', '3', '6']",[],[],[],1.94
18.02. 19:50,Andreev A.,2,7,6,,,,7,2,62%,69% (33/48),43% (13/30),57% (4/7),46% (19/41),58% (11/19),56% (5/9),7,59% (46/78),50% (30/60),55% (76/138),3,73% (8/11),50% (5/10),62% (13/21),"['1', '2']",['3'],[],[],[],1.40
18.02. 19:50,Taberner C.,0,5,3,,,,1,1,68%,54% (22/41),42% (8/19),44% (4/9),31% (15/48),57% (17/30),43% (3/7),4,50% (30/60),41% (32/78),45% (62/138),2,50% (5/10),27% (3/11),38% (8/21),"['1', '3', '7']","['3', '5']",[],[],[],2.76
CHALLENGER MEN - SINGLES :  Manama (Bahrain),hard,header
14.02. 13:45,Andreev A.,0,0,1,,,,1,3,76%,45% (20/44),29% (4/14),62% (8/13),12% (3/25),50% (6/12),0% (0/0),3,41% (24/58),24% (9/37),35% (33/95),1,17% (1/6),0% (0/7),8% (1/13),"['2', '4', '6']","['3', '5']",[],[],[],2.38
14.02. 13:45,Dzumhur D.,2,6,6,,,,2,1,68%,88% (22/25),50% (6/12),0% (0/0),55% (24/44),71% (10/14),38% (5/13),9,76% (28/37),59% (34/58),65% (62/95),7,100% (7/7),83% (5/6),92% (12/13),[],[],[],[],[],1.55
13.02. 16:15,Andreev A.,2,6,6,,,,2,2,58%,68% (17/25),50% (9/18),67% (4/6),50% (12/24),85% (23/27),78% (7/9),10,60% (26/43),69% (35/51),65% (61/94),7,71% (5/7),88% (7/8),80% (12/15),['1'],['1'],[],[],[],2.07
13.02. 16:15,Virtanen O.,0,1,2,,,,3,6,47%,50% (12/24),15% (4/27),22% (2/9),32% (8/25),50% (9/18),33% (2/6),4,31% (16/51),40% (17/43),35% (33/94),2,13% (1/8),29% (2/7),20% (3/15),"['1', '2', '4', '6']","['2', '4', '6']",[],[],[],1.70
CHALLENGER MEN - SINGLES :  Manama (Bahrain) - Qualification,hard,header
12.02. 21:35,Andreev A.,2,6,6,,,,3,1,78%,77% (27/35),70% (7/10),100% (2/2),45% (14/31),64% (14/22),44% (4/9),7,76% (34/45),53% (28/53),63% (62/98),5,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.19
12.02. 21:35,Haliak M.,0,1,2,,,,1,5,58%,55% (17/31),36% (8/22),56% (5/9),23% (8/35),30% (3/10),0% (0/2),3,47% (25/53),24% (11/45),37% (36/98),1,43% (3/7),0% (0/8),20% (3/15),"['2', '5']","['2', '4']",[],[],[],4.31
12.02. 17:35,Andreev A.,2,6,6,,,,1,1,69%,68% (27/40),56% (10/18),86% (6/7),44% (19/43),48% (12/25),40% (4/10),6,64% (37/58),46% (31/68),54% (68/126),5,89% (8/9),44% (4/9),67% (12/18),[],['2'],[],[],[],1.18
12.02. 17:35,Marmousez L.,0,2,4,,,,3,2,63%,56% (24/43),52% (13/25),60% (6/10),33% (13/40),44% (8/18),14% (1/7),5,54% (37/68),36% (21/58),46% (58/126),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']","['1', '5']",[],[],[],4.50
CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom),hard,header
05.02. 19:25,Andreev A.,0,5,5,,,,3,3,67%,67% (36/54),41% (11/27),60% (6/10),26% (13/50),52% (12/23),67% (2/3),6,58% (47/81),34% (25/73),47% (72/154),3,67% (8/12),17% (2/12),42% (10/24),"['2', '7']","['3', '7']",[],[],[],2.03
05.02. 19:25,Lamasine T.,2,7,7,,,,4,2,68%,74% (37/50),48% (11/23),33% (1/3),33% (18/54),59% (16/27),40% (4/10),7,66% (48/73),42% (34/81),53% (82/154),3,83% (10/12),33% (4/12),58% (14/24),['2'],['3'],[],[],[],1.73
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium),hard,header
25.01. 14:40,Andreev A.,0,6^6,1,,,,1,0,63%,55% (22/40),67% (16/24),33% (2/6),30% (10/33),31% (8/26),33% (1/3),6,59% (38/64),31% (18/59),46% (56/123),3,60% (6/10),11% (1/9),37% (7/19),"['5', '2', '4', '8']","['1', '3', '6']",[],[],[],1.99
25.01. 14:40,Choinski J.,2,7^8,6,,,,3,2,56%,70% (23/33),69% (18/26),67% (2/3),45% (18/40),33% (8/24),67% (4/6),6,69% (41/59),41% (26/64),54% (67/123),5,89% (8/9),40% (4/10),63% (12/19),"['4', '2', '4']",[],[],[],[],1.76
24.01. 17:25,Andreev A.,2,6,4,6,,,3,5,64%,70% (47/67),43% (16/37),57% (4/7),37% (15/41),41% (17/41),40% (4/10),10,61% (63/104),39% (32/82),51% (95/186),3,80% (12/15),29% (4/14),55% (16/29),['2'],"['1', '3']",[],[],[],2.97
24.01. 17:25,Bonzi B.,1,4,6,3,,,6,4,50%,63% (26/41),59% (24/41),60% (6/10),30% (20/67),57% (21/37),43% (3/7),8,61% (50/82),39% (41/104),49% (91/186),3,71% (10/14),20% (3/15),45% (13/29),"['3', '6']",['1'],['2'],[],[],1.37
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
23.01. 14:45,Andreev A.,2,7^7,7,,,,3,5,67%,64% (34/53),54% (14/26),20% (1/5),38% (21/56),69% (20/29),50% (5/10),8,61% (48/79),48% (41/85),54% (89/164),3,67% (8/12),42% (5/12),54% (13/24),"['5', '6', '1']","['2', '5']",[],[],[],1.78
23.01. 14:45,Den Ouden G.,0,6^3,5,,,,2,2,66%,63% (35/56),31% (9/29),50% (5/10),36% (19/53),46% (12/26),80% (4/5),5,52% (44/85),39% (31/79),46% (75/164),2,58% (7/12),33% (4/12),46% (11/24),"['1', '6', '1', '3', '6']","['2', '5', '7']",[],[],[],1.97
