21.10.2024,Andreev A.,1,6,3,4,,,3,1,77%,64% (41/64),47% (9/19),20% (1/5),28% (18/65),65% (20/31),31% (4/13),60% (50/83),40% (38/96),49% (88/179),2,0,69% (9/13),29% (4/14),48% (13/27),[],[],[],[],[],1.71
21.10.2024,Paul J.,2,2,6,6,,,6,1,68%,72% (47/65),35% (11/31),69% (9/13),36% (23/64),53% (10/19),80% (4/5),60% (58/96),40% (33/83),51% (91/179),8,0,71% (10/14),31% (4/13),52% (14/27),[],[],[],[],[],2.04
20.10.2024,Andreev A.,2,6,6,,,,2,2,66%,73% (24/33),65% (11/17),33% (1/3),41% (20/49),43% (3/7),67% (4/6),70% (35/50),41% (23/56),55% (58/106),8,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.26
20.10.2024,Dellavedova M.,0,4,4,,,,1,1,88%,59% (29/49),57% (4/7),33% (2/6),27% (9/33),35% (6/17),67% (2/3),59% (33/56),30% (15/50),45% (48/106),2,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.72
ATP - SINGLES :  Stockholm (Sweden) - Qualification,hard,header
12.10.2024,Andreev A.,1,1,6,0,,,2,2,67%,55% (23/42),33% (7/21),33% (3/9),21% (9/42),57% (12/21),50% (2/4),8,43,0% (0/3),48% (30/63),33% (21/63),40% (51/126),1,0,45% (5/11),18% (2/11),32% (7/22),[],[],[],[],[],2.82
12.10.2024,Djere L.,2,6,3,6,,,4,3,67%,79% (33/42),43% (9/21),50% (2/4),45% (19/42),67% (14/21),67% (6/9),15,32,57% (4/7),67% (42/63),52% (33/63),60% (75/126),9,0,82% (9/11),55% (6/11),68% (15/22),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
08.10.2024,Andreev A.,0,4,2,,,,1,2,72%,46% (19/41),56% (9/16),50% (5/10),33% (11/33),29% (4/14),50% (2/4),49% (28/57),32% (15/47),41% (43/104),1,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],2.23
08.10.2024,Moreno De Alboran N.,2,6,6,,,,1,1,70%,67% (22/33),71% (10/14),50% (2/4),54% (22/41),44% (7/16),50% (5/10),68% (32/47),51% (29/57),59% (61/104),9,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],1.61
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
30.09.2024,Andreev A.,1,3,6,2,,,2,2,51%,76% (25/33),47% (15/32),60% (6/10),30% (13/44),50% (11/22),100% (3/3),62% (40/65),36% (24/66),49% (64/131),0,0,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.65
30.09.2024,Pellegrino A.,2,6,1,6,,,1,5,67%,70% (31/44),50% (11/22),0% (0/3),24% (8/33),53% (17/32),40% (4/10),64% (42/66),38% (25/65),51% (67/131),10,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
24.09.2024,Andreev A.,1,6,3,4,,,11,0,66%,71% (41/58),50% (15/30),75% (9/12),22% (9/41),39% (12/31),100% (2/2),64% (56/88),29% (21/72),48% (77/160),4,1,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],1.59
24.09.2024,Tabur C.,2,3,6,6,,,2,1,57%,78% (32/41),61% (19/31),0% (0/2),29% (17/58),50% (15/30),25% (3/12),71% (51/72),36% (32/88),52% (83/160),6,0,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],2.27
CHALLENGER MEN - SINGLES :  Lisbon (Portugal) - Qualification,clay,header
23.09.2024,Andreev A.,1,6,2,1,,,6,0,61%,57% (26/46),53% (16/30),64% (7/11),25% (12/48),38% (9/24),14% (1/7),55% (42/76),29% (21/72),43% (63/148),0,0,67% (8/12),8% (1/12),38% (9/24),[],[],[],[],[],1.49
23.09.2024,Fonio G.,2,3,6,6,,,9,1,67%,75% (36/48),63% (15/24),86% (6/7),43% (20/46),47% (14/30),36% (4/11),71% (51/72),45% (34/76),57% (85/148),10,0,92% (11/12),33% (4/12),63% (15/24),[],[],[],[],[],2.51
22.09.2024,Andreev A.,2,6,6,,,,1,0,78%,65% (30/46),77% (10/13),100% (1/1),37% (13/35),50% (6/12),75% (3/4),68% (40/59),40% (19/47),56% (59/106),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.71
22.09.2024,Feldbausch K.,0,2,4,,,,0,1,74%,63% (22/35),50% (6/12),25% (1/4),35% (16/46),23% (3/13),0% (0/1),60% (28/47),32% (19/59),44% (47/106),4,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2024,Andreev A.,1,6,3,4,,,2,0,64%,68% (41/60),56% (19/34),33% (1/3),25% (15/59),33% (10/30),17% (1/6),64% (60/94),28% (25/89),46% (85/183),4,0,86% (12/14),7% (1/15),45% (13/29),[],[],[],[],[],3.43
12.09.2024,Altmaier D.,2,4,6,6,,,4,1,66%,75% (44/59),67% (20/30),83% (5/6),32% (19/60),44% (15/34),67% (2/3),72% (64/89),36% (34/94),54% (98/183),6,0,93% (14/15),14% (2/14),55% (16/29),[],[],[],[],[],1.29
11.09.2024,Andreev A.,2,3,6,6,,,2,0,57%,65% (34/52),62% (24/39),70% (7/10),42% (28/66),43% (16/37),40% (4/10),64% (58/91),43% (44/103),53% (102/194),5,0,79% (11/14),29% (4/14),54% (15/28),[],[],[],[],[],1.30
11.09.2024,Gerch L.,1,6,4,3,,,1,5,64%,58% (38/66),57% (21/37),60% (6/10),35% (18/52),38% (15/39),30% (3/10),57% (59/103),36% (33/91),47% (92/194),5,0,71% (10/14),21% (3/14),46% (13/28),[],[],[],[],[],3.40
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
06.09.2024,Andreev A.,0,6^7,0,,,,1,0,54%,73% (22/30),46% (12/26),0% (0/1),23% (8/35),48% (10/21),33% (1/3),61% (34/56),32% (18/56),46% (52/112),3,0,83% (5/6),14% (1/7),46% (6/13),[],[],[],[],[],1.39
06.09.2024,Fonio G.,1,7^9,1,,,,5,2,63%,77% (27/35),52% (11/21),67% (2/3),27% (8/30),54% (14/26),100% (1/1),68% (38/56),39% (22/56),54% (60/112),7,0,86% (6/7),17% (1/6),54% (7/13),[],[],[],[],[],2.89
03.09.2024,Andreev A.,2,7,3,6,,,4,1,54%,73% (36/49),55% (23/42),86% (6/7),38% (26/69),38% (11/29),43% (3/7),65% (59/91),38% (37/98),51% (96/189),6,0,93% (13/14),20% (3/15),55% (16/29),[],[],[],[],[],1.64
03.09.2024,Olivieri G. A.,1,5,6,2,,,4,2,70%,62% (43/69),62% (18/29),57% (4/7),27% (13/49),45% (19/42),14% (1/7),62% (61/98),35% (32/91),49% (93/189),4,0,80% (12/15),7% (1/14),45% (13/29),[],[],[],[],[],2.20
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
01.09.2024,Andreev A.,2,6,6,,,,2,0,71%,62% (29/47),53% (10/19),86% (6/7),47% (16/34),75% (12/16),71% (5/7),59% (39/66),56% (28/50),58% (67/116),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],2.02
01.09.2024,Taberner C.,0,3,0,,,,0,1,68%,53% (18/34),25% (4/16),29% (2/7),38% (18/47),47% (9/19),14% (1/7),44% (22/50),41% (27/66),42% (49/116),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],1.74
31.08.2024,Andreev A.,2,6,6,,,,0,0,68%,56% (19/34),81% (13/16),86% (6/7),0 km/h,0 km/h,39% (13/33),70% (14/20),50% (5/10),64% (32/50),51% (27/53),57% (59/103),8,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.61
31.08.2024,Sanchez Izquierdo N.,0,4,1,,,,0,0,62%,61% (20/33),30% (6/20),50% (5/10),0 km/h,0 km/h,44% (15/34),19% (3/16),14% (1/7),49% (26/53),36% (18/50),43% (44/103),2,1,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],2.24
30.08.2024,Andreev A.,2,7^9,6,,,,1,0,68%,65% (31/48),52% (12/23),40% (2/5),0 km/h,0 km/h,40% (24/60),58% (15/26),44% (4/9),61% (43/71),45% (39/86),52% (82/157),8,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.24
30.08.2024,Cukierman D.,0,6^7,4,,,,3,6,70%,60% (36/60),42% (11/26),56% (5/9),0 km/h,0 km/h,35% (17/48),48% (11/23),60% (3/5),55% (47/86),39% (28/71),48% (75/157),2,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],3.85
28.08.2024,Andreev A.,2,6,6,,,,1,0,72%,76% (25/33),62% (8/13),50% (1/2),0 km/h,0 km/h,38% (10/26),52% (13/25),80% (4/5),72% (33/46),45% (23/51),58% (56/97),9,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.83
28.08.2024,Valkusz M.,0,4,2,,,,1,2,51%,62% (16/26),48% (12/25),20% (1/5),0 km/h,0 km/h,24% (8/33),38% (5/13),50% (1/2),55% (28/51),28% (13/46),42% (41/97),1,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.91
26.08.2024,Andreev A.,2,6,6,,,,2,2,61%,75% (27/36),43% (10/23),50% (2/4),0 km/h,0 km/h,34% (11/32),53% (16/30),50% (4/8),63% (37/59),44% (27/62),53% (64/121),6,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.44
26.08.2024,Jorda Sanchis D.,0,4,4,,,,7,2,52%,66% (21/32),47% (14/30),50% (4/8),0 km/h,0 km/h,25% (9/36),57% (13/23),50% (2/4),56% (35/62),37% (22/59),47% (57/121),4,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.69
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07.2024,Andreev A.,0,1,0,,,,0,0,52%,55% (6/11),20% (2/10),33% (1/3),20% (3/15),45% (5/11),0% (0/3),38% (8/21),31% (8/26),34% (16/47),5,0,33% (1/3),0% (0/4),14% (1/7),[],[],[],[],[],1.83
23.07.2024,Basilashvili N.,1,6,0,,,,3,1,58%,80% (12/15),55% (6/11),100% (3/3),45% (5/11),80% (8/10),67% (2/3),69% (18/26),62% (13/21),66% (31/47),5,0,100% (4/4),67% (2/3),86% (6/7),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
18.07.2024,Andreev A.,0,3,4,,,,2,0,70%,48% (20/42),50% (9/18),56% (5/9),38% (21/56),43% (6/14),25% (2/8),50% (30/60),39% (27/70),44% (57/130),5,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.21
18.07.2024,Zapata Miralles B.,2,6,6,,,,2,0,80%,63% (35/56),57% (8/14),75% (6/8),52% (22/42),44% (8/18),44% (4/9),61% (43/70),50% (30/60),56% (73/130),5,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.63
17.07.2024,Andreev A.,2,6,3,6,,,3,1,74%,67% (44/66),61% (14/23),50% (2/4),39% (25/64),46% (17/37),25% (3/12),65% (58/89),42% (42/100),53% (100/189),7,0,86% (12/14),23% (3/13),56% (15/27),[],[],[],[],[],1.51
17.07.2024,Erhard M.,1,3,6,3,,,3,1,63%,61% (39/64),54% (20/37),75% (9/12),33% (22/66),39% (9/23),50% (2/4),58% (58/100),35% (31/89),47% (89/189),3,2,77% (10/13),14% (2/14),44% (12/27),[],[],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
12.07.2024,Andreev A.,0,2,0,,,,1,0,45%,62% (8/13),31% (5/16),60% (3/5),17% (3/18),33% (3/9),0% (0/0),45% (13/29),22% (6/27),34% (19/56),1,0,50% (2/4),0% (0/5),22% (2/9),[],[],[],[],[],2.50
12.07.2024,Barrios Vera T.,1,6,1,,,,2,1,67%,83% (15/18),67% (6/9),0% (0/0),38% (5/13),69% (11/16),40% (2/5),78% (21/27),55% (16/29),66% (37/56),9,0,100% (5/5),50% (2/4),78% (7/9),[],[],[],[],[],1.49
11.07.2024,Andreev A.,2,6,4,6,,,0,0,56%,63% (31/49),62% (24/39),67% (6/9),29% (14/49),64% (27/42),36% (5/14),63% (55/88),45% (41/91),54% (96/179),6,0,79% (11/14),36% (5/14),57% (16/28),[],[],[],[],[],2.33
11.07.2024,Vincent Ruggeri S.,1,2,6,4,,,11,6,54%,71% (35/49),36% (15/42),64% (9/14),37% (18/49),38% (15/39),33% (3/9),55% (50/91),38% (33/88),46% (83/179),4,2,64% (9/14),21% (3/14),43% (12/28),[],[],[],[],[],1.57
10.07.2024,Andreev A.,0,4,,,,,2,1,70%,71% (10/14),50% (3/6),0% (0/0),50% (6/12),50% (2/4),100% (1/1),63% (10/16),50% (8/16),56% (18/32),5,0,100% (3/3),50% (1/2),80% (4/5),[],[],[],[],[],1.33
10.07.2024,Gulin S.,0,1,,,,,0,1,75%,50% (6/12),50% (2/4),0% (0/1),29% (4/14),50% (3/6),0% (0/0),50% (8/16),38% (6/16),44% (14/32),5,0,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
05.07.2024,Andreev A.,1,6,3,3,,,8,1,68%,61% (43/70),48% (16/33),67% (10/15),41% (20/49),43% (16/37),44% (4/9),57% (59/103),42% (36/86),50% (95/189),5,0,62% (8/13),29% (4/14),44% (12/27),[],[],[],[],[],2.07
05.07.2024,Piros Z.,2,3,6,6,,,1,4,57%,59% (29/49),57% (21/37),56% (5/9),40% (28/70),52% (17/33),33% (5/15),58% (50/86),43% (44/103),50% (94/189),5,0,71% (10/14),38% (5/13),56% (15/27),[],[],[],[],[],1.70
04.07.2024,Andreev A.,2,4,6,6,,,4,1,65%,67% (34/51),61% (17/28),50% (3/6),41% (18/44),53% (16/30),55% (6/11),65% (51/79),45% (33/73),55% (84/152),8,0,77% (10/13),46% (6/13),62% (16/26),[],[],[],[],[],1.32
04.07.2024,Engel J.,1,6,4,0,,,3,1,59%,59% (26/44),47% (14/30),45% (5/11),33% (17/51),39% (11/28),50% (3/6),55% (40/73),35% (28/79),45% (68/152),2,0,54% (7/13),23% (3/13),38% (10/26),[],[],[],[],[],3.24
02.07.2024,Andreev A.,2,6,6^4,7,,,3,1,59%,69% (49/71),56% (28/50),82% (9/11),17% (10/60),66% (25/38),57% (4/7),64% (77/121),36% (35/98),51% (112/219),6,0,88% (15/17),25% (4/16),58% (19/33),[],[],[],[],[],2.59
02.07.2024,Kym J.,1,3,7^7,5,,,13,5,61%,83% (50/60),34% (13/38),43% (3/7),31% (22/71),44% (22/50),18% (2/11),64% (63/98),36% (44/121),49% (107/219),4,2,75% (12/16),12% (2/17),42% (14/33),[],[],[],[],[],1.47
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06.2024,Andreev A.,0,3,4,,,,7,2,67%,73% (29/40),30% (6/20),67% (4/6),3% (1/33),50% (9/18),0% (0/0),12,24,33% (3/9),58% (35/60),20% (10/51),41% (45/111),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.68
24.06.2024,Molleker R.,2,6,6,,,,12,0,65%,97% (32/33),50% (9/18),0% (0/0),28% (11/40),70% (14/20),33% (2/6),20,17,67% (4/6),80% (41/51),42% (25/60),59% (66/111),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.48
CHALLENGER MEN - SINGLES :  Zagreb (Croatia),clay,header
05.06.2024,Andreev A.,0,1,0,,,,0,0,38%,50% (4/8),31% (4/13),25% (1/4),23% (3/13),25% (2/8),0% (0/2),38% (8/21),24% (5/21),31% (13/42),2,0,25% (1/4),0% (0/3),14% (1/7),[],[],[],[],[],1.59
05.06.2024,Fatic N.,1,6,0,,,,0,0,62%,77% (10/13),75% (6/8),100% (2/2),50% (4/8),69% (9/13),75% (3/4),76% (16/21),62% (13/21),69% (29/42),8,0,100% (3/3),75% (3/4),86% (6/7),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
01.06.2024,Andreev A.,0,4,3,,,,1,3,68%,59% (19/32),47% (7/15),33% (2/6),38% (19/50),46% (11/24),17% (2/12),55% (26/47),41% (30/74),46% (56/121),1,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],1.62
01.06.2024,Fatic N.,2,6,6,,,,4,1,68%,62% (31/50),54% (13/24),83% (10/12),41% (13/32),53% (8/15),67% (4/6),59% (44/74),45% (21/47),54% (65/121),9,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],2.20
29.05.2024,Andreev A.,2,6,6,,,,0,0,78%,59% (23/39),91% (10/11),0% (0/1),41% (18/44),69% (11/16),36% (4/11),66% (33/50),48% (29/60),56% (62/110),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.47
