02.05.2024,Sakellaridi S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.51
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
28.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
28.04.2024,Dencheva R.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.18
27.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
27.04.2024,Sauvant C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.02
26.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.04.2024,Stamatova J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
25.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
25.04.2024,Nagata A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],7.50
24.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.04.2024,Alonso S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 4 (Italy),clay,header
19.04.2024,Hietaranta L.,1,2,7^8,6^3,,,['-'],['-'],['-'],['-'],['-'],2.56
19.04.2024,Havlickova L.,2,6,6^6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.47
18.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.04.2024,Alvisi E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.32
16.04.2024,Hietaranta L.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],4.27
16.04.2024,Jimenez Kasintseva V.,1,6,6^4,2,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 3 (Italy),clay,header
12.04.2024,Hietaranta L.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],3.86
12.04.2024,Jimenez Kasintseva V.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
11.04.2024,Hietaranta L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.15
11.04.2024,Prisacariu A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.65
09.04.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
09.04.2024,Tig P. M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.68
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
04.04.2024,Hietaranta L.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.69
04.04.2024,Benoit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
02.04.2024,Hietaranta L.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.99
02.04.2024,Abbagnato A.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
19.03.2024,Hietaranta L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
19.03.2024,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W35 Solarino 2 (Italy),hard,header
14.03.2024,Hietaranta L.,1,4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],2.39
14.03.2024,Kubka M.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.53
13.03.2024,Hietaranta L.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.43
13.03.2024,Shapatava S.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],2.68
ITF WOMEN - SINGLES :  W35 Helsinki (Finland),hard,header
28.02.2024,Hietaranta L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.24
28.02.2024,Radanovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF WOMEN - SINGLES :  W50 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
09.02.2024,Hietaranta L.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.49
09.02.2024,Kuzmova K.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.50
08.02.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
08.02.2024,Hercegovac-Sadikovic A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.19
07.02.2024,Hietaranta L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
07.02.2024,Van Poppel E.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],9.45
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
31.01.2024,Hietaranta L.,1,7,6^3,3,,,['-'],['-'],['-'],['-'],['-'],2.45
31.01.2024,Van Impe A.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W35 Sunderland (United Kingdom),hard,header
17.01.2024,Hietaranta L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
17.01.2024,Grey S. B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
ITF WOMEN - SINGLES :  W35 Loughborough (United Kingdom),hard,header
12.01.2024,Hietaranta L.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
12.01.2024,Schunk N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
11.01.2024,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.96
11.01.2024,Vandewinkel H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.22
09.01.2024,Hietaranta L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
09.01.2024,Christie F.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W25 Solarino 3 (Italy),hard,header
15.11.2023,Hietaranta L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.11.2023,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Solarino 2 (Italy),hard,header
10.11.2023,Hietaranta L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.40
10.11.2023,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
09.11.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
09.11.2023,Aney J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.10
07.11.2023,Hietaranta L.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
07.11.2023,Gandolfi F.,0,6^6,1,,,,['-'],['-'],['-'],['-'],['-'],5.63
ITF WOMEN - SINGLES :  W25 Solarino (Italy),hard,header
02.11.2023,Hietaranta L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.82
02.11.2023,Avdeeva J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
01.11.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
01.11.2023,Helmi O.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 7 (Italy),clay,header
30.09.2023,Hietaranta L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.74
30.09.2023,Bartunkova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
29.09.2023,Hietaranta L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.94
29.09.2023,Martinez Cirez C.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
28.09.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
28.09.2023,Middendorf J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
27.09.2023,Hietaranta L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
27.09.2023,Nuudi M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 6 (Italy),clay,header
22.09.2023,Hietaranta L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.83
22.09.2023,Bilardo F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.88
21.09.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.92
21.09.2023,Siskova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
20.09.2023,Hietaranta L.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
20.09.2023,Hennemann C. W.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
06.09.2023,Hietaranta L.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.47
06.09.2023,Cherubini D.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],2.54
05.09.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
05.09.2023,Boehner L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF WOMEN - SINGLES :  W25 Trieste (Italy),clay,header
01.09.2023,Hietaranta L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
01.09.2023,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.09.2023,Hietaranta L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.77
01.09.2023,Kan V.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.94
31.08.2023,Hietaranta L.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.77
31.08.2023,Ghioroaie I. G.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],1.68
29.08.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.95
29.08.2023,Radanovic D.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W25 Bydgoszcz (Poland),clay,header
24.08.2023,Hietaranta L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.93
24.08.2023,Mendez S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
22.08.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
22.08.2023,Bubelyte K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
17.08.2023,Hietaranta L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.08
17.08.2023,Hercog P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
15.08.2023,Hietaranta L.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.17
15.08.2023,Karatancheva L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
04.08.2023,Hietaranta L.,1,1,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.17
04.08.2023,Kuczer D.,2,6,6^5,7,,,['-'],['-'],['-'],['-'],['-'],4.57
03.08.2023,Hietaranta L.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.12
03.08.2023,Silva J.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],5.52
02.08.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
02.08.2023,Haavisto E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.28
ITF WOMEN - SINGLES :  W15 Vejle (Denmark),clay,header
30.07.2023,Hietaranta L.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],1.71
30.07.2023,Munk Mortensen R.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.02
29.07.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
29.07.2023,Viller Moller H.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.60
28.07.2023,Hietaranta L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.43
28.07.2023,Christofi E.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],2.67
27.07.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
27.07.2023,Silva J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.95
26.07.2023,Hietaranta L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
26.07.2023,Radenkovic M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.56
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
22.07.2023,Hietaranta L.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.86
22.07.2023,Ciric Bagaric L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
21.07.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
21.07.2023,Yoruk I.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.89
20.07.2023,Hietaranta L.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],2.74
20.07.2023,Fetecau I.,1,1,6,5,,,['-'],['-'],['-'],['-'],['-'],1.41
18.07.2023,Hietaranta L.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],1.57
18.07.2023,Morvayova V.,1,3,7,5,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
15.07.2023,Hietaranta L.,1,6^6,6,1,,,['-'],['-'],['-'],['-'],['-'],0
15.07.2023,Van Impe A.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],0
14.07.2023,Hietaranta L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.07.2023,Tsyurpalevych A.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],0
12.07.2023,Hietaranta L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
12.07.2023,Mandelikova K.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.10
WTA - SINGLES :  Billie Jean King Cup - Group III (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group III (World),-,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
14.06.2023,Hietaranta L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
14.06.2023,Visnevscaia E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.93
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
10.06.2023,Hietaranta L.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.60
10.06.2023,Tsygourova K.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.23
09.06.2023,Hietaranta L.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2023,Bojovic J.,1,6,1,6^4,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
08.06.2023,Squarcialupi G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.35
07.06.2023,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
07.06.2023,Kuznetsova E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.70
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
01.06.2023,Hietaranta L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.68
01.06.2023,Kolonus Z.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
30.05.2023,Hietaranta L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2023,Cherny I.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
15.11.2022,Hietaranta L.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],2.27
15.11.2022,Kulikova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Haabneeme (Estonia),hard,header
05.11.2022,Hietaranta L.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
05.11.2022,Rus A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
04.11.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.98
04.11.2022,Jakupovic D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.38
03.11.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
03.11.2022,Elde E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.70
02.11.2022,Hietaranta L.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.14
02.11.2022,Hutchinson H.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],5.10
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
19.10.2022,Hietaranta L.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],1.70
19.10.2022,Dencheva R.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
18.09.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
18.09.2022,Mettraux M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],13.50
17.09.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
17.09.2022,Siedliska N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.52
16.09.2022,Hietaranta L.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],1.52
16.09.2022,Gimbrere J.,1,7,5,3,,,['-'],['-'],['-'],['-'],['-'],2.49
15.09.2022,Hietaranta L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.04
15.09.2022,Platenikova E.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],9.60
14.09.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
14.09.2022,Perello Saavedra J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
11.09.2022,Hietaranta L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
11.09.2022,Korneeva A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
10.09.2022,Hietaranta L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.64
10.09.2022,Siedliska N.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.22
09.09.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
09.09.2022,Drazic M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.14
08.09.2022,Hietaranta L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.45
08.09.2022,Peyre L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.63
06.09.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
06.09.2022,Ahamout T.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W15 Norrkoping (Sweden),clay,header
28.08.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
28.08.2022,Chiesa E.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.84
27.08.2022,Hietaranta L.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.70
27.08.2022,Petretic L.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],2.12
26.08.2022,Hietaranta L.,1,6^5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.12
26.08.2022,Haavisto E.,1,7^7,0,2,,,['-'],['-'],['-'],['-'],['-'],5.85
25.08.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
25.08.2022,Bjork J.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],11.00
24.08.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],14.00
24.08.2022,Bulbarella M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
18.08.2022,Hietaranta L.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.56
18.08.2022,Struplova J.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.47
17.08.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
17.08.2022,Heinzova I.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
11.08.2022,Hietaranta L.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],5.65
11.08.2022,Bayerlova M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
10.08.2022,Hietaranta L.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],1.70
10.08.2022,Meliss V.,1,4,6,6^3,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
05.08.2022,Hietaranta L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.76
05.08.2022,Tona M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.02
04.08.2022,Hietaranta L.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.73
04.08.2022,Zyryanova A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.02
03.08.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
03.08.2022,Gabran E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.10
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
13.07.2022,Hietaranta L.,1,7^7,2,5,,,['-'],['-'],['-'],['-'],['-'],1.85
13.07.2022,Bouzo Zanotti N.,2,6^4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
03.03.2022,Hietaranta L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.52
03.03.2022,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
02.03.2022,Hietaranta L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
