08.06.,Gimenez I.,2,,,,,,1,3,65%,66% (21/32),41% (7/17),25% (1/4),42% (11/26),78% (18/23),70% (7/10),57% (28/49),59% (29/49),58% (57/98),9,0,63% (5/8),78% (7/9),71% (12/17),"['1', '2', '3', '2', '5', '2']","['1', '0', '2', '3', '4', '3', '6', '3']",[],[],[],2.18
08.06.,Martinez T.,0,,,,,,2,8,53%,58% (15/26),22% (5/23),30% (3/10),34% (11/32),59% (10/17),75% (3/4),41% (20/49),43% (21/49),42% (41/98),1,0,22% (2/9),38% (3/8),29% (5/17),"['2', '0']","['1', '1', '3', '1']",[],[],[],1.64
28.05.,Shah A.,2,,,,,,"['1', '0', '3', '0', '5', '4', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.26
28.05.,Gimenez I.,0,,,,,,"['1', '3', '3', '3', '5', '5']",[],[],[],[],3.54
26.05.,Gimenez I.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.01
26.05.,Flores Leyton S. I.,0,,,,,,[],[],[],[],[],10.50
20.05.,Valente R.,2,,,,,,"['2', '3', '4', '5']","['4', '5', '6', '5']","['3', '2', '5', '2']",[],[],2.94
20.05.,Gimenez I.,1,,,,,,"['3', '1', '4', '2', '6', '4']","['3', '1']",[],[],[],1.36
12.05.,Nunez D. A.,2,,,,,,9,4,52%,70% (23/33),61% (19/31),100% (3/3),38% (15/39),70% (16/23),33% (3/9),66% (42/64),50% (31/62),58% (73/126),7,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.67
12.05.,Gimenez I.,0,,,,,,3,4,63%,62% (24/39),30% (7/23),67% (6/9),30% (10/33),39% (12/31),0% (0/3),50% (31/62),34% (22/64),42% (53/126),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.12
11.05.,Gimenez I.,2,,,,,,3,5,58%,66% (25/38),46% (13/28),33% (2/6),49% (24/49),58% (19/33),37% (7/19),58% (38/66),52% (43/82),55% (81/148),7,0,64% (7/11),64% (7/11),64% (14/22),"['1', '0', '3', '0', '6', '1']","['2', '2']","['2', '0', '3', '1', '5', '1']",[],[],1.15
11.05.,Remondy Pagotto V. H.,1,,,,,,4,5,60%,51% (25/49),42% (14/33),63% (12/19),34% (13/38),54% (15/28),67% (4/6),48% (39/82),42% (28/66),45% (67/148),3,1,36% (4/11),36% (4/11),36% (8/22),[],"['1', '0', '3', '2', '5', '2']","['1', '2']",[],[],4.90
05.05.,Huertas Del Pino Cordova A.,2,,,,,,2,0,70%,70% (30/43),50% (9/18),83% (5/6),44% (19/43),47% (9/19),100% (4/4),64% (39/61),45% (28/62),54% (67/123),5,0,89% (8/9),40% (4/10),63% (12/19),"['3', '2']","['1', '0', '5', '2', '6', '3']",[],[],[],1.63
05.05.,Gimenez I.,0,,,,,,1,1,69%,56% (24/43),53% (10/19),0% (0/4),30% (13/43),50% (9/18),17% (1/6),55% (34/62),36% (22/61),46% (56/123),5,0,60% (6/10),11% (1/9),37% (7/19),[],"['3', '5']",[],[],[],2.19
04.05.,Gimenez I.,2,,,,,,2,4,63%,51% (23/45),52% (14/27),25% (2/8),43% (26/61),66% (27/41),53% (8/15),51% (37/72),52% (53/102),52% (90/174),7,0,50% (6/12),62% (8/13),56% (14/25),"['1', '0', '4', '1']","['2', '1']","['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']",[],[],1.11
04.05.,Remondy Pagotto V. H.,1,,,,,,3,4,60%,57% (35/61),34% (14/41),47% (7/15),49% (22/45),48% (13/27),75% (6/8),48% (49/102),49% (35/72),48% (84/174),3,0,38% (5/13),50% (6/12),44% (11/25),[],"['2', '2', '4', '2', '6', '2']","['1', '3', '2', '4', '3', '5']",[],[],5.65
27.04.,Schiessl J. E.,2,,,,,,2,0,75%,58% (42/72),54% (13/24),43% (3/7),43% (24/56),38% (11/29),44% (4/9),57% (55/96),41% (35/85),50% (90/181),5,0,69% (9/13),33% (4/12),52% (13/25),"['4', '2', '6', '2']",[],"['3', '2', '4', '3']",[],[],1.36
27.04.,Gimenez I.,1,,,,,,1,2,66%,57% (32/56),62% (18/29),56% (5/9),42% (30/72),46% (11/24),57% (4/7),59% (50/85),43% (41/96),50% (91/181),5,3,67% (8/12),31% (4/13),48% (12/25),[],"['2', '1', '4', '1', '6', '1']","['3', '3']",[],[],2.99
23.04.,Boscardin Dias P.,2,,,,,,5,1,63%,79% (27/34),60% (12/20),100% (1/1),42% (16/38),40% (6/15),43% (3/7),72% (39/54),42% (22/53),57% (61/107),8,0,100% (9/9),33% (3/9),67% (12/18),"['3', '1']","['2', '1', '6', '3']",[],[],[],1.22
23.04.,Gimenez I.,0,,,,,,1,0,72%,58% (22/38),60% (9/15),57% (4/7),21% (7/34),40% (8/20),0% (0/1),58% (31/53),28% (15/54),43% (46/107),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.38
22.04.,Gimenez I.,2,,,,,,3,6,67%,62% (34/55),59% (16/27),20% (1/5),38% (18/48),50% (19/38),45% (5/11),61% (50/82),43% (37/86),52% (87/168),7,2,71% (10/14),38% (5/13),56% (15/27),"['3', '1', '5', '1']","['2', '3']","['4', '5', '6', '5']",[],[],1.86
22.04.,Cigarran T.,1,,,,,,0,1,56%,63% (30/48),50% (19/38),55% (6/11),38% (21/55),41% (11/27),80% (4/5),57% (49/86),39% (32/82),48% (81/168),3,0,62% (8/13),29% (4/14),44% (12/27),[],"['2', '0', '4', '2', '6', '2']","['4', '2']",[],[],1.86
21.04.,Gimenez I.,2,,,,,,1,3,55%,83% (24/29),50% (12/24),100% (3/3),41% (12/29),60% (12/20),67% (4/6),68% (36/53),49% (24/49),59% (60/102),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.47
21.04.,Villalon N.,0,,,,,,2,3,59%,59% (17/29),40% (8/20),33% (2/6),17% (5/29),50% (12/24),0% (0/3),51% (25/49),32% (17/53),41% (42/102),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.56
31.03.,Monzon I.,2,,,,,,2,1,60%,63% (17/27),50% (9/18),40% (2/5),50% (20/40),65% (20/31),43% (6/14),58% (26/45),56% (40/71),57% (66/116),6,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '2', '5', '3']","['2', '1', '5', '2', '6', '3']",[],[],[],1.59
31.03.,Gimenez I.,0,,,,,,0,7,56%,50% (20/40),35% (11/31),57% (8/14),37% (10/27),50% (9/18),60% (3/5),44% (31/71),42% (19/45),43% (50/116),4,3,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '3', '4']","['3', '5']",[],[],[],2.27
30.03.,Gimenez I.,2,,,,,,4,2,72%,66% (38/58),57% (13/23),43% (3/7),43% (21/49),61% (27/44),58% (7/12),63% (51/81),52% (48/93),57% (99/174),6,0,71% (10/14),50% (7/14),61% (17/28),"['2', '3', '3', '4', '4', '5']","['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],1.33
30.03.,Augusto dos Santos R.,1,,,,,,5,11,53%,57% (28/49),39% (17/44),42% (5/12),34% (20/58),43% (10/23),57% (4/7),48% (45/93),37% (30/81),43% (75/174),4,0,50% (7/14),29% (4/14),39% (11/28),"['2', '0', '4', '2', '5', '3', '7', '5']",[],[],[],[],3.14
25.03.,Lilov V.,2,,,,,,"['2', '2', '5', '3']","['1', '0', '2', '3']","['2', '1', '4', '1', '6', '3']",[],[],1.40
25.03.,Gimenez I.,1,,,,,,"['1', '0', '4', '5']","['1', '1', '3', '1', '4', '2', '6', '2']","['3', '5']",[],[],2.77
19.03.,Roncadelli F.,2,,,,,,1,4,65%,71% (30/42),57% (13/23),50% (1/2),32% (15/47),71% (20/28),44% (4/9),66% (43/65),47% (35/75),56% (78/140),8,0,90% (9/10),40% (4/10),65% (13/20),"['3', '4', '6', '5']","['1', '0', '5', '2']",[],[],[],1.25
19.03.,Gimenez I.,0,,,,,,1,7,63%,68% (32/47),29% (8/28),56% (5/9),29% (12/42),43% (10/23),50% (1/2),53% (40/75),34% (22/65),44% (62/140),2,0,60% (6/10),10% (1/10),35% (7/20),"['2', '0']",[],[],[],[],3.70
17.03.,Ribeiro de Almeida G.,2,,,,,,0,1,67%,65% (26/40),55% (11/20),57% (4/7),43% (24/56),68% (15/22),33% (5/15),62% (37/60),50% (39/78),55% (76/138),7,0,70% (7/10),50% (5/10),60% (12/20),"['2', '2', '4', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.41
17.03.,Gimenez I.,0,,,,,,2,4,72%,57% (32/56),32% (7/22),67% (10/15),35% (14/40),45% (9/20),43% (3/7),50% (39/78),38% (23/60),45% (62/138),3,0,50% (5/10),30% (3/10),40% (8/20),"['1', '0', '4', '3']","['1', '3']",[],[],[],2.77
16.03.,Gimenez I.,2,,,,,,0,4,61%,61% (31/51),45% (15/33),38% (3/8),52% (28/54),46% (17/37),54% (7/13),54% (45/83),49% (45/91),52% (90/174),5,0,64% (9/14),50% (7/14),57% (16/28),"['2', '0']","['4', '2', '6', '2']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],1.42
16.03.,Carou I.,1,,,,,,3,3,59%,48% (26/54),54% (20/37),46% (6/13),39% (20/51),55% (18/33),63% (5/8),51% (46/91),46% (38/83),48% (84/174),5,0,50% (7/14),36% (5/14),43% (12/28),"['2', '3', '4', '3']",[],"['1', '2', '3', '4', '4', '5']",[],[],2.73
12.03.,Otegui J. B.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['4', '4']","['2', '2', '4', '2']",[],[],1.63
12.03.,Gimenez I.,1,,,,,,[],"['4', '3', '5', '4']","['1', '0']",[],[],2.16
26.02.,Alberti F.,2,,,,,,[],"['4', '2']","['2', '1', '5', '4']",[],[],2.94
26.02.,Gimenez I.,1,,,,,,"['2', '0', '5', '1']",[],"['2', '2']",[],[],1.36
