Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds


02.11.2023,Wallin O.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '5', '2']",[],[],[],1.50



02.11.2023,Planelles Ripoll G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['2', '0']",[],[],[],2.33



02.11.2023,Fomba L.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],1.55



ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header



ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header



06.07.2023,Planelles Ripoll G.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.67



06.07.2023,Montes-De La Torre I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.16



05.07.2023,Planelles Ripoll G.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3']","['4', '4', '6', '4']","['3', '1', '6', '2']",[],[],3.15



05.07.2023,Perez Contri S.,1,7,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '5']","['2', '1']",[],[],[],1.32



ITF MEN - SINGLES :  M15 Rabat (Morocco),clay,header



16.06.2023,Planelles Ripoll G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.95



16.06.2023,Rodenas P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.36



15.06.2023,Planelles Ripoll G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.28



15.06.2023,Benchakroun M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.42



14.06.2023,Planelles Ripoll G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22



14.06.2023,Moroni F.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31



ITF MEN - SINGLES :  M25 Cordoba (Spain),clay,header



07.06.2023,Planelles Ripoll G.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']","['2', '0']","['1', '0', '3', '4', '4', '5']",[],[],4.12



07.06.2023,Cukierman D.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4', '6', '5']",[],"['1', '1', '4', '2', '5', '3', '6', '4']",[],[],1.20



ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header



21.09.2022,Planelles Ripoll G.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['2', '2', '4', '2']",[],[],[],1.87



21.09.2022,Mikrut L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']","['2', '1', '3', '4', '5', '4']",[],[],[],1.85



ITF MEN - SINGLES :  M15 Casablanca 3 (Morocco),clay,header



ITF MEN - SINGLES :  M25 Santander (Spain),clay,header



24.08.2022,Planelles Ripoll G.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],5.60



24.08.2022,Lopez San Martin A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.13



22.08.2022,Planelles Ripoll G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['2', '3']","['1', '1', '5', '3']",[],[],1.58



22.08.2022,Cabrera Bello I.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0', '4', '2']","['1', '0']",[],[],2.29



ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header



02.08.2022,Planelles Ripoll G.,0,3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3', '6', '5']",[],[],[],1.50



02.08.2022,Cabrera Bello I.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['4', '4', '6', '6']",[],[],[],2.54



CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header



18.07.2022,Planelles Ripoll G.,0,2,2,,,,4,4,52%,66% (21/32),27% (8/30),50% (5/10),21% (7/33),53% (9/17),33% (1/3),4,47% (29/62),32% (16/50),40% (45/112),2,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],8.20



18.07.2022,Jasika O.,2,6,6,,,,4,3,66%,79% (26/33),47% (8/17),67% (2/3),34% (11/32),73% (22/30),50% (5/10),6,68% (34/50),53% (33/62),60% (67/112),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],1.06



ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header



06.07.2022,Lopez Montagud C.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.08



06.07.2022,Planelles Ripoll G.,1,6,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']",[],[],[],[],7.50



ITF MEN - SINGLES :  M25 Martos (Spain),hard,header



16.06.2022,Rodenas P.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['4', '3']","['2', '3']",[],[],1.45



16.06.2022,Planelles Ripoll G.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '4', '6', '4']","['2', '0']",[],[],2.70



15.06.2022,Planelles Ripoll G.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '4']","['1', '0']",[],[],4.04



15.06.2022,Marti Pujolras A.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']",[],[],[],[],1.23



ITF MEN - SINGLES :  M15 Cordoba (Spain),clay,header



08.06.2022,Planelles Ripoll G.,1,1,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '3', '0', '6', '1']","['2', '4']",[],[],7.30



08.06.2022,Lopez Morillo I.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']",[],"['1', '0', '3', '0', '5', '2']",[],[],1.08



ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header



11.05.2022,Planelles Ripoll G.,1,1,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '2', '2', '3', '4', '3']","['3', '2']",[],[],1.81



11.05.2022,Molino J.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '3', '1']","['3', '3', '5', '3']",[],[],1.96



ITF MEN - SINGLES :  M15 Palmanova 2 (Spain),clay,header



ITF MEN - SINGLES :  M15 Villena (Spain),hard,header



02.02.2022,Planelles Ripoll G.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['3', '2']",[],[],[],1.49



02.02.2022,Blanch Dar.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '3', '5', '3']","['2', '1']",[],[],2.57



ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header



ITF MEN - SINGLES :  M15 Nules (Spain),clay,header



17.11.2021,Planelles Ripoll G.,0,6^9,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],3.08



17.11.2021,Martinez L.,2,7^11,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '5', '1']",[],[],[],1.36



ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header



17.07.2019,Planelles Ripoll G.,1,4,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '3', '1', '6', '4']",[],[],[],0



17.07.2019,Bellucci M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']",[],[],0



