Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header



ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header







ITF MEN - SINGLES :  M15 Grodzisk Mazowiecki 2 (Poland),hard,header







02.10. 13:30,Walters M.,1,6,2,1,,,"['1', '0']","['1', '0']",[],[],[],1.25







02.10. 13:30,Szajrych J.,2,4,6,6,,,[],"['1', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],3.62







ITF MEN - SINGLES :  M15 Cap d'Agde (France),clay,header







27.08. 16:25,Walters M.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],4.18







27.08. 16:25,Tessa L.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['3', '1', '6', '2']",[],[],[],1.20







ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header







09.08. 18:10,Walters M.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.86







09.08. 18:10,Lumsden E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.86







08.08. 19:15,Walters M.,2,6^3,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0']","['7', '5']",[],[],1.98







08.08. 19:15,Summers M.,1,7^7,6^5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['4', '4']",[],[],[],1.75







06.08. 16:35,Walters M.,2,6,6^8,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '3']","['4', '2', '6', '2']",[],[],1.30







06.08. 16:35,Calzi R.,1,3,7^10,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],3.31







ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header







30.07. 14:30,Walters M.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['1', '2', '4', '3']",[],[],[],1.33







30.07. 14:30,Zhu M.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0']","['2', '0', '5', '1']",[],[],3.12







ITF MEN - SINGLES :  M25 Nottingham 4 (United Kingdom),hard,header







18.07. 18:00,Walters M.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],4.13







18.07. 18:00,McCabe J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['1', '0']",[],[],[],1.21







17.07. 18:00,Walters M.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0']",[],[],[],2.28







17.07. 18:00,Sakharov G.,0,3,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']",[],[],[],1.58







ITF MEN - SINGLES :  M15 Monastir 23 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 22 (Tunisia),hard,header







ITF MEN - SINGLES :  M15 Monastir 21 (Tunisia),hard,header







ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header







24.04. 20:40,Walters M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],2.79







24.04. 20:40,Peliwo F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],[],1.40







ITF MEN - SINGLES :  M15 Poitiers (France),hard,header







ITF MEN - SINGLES :  M15 Lannion (France),hard,header







CHALLENGER MEN - SINGLES :  Nottingham 3 (United Kingdom) - Qualification,hard,header







05.02. 16:10,Walters M.,0,2,4,,,,1,1,68%,42% (15/36),65% (11/17),29% (2/7),31% (11/35),38% (8/21),29% (2/7),5,49% (26/53),34% (19/56),41% (45/109),4,44% (4/9),22% (2/9),33% (6/18),[],"['2', '5', '4', '5']",[],[],[],5.22







05.02. 16:10,Stewart H.,2,6,6,,,,7,3,63%,69% (24/35),62% (13/21),71% (5/7),58% (21/36),35% (6/17),71% (5/7),10,66% (37/56),51% (27/53),59% (64/109),7,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '4']",[],[],[],1.14







04.02. 17:15,Walters M.,2,7,6^4,7,,,8,4,73%,68% (63/93),47% (16/34),80% (4/5),29% (23/80),40% (8/20),38% (3/8),5,62% (79/127),31% (31/100),48% (110/227),5,94% (17/18),17% (3/18),56% (20/36),"['6', '5']","['1', '0']","['7', '5']",[],[],3.43







04.02. 17:15,Oradini G.,1,5,7^7,5,,,10,1,80%,71% (57/80),60% (12/20),63% (5/8),32% (30/93),53% (18/34),20% (1/5),11,69% (69/100),38% (48/127),52% (117/227),3,83% (15/18),6% (1/18),44% (16/36),[],"['3', '3']",[],[],[],1.29







ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header







18.01. 20:30,Walters M.,1,3,7^9,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.18







18.01. 20:30,Hurrion M.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['6', '4']",[],[],1.32







17.01. 17:45,Walters M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['5', '4']",[],[],[],2.07







17.01. 17:45,Hodkin S.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],1.70







ITF MEN - SINGLES :  M25 Loughborough (United Kingdom),hard,header







10.01. 20:25,Walters M.,1,7^7,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.42







10.01. 20:25,Searle H.,2,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['2', '1', '4', '1', '6', '1']",[],[],1.18







ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header







01.11.2023,Walters M.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0







01.11.2023,Royer V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],0







ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header







25.10.2023,Walters M.,1,6^4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '5', '3']",[],[],[],7.70







25.10.2023,Poullain L.,2,7^7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1']","['4', '2', '6', '2']",[],[],1.06







ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header







17.10.2023,Walters M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '4']",[],[],[],3.83







17.10.2023,Hussey G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.23







ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header







ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header







ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header







ITF MEN - SINGLES :  M25 Dallas,hard,header







29.06.2022,Walters M.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],6.85







29.06.2022,Sekiguchi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.09







EXHIBITION - MEN :  Others matches (World),-,header







