Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Überlingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Kassel (Germany),clay,header
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header
ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
09.10.2023,Prechtel S.,0,3,4,,,,0,5,59%,63% (22/35),33% (8/24),60% (6/10),32% (12/37),33% (7/21),50% (2/4),51% (30/59),33% (19/58),42% (49/117),56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '3', '5']",[],[],[],0
09.10.2023,Reis Da Silva J.,2,6,6,,,,2,1,64%,68% (25/37),67% (14/21),50% (2/4),37% (13/35),67% (16/24),40% (4/10),67% (39/58),49% (29/59),58% (68/117),80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Mendoza (Argentina),clay,header
ITF MEN - SINGLES :  M25 Lujan (Argentina),clay,header
ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Augsburg (Germany) - Qualification,clay,header
20.08.2023,Prechtel S.,0,3,3,,,,1,2,55%,67% (18/27),50% (11/22),25% (1/4),29% (13/45),39% (9/23),0% (0/7),59% (29/49),32% (22/68),44% (51/117),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.46
20.08.2023,Ferrari G.,2,6,6,,,,5,2,66%,71% (32/45),61% (14/23),100% (7/7),33% (9/27),50% (11/22),75% (3/4),68% (46/68),41% (20/49),56% (66/117),100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.51
ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES :  M25 Osijek (Croatia),clay,header
ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header

ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header

ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header



ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header



26.09. 13:00,Prechtel S.,0,4,6^5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '4']",[],[],[],2.53



26.09. 13:00,Compagnucci T.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '4']","['2', '0']",[],[],[],1.47



25.09. 13:10,Prechtel S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '6', '3']",[],"['2', '0', '6', '2']",[],[],2.20



25.09. 13:10,Beckley A.,1,3,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['5', '4']",[],[],[],1.61



ITF MEN - SINGLES :  M15 Kursumlijska Banja 18 (Serbia),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header



16.09. 18:35,Prechtel S.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '3']",[],[],[],1.23



16.09. 18:35,Bellifemine A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],3.84



13.09. 20:25,Gulin S.,1,6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']",[],[],[],[],1.41



13.09. 20:25,Prechtel S.,1,3,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['7', '5']",[],[],[],2.75



13.09. 13:55,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],2.30



13.09. 13:55,Paz J. P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.57



12.09. 16:45,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.27



12.09. 16:45,Meduri A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],3.51



ITF MEN - SINGLES :  M15 Trier (Germany),clay,header



23.08. 20:50,Prechtel S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4']",[],[],[],2.65



23.08. 20:50,Engel J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2', '5', '4']",[],[],[],1.44



22.08. 20:45,Prechtel S.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1', '6', '5']",[],[],[],3.12



22.08. 20:45,Gentzsch T.,0,6^4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['5', '5']",[],[],[],1.33



20.08. 20:45,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['4', '2', '6', '4']",[],[],[],1.34



20.08. 20:45,Schell N.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '4']",[],[],[],3.08



ITF MEN - SINGLES :  M15 Ãœberlingen (Germany),clay,header



16.08. 17:25,Prechtel S.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2', '6', '3']","['2', '2']","['2', '2']",[],[],2.50



16.08. 17:25,Wehnelt K.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '0', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],1.49



15.08. 23:55,Prechtel S.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['7', '5']","['2', '2', '4', '2', '6', '2']",[],[],1.43



15.08. 23:55,Zima L.,1,6,5,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']",[],"['1', '0']",[],[],2.68



14.08. 21:05,Prechtel S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '5']","['2', '1', '4', '1']",[],[],[],4.27



14.08. 21:05,Heller P.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.19



ITF MEN - SINGLES :  M25 Kassel (Germany),clay,header



09.07. 20:10,Prechtel S.,0,6^4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],4.32



09.07. 20:10,Topo M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['1', '0', '3', '0']",[],[],[],1.19



ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header



ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header



25.06. 14:10,Prechtel S.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '4']",[],[],[],2.11



25.06. 14:10,Lanik T.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],1.67



ITF MEN - SINGLES :  M15 Saarlouis (Germany),clay,header



19.06. 13:45,Prechtel S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']",[],[],[],2.45



19.06. 13:45,Visker N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.51



ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header



ITF MEN - SINGLES :  M25 Monastir 10 (Tunisia),hard,header



CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header



09.10.2023,Prechtel S.,0,3,4,,,,0,5,59%,63% (22/35),33% (8/24),60% (6/10),32% (12/37),33% (7/21),50% (2/4),4,51% (30/59),33% (19/58),42% (49/117),3,56% (5/9),20% (2/10),37% (7/19),[],"['1', '3', '3', '5']",[],[],[],0



09.10.2023,Reis Da Silva J.,2,6,6,,,,2,1,64%,68% (25/37),67% (14/21),50% (2/4),37% (13/35),67% (16/24),40% (4/10),8,67% (39/58),49% (29/59),58% (68/117),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],0



ITF MEN - SINGLES :  M25 Mendoza (Argentina),clay,header



ITF MEN - SINGLES :  M25 Lujan (Argentina),clay,header



ITF MEN - SINGLES :  M25 Oldenzaal (Netherlands),clay,header



CHALLENGER MEN - SINGLES :  Augsburg (Germany) - Qualification,clay,header



20.08.2023,Prechtel S.,0,3,3,,,,1,2,55%,67% (18/27),50% (11/22),25% (1/4),29% (13/45),39% (9/23),0% (0/7),5,59% (29/49),32% (22/68),44% (51/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.46



20.08.2023,Ferrari G.,2,6,6,,,,5,2,66%,71% (32/45),61% (14/23),100% (7/7),33% (9/27),50% (11/22),75% (3/4),7,68% (46/68),41% (20/49),56% (66/117),3,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.51



ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header



ITF MEN - SINGLES :  M25 Osijek (Croatia),clay,header



ITF MEN - SINGLES :  M25 Kramsach (Austria),clay,header



27.07.2023,Prechtel S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.19



27.07.2023,Rosol L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.64



26.07.2023,Prechtel S.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.31



26.07.2023,Karol M.,0,5,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.22



ITF MEN - SINGLES :  M15 Uslar (Germany),clay,header



23.07.2023,Prechtel S.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['1', '0', '3', '2', '6', '3']",[],[],1.78



23.07.2023,Popovic S.,1,3,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['2', '2']",[],[],1.93



22.07.2023,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '4', '3']",[],[],[],1.61



22.07.2023,Negritu Ch.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.21



21.07.2023,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.50



21.07.2023,Sperle J.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],2.45



20.07.2023,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],[],1.58



20.07.2023,Nicod J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0']",[],[],[],2.27



18.07.2023,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '3', '5', '3']",[],[],[],2.08



18.07.2023,Gulin S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.69



ITF MEN - SINGLES :  M15 Store (Slovenia),clay,header



22.06.2023,Prechtel S.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58



22.06.2023,Dominko S.,2,7,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27



ITF MEN - SINGLES :  M15 Litija (Slovenia),clay,header



ITF MEN - SINGLES :  M25 Kursumlijska Banja 3 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Rome (Italy),clay,header



30.05.2023,Prechtel S.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']",[],[],[],3.00



30.05.2023,Debru G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '5', '4', '5', '6', '5']",[],[],[],1.35



ITF MEN - SINGLES :  M15 Alaminos-Larnaca 3 (Cyprus),clay,header



14.05.2023,Prechtel S.,1,7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.52



14.05.2023,Jianu F. C.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.17



13.05.2023,Prechtel S.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.99



13.05.2023,Andaloro F.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73



12.05.2023,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.26



12.05.2023,Kyratzis S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.54



11.05.2023,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.11



11.05.2023,Misasi G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.70



10.05.2023,Prechtel S.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.25



10.05.2023,Oetzbach A.,0,5,6^1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.64



ITF MEN - SINGLES :  M15 Alaminos-Larnaca 2 (Cyprus),clay,header



05.05.2023,Prechtel S.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50



05.05.2023,Ionel N. D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.02



04.05.2023,Prechtel S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.73



04.05.2023,Florig P.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.00



03.05.2023,Prechtel S.,2,6,6^4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.58



03.05.2023,Gentzsch T.,1,4,7^7,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27



ITF MEN - SINGLES :  M15 Alaminos-Larnaca (Cyprus),clay,header



ITF MEN - SINGLES :  M25 Dubrovnik (Croatia),clay,header



ITF MEN - SINGLES :  M15 Opatija (Croatia),clay,header



ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header



ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Oberhaching (Germany),hard,header



14.02.2023,Prechtel S.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.67



14.02.2023,Kopp S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['1', '0']",[],[],[],1.43



ITF MEN - SINGLES :  M15 Grenoble (France),hard,header



ITF MEN - SINGLES :  M25 Nussloch (Germany),hard,header



24.01.2023,Prechtel S.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.72



24.01.2023,Bachinger M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.24



ITF MEN - SINGLES :  M15 Vilnius (Lithuania),hard,header



ITF MEN - SINGLES :  M25 Sharm ElSheikh 4 (Egypt),hard,header



ITF MEN - SINGLES :  M25 Sharm ElSheikh 3 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header



ITF MEN - SINGLES :  M15 Sozopol 2 (Bulgaria),hard,header



ITF MEN - SINGLES :  M15 Sozopol (Bulgaria),hard,header



CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header



19.09.2022,Prechtel S.,0,0,2,,,,2,2,57%,54% (13/24),33% (6/18),50% (5/10),23% (5/22),32% (6/19),0% (0/1),4,45% (19/42),27% (11/41),36% (30/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.30



19.09.2022,Barranco Cosano J.,2,6,6,,,,2,1,54%,77% (17/22),68% (13/19),100% (1/1),46% (11/24),67% (12/18),50% (5/10),6,73% (30/41),55% (23/42),64% (53/83),8,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1']",[],[],[],1.19



18.09.2022,Prechtel S.,2,6,7^7,,,,1,2,53%,90% (27/30),48% (13/27),0% (0/1),40% (16/40),50% (15/30),30% (3/10),6,70% (40/57),44% (31/70),56% (71/127),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['5', '5']",[],[],[],1.72



18.09.2022,Rocha H.,0,2,6^4,,,,0,6,57%,60% (24/40),50% (15/30),70% (7/10),10% (3/30),52% (14/27),100% (1/1),8,56% (39/70),30% (17/57),44% (56/127),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],2.03



CHALLENGER MEN - SINGLES :  Tulln (Austria) - Qualification,clay,header



05.09.2022,Prechtel S.,1,3,6,3,,,1,6,54%,59% (22/37),58% (18/31),43% (3/7),35% (13/37),46% (13/28),80% (4/5),12,59% (40/68),40% (26/65),50% (66/133),6,67% (8/12),33% (4/12),50% (12/24),[],"['2', '0', '4', '0', '6', '0']","['3', '5']",[],[],3.22



05.09.2022,Lenz J.,2,6,0,6,,,5,6,57%,65% (24/37),54% (15/28),20% (1/5),41% (15/37),42% (13/31),57% (4/7),8,60% (39/65),41% (28/68),50% (67/133),4,67% (8/12),33% (4/12),50% (12/24),"['2', '0']",[],"['1', '0', '3', '0', '6', '3']",[],[],1.32



04.09.2022,Prechtel S.,2,6,3,6,,,5,1,62%,70% (38/54),42% (14/33),33% (2/6),33% (19/57),51% (21/41),31% (5/16),6,60% (52/87),41% (40/98),50% (92/185),3,71% (10/14),36% (5/14),54% (15/28),"['2', '1', '5', '4']","['3', '4']","['3', '1', '4', '2']",[],[],3.32



04.09.2022,Squire H.,1,4,6,3,,,4,4,58%,67% (38/57),49% (20/41),69% (11/16),30% (16/54),58% (19/33),67% (4/6),6,59% (58/98),40% (35/87),50% (93/185),3,64% (9/14),29% (4/14),46% (13/28),"['3', '3']","['4', '2', '5', '3']","['2', '3']",[],[],1.30



ITF MEN - SINGLES :  M15 Bad Waltersdorf 2 (Austria),clay,header



ITF MEN - SINGLES :  M15 Bad Waltersdorf (Austria),clay,header



ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header



ITF MEN - SINGLES :  M15 Velenje (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Bern (Switzerland),clay,header



ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header



24.06.2022,Prechtel S.,1,2,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '5', '4']","['1', '0']",[],[],1.62



24.06.2022,Jahn J.,2,6,4,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '0']","['2', '2', '7', '5']",[],[],2.31



23.06.2022,Prechtel S.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['5', '4']","['1', '0', '5', '4']",[],[],1.98



23.06.2022,Beloborodko I.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']",[],"['1', '1']",[],[],1.79



22.06.2022,Prechtel S.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '4', '4', '4', '6', '4']","['3', '5', '5', '5']",[],[],1.29



22.06.2022,Barnat J.,1,6,4,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],3.50



ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header



17.06.2022,Prechtel S.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '1', '4', '2']",[],[],[],2.78



17.06.2022,Chepelev A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '3']","['2', '3', '4', '5', '6', '5']",[],[],[],1.45



16.06.2022,Prechtel S.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2', '4', '4', '6', '4']","['2', '0', '5', '1']",[],[],1.96



16.06.2022,Serafini M.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '3', '2']",[],[],[],1.80



