Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.02. 20:25,Bertola R.,2,6,2,7,,,7,1,59%,67% (35/52),53% (19/36),33% (2/6),22% (11/51),59% (16/27),44% (4/9),6,61% (54/88),35% (27/78),49% (81/166),3,73% (11/15),29% (4/14),52% (15/29),"['4', '2']",[],"['1', '0', '2', '1', '6', '5']",[],[],1.15
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
17.01. 20:00,Houghton G.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '4']",[],[],[],[],5.57
17.01. 20:00,Strombachs R.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
ITF MEN - SINGLES :  M15 Madrid 2 (Spain),hard,header
01.12.2023,Houghton G.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.95
01.12.2023,Naw H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.10
30.11.2023,Houghton G.,2,2,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['2', '2', '3', '3', '4', '4', '6', '4']","['2', '2', '3', '3', '4', '4', '5', '5', '6', '6']",[],[],6.06
30.11.2023,Stewart H.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '1', '3', '2', '4', '3']","['1', '0', '3', '2', '4', '3', '5', '4', '6', '5']",[],[],1.10
29.11.2023,Houghton G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['5', '4']",[],[],[],1.24
29.11.2023,Benzal Alia I.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.73
ITF MEN - SINGLES :  M15 Alcala de Henares (Spain),hard,header
22.11.2023,Houghton G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.70
22.11.2023,Cohen A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '2', '6', '3']",[],[],[],2.03
ITF MEN - SINGLES :  M25 Sunderland 2 (United Kingdom),hard,header
31.10.2023,Houghton G.,0,5,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.49
31.10.2023,Shaw M.,1,7,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '5', '7', '5']",[],[],[],[],2.48
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
26.10.2023,Houghton G.,1,3,7^7,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.11
26.10.2023,Colson T.,2,6,6^5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],1.10
25.10.2023,Houghton G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['4', '3']",[],[],[],1.18
25.10.2023,Beaven J.,0,4,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['4', '4']",[],[],[],4.42
ITF MEN - SINGLES :  M25 Edgbaston (United Kingdom),hard,header
18.10.2023,Houghton G.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.65
18.10.2023,McHugh A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['6', '5']",[],[],[],1.08
17.10.2023,Houghton G.,2,7,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '5']",[],"['7', '5']",[],[],1.31
17.10.2023,Jones A.,1,5,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2']",[],[],[],3.22
ITF MEN - SINGLES :  M15 Danderyd (Sweden),hard,header
ITF MEN - SINGLES :  M25 Roehampton 3 (United Kingdom),hard,header
09.08.2023,Houghton G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.65
09.08.2023,Hodkin S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0']",[],[],[],2.13
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
04.08.2023,Houghton G.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],6.87
04.08.2023,Loffhagen G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '3']",[],[],[],1.08
03.08.2023,Houghton G.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '4', '4', '5']",[],[],[],1.90
03.08.2023,Koenig L.,0,2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '3']",[],[],[],1.81
02.08.2023,Houghton G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],3.93
02.08.2023,Storrie R. J.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.22
01.08.2023,Houghton G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],"['2', '0']",[],[],8.60
01.08.2023,Broom C.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],1.04
ITF MEN - SINGLES :  M25 Nottingham 2 (United Kingdom),hard,header
26.04.2023,Houghton G.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '3']",[],[],[],6.45
26.04.2023,Cox D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['2', '1', '4', '3']",[],[],[],1.09
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
09.02.2023,Houghton G.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.60
09.02.2023,Cox D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.12
08.02.2023,Houghton G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['3', '2', '5', '2']",[],[],[],1.46
08.02.2023,Oetzbach A.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.57
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
26.01.2023,Houghton G.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.15
26.01.2023,McCormick T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0']",[],[],[],1.32
25.01.2023,Houghton G.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],4.08
25.01.2023,Peliwo F.,0,6^2,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.21
ITF MEN - SINGLES :  M25 Sheffield (United Kingdom),hard,header
05.10.2022,Houghton G.,1,7^7,6^7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],[],[],[],5.20
05.10.2022,Lajal M.,2,6^4,7^9,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']",[],"['2', '0', '6', '2']",[],[],1.14
04.10.2022,Houghton G.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],2.39
04.10.2022,Raynel A.,0,6^4,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],1.54
ITF MEN - SINGLES :  M25 Aldershot (United Kingdom),hard,header
18.08.2022,Houghton G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.50
18.08.2022,Hoang A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '5', '1']",[],[],[],1.05
16.08.2022,Houghton G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2', '5', '2']",[],[],[],1.24
16.08.2022,Jovanovski N.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.70
ITF MEN - SINGLES :  M25 Nottingham 6 (United Kingdom),grass,header
02.08.2022,Houghton G.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.14
02.08.2022,Weightman O.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.22
ITF MEN - SINGLES :  M15 Parnu 2 (Estonia),hard,header
