Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.10. 13:40,Medvedev D.,0,5,3,,,,3,2,64%,55% (23/42),50% (12/24),55% (6/11),25% (9/36),47% (8/17),100% (2/2),17,21,60% (9/15),5,53% (35/66),32% (17/53),44% (52/119),2,55% (6/11),20% (2/10),38% (8/21),"['3', '3', '4', '4']",[],[],[],[],3.74
01.10. 13:40,Alcaraz C.,2,7,6,,,,3,1,68%,75% (27/36),53% (9/17),0% (0/2),45% (19/42),50% (12/24),45% (5/11),23,19,89% (8/9),7,68% (36/53),47% (31/66),56% (67/119),3,80% (8/10),45% (5/11),62% (13/21),"['3', '2', '4', '3', '6', '5']","['3', '2', '6', '3']",[],[],[],1.29
30.09. 13:40,Medvedev D.,2,6,6,,,,5,4,52%,78% (29/37),47% (16/34),91% (10/11),29% (8/28),77% (20/26),50% (4/8),19,20,88% (14/16),9,63% (45/71),52% (28/54),58% (73/125),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '2']",[],[],[],1.21
30.09. 13:40,Cobolli F.,0,2,4,,,,1,5,52%,71% (20/28),23% (6/26),50% (4/8),22% (8/37),53% (18/34),9% (1/11),23,36,73% (11/15),6,48% (26/54),37% (26/71),42% (52/125),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],4.54
28.09. 18:25,Medvedev D.,2,7^8,6,,,,8,6,66%,80% (36/45),43% (10/23),71% (5/7),44% (18/41),44% (12/27),67% (4/6),20,29,57% (4/7),8,68% (46/68),44% (30/68),56% (76/136),4,80% (8/10),40% (4/10),60% (12/20),"['3', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.10
28.09. 18:25,Mannarino A.,0,6^6,2,,,,1,3,60%,56% (23/41),56% (15/27),33% (2/6),20% (9/45),57% (13/23),29% (2/7),10,39,70% (7/10),7,56% (38/68),32% (22/68),44% (60/136),3,60% (6/10),20% (2/10),40% (8/20),"['3', '4']","['2', '2']",[],[],[],7.30
27.09. 10:20,Medvedev D.,2,6,6,,,,2,6,50%,72% (23/32),56% (18/32),67% (4/6),44% (19/43),69% (18/26),50% (5/10),7,64% (41/64),54% (37/69),59% (78/133),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '2', '6', '3']","['2', '0', '6', '4']",[],[],[],1.22
27.09. 10:20,Monfils G.,0,3,4,,,,1,8,62%,56% (24/43),31% (8/26),50% (5/10),28% (9/32),44% (14/32),33% (2/6),5,46% (32/69),36% (23/64),41% (55/133),3,50% (5/10),22% (2/9),37% (7/19),"['1', '1']","['2', '3']",[],[],[],4.32
ATP - SINGLES :  Laver Cup (World),hard,header
22.09. 18:10,Medvedev D.,1,7^8,5,7,,,8,3,70%,77% (47/61),46% (12/26),50% (1/2),30% (20/66),24% (6/25),0% (0/4),22,28,7,68% (59/87),29% (26/91),48% (85/178),3,92% (11/12),0% (0/12),46% (11/24),[],[],"['3', '3', '5', '5']",[],[],1.41
22.09. 18:10,Shelton B.,2,6^6,7,10,,,5,1,73%,70% (46/66),76% (19/25),100% (4/4),23% (14/61),54% (14/26),50% (1/2),32,26,7,71% (65/91),32% (28/87),52% (93/178),3,100% (12/12),8% (1/12),54% (13/24),[],"['6', '5']","['3', '1', '5', '3', '7', '5', '10', '7']",[],[],2.95
21.09. 16:55,Medvedev D.,1,6,4,5,,,4,3,66%,67% (30/45),57% (13/23),67% (2/3),18% (6/34),44% (12/27),50% (2/4),22,18,6,63% (43/68),30% (18/61),47% (61/129),3,89% (8/9),20% (2/10),53% (10/19),"['3', '2', '6', '3']",[],"['3', '4']",[],[],1.40
21.09. 16:55,Tiafoe F.,2,3,6,10,,,2,0,56%,82% (28/34),56% (15/27),50% (2/4),36% (16/45),43% (10/23),33% (1/3),20,13,5,70% (43/61),37% (25/68),53% (68/129),2,80% (8/10),11% (1/9),47% (9/19),[],"['1', '0']","['3', '2', '5', '4', '8', '5']",[],[],3.00
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  US Open (USA),hard,header
05.09. 06:40,Medvedev D.,1,2,6,1,4,,5,6,56%,67% (41/61),42% (20/48),67% (10/15),24% (12/51),39% (18/46),25% (2/8),30,57,67% (16/24),5,56% (61/109),31% (30/97),44% (91/206),5,69% (11/16),13% (2/16),41% (13/32),4311,[],"['2', '0', '4', '0']",[],[],[],3.05
05.09. 06:40,Sinner J.,3,6,1,6,6,,4,1,53%,76% (39/51),61% (28/46),75% (6/8),33% (20/61),58% (28/48),33% (5/15),31,38,85% (28/33),11,69% (67/97),44% (48/109),56% (115/206),5,88% (14/16),31% (5/16),59% (19/32),4447,"['2', '1', '5', '2']",[],"['2', '0', '4', '0']","['4', '3']",[],1.39
02.09. 23:40,Medvedev D.,3,6,6,6,,,9,5,63%,78% (36/46),52% (14/27),80% (4/5),46% (17/37),64% (34/53),50% (8/16),21,20,70% (7/10),8,68% (50/73),57% (51/90),62% (101/163),7,91% (10/11),73% (8/11),82% (18/22),2747,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']","['2', '2', '5', '3']",[],[],1.10
02.09. 23:40,Borges N.,0,0,1,3,,,5,10,41%,54% (20/37),36% (19/53),50% (8/16),22% (10/46),48% (13/27),20% (1/5),19,51,45% (10/22),4,43% (39/90),32% (23/73),38% (62/163),2,27% (3/11),9% (1/11),18% (4/22),2616,[],[],"['2', '1']",[],[],7.03
01.09. 06:50,Medvedev D.,3,6,6,6,,,9,7,55%,81% (38/47),45% (17/38),67% (6/9),51% (19/37),51% (30/59),35% (7/20),33,33,60% (15/25),10,65% (55/85),51% (49/96),57% (104/181),4,79% (11/14),50% (7/14),64% (18/28),3890,"['2', '2', '4', '2']","['2', '1']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],1.14
01.09. 06:50,Cobolli F.,0,3,4,3,,,2,4,39%,49% (18/37),49% (29/59),65% (13/20),19% (9/47),55% (21/38),33% (3/9),18,35,50% (11/22),6,49% (47/96),35% (30/85),43% (77/181),2,50% (7/14),21% (3/14),36% (10/28),4339,"['2', '1']",[],"['2', '0', '3', '3']",[],[],6.05
30.08. 04:40,Medvedev D.,3,6,6,7^7,,,8,10,47%,67% (30/45),54% (27/50),33% (2/6),36% (23/64),71% (25/35),57% (8/14),34,25,59% (17/29),7,60% (57/95),48% (48/99),54% (105/194),4,71% (10/14),53% (8/15),62% (18/29),3893,"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '6', '2']","['1', '1', '3', '1']",[],[],1.10
30.08. 04:40,Marozsan F.,0,3,2,6^5,,,2,3,65%,64% (41/64),29% (10/35),43% (6/14),33% (15/45),46% (23/50),67% (4/6),31,45,52% (22/42),6,52% (51/99),40% (38/95),46% (89/194),2,47% (7/15),29% (4/14),38% (11/29),3703,"['1', '1', '3', '5']",[],"['1', '0', '2', '3']",[],[],7.03
28.08. 01:10,Medvedev D.,3,6,3,6,6,,14,11,56%,76% (53/70),47% (26/55),75% (6/8),36% (25/70),51% (19/37),55% (6/11),39,42,74% (17/23),7,63% (79/125),41% (44/107),53% (123/232),7,83% (15/18),38% (6/16),62% (21/34),"['4', '3', '6', '3']",[],"['1', '0', '6', '3']","['2', '0', '4', '0']",[],1.03
28.08. 01:10,Lajovic D.,1,3,6,3,1,,1,2,65%,64% (45/70),49% (18/37),45% (5/11),24% (17/70),53% (29/55),25% (2/8),26,36,70% (23/33),8,59% (63/107),37% (46/125),47% (109/232),3,63% (10/16),17% (3/18),38% (13/34),[],"['2', '1', '6', '3']",[],[],[],12.90
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 07:10,Medvedev D.,0,6^2,4,,,,7,7,44%,72% (21/29),68% (25/37),75% (3/4),25% (13/52),42% (13/31),0% (0/5),4,70% (46/66),31% (26/83),48% (72/149),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.24
15.08. 07:10,Lehecka J.,2,7^7,6,,,,4,4,63%,75% (39/52),58% (18/31),100% (5/5),28% (8/29),32% (12/37),25% (1/4),6,69% (57/83),30% (20/66),52% (77/149),3,100% (11/11),9% (1/11),55% (12/22),[],"['4', '3']",[],[],[],4.15
ATP - SINGLES :  Montreal (Canada),hard,header
08.08. 20:40,Medvedev D.,1,4,6,2,,,9,4,63%,74% (35/47),32% (9/28),43% (3/7),36% (16/45),50% (16/32),57% (4/7),27,17,58% (14/24),11,59% (44/75),42% (32/77),50% (76/152),6,67% (8/12),31% (4/13),48% (12/25),"['4', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.18
08.08. 20:40,Davidovich Fokina A.,2,6,1,6,,,3,5,58%,64% (29/45),50% (16/32),43% (3/7),26% (12/47),68% (19/28),57% (4/7),24,15,76% (28/37),8,58% (45/77),41% (31/75),50% (76/152),3,69% (9/13),33% (4/12),52% (13/25),"['4', '2', '6', '4']",[],"['1', '0', '4', '1']",[],[],5.05
ATP - SINGLES :  Olympic Games (World),clay,header
31.07. 19:15,Medvedev D.,0,3,6^5,,,,5,3,71%,73% (36/49),45% (9/20),75% (3/4),12% (5/43),47% (9/19),0% (0/0),10,17,50% (9/18),5,64% (45/70),23% (14/62),45% (59/132),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.49
31.07. 19:15,Auger-Aliassime F.,2,6,7^7,,,,9,2,69%,88% (38/43),53% (10/19),0% (0/0),27% (13/49),55% (11/20),25% (1/4),26,18,80% (16/20),9,77% (48/62),36% (25/70),55% (73/132),3,100% (11/11),10% (1/10),57% (12/21),"['5', '3']",[],[],[],[],2.67
31.07. 00:55,Medvedev D.,2,6,6,,,,6,1,80%,73% (27/37),78% (7/9),100% (2/2),45% (14/31),56% (15/27),57% (4/7),16,8,73% (11/15),7,74% (34/46),50% (29/58),61% (63/104),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.10
31.07. 00:55,Ofner S.,0,2,2,,,,4,0,53%,55% (17/31),44% (12/27),43% (3/7),27% (10/37),22% (2/9),0% (0/2),15,29,65% (13/20),6,50% (29/58),26% (12/46),39% (41/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.00
27.07. 22:15,Medvedev D.,2,6,6,,,,3,0,64%,76% (19/25),57% (8/14),50% (1/2),68% (19/28),56% (10/18),60% (6/10),15,13,67% (12/18),9,68% (28/41),63% (29/46),66% (57/87),6,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.03
27.07. 22:15,Hijikata R.,0,2,1,,,,0,0,61%,32% (9/28),44% (8/18),40% (4/10),24% (6/25),43% (6/14),50% (1/2),8,19,58% (7/12),3,37% (17/46),32% (13/41),34% (30/87),1,25% (2/8),14% (1/7),20% (3/15),"['2', '4']",[],[],[],[],13.00
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
12.07. 18:10,Medvedev D.,1,7^7,3,4,4,,5,6,69%,66% (59/90),54% (22/41),60% (9/15),27% (17/64),39% (19/49),100% (3/3),31,24,63% (35/56),8,62% (81/131),32% (36/113),48% (117/244),2,70% (14/20),14% (3/21),41% (17/41),4053,"['3', '1', '4', '2']",[],[],"['1', '1']",[],3.53
12.07. 18:10,Alcaraz C.,3,6^1,6,6,6,,6,2,57%,73% (47/64),61% (30/49),0% (0/3),34% (31/90),46% (19/41),40% (6/15),55,37,72% (38/53),7,68% (77/113),38% (50/131),52% (127/244),3,86% (18/21),30% (6/20),59% (24/41),4355,"['2', '3', '4', '5']","['3', '1']","['2', '1']","['1', '0', '4', '3']",[],1.31
09.07. 18:10,Medvedev D.,3,6^7,6,7^7,2,6,15,11,68%,76% (91/119),45% (25/55),50% (3/6),20% (19/97),47% (25/53),43% (3/7),56,49,66% (27/41),8,67% (116/174),29% (44/150),49% (160/324),3,88% (23/26),12% (3/25),51% (26/51),5374,[],"['2', '1']","['2', '1']",[],"['3', '1']",4.09
09.07. 18:10,Sinner J.,2,7^9,4,6^4,6,3,17,4,65%,80% (78/97),53% (28/53),57% (4/7),24% (28/119),55% (30/55),50% (3/6),61,45,71% (20/28),8,71% (106/150),33% (58/174),51% (164/324),5,88% (22/25),12% (3/26),49% (25/51),5537,[],[],"['5', '5']","['2', '1', '4', '1']",[],1.25
07.07. 23:00,Dimitrov G.,0,3,,,,,1,0,56%,57% (8/14),36% (4/11),33% (1/3),36% (5/14),33% (3/9),50% (1/2),5,13,80% (4/5),3,48% (12/25),35% (8/23),42% (20/48),3,50% (2/4),25% (1/4),38% (3/8),1056,"['2', '0']",[],[],[],[],2.31
07.07. 23:00,Medvedev D.,0,5,,,,,6,1,61%,64% (9/14),67% (6/9),50% (1/2),43% (6/14),64% (7/11),67% (2/3),12,10,100% (2/2),8,65% (15/23),52% (13/25),58% (28/48),5,75% (3/4),50% (2/4),63% (5/8),982,"['2', '3', '4', '3']",[],[],[],[],1.63
06.07. 21:30,Medvedev D.,3,6,6,4,7^7,,13,5,72%,79% (59/75),59% (17/29),50% (2/4),28% (21/76),56% (28/50),45% (5/11),47,17,71% (15/21),8,73% (76/104),39% (49/126),54% (125/230),5,89% (17/19),26% (5/19),58% (22/38),2847,"['2', '0', '4', '0']","['4', '3', '6', '3']","['4', '4']",[],[],1.18
06.07. 21:30,Struff J-L.,1,1,3,6,6^3,,10,9,60%,72% (55/76),44% (22/50),55% (6/11),21% (16/75),41% (12/29),50% (2/4),41,37,61% (55/90),6,61% (77/126),27% (28/104),46% (105/230),2,74% (14/19),11% (2/19),42% (16/38),3125,[],[],"['4', '3', '5', '4']",[],[],4.98
03.07. 18:10,Medvedev D.,3,6^3,7^7,6,7,,14,5,64%,75% (71/95),60% (32/53),71% (5/7),29% (30/104),55% (32/58),29% (4/14),34,45,67% (30/45),7,70% (103/148),38% (62/162),53% (165/310),5,91% (21/23),17% (4/23),54% (25/46),5989,[],"['2', '3']","['2', '0', '6', '4']","['7', '5']",[],1.02
03.07. 18:10,Muller A.,1,7^7,6^4,4,5,,5,4,64%,71% (74/104),45% (26/58),71% (10/14),25% (24/95),40% (21/53),29% (2/7),48,53,66% (35/53),8,62% (100/162),30% (45/148),47% (145/310),5,83% (19/23),9% (2/23),46% (21/46),6207,[],"['2', '0']","['3', '4']",[],[],15.50
01.07. 17:40,Medvedev D.,3,6,6,6,,,16,4,65%,79% (42/53),61% (17/28),100% (3/3),28% (15/53),65% (20/31),50% (4/8),33,17,57% (13/23),9,73% (59/81),42% (35/84),57% (94/165),5,100% (14/14),31% (4/13),67% (18/27),1970,"['2', '0']","['4', '3']","['1', '0', '3', '0']",[],[],1.01
01.07. 17:40,Kovacevic A.,0,3,4,2,,,9,4,63%,72% (38/53),35% (11/31),50% (4/8),21% (11/53),39% (11/28),0% (0/3),30,32,62% (8/13),4,58% (49/84),27% (22/81),43% (71/165),1,69% (9/13),0% (0/14),33% (9/27),2027,[],[],[],[],[],17.40
ATP - SINGLES :  Halle (Germany),grass,header
19.06. 20:05,Medvedev D.,1,3,6,6^5,,,13,5,63%,81% (47/58),44% (15/34),60% (3/5),28% (20/71),51% (18/35),60% (3/5),5,67% (62/92),36% (38/106),51% (100/198),6,86% (12/14),20% (3/15),52% (15/29),[],"['4', '2', '6', '2']","['2', '0']",[],[],1.15
19.06. 20:05,Zhang Z.,2,6,2,7^7,,,12,4,67%,72% (51/71),49% (17/35),40% (2/5),19% (11/58),56% (19/34),40% (2/5),5,64% (68/106),33% (30/92),49% (98/198),3,80% (12/15),14% (2/14),48% (14/29),"['4', '2']",[],"['1', '2']",[],[],5.55
17.06. 20:00,Medvedev D.,2,7^7,6,,,,9,4,60%,76% (34/45),57% (17/30),83% (5/6),24% (12/49),58% (11/19),50% (2/4),7,68% (51/75),34% (23/68),52% (74/143),3,91% (10/11),18% (2/11),55% (12/22),"['1', '2']","['6', '4']",[],[],[],1.10
17.06. 20:00,Borges N.,0,6^4,4,,,,7,2,72%,76% (37/49),42% (8/19),50% (2/4),24% (11/45),43% (13/30),17% (1/6),6,66% (45/68),32% (24/75),48% (69/143),2,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],7.03
ATP - SINGLES :  French Open (France),clay,header
03.06. 17:00,Medvedev D.,1,6,2,1,3,,7,2,57%,62% (40/65),45% (22/49),50% (7/14),24% (13/55),43% (20/46),20% (2/10),27,42,49% (19/39),6,54% (62/114),33% (33/101),44% (95/215),3,59% (10/17),12% (2/17),35% (12/34),"['2', '1']",[],[],"['1', '1']",[],1.59
03.06. 17:00,De Minaur A.,3,4,6,6,6,,7,3,54%,76% (42/55),57% (26/46),80% (8/10),38% (25/65),55% (27/49),50% (7/14),51,40,62% (28/45),8,67% (68/101),46% (52/114),56% (120/215),7,88% (15/17),41% (7/17),65% (22/34),[],"['4', '2', '6', '2']","['2', '0', '5', '1']","['1', '0', '4', '3', '6', '3']",[],2.40
01.06. 18:20,Medvedev D.,3,7^7,7,1,6,,14,9,62%,66% (61/93),50% (28/56),67% (10/15),40% (34/86),42% (21/50),50% (5/10),53,50,56% (15/27),7,60% (89/149),40% (55/136),51% (144/285),4,75% (15/20),24% (5/21),49% (20/41),"['3', '3']","['6', '5']","['1', '0']","['1', '1', '6', '4']",[],1.33
01.06. 18:20,Machac T.,1,6^4,5,6,4,,3,2,63%,60% (52/86),58% (29/50),50% (5/10),34% (32/93),50% (28/56),33% (5/15),57,61,68% (36/53),6,60% (81/136),40% (60/149),49% (141/285),7,76% (16/21),25% (5/20),51% (21/41),"['3', '2']",[],"['1', '1', '3', '1', '5', '1']","['1', '0']",[],3.39
30.05. 14:40,Medvedev D.,1,6,5,,,,6,1,87%,85% (23/27),25% (1/4),0% (0/0),50% (13/26),72% (13/18),56% (5/9),26,6,80% (8/10),6,77% (24/31),59% (26/44),67% (50/75),10,100% (6/6),83% (5/6),92% (11/12),"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
30.05. 14:40,Kecmanovic M.,0,1,0,,,,1,1,59%,50% (13/26),28% (5/18),44% (4/9),15% (4/27),75% (3/4),0% (0/0),9,14,58% (7/12),6,41% (18/44),23% (7/31),33% (25/75),1,17% (1/6),0% (0/6),8% (1/12),[],[],[],[],[],4.18
28.05. 00:50,Medvedev D.,3,6,6,5,6,,1,3,68%,77% (56/73),43% (15/35),0% (0/4),43% (38/88),53% (25/47),64% (7/11),35,26,53% (16/30),14,66% (71/108),47% (63/135),55% (134/243),3,80% (16/20),35% (7/20),58% (23/40),"['2', '0', '4', '2']","['2', '1']","['1', '0']","['1', '0', '4', '3', '6', '3']",[],1.19
28.05. 00:50,Koepfer D.,1,3,4,7,3,,2,5,65%,57% (50/88),47% (22/47),36% (4/11),23% (17/73),57% (20/35),100% (4/4),48,38,52% (28/54),8,53% (72/135),34% (37/108),45% (109/243),3,65% (13/20),20% (4/20),43% (17/40),"['2', '3']",[],"['3', '3', '7', '5']","['3', '3']",[],4.88
ATP - SINGLES :  Rome (Italy),clay,header
14.05. 21:45,Medvedev D.,0,1,4,,,,1,2,45%,58% (11/19),43% (10/23),17% (1/6),41% (16/39),26% (5/19),40% (2/5),9,9,40% (4/10),5,50% (21/42),36% (21/58),42% (42/100),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['2', '0']",[],[],[],1.50
14.05. 21:45,Paul T.,2,6,6,,,,2,0,67%,59% (23/39),74% (14/19),60% (3/5),42% (8/19),57% (13/23),83% (5/6),18,10,67% (16/24),8,64% (37/58),50% (21/42),58% (58/100),6,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '2', '3', '2']",[],[],[],2.61
13.05. 22:40,Medvedev D.,2,7^7,2,7,,,7,10,57%,69% (46/67),42% (21/50),62% (8/13),33% (23/70),50% (19/38),50% (4/8),18,24,50% (10/20),6,57% (67/117),39% (42/108),48% (109/225),3,69% (11/16),25% (4/16),47% (15/32),"['1', '0', '5', '4']",[],"['3', '1', '7', '5']",[],[],1.44
13.05. 22:40,Medjedovic H.,1,6^5,6,5,,,2,3,65%,67% (47/70),50% (19/38),50% (4/8),31% (21/67),58% (29/50),38% (5/13),38,44,67% (26/39),8,61% (66/108),43% (50/117),52% (116/225),3,75% (12/16),31% (5/16),53% (17/32),"['4', '4', '5', '5']","['2', '1', '5', '2']","['3', '4']",[],[],2.83
11.05. 18:50,Medvedev D.,2,7,6,,,,3,2,50%,83% (29/35),40% (14/35),70% (7/10),34% (11/32),59% (20/34),56% (5/9),11,31,64% (9/14),14,61% (43/70),47% (31/66),54% (74/136),5,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '4', '3', '6', '5']","['2', '1', '4', '1']",[],[],[],1.68
11.05. 18:50,Draper J.,0,5,4,,,,2,3,48%,66% (21/32),41% (14/34),44% (4/9),17% (6/35),60% (21/35),30% (3/10),11,34,54% (13/24),6,53% (35/66),39% (27/70),46% (62/136),3,55% (6/11),27% (3/11),41% (9/22),"['2', '2', '5', '5']","['3', '5']",[],[],[],2.22
ATP - SINGLES :  Madrid (Spain),clay,header
02.05. 23:40,Medvedev D.,0,4,,,,,1,1,70%,65% (15/23),60% (6/10),67% (2/3),6% (1/16),38% (3/8),0% (0/0),6,8,57% (4/7),4,64% (21/33),17% (4/24),44% (25/57),1,80% (4/5),0% (0/5),40% (4/10),[],[],[],[],[],1.54
02.05. 23:40,Lehecka J.,1,6,,,,,2,0,67%,94% (15/16),63% (5/8),0% (0/0),35% (8/23),40% (4/10),33% (1/3),7,7,83% (5/6),6,83% (20/24),36% (12/33),56% (32/57),3,100% (5/5),20% (1/5),60% (6/10),"['5', '4']",[],[],[],[],2.50
30.04. 14:40,Medvedev D.,2,7^7,6,,,,0,2,57%,68% (25/37),61% (17/28),50% (2/4),28% (13/46),66% (23/35),75% (3/4),17,10,48% (16/33),6,65% (42/65),44% (36/81),53% (78/146),5,82% (9/11),27% (3/11),55% (12/22),"['3', '3']","['1', '0', '3', '0']",[],[],[],1.21
30.04. 14:40,Bublik A.,0,6^3,4,,,,2,4,57%,72% (33/46),34% (12/35),25% (1/4),32% (12/37),39% (11/28),50% (2/4),33,27,70% (32/46),6,56% (45/81),35% (23/65),47% (68/146),3,73% (8/11),18% (2/11),45% (10/22),"['3', '2']","['3', '5']",[],[],[],4.54
29.04. 17:10,Medvedev D.,2,5,7^7,6,,,7,1,66%,77% (59/77),51% (20/39),82% (9/11),31% (18/59),40% (17/42),40% (2/5),25,12,59% (13/22),6,68% (79/116),35% (35/101),53% (114/217),3,88% (15/17),13% (2/16),52% (17/33),"['3', '4']",[],"['5', '3']",[],[],1.47
29.04. 17:10,Korda S.,1,7,6^4,3,,,13,0,58%,69% (41/59),60% (25/42),60% (3/5),23% (18/77),49% (19/39),18% (2/11),42,19,51% (21/41),5,65% (66/101),32% (37/116),47% (103/217),3,88% (14/16),12% (2/17),48% (16/33),"['2', '0', '7', '5']",[],[],[],[],2.74
27.04. 19:45,Medvedev D.,2,2,6,6,,,3,5,64%,83% (43/52),52% (15/29),60% (3/5),27% (14/51),50% (19/38),29% (2/7),12,25,75% (18/24),12,72% (58/81),37% (33/89),54% (91/170),3,86% (12/14),14% (2/14),50% (14/28),[],"['3', '2']","['1', '0']",[],[],1.50
27.04. 19:45,Arnaldi M.,1,6,4,4,,,7,4,57%,73% (37/51),50% (19/38),71% (5/7),17% (9/52),48% (14/29),40% (2/5),24,32,61% (19/31),5,63% (56/89),28% (23/81),46% (79/170),3,86% (12/14),14% (2/14),50% (14/28),"['3', '1', '6', '2']",[],[],[],[],2.63
