Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header

ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header

ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header



ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header



ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header



ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header



03.10. 15:10,Barbier Gazeu P.,1,3,6,6^2,,,[],"['1', '2', '3', '2', '5', '2', '6', '2']",[],[],[],8.50



03.10. 15:10,Houkes M.,2,6,2,7^7,,,"['4', '3', '6', '3']","['2', '0']",[],[],[],1.04



02.10. 14:50,Barbier Gazeu P.,2,6,7,,,,"['5', '3']","['6', '5']",[],[],[],1.17



02.10. 14:50,Reddy R.,0,3,5,,,,[],[],[],[],[],4.53



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



14.08. 15:20,Barbier Gazeu P.,0,4,4,,,,"['2', '0']",[],[],[],[],3.59



14.08. 15:20,Paz J. P.,2,6,6,,,,"['2', '3', '5', '4']","['3', '2']",[],[],[],1.26



ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Grasse (France),clay,header



ITF MEN - SINGLES :  M25 Deauville (France),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header



12.03. 19:40,Barbier Gazeu P.,1,6,2,1,,,"['1', '0']",[],[],[],[],5.62



12.03. 19:40,Knaff A.,2,4,6,6,,,[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.12



ITF MEN - SINGLES :  M15 Torello (Spain),hard,header



06.03. 14:40,Barbier Gazeu P.,0,4,1,,,,"['2', '0', '3', '3']",[],[],[],[],0



06.03. 14:40,Pujol Navarro B.,2,6,6,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],0



ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2023,Barbier Gazeu P.,0,4,6^5,,,,"['1', '1']",[],[],[],[],0



04.09.2023,Molder M.,2,6,7^7,,,,"['1', '0', '4', '3']",[],[],[],[],0



ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



09.07.2023,Barbier Gazeu P.,1,6,6^4,3,,,"['1', '0']",[],[],[],[],0



09.07.2023,Radulov I.,2,4,7^7,6,,,[],[],"['4', '3', '6', '3']",[],[],0



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



BOYS - SINGLES :  French Open (France),clay,header



05.06.2023,Barbier Gazeu P.,2,6,7,,,,"['1', '0', '3', '0', '6', '1']","['3', '3', '7', '5']",[],[],[],0



05.06.2023,Kriznik M.,0,1,5,,,,[],"['3', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header



ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2022,Barbier Gazeu P.,0,3,2,,,,[],"['2', '2']",[],[],[],0



04.09.2022,Kang K.,2,6,6,,,,"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header



ITF MEN - SINGLES :  M25 Uriage (France),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



05.07.2022,Barbier Gazeu P.,1,7^7,2,4,,,[],[],[],[],[],0



05.07.2022,Pawelski M.,2,6^5,6,6,,,[],"['1', '0', '3', '0']","['4', '3']",[],[],0



02.07.2022,Barbier Gazeu P.,2,7^7,6^0,6,,,"['3', '1']","['2', '3']","['2', '0']",[],[],0



02.07.2022,van Schalkwyk C. H.,1,6^4,7^7,3,,,"['4', '5']","['2', '0']",[],[],[],0



BOYS - SINGLES :  French Open (France),clay,header



31.05.2022,Barbier Gazeu P.,0,3,4,,,,"['3', '5']","['1', '0']",[],[],[],0



31.05.2022,Merida Aguilar D.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],0



30.05.2022,Barbier Gazeu P.,2,4,6,6,,,[],"['2', '2', '6', '4']","['4', '2']",[],[],0



30.05.2022,Artnak B.,1,6,4,3,,,"['3', '2']","['2', '1']",[],[],[],0



ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header



ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header



03.10. 15:10,Barbier Gazeu P.,1,3,6,6^2,,,[],"['1', '2', '3', '2', '5', '2', '6', '2']",[],[],[],8.50



03.10. 15:10,Houkes M.,2,6,2,7^7,,,"['4', '3', '6', '3']","['2', '0']",[],[],[],1.04



02.10. 14:50,Barbier Gazeu P.,2,6,7,,,,"['5', '3']","['6', '5']",[],[],[],1.17



02.10. 14:50,Reddy R.,0,3,5,,,,[],[],[],[],[],4.53



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



14.08. 15:20,Barbier Gazeu P.,0,4,4,,,,"['2', '0']",[],[],[],[],3.59



14.08. 15:20,Paz J. P.,2,6,6,,,,"['2', '3', '5', '4']","['3', '2']",[],[],[],1.26



ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Grasse (France),clay,header



ITF MEN - SINGLES :  M25 Deauville (France),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header



12.03. 19:40,Barbier Gazeu P.,1,6,2,1,,,"['1', '0']",[],[],[],[],5.62



12.03. 19:40,Knaff A.,2,4,6,6,,,[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.12



ITF MEN - SINGLES :  M15 Torello (Spain),hard,header



06.03. 14:40,Barbier Gazeu P.,0,4,1,,,,"['2', '0', '3', '3']",[],[],[],[],0



06.03. 14:40,Pujol Navarro B.,2,6,6,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],0



ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2023,Barbier Gazeu P.,0,4,6^5,,,,"['1', '1']",[],[],[],[],0



04.09.2023,Molder M.,2,6,7^7,,,,"['1', '0', '4', '3']",[],[],[],[],0



ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



09.07.2023,Barbier Gazeu P.,1,6,6^4,3,,,"['1', '0']",[],[],[],[],0



09.07.2023,Radulov I.,2,4,7^7,6,,,[],[],"['4', '3', '6', '3']",[],[],0



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



BOYS - SINGLES :  French Open (France),clay,header



05.06.2023,Barbier Gazeu P.,2,6,7,,,,"['1', '0', '3', '0', '6', '1']","['3', '3', '7', '5']",[],[],[],0



05.06.2023,Kriznik M.,0,1,5,,,,[],"['3', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header



ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2022,Barbier Gazeu P.,0,3,2,,,,[],"['2', '2']",[],[],[],0



04.09.2022,Kang K.,2,6,6,,,,"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header



ITF MEN - SINGLES :  M25 Uriage (France),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



05.07.2022,Barbier Gazeu P.,1,7^7,2,4,,,[],[],[],[],[],0



05.07.2022,Pawelski M.,2,6^5,6,6,,,[],"['1', '0', '3', '0']","['4', '3']",[],[],0



02.07.2022,Barbier Gazeu P.,2,7^7,6^0,6,,,"['3', '1']","['2', '3']","['2', '0']",[],[],0



02.07.2022,van Schalkwyk C. H.,1,6^4,7^7,3,,,"['4', '5']","['2', '0']",[],[],[],0



BOYS - SINGLES :  French Open (France),clay,header



31.05.2022,Barbier Gazeu P.,0,3,4,,,,"['3', '5']","['1', '0']",[],[],[],0



31.05.2022,Merida Aguilar D.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],0



30.05.2022,Barbier Gazeu P.,2,4,6,6,,,[],"['2', '2', '6', '4']","['4', '2']",[],[],0



30.05.2022,Artnak B.,1,6,4,3,,,"['3', '2']","['2', '1']",[],[],[],0



ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header



ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header



03.10. 15:10,Barbier Gazeu P.,1,3,6,6^2,,,[],"['1', '2', '3', '2', '5', '2', '6', '2']",[],[],[],8.50



03.10. 15:10,Houkes M.,2,6,2,7^7,,,"['4', '3', '6', '3']","['2', '0']",[],[],[],1.04



02.10. 14:50,Barbier Gazeu P.,2,6,7,,,,"['5', '3']","['6', '5']",[],[],[],1.17



02.10. 14:50,Reddy R.,0,3,5,,,,[],[],[],[],[],4.53



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



14.08. 15:20,Barbier Gazeu P.,0,4,4,,,,"['2', '0']",[],[],[],[],3.59



14.08. 15:20,Paz J. P.,2,6,6,,,,"['2', '3', '5', '4']","['3', '2']",[],[],[],1.26



ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Grasse (France),clay,header



ITF MEN - SINGLES :  M25 Deauville (France),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header



12.03. 19:40,Barbier Gazeu P.,1,6,2,1,,,"['1', '0']",[],[],[],[],5.62



12.03. 19:40,Knaff A.,2,4,6,6,,,[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.12



ITF MEN - SINGLES :  M15 Torello (Spain),hard,header



06.03. 14:40,Barbier Gazeu P.,0,4,1,,,,"['2', '0', '3', '3']",[],[],[],[],0



06.03. 14:40,Pujol Navarro B.,2,6,6,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],0



ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2023,Barbier Gazeu P.,0,4,6^5,,,,"['1', '1']",[],[],[],[],0



04.09.2023,Molder M.,2,6,7^7,,,,"['1', '0', '4', '3']",[],[],[],[],0



ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



09.07.2023,Barbier Gazeu P.,1,6,6^4,3,,,"['1', '0']",[],[],[],[],0



09.07.2023,Radulov I.,2,4,7^7,6,,,[],[],"['4', '3', '6', '3']",[],[],0



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



BOYS - SINGLES :  French Open (France),clay,header



05.06.2023,Barbier Gazeu P.,2,6,7,,,,"['1', '0', '3', '0', '6', '1']","['3', '3', '7', '5']",[],[],[],0



05.06.2023,Kriznik M.,0,1,5,,,,[],"['3', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header



ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2022,Barbier Gazeu P.,0,3,2,,,,[],"['2', '2']",[],[],[],0



04.09.2022,Kang K.,2,6,6,,,,"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header



ITF MEN - SINGLES :  M25 Uriage (France),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



05.07.2022,Barbier Gazeu P.,1,7^7,2,4,,,[],[],[],[],[],0



05.07.2022,Pawelski M.,2,6^5,6,6,,,[],"['1', '0', '3', '0']","['4', '3']",[],[],0



02.07.2022,Barbier Gazeu P.,2,7^7,6^0,6,,,"['3', '1']","['2', '3']","['2', '0']",[],[],0



02.07.2022,van Schalkwyk C. H.,1,6^4,7^7,3,,,"['4', '5']","['2', '0']",[],[],[],0



BOYS - SINGLES :  French Open (France),clay,header



31.05.2022,Barbier Gazeu P.,0,3,4,,,,"['3', '5']","['1', '0']",[],[],[],0



31.05.2022,Merida Aguilar D.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],0



30.05.2022,Barbier Gazeu P.,2,4,6,6,,,[],"['2', '2', '6', '4']","['4', '2']",[],[],0



30.05.2022,Artnak B.,1,6,4,3,,,"['3', '2']","['2', '1']",[],[],[],0



ITF MEN - SINGLES :  M25 Kampala (Uganda),clay,header



ITF MEN - SINGLES :  M25 Kigali 2 (Rwanda),clay,header



03.10. 15:10,Barbier Gazeu P.,1,3,6,6^2,,,[],"['1', '2', '3', '2', '5', '2', '6', '2']",[],[],[],8.50



03.10. 15:10,Houkes M.,2,6,2,7^7,,,"['4', '3', '6', '3']","['2', '0']",[],[],[],1.04



02.10. 14:50,Barbier Gazeu P.,2,6,7,,,,"['5', '3']","['6', '5']",[],[],[],1.17



02.10. 14:50,Reddy R.,0,3,5,,,,[],[],[],[],[],4.53



ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header



14.08. 15:20,Barbier Gazeu P.,0,4,4,,,,"['2', '0']",[],[],[],[],3.59



14.08. 15:20,Paz J. P.,2,6,6,,,,"['2', '3', '5', '4']","['3', '2']",[],[],[],1.26



ITF MEN - SINGLES :  M15 Kursumlijska Banja 11 (Serbia),clay,header



ITF MEN - SINGLES :  M25 Grasse (France),clay,header



ITF MEN - SINGLES :  M25 Deauville (France),clay,header



ITF MEN - SINGLES :  M15 Kursumlijska Banja (Serbia),clay,header



ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header



12.03. 19:40,Barbier Gazeu P.,1,6,2,1,,,"['1', '0']",[],[],[],[],5.62



12.03. 19:40,Knaff A.,2,4,6,6,,,[],"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],1.12



ITF MEN - SINGLES :  M15 Torello (Spain),hard,header



06.03. 14:40,Barbier Gazeu P.,0,4,1,,,,"['2', '0', '3', '3']",[],[],[],[],0



06.03. 14:40,Pujol Navarro B.,2,6,6,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],0



ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 49 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2023,Barbier Gazeu P.,0,4,6^5,,,,"['1', '1']",[],[],[],[],0



04.09.2023,Molder M.,2,6,7^7,,,,"['1', '0', '4', '3']",[],[],[],[],0



ITF MEN - SINGLES :  M15 Eindhoven (Netherlands),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



09.07.2023,Barbier Gazeu P.,1,6,6^4,3,,,"['1', '0']",[],[],[],[],0



09.07.2023,Radulov I.,2,4,7^7,6,,,[],[],"['4', '3', '6', '3']",[],[],0



ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header



BOYS - SINGLES :  French Open (France),clay,header



05.06.2023,Barbier Gazeu P.,2,6,7,,,,"['1', '0', '3', '0', '6', '1']","['3', '3', '7', '5']",[],[],[],0



05.06.2023,Kriznik M.,0,1,5,,,,[],"['3', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header



ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header



ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header



BOYS - SINGLES :  US Open (USA),hard,header



04.09.2022,Barbier Gazeu P.,0,3,2,,,,[],"['2', '2']",[],[],[],0



04.09.2022,Kang K.,2,6,6,,,,"['5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],0



ITF MEN - SINGLES :  M15 Kottingbrunn (Austria),clay,header



ITF MEN - SINGLES :  M25 Uriage (France),clay,header



BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header



05.07.2022,Barbier Gazeu P.,1,7^7,2,4,,,[],[],[],[],[],0



05.07.2022,Pawelski M.,2,6^5,6,6,,,[],"['1', '0', '3', '0']","['4', '3']",[],[],0



02.07.2022,Barbier Gazeu P.,2,7^7,6^0,6,,,"['3', '1']","['2', '3']","['2', '0']",[],[],0



02.07.2022,van Schalkwyk C. H.,1,6^4,7^7,3,,,"['4', '5']","['2', '0']",[],[],[],0



BOYS - SINGLES :  French Open (France),clay,header



31.05.2022,Barbier Gazeu P.,0,3,4,,,,"['3', '5']","['1', '0']",[],[],[],0



31.05.2022,Merida Aguilar D.,2,6,6,,,,"['1', '0', '5', '2', '6', '3']","['2', '2', '6', '4']",[],[],[],0



30.05.2022,Barbier Gazeu P.,2,4,6,6,,,[],"['2', '2', '6', '4']","['4', '2']",[],[],0



30.05.2022,Artnak B.,1,6,4,3,,,"['3', '2']","['2', '1']",[],[],[],0



