Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Ann Arbor,hard,header
06.09.2023,Ganesan A.,0,0,1,,,,[],[],[],[],[],0
06.09.2023,Williams C.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],0
05.09.2023,Ganesan A.,2,7^7,7^7,,,,"['5', '5']","['3', '4']",[],[],[],0
05.09.2023,Hrazdil J.,0,6^5,6^3,,,,"['5', '4']","['3', '1']",[],[],[],0
04.09.2023,Ganesan A.,2,6,6,,,,"['2', '0', '6', '2']","['4', '2', '5', '3']",[],[],[],0
04.09.2023,Dahlin M.,0,2,3,,,,[],"['3', '4']",[],[],[],0
BOYS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF MEN - SINGLES :  M15 South Bend,hard,header
22.06.2023,Ganesan A.,0,4,3,,,,[],"['2', '2']",[],[],[],6.27
22.06.2023,Winter E.,2,6,6,,,,"['5', '4']","['2', '1', '4', '3', '6', '3']",[],[],[],1.09
21.06.2023,Ganesan A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],2.86
21.06.2023,Okonkwo O.,0,0,3,,,,[],[],[],[],[],1.38
BOYS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
